data,1241461800,708256.0;24360.0;712172.0;29118.0;667727.0;23073.0;712560.0;29826.0;1.18874752374;1.0046576762;1.21698871923;1.07247648236,11506.0 140.0 109536;294.0 10.0 109600;18434.0 641.0 109476;9966.0 373.0 109577;5632.0 129.0 109578;9738.0 329.0 109580;9608.0 315.0 109581;35047.0 1942.0 109582;8865.0 298.0 109517;8916.0 364.0 109584;3418.0 83.0 109588;5103.0 243.0 109591;4751.0 230.0 109592;32044.0 1223.0 109524;2114.0 96.0 109594;1375.0 61.0 109595;7319.0 417.0 109596;5939.0 340.0 109597;1417.0 73.0 109598;3847.0 217.0 109599,109536.0 17739;109600.0 17739;109476.0 17739;109577.0 17739;109578.0 17739;109580.0 17739;109517.0 17739;109582.0 17739;109581.0 17739;109584.0 17739;109524.0 17739;109591.0 17739;109592.0 17739;109588.0 17739;109594.0 17739;109595.0 17739;109596.0 17739;109597.0 17739;109598.0 17739;109599.0 17739,109536 851;109600 873;109476 879;109577 918;109578 860;109580 856;109581 940;109582 934;109517 871;109584 894;109588 855;109591 879;109592 894;109524 895;109594 890;109595 841;109596 963;109597 879;109598 891;109599 876
data,1241462100,708363.0;24365.0;712287.0;29121.0;667828.0;23077.0;712659.0;29831.0;1.1886136657;1.0046254576;1.21695772214;1.07249324814,11513.0 140.0 109536;301.0 10.0 109600;18438.0 641.0 109476;9974.0 373.0 109577;5637.0 129.0 109578;9744.0 329.0 109580;8871.0 298.0 109517;35053.0 1943.0 109582;9612.0 315.0 109581;8926.0 366.0 109584;32048.0 1223.0 109524;5108.0 243.0 109591;4755.0 230.0 109592;3420.0 83.0 109588;2119.0 96.0 109594;1383.0 61.0 109595;7327.0 417.0 109596;5943.0 340.0 109597;1422.0 73.0 109598;3854.0 217.0 109599,109536.0 2261;109600.0 2261;109476.0 2261;109577.0 2261;109578.0 2261;109580.0 2261;109517.0 2261;109582.0 2261;109581.0 2261;109584.0 2261;109524.0 2261;109591.0 2261;109592.0 2261;109588.0 2261;109594.0 2261;109595.0 2261;109596.0 2261;109597.0 2261;109598.0 2261;109599.0 2261,109536 125;109600 108;109476 107;109577 119;109578 114;109580 115;109517 111;109582 106;109581 110;109584 114;109524 118;109591 106;109592 91;109588 116;109594 101;109595 124;109596 135;109597 109;109598 114;109599 118
data,1241462100,709380.0;24396.0;713280.0;29159.0;668836.0;23111.0;713697.0;29876.0;1.18870172893;1.0047532322;1.21721948217;1.07332268221,11558.0 141.0 109536;343.0 10.0 109600;18477.0 642.0 109476;10023.0 374.0 109577;5697.0 131.0 109578;9803.0 332.0 109580;9647.0 316.0 109581;35130.0 1949.0 109582;8911.0 298.0 109517;8991.0 367.0 109584;3459.0 83.0 109588;5186.0 247.0 109591;4805.0 231.0 109592;32081.0 1223.0 109524;2160.0 99.0 109594;1418.0 62.0 109595;7387.0 422.0 109596;5988.0 342.0 109597;1462.0 74.0 109598;3915.0 222.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 996;109600 1040;109476 993;109577 1038;109578 990;109580 1019;109581 986;109582 1002;109517 979;109584 1018;109588 973;109591 975;109592 1050;109524 1001;109594 1045;109595 961;109596 948;109597 1060;109598 915;109599 1011
data,1241462400,710332.0;24431.0;714266.0;29197.0;669861.0;23147.0;714735.0;29933.0;1.18849781689;1.00468554599;1.21765801593;1.07368884419,364.0 10.0 109600;11589.0 141.0 109536;18511.0 643.0 109476;10057.0 375.0 109577;5737.0 131.0 109578;9863.0 333.0 109580;8944.0 299.0 109517;35236.0 1954.0 109582;9695.0 318.0 109581;9076.0 372.0 109584;32119.0 1226.0 109524;5234.0 249.0 109591;4857.0 234.0 109592;3485.0 84.0 109588;2227.0 101.0 109594;1441.0 62.0 109595;7464.0 428.0 109596;6043.0 342.0 109597;1510.0 78.0 109598;3975.0 223.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 987;109536 992;109476 1009;109577 1006;109578 1010;109580 981;109517 989;109582 993;109581 989;109584 990;109524 1013;109591 991;109592 1039;109588 997;109594 1040;109595 1005;109596 967;109597 1011;109598 1014;109599 977
data,1241462700,711341.0;24481.0;715259.0;29240.0;670829.0;23188.0;715705.0;29986.0;1.18785306966;1.00438484245;1.21739965017;1.07367159555,11611.0 143.0 109536;388.0 12.0 109600;18538.0 643.0 109476;7.0 0.0 109601;10087.0 377.0 109577;5769.0 132.0 109578;9914.0 336.0 109580;8976.0 299.0 109517;35329.0 1957.0 109582;9751.0 321.0 109581;9133.0 374.0 109584;3514.0 84.0 109588;5316.0 255.0 109591;4912.0 236.0 109592;32172.0 1229.0 109524;2301.0 104.0 109594;1463.0 62.0 109595;7579.0 432.0 109596;6071.0 343.0 109597;1568.0 83.0 109598;4021.0 224.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109601.0 11011;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 633;109600 956;109476 940;109601 502;109577 1032;109578 966;109580 1077;109517 1031;109582 1042;109581 1016;109584 979;109588 1046;109591 973;109592 970;109524 829;109594 1016;109595 995;109596 1018;109597 992;109598 959;109599 1028
data,1241463000,712303.0;24537.0;716252.0;29291.0;671771.0;23228.0;716735.0;30044.0;1.18716657852;1.00376922486;1.21686514359;1.07328811993,416.0 13.0 109600;28.0 1.0 109601;18564.0 644.0 109476;11621.0 143.0 109536;10126.0 379.0 109577;5789.0 132.0 109578;9959.0 340.0 109580;9805.0 323.0 109581;35407.0 1960.0 109582;8996.0 300.0 109517;9235.0 381.0 109584;3541.0 85.0 109588;5411.0 262.0 109591;4952.0 238.0 109592;32222.0 1232.0 109524;2354.0 106.0 109594;1483.0 62.0 109595;7659.0 435.0 109596;6115.0 347.0 109597;1675.0 90.0 109598;4055.0 224.0 109599,109536.0 14345;109600.0 20000;109476.0 20000;109601.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1055;109601 927;109476 1013;109536 326;109577 979;109578 989;109580 942;109581 983;109582 994;109517 1038;109584 978;109588 989;109591 995;109592 1030;109524 800;109594 982;109595 1046;109596 996;109597 935;109598 999;109599 1004
data,1241463000,713304.0;24567.0;717238.0;29329.0;672768.0;23265.0;717743.0;30118.0;1.18728914793;1.0040613834;1.2183714031;1.074189122,441.0 14.0 109600;40.0 1.0 109601;18587.0 644.0 109476;10164.0 380.0 109577;5803.0 132.0 109578;10016.0 342.0 109580;9838.0 323.0 109581;35479.0 1965.0 109582;9017.0 302.0 109517;9305.0 382.0 109584;3560.0 85.0 109588;5527.0 267.0 109591;5016.0 241.0 109592;32268.0 1233.0 109524;2392.0 106.0 109594;1499.0 62.0 109595;7727.0 438.0 109596;6174.0 350.0 109597;1836.0 101.0 109598;4089.0 224.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 966;109601 1019;109476 1015;109577 968;109578 935;109580 1041;109581 1001;109582 972;109517 990;109584 1024;109588 994;109591 990;109592 1008;109524 990;109594 1009;109595 977;109596 1080;109597 999;109598 985;109599 1037
data,1241463300,714330.0;24610.0;718256.0;29372.0;673766.0;23300.0;718765.0;30169.0;1.18697489348;1.0037697547;1.21831970898;1.07395816392,473.0 14.0 109600;56.0 1.0 109601;18605.0 644.0 109476;10190.0 380.0 109577;5816.0 132.0 109578;10091.0 346.0 109580;9866.0 324.0 109581;35574.0 1972.0 109582;9043.0 303.0 109517;9353.0 383.0 109584;3575.0 85.0 109588;5642.0 273.0 109591;5070.0 242.0 109592;32311.0 1234.0 109524;2425.0 108.0 109594;1512.0 63.0 109595;7809.0 442.0 109596;6253.0 356.0 109597;2018.0 108.0 109598;4114.0 225.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 949;109601 1023;109476 1015;109577 925;109578 999;109580 1018;109581 947;109582 998;109517 980;109584 1027;109588 1036;109591 985;109592 1022;109524 999;109594 990;109595 1015;109596 1028;109597 1003;109598 1039;109599 1002
data,1241463600,715352.0;24651.0;719258.0;29418.0;674731.0;23342.0;719747.0;30225.0;1.18689881592;1.00390508675;1.21862953669;1.07457226698,485.0 15.0 109600;78.0 1.0 109601;18622.0 646.0 109476;10218.0 382.0 109577;5838.0 133.0 109578;10163.0 348.0 109580;9898.0 325.0 109581;35704.0 1979.0 109582;9078.0 306.0 109517;9401.0 384.0 109584;32360.0 1236.0 109524;5772.0 279.0 109591;5104.0 244.0 109592;3587.0 86.0 109588;2459.0 110.0 109594;1527.0 63.0 109595;7877.0 444.0 109596;6343.0 365.0 109597;2148.0 110.0 109598;4136.0 225.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 935;109601 1025;109476 984;109577 1047;109578 1097;109580 996;109581 956;109582 1003;109517 974;109584 1049;109524 1080;109591 1015;109592 982;109588 923;109594 1004;109595 953;109596 976;109597 988;109598 980;109599 1033
data,1241463900,716410.0;24695.0;720302.0;29464.0;675795.0;23380.0;720774.0;30282.0;1.18666926454;1.00364965905;1.21881573313;1.07464321836,501.0 16.0 109600;89.0 3.0 109601;18635.0 646.0 109476;10248.0 382.0 109577;5861.0 134.0 109578;10220.0 350.0 109580;9109.0 306.0 109517;35857.0 1985.0 109582;9939.0 326.0 109581;9451.0 389.0 109584;32404.0 1239.0 109524;5901.0 286.0 109591;5152.0 247.0 109592;3603.0 86.0 109588;2496.0 111.0 109594;1547.0 63.0 109595;7938.0 447.0 109596;6516.0 375.0 109597;2224.0 110.0 109598;4151.0 226.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 987;109601 996;109476 1035;109577 991;109578 1002;109580 989;109517 986;109582 1003;109581 989;109584 949;109524 1008;109591 1056;109592 1027;109588 1012;109594 1019;109595 987;109596 916;109597 1018;109598 977;109599 1053
