data,1241852100,1807381.0;65120.0;1817498.0;83329.0;1698569.0;63123.0;1813295.0;88462.0;1.27249929094;1.03142999748;1.35401542067;1.06940853493,,,
data,1241853000,1808150.0;65150.0;1818322.0;83348.0;1699017.0;63140.0;1814116.0;88481.0;1.27216787764;1.03139943431;1.35364568837;1.06942293576,7916.0 173.0 109697;8795.0 440.0 109711;557.0 12.0 109714;4610.0 130.0 109720;16307.0 843.0 109721;4036.0 125.0 109722;2682.0 39.0 109723;3421.0 105.0 109725;2250.0 48.0 109726;3751.0 113.0 109728;4258.0 174.0 109732;2092.0 77.0 109734;1895.0 45.0 109735;4512.0 205.0 109737;3340.0 137.0 109742;5590.0 286.0 109743;1153.0 19.0 109744;1697.0 53.0 109745;4391.0 229.0 109746;968.0 26.0 109747;1207.0 67.0 109748;3549.0 186.0 109749;12152.0 256.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1809144.0;65183.0;1819375.0;83367.0;1700013.0;63166.0;1815139.0;88513.0;1.27177634313;1.03126416065;1.35343051512;1.06940503324,3794.0 114.0 109728;7963.0 173.0 109697;12196.0 258.0 109667;2118.0 78.0 109734;1961.0 48.0 109735;8879.0 443.0 109711;611.0 12.0 109714;3386.0 138.0 109742;5633.0 287.0 109743;1171.0 19.0 109744;1756.0 54.0 109745;4446.0 229.0 109746;1008.0 26.0 109747;1303.0 68.0 109748;3625.0 187.0 109749;4661.0 130.0 109720;16372.0 846.0 109721;4070.0 125.0 109722;2728.0 40.0 109723;2310.0 48.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1810181.0;65210.0;1820432.0;83399.0;1701070.0;63191.0;1816209.0;88550.0;1.27172785582;1.03119510939;1.35341362424;1.06956328841,3844.0 115.0 109728;8007.0 174.0 109697;2780.0 41.0 109723;1051.0 28.0 109747;2173.0 80.0 109734;2039.0 48.0 109735;656.0 12.0 109714;3455.0 144.0 109742;8959.0 446.0 109711;1807.0 56.0 109745;4500.0 230.0 109746;12250.0 260.0 109667;1384.0 72.0 109748;3690.0 188.0 109749;4701.0 130.0 109720;16453.0 849.0 109721;4106.0 127.0 109722;5678.0 288.0 109743;2344.0 48.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1811253.0;65230.0;1821452.0;83427.0;1702146.0;63208.0;1817215.0;88585.0;1.27180531369;1.03111470269;1.35358525804;1.06980574125,3888.0 116.0 109728;8048.0 174.0 109697;12330.0 264.0 109667;5707.0 289.0 109743;2226.0 81.0 109734;2090.0 48.0 109735;689.0 12.0 109714;3537.0 146.0 109742;9043.0 450.0 109711;1856.0 57.0 109745;4539.0 231.0 109746;1078.0 28.0 109747;1502.0 79.0 109748;3768.0 191.0 109749;4723.0 130.0 109720;16533.0 850.0 109721;4150.0 127.0 109722;2816.0 42.0 109723;2374.0 49.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1812322.0;65252.0;1822501.0;83454.0;1703224.0;63227.0;1818304.0;88625.0;1.27180613945;1.03103247022;1.35372761725;1.06999353092,3923.0 116.0 109728;8079.0 175.0 109697;12417.0 266.0 109667;2250.0 81.0 109734;2133.0 49.0 109735;9165.0 454.0 109711;717.0 12.0 109714;3609.0 149.0 109742;5761.0 291.0 109743;1912.0 59.0 109745;4580.0 231.0 109746;1117.0 29.0 109747;1638.0 82.0 109748;3844.0 194.0 109749;4751.0 132.0 109720;16589.0 851.0 109721;4195.0 128.0 109722;2864.0 43.0 109723;2402.0 49.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1813329.0;65273.0;1823588.0;83486.0;1704271.0;63246.0;1819373.0;88649.0;1.27183262503;1.03094962051;1.35361490865;1.07009586084,3948.0 116.0 109728;8108.0 175.0 109697;12481.0 266.0 109667;5828.0 293.0 109743;2277.0 81.0 109734;2168.0 50.0 109735;747.0 12.0 109714;3731.0 156.0 109742;9256.0 456.0 109711;1954.0 59.0 109745;4614.0 231.0 109746;1148.0 29.0 109747;1783.0 89.0 109748;3971.0 200.0 109749;4792.0 134.0 109720;16662.0 855.0 109721;4223.0 128.0 109722;2908.0 43.0 109723;2434.0 50.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1814376.0;65288.0;1824631.0;83507.0;1705304.0;63267.0;1820413.0;88682.0;1.27186717927;1.03102538558;1.35381548859;1.07042514735,3974.0 116.0 109728;8137.0 175.0 109697;12529.0 266.0 109667;2306.0 82.0 109734;2203.0 50.0 109735;768.0 12.0 109714;5874.0 293.0 109743;3871.0 159.0 109742;9368.0 460.0 109711;1999.0 60.0 109745;4643.0 231.0 109746;1167.0 29.0 109747;1931.0 91.0 109748;4086.0 205.0 109749;4834.0 134.0 109720;16741.0 858.0 109721;4247.0 128.0 109722;2932.0 43.0 109723;2466.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815484.0;65310.0;1825711.0;83534.0;1706372.0;63293.0;1821460.0;88706.0;1.27187370227;1.03108556539;1.35377378432;1.07067018225,4003.0 117.0 109728;8147.0 175.0 109697;12580.0 267.0 109667;2325.0 82.0 109734;2229.0 50.0 109735;9467.0 463.0 109711;4666.0 231.0 109746;4018.0 165.0 109742;5909.0 293.0 109743;2040.0 60.0 109745;786.0 13.0 109714;1192.0 29.0 109747;2081.0 98.0 109748;4234.0 208.0 109749;4863.0 134.0 109720;16888.0 863.0 109721;4264.0 128.0 109722;2962.0 43.0 109723;2502.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1816535.0;65344.0;1826764.0;83557.0;1707452.0;63310.0;1822527.0;88731.0;1.27156465748;1.03077022241;1.35344140693;1.07048365842,4019.0 117.0 109728;8169.0 175.0 109697;12608.0 267.0 109667;2350.0 82.0 109734;2250.0 50.0 109735;9572.0 465.0 109711;4698.0 232.0 109746;4168.0 168.0 109742;5941.0 293.0 109743;2065.0 60.0 109745;800.0 13.0 109714;1214.0 30.0 109747;2284.0 106.0 109748;4360.0 210.0 109749;4889.0 134.0 109720;17028.0 868.0 109721;4279.0 128.0 109722;2980.0 43.0 109723;2535.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1817591.0;65372.0;1827845.0;83585.0;1708529.0;63327.0;1823590.0;88750.0;1.27143268943;1.03055447004;1.35314878298;1.07058552168,4041.0 117.0 109728;8186.0 175.0 109697;12643.0 268.0 109667;2381.0 85.0 109734;2265.0 50.0 109735;9650.0 467.0 109711;4717.0 233.0 109746;4304.0 171.0 109742;5965.0 293.0 109743;2095.0 61.0 109745;815.0 14.0 109714;1244.0 30.0 109747;2563.0 114.0 109748;4463.0 213.0 109749;4922.0 136.0 109720;17175.0 870.0 109721;4299.0 128.0 109722;3003.0 43.0 109723;2559.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1818610.0;65394.0;1828930.0;83623.0;1709532.0;63346.0;1824657.0;88784.0;1.27154089399;1.03048964888;1.35317866479;1.0707912326,4067.0 117.0 109728;8204.0 175.0 109697;12693.0 269.0 109667;2433.0 86.0 109734;2289.0 50.0 109735;2803.0 125.0 109748;4739.0 234.0 109746;4503.0 182.0 109742;5988.0 295.0 109743;2117.0 62.0 109745;835.0 14.0 109714;1265.0 32.0 109747;3013.0 43.0 109723;4562.0 216.0 109749;4960.0 137.0 109720;17267.0 873.0 109721;4323.0 128.0 109722;9730.0 468.0 109711;2584.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1819683.0;65413.0;1829997.0;83644.0;1710550.0;63368.0;1825737.0;88811.0;1.27149918454;1.03054247727;1.35319446782;1.07091086055,4087.0 117.0 109728;8217.0 175.0 109697;3033.0 45.0 109723;1296.0 32.0 109747;2471.0 88.0 109734;2303.0 50.0 109735;846.0 14.0 109714;4693.0 186.0 109742;9784.0 469.0 109711;2157.0 64.0 109745;4756.0 234.0 109746;12731.0 269.0 109667;3107.0 131.0 109748;4643.0 216.0 109749;4997.0 137.0 109720;17348.0 873.0 109721;4353.0 130.0 109722;6013.0 297.0 109743;2607.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
