data,1241247300,219457.0;9092.0;221590.0;11182.0;204694.0;8242.0;221673.0;12322.0;1.21803380408;0.971890883524;1.34170925848,,,
data,1241248200,220366.0;9111.0;222490.0;11196.0;205648.0;8260.0;222595.0;12332.0;1.21711309686;0.97148052551;1.33997486848,1704.0 38.0 109536;1844.0 61.0 109542;11099.0 583.0 109510;1284.0 26.0 109543;1531.0 69.0 109544;2456.0 110.0 109417;1136.0 29.0 109546;1122.0 36.0 109547;782.0 11.0 109548;556.0 15.0 109550;104.0 3.0 109552;7560.0 399.0 109524;14155.0 833.0 109525;880.0 13.0 109545;2784.0 80.0 109529;3848.0 137.0 109530;2293.0 73.0 109531;2097.0 38.0 109533;5023.0 242.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,221467.0;9139.0;223597.0;11222.0;206726.0;8288.0;223635.0;12359.0;1.2162269916;0.971549620278;1.33922609752,1761.0 39.0 109536;1906.0 63.0 109542;11153.0 585.0 109510;1326.0 26.0 109543;1590.0 72.0 109544;2546.0 113.0 109417;1180.0 30.0 109546;1179.0 39.0 109547;837.0 11.0 109548;619.0 16.0 109550;164.0 5.0 109552;7650.0 401.0 109524;14200.0 833.0 109525;919.0 13.0 109545;2821.0 80.0 109529;3901.0 138.0 109530;2360.0 75.0 109531;2187.0 40.0 109533;5066.0 243.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,222541.0;9164.0;224654.0;11249.0;207753.0;8304.0;224683.0;12386.0;1.21597519523;0.970655213251;1.33870786958,1796.0 39.0 109536;11220.0 588.0 109510;1976.0 66.0 109542;1356.0 27.0 109543;1661.0 72.0 109544;2637.0 116.0 109417;1237.0 32.0 109546;1247.0 40.0 109547;883.0 11.0 109548;681.0 19.0 109550;212.0 5.0 109552;7713.0 402.0 109524;14240.0 835.0 109525;946.0 13.0 109545;2850.0 80.0 109529;3957.0 140.0 109530;2420.0 76.0 109531;2262.0 40.0 109533;5128.0 248.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,223640.0;9195.0;225705.0;11275.0;208785.0;8326.0;225710.0;12403.0;1.21499116676;0.969917650508;1.33651455576,1821.0 39.0 109536;11269.0 588.0 109510;2023.0 67.0 109542;1383.0 27.0 109543;1730.0 73.0 109544;975.0 13.0 109545;1280.0 33.0 109546;1288.0 40.0 109547;923.0 13.0 109548;750.0 20.0 109550;244.0 5.0 109552;7799.0 407.0 109524;14314.0 838.0 109525;2724.0 118.0 109417;2887.0 81.0 109529;4004.0 140.0 109530;2456.0 76.0 109531;2379.0 45.0 109533;5224.0 252.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,224715.0;9218.0;226787.0;11294.0;209864.0;8349.0;226758.0;12428.0;1.21401761037;0.969821648105;1.33608468536,1845.0 39.0 109536;11332.0 590.0 109510;2089.0 68.0 109542;1404.0 27.0 109543;1761.0 73.0 109544;2810.0 122.0 109417;1333.0 34.0 109546;1369.0 45.0 109547;970.0 13.0 109548;795.0 20.0 109550;272.0 5.0 109552;7917.0 408.0 109524;14402.0 840.0 109525;1000.0 14.0 109545;2919.0 81.0 109529;4044.0 140.0 109530;2493.0 76.0 109531;2490.0 47.0 109533;5310.0 252.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,225734.0;9246.0;227887.0;11323.0;210904.0;8368.0;227878.0;12454.0;1.21306771478;0.968679130155;1.33428790865,1868.0 39.0 109536;11409.0 593.0 109510;2145.0 70.0 109542;1426.0 27.0 109543;1808.0 74.0 109544;1022.0 14.0 109545;1381.0 34.0 109546;1454.0 46.0 109547;1009.0 14.0 109548;833.0 20.0 109550;288.0 5.0 109552;8044.0 412.0 109524;14488.0 845.0 109525;2943.0 127.0 109417;2945.0 81.0 109529;4070.0 140.0 109530;2521.0 77.0 109531;2582.0 49.0 109533;5419.0 256.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,226755.0;9266.0;228961.0;11351.0;211912.0;8390.0;228940.0;12480.0;1.21321336716;0.968882221224;1.33400507912,1893.0 40.0 109536;2200.0 70.0 109542;11477.0 593.0 109510;1447.0 27.0 109543;1840.0 74.0 109544;3096.0 133.0 109417;1430.0 36.0 109546;1516.0 48.0 109547;1048.0 16.0 109548;863.0 21.0 109550;306.0 5.0 109552;8152.0 415.0 109524;14614.0 849.0 109525;1039.0 14.0 109545;2969.0 82.0 109529;4089.0 140.0 109530;2557.0 78.0 109531;2672.0 51.0 109533;5521.0 259.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,227828.0;9287.0;229991.0;11382.0;212988.0;8411.0;230041.0;12501.0;1.21405787922;0.968777736392;1.33312588315,1908.0 40.0 109536;2239.0 71.0 109542;11517.0 593.0 109510;1471.0 30.0 109543;1868.0 74.0 109544;1054.0 14.0 109545;1456.0 36.0 109546;1570.0 49.0 109547;1096.0 17.0 109548;898.0 21.0 109550;327.0 6.0 109552;8272.0 420.0 109524;14727.0 850.0 109525;3247.0 140.0 109417;2982.0 82.0 109529;4112.0 140.0 109530;2599.0 80.0 109531;2770.0 53.0 109533;5646.0 266.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,228909.0;9306.0;231041.0;11398.0;214037.0;8427.0;231085.0;12517.0;1.21349898372;0.968465063828;1.33238064842,1942.0 41.0 109536;11553.0 593.0 109510;2283.0 72.0 109542;1505.0 30.0 109543;1887.0 74.0 109544;1066.0 14.0 109545;1479.0 36.0 109546;1641.0 52.0 109547;1140.0 17.0 109548;918.0 21.0 109550;348.0 6.0 109552;8400.0 424.0 109524;14812.0 850.0 109525;3443.0 145.0 109417;2996.0 82.0 109529;4135.0 140.0 109530;2648.0 81.0 109531;2851.0 54.0 109533;5762.0 266.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,229995.0;9324.0;232131.0;11421.0;215057.0;8445.0;232161.0;12544.0;1.21363227966;0.968639556868;1.33279363331,1964.0 41.0 109536;11586.0 593.0 109510;2331.0 74.0 109542;1543.0 31.0 109543;1912.0 76.0 109544;1078.0 14.0 109545;1511.0 37.0 109546;1723.0 53.0 109547;1177.0 17.0 109548;934.0 21.0 109550;373.0 6.0 109552;8563.0 429.0 109524;14878.0 850.0 109525;3657.0 149.0 109417;3019.0 84.0 109529;4152.0 140.0 109530;2698.0 82.0 109531;2927.0 55.0 109533;5873.0 269.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231057.0;9355.0;233149.0;11443.0;216143.0;8463.0;233223.0;12577.0;1.21222065393;0.967071320958;1.33192883734,1986.0 41.0 109536;11614.0 595.0 109510;2386.0 75.0 109542;1574.0 31.0 109543;1935.0 76.0 109544;3846.0 151.0 109417;1535.0 37.0 109546;1799.0 56.0 109547;1203.0 17.0 109548;966.0 21.0 109550;388.0 6.0 109552;8730.0 436.0 109524;14935.0 852.0 109525;1092.0 14.0 109545;3064.0 86.0 109529;4168.0 141.0 109530;2737.0 83.0 109531;2976.0 55.0 109533;5983.0 270.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
