data,1241852100,1807842.0;65933.0;1814861.0;83374.0;1701289.0;62196.0;1821100.0;93664.0;1.25963553763;1.00240216441;1.41025140549,,,
data,1241853000,1808592.0;65952.0;1815627.0;83394.0;1701733.0;62215.0;1821899.0;93687.0;1.25956564963;1.00257372831;1.41015765831,7679.0 156.0 109697;3907.0 190.0 109711;563.0 7.0 109714;4341.0 118.0 109720;23780.0 1267.0 109721;4846.0 162.0 109722;2792.0 46.0 109723;3787.0 116.0 109725;2348.0 54.0 109726;2490.0 65.0 109728;3595.0 149.0 109732;4710.0 235.0 109734;2377.0 68.0 109735;3477.0 155.0 109737;6750.0 392.0 109742;5782.0 301.0 109743;989.0 20.0 109744;1000.0 24.0 109745;5163.0 269.0 109746;996.0 28.0 109747;4229.0 237.0 109748;3469.0 159.0 109749;12385.0 279.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1809612.0;65969.0;1816655.0;83424.0;1702669.0;62242.0;1822954.0;93725.0;1.25969126445;1.00276432981;1.41034481384,2516.0 66.0 109728;7721.0 157.0 109697;12447.0 281.0 109667;4759.0 237.0 109734;2419.0 69.0 109735;3976.0 194.0 109711;609.0 7.0 109714;6882.0 398.0 109742;5840.0 304.0 109743;1007.0 20.0 109744;1054.0 25.0 109745;5225.0 271.0 109746;1040.0 28.0 109747;4300.0 239.0 109748;3503.0 159.0 109749;4386.0 119.0 109720;23837.0 1270.0 109721;4885.0 162.0 109722;2832.0 46.0 109723;2386.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1810653.0;65997.0;1817724.0;83452.0;1703685.0;62272.0;1824007.0;93764.0;1.25956284767;1.00280051579;1.41032972549,2554.0 66.0 109728;7747.0 157.0 109697;2864.0 46.0 109723;1071.0 28.0 109747;4822.0 240.0 109734;2448.0 69.0 109735;636.0 7.0 109714;7062.0 407.0 109742;4057.0 195.0 109711;1099.0 26.0 109745;5285.0 272.0 109746;12483.0 281.0 109667;4410.0 245.0 109748;3547.0 162.0 109749;4436.0 119.0 109720;23911.0 1272.0 109721;4923.0 164.0 109722;5899.0 304.0 109743;2432.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1811754.0;66020.0;1818780.0;83473.0;1704731.0;62294.0;1825070.0;93798.0;1.2594750284;1.00279940738;1.4103852609,2585.0 67.0 109728;7767.0 157.0 109697;12524.0 281.0 109667;5946.0 305.0 109743;4882.0 241.0 109734;2470.0 69.0 109735;666.0 7.0 109714;7277.0 414.0 109742;4114.0 195.0 109711;1142.0 26.0 109745;5331.0 272.0 109746;1102.0 28.0 109747;4540.0 249.0 109748;3607.0 164.0 109749;4466.0 119.0 109720;23982.0 1273.0 109721;4988.0 167.0 109722;2890.0 47.0 109723;2463.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1812843.0;66046.0;1819865.0;83504.0;1705809.0;62318.0;1826093.0;93826.0;1.25945246465;1.00275948628;1.41030804689,2610.0 67.0 109728;7791.0 157.0 109697;12547.0 281.0 109667;4956.0 242.0 109734;2508.0 71.0 109735;4169.0 197.0 109711;695.0 7.0 109714;7500.0 421.0 109742;5993.0 306.0 109743;1164.0 26.0 109745;5362.0 273.0 109746;1125.0 28.0 109747;4723.0 258.0 109748;3669.0 165.0 109749;4505.0 121.0 109720;24061.0 1275.0 109721;5049.0 169.0 109722;2917.0 48.0 109723;2483.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1813889.0;66066.0;1820946.0;83535.0;1706854.0;62343.0;1827128.0;93853.0;1.25951720407;1.00282237855;1.41030121608,2637.0 68.0 109728;7811.0 157.0 109697;12569.0 283.0 109667;6016.0 306.0 109743;5006.0 243.0 109734;2543.0 71.0 109735;709.0 8.0 109714;7742.0 428.0 109742;4227.0 200.0 109711;1188.0 26.0 109745;5396.0 273.0 109746;1146.0 28.0 109747;4976.0 270.0 109748;3712.0 166.0 109749;4530.0 121.0 109720;24131.0 1277.0 109721;5115.0 170.0 109722;2954.0 48.0 109723;2500.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1814887.0;66084.0;1821990.0;83558.0;1707907.0;62364.0;1828206.0;93880.0;1.25949171391;1.00282005724;1.41026659303,2656.0 68.0 109728;7840.0 158.0 109697;12599.0 283.0 109667;5050.0 245.0 109734;2573.0 71.0 109735;731.0 8.0 109714;6053.0 306.0 109743;7954.0 434.0 109742;4280.0 201.0 109711;1211.0 28.0 109745;5432.0 273.0 109746;1163.0 28.0 109747;5254.0 276.0 109748;3765.0 168.0 109749;4560.0 122.0 109720;24179.0 1278.0 109721;5153.0 170.0 109722;2978.0 49.0 109723;2521.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815976.0;66109.0;1823088.0;83588.0;1708943.0;62383.0;1829249.0;93901.0;1.25946417404;1.00273966697;1.41009024372,2683.0 68.0 109728;7865.0 159.0 109697;12625.0 283.0 109667;5135.0 249.0 109734;2599.0 71.0 109735;4331.0 202.0 109711;5463.0 274.0 109746;8233.0 448.0 109742;6081.0 306.0 109743;1249.0 29.0 109745;752.0 8.0 109714;1179.0 29.0 109747;5483.0 280.0 109748;3814.0 169.0 109749;4581.0 122.0 109720;24233.0 1279.0 109721;5190.0 171.0 109722;3010.0 49.0 109723;2544.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1817024.0;66127.0;1824165.0;83615.0;1709985.0;62413.0;1830352.0;93927.0;1.25951086623;1.00291609446;1.41006027144,2697.0 68.0 109728;7882.0 159.0 109697;12646.0 284.0 109667;5235.0 250.0 109734;2612.0 71.0 109735;4376.0 203.0 109711;5483.0 275.0 109746;8549.0 456.0 109742;6099.0 306.0 109743;1280.0 29.0 109745;766.0 9.0 109714;1196.0 29.0 109747;5685.0 289.0 109748;3901.0 172.0 109749;4613.0 122.0 109720;24278.0 1281.0 109721;5222.0 171.0 109722;3044.0 49.0 109723;2563.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1818104.0;66153.0;1825215.0;83645.0;1711055.0;62432.0;1831387.0;93947.0;1.25949119171;1.00279568459;1.40984694525,2721.0 68.0 109728;7896.0 159.0 109697;12677.0 285.0 109667;5292.0 250.0 109734;2630.0 72.0 109735;4406.0 203.0 109711;5507.0 276.0 109746;8853.0 470.0 109742;6116.0 306.0 109743;1302.0 30.0 109745;784.0 9.0 109714;1218.0 29.0 109747;5956.0 299.0 109748;3957.0 174.0 109749;4633.0 122.0 109720;24325.0 1281.0 109721;5252.0 171.0 109722;3067.0 49.0 109723;2585.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1819146.0;66175.0;1826293.0;83679.0;1712097.0;62460.0;1832418.0;93970.0;1.25956224087;1.0028759566;1.40973760075,2736.0 69.0 109728;7912.0 159.0 109697;12704.0 285.0 109667;5350.0 250.0 109734;2657.0 73.0 109735;6235.0 315.0 109748;5538.0 276.0 109746;9183.0 479.0 109742;6133.0 306.0 109743;1327.0 30.0 109745;800.0 9.0 109714;1239.0 30.0 109747;3081.0 49.0 109723;4004.0 175.0 109749;4655.0 123.0 109720;24367.0 1283.0 109721;5274.0 171.0 109722;4456.0 205.0 109711;2604.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1820167.0;66189.0;1827318.0;83705.0;1713159.0;62483.0;1833422.0;94001.0;1.25968710898;1.00297386742;1.40992318418,2755.0 69.0 109728;7932.0 159.0 109697;3110.0 49.0 109723;1255.0 30.0 109747;5381.0 251.0 109734;2673.0 73.0 109735;815.0 9.0 109714;9406.0 484.0 109742;4486.0 205.0 109711;1350.0 32.0 109745;5560.0 276.0 109746;12725.0 285.0 109667;6642.0 330.0 109748;4046.0 176.0 109749;4680.0 124.0 109720;24404.0 1283.0 109721;5292.0 171.0 109722;6148.0 306.0 109743;2620.0 56.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
