data,1241177400,19604.0;573.0;19586.0;670.0;19375.0;560.0;1.17035906796;0.988863592862,,,
data,1241177700,20096.0;592.0;20093.0;689.0;19797.0;572.0;1.16402512103;0.980809268126,,,
data,1241178300,21062.0;628.0;21153.0;737.0;20782.0;609.0;1.1685182057;0.982810792289,,,
data,1241178600,22086.0;674.0;22120.0;779.0;21787.0;648.0;1.15400982502;0.974618708595,,,
data,1241179200,23054.0;716.0;23104.0;826.0;22757.0;685.0;1.15113467982;0.969189785794,,,
data,1241179500,24053.0;751.0;24151.0;876.0;23753.0;718.0;1.16171153739;0.968133592824,,,
data,1241179800,25050.0;804.0;25162.0;923.0;24727.0;747.0;1.14289997829;0.94124103871,,,
data,1241180400,26070.0;855.0;26159.0;969.0;25710.0;781.0;1.12947742651;0.926240728231,,,
data,1241180700,27099.0;895.0;27089.0;1006.0;26741.0;815.0;1.12443728319;0.922805542678,,,
data,1241181000,28058.0;928.0;28103.0;1063.0;27717.0;849.0;1.14363994456;0.92612626945,,,
data,1241181300,29099.0;971.0;29139.0;1117.0;28710.0;887.0;1.14878131803;0.925868400257,,,
data,1241181600,30110.0;1009.0;30160.0;1177.0;29692.0;937.0;1.16456763137;0.941715520841,,,
data,1241182200,31060.0;1051.0;31204.0;1238.0;30699.0;988.0;1.17248990133;0.951111540064,,,
