data,1241456700,685118.0;23441.0;689320.0;28293.0;670170.0;23053.0;1.19963012498;1.00538340026,11925.0 185.0 109536;17102.0 589.0 109476;9365.0 306.0 109575;11045.0 384.0 109577;5083.0 116.0 109578;7947.0 250.0 109580;7080.0 218.0 109581;40168.0 2321.0 109582;8907.0 278.0 109517;6660.0 215.0 109584;4835.0 154.0 109585;3482.0 56.0 109586;2816.0 71.0 109588;2839.0 124.0 109591;3741.0 163.0 109592;31273.0 1223.0 109524;861.0 37.0 109594;695.0 27.0 109595;1669.0 92.0 109596;57.0 3.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,685804.0;23471.0;689983.0;28315.0;670905.0;23074.0;1.19907568326;1.00491720131,11956.0 185.0 109536;17131.0 591.0 109476;9407.0 307.0 109575;11075.0 386.0 109577;5123.0 117.0 109578;7979.0 251.0 109580;7121.0 221.0 109581;40192.0 2321.0 109582;8936.0 278.0 109517;6689.0 217.0 109584;4864.0 154.0 109585;3507.0 56.0 109586;2853.0 72.0 109588;2872.0 125.0 109591;3782.0 165.0 109592;31304.0 1223.0 109524;904.0 39.0 109594;724.0 27.0 109595;1701.0 92.0 109596;90.0 6.0 109597;3.0 1.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,686777.0;23514.0;690942.0;28351.0;671865.0;23126.0;1.19843923218;1.0053278926,11981.0 185.0 109536;17190.0 593.0 109476;9446.0 307.0 109575;11115.0 386.0 109577;5160.0 117.0 109578;8018.0 251.0 109580;8981.0 279.0 109517;40228.0 2322.0 109582;7168.0 221.0 109581;6736.0 218.0 109584;4881.0 155.0 109585;3537.0 56.0 109586;2910.0 75.0 109588;2942.0 131.0 109591;3842.0 169.0 109592;31338.0 1223.0 109524;956.0 41.0 109594;761.0 27.0 109595;1748.0 95.0 109596;196.0 15.0 109597;38.0 4.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,687739.0;23561.0;691891.0;28388.0;672667.0;23161.0;1.19764208508;1.00504872675,9486.0 310.0 109575;11146.0 386.0 109577;5194.0 118.0 109578;8054.0 252.0 109580;7218.0 223.0 109581;40286.0 2327.0 109582;6795.0 221.0 109584;3556.0 56.0 109586;2959.0 76.0 109588;3029.0 136.0 109591;3920.0 173.0 109592;991.0 42.0 109594;788.0 28.0 109595;1795.0 95.0 109596;325.0 20.0 109597;82.0 4.0 109598;1.0 0.0 109599;1.0 0.0 109600;17246.0 596.0 109476;9009.0 281.0 109517;31357.0 1223.0 109524;12002.0 185.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,688631.0;23593.0;692858.0;28431.0;673597.0;23201.0;1.19770896733;1.00533305323,9513.0 311.0 109575;11167.0 386.0 109577;5220.0 119.0 109578;8080.0 253.0 109580;7273.0 227.0 109581;40375.0 2333.0 109582;6840.0 222.0 109584;3578.0 56.0 109586;2989.0 76.0 109588;3115.0 138.0 109591;3993.0 176.0 109592;1041.0 46.0 109594;814.0 28.0 109595;1827.0 95.0 109596;465.0 28.0 109597;110.0 5.0 109598;12.0 1.0 109599;5.0 0.0 109600;17321.0 601.0 109476;9062.0 284.0 109517;31380.0 1225.0 109524;12027.0 185.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,689611.0;23633.0;693867.0;28472.0;674572.0;23243.0;1.1973664006;1.00542388212,9514.0 311.0 109575;11186.0 386.0 109577;5238.0 120.0 109578;8108.0 254.0 109580;7319.0 229.0 109581;40499.0 2340.0 109582;6877.0 222.0 109584;3578.0 56.0 109586;3018.0 77.0 109588;3210.0 143.0 109591;4068.0 180.0 109592;1106.0 49.0 109594;840.0 30.0 109595;1853.0 96.0 109596;613.0 36.0 109597;148.0 5.0 109598;35.0 2.0 109599;16.0 0.0 109600;17410.0 603.0 109476;9116.0 284.0 109517;31415.0 1228.0 109524;12049.0 185.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,690677.0;23676.0;694901.0;28528.0;675603.0;23288.0;1.19760900213;1.00555837092,33.0 2.0 109600;12062.0 185.0 109536;17474.0 605.0 109476;11212.0 388.0 109577;5265.0 120.0 109578;8127.0 256.0 109580;9140.0 284.0 109517;40642.0 2348.0 109582;7379.0 231.0 109581;6897.0 222.0 109584;3044.0 78.0 109588;3297.0 148.0 109591;4140.0 182.0 109592;31449.0 1229.0 109524;1155.0 49.0 109594;877.0 32.0 109595;1877.0 97.0 109596;867.0 60.0 109597;169.0 6.0 109598;52.0 3.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,691696.0;23725.0;695925.0;28588.0;676607.0;23328.0;1.19765126744;1.00519440632,12082.0 185.0 109536;53.0 2.0 109600;17503.0 606.0 109476;11229.0 389.0 109577;5287.0 120.0 109578;8153.0 256.0 109580;9163.0 285.0 109517;40786.0 2362.0 109582;7412.0 231.0 109581;6914.0 224.0 109584;31473.0 1230.0 109524;3384.0 154.0 109591;4201.0 187.0 109592;3066.0 78.0 109588;1195.0 52.0 109594;916.0 34.0 109595;1904.0 97.0 109596;1192.0 82.0 109597;198.0 7.0 109598;71.0 4.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,692693.0;23760.0;696962.0;28637.0;677639.0;23376.0;1.19787853315;1.00569471594,12095.0 185.0 109536;68.0 3.0 109600;17524.0 606.0 109476;11255.0 389.0 109577;5308.0 121.0 109578;8174.0 257.0 109580;7443.0 233.0 109581;40951.0 2368.0 109582;9186.0 286.0 109517;6944.0 226.0 109584;3081.0 78.0 109588;3479.0 157.0 109591;4281.0 193.0 109592;31489.0 1230.0 109524;1236.0 55.0 109594;963.0 36.0 109595;1921.0 97.0 109596;1502.0 97.0 109597;221.0 9.0 109598;98.0 8.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,693727.0;23816.0;697950.0;28693.0;678635.0;23417.0;1.1974886968;1.00511273984,12105.0 185.0 109536;80.0 3.0 109600;17551.0 607.0 109476;11272.0 389.0 109577;5329.0 122.0 109578;8196.0 258.0 109580;7475.0 233.0 109581;41073.0 2373.0 109582;9216.0 288.0 109517;7009.0 235.0 109584;3093.0 78.0 109588;3597.0 164.0 109591;4351.0 196.0 109592;31515.0 1231.0 109524;1285.0 58.0 109594;985.0 39.0 109595;1938.0 100.0 109596;1768.0 112.0 109597;243.0 10.0 109598;126.0 9.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,694750.0;23863.0;698930.0;28740.0;679658.0;23459.0;1.19717212461;1.00489937539,12124.0 185.0 109536;90.0 4.0 109600;17572.0 607.0 109476;11289.0 390.0 109577;5346.0 122.0 109578;8214.0 258.0 109580;9241.0 288.0 109517;41167.0 2377.0 109582;7494.0 233.0 109581;7090.0 240.0 109584;3107.0 79.0 109588;3716.0 174.0 109591;4421.0 199.0 109592;31528.0 1232.0 109524;1343.0 61.0 109594;1029.0 39.0 109595;1965.0 103.0 109596;2034.0 124.0 109597;262.0 11.0 109598;155.0 11.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,695717.0;23901.0;699957.0;28804.0;680677.0;23511.0;1.19783771972;1.00541779846,12142.0 185.0 109536;101.0 5.0 109600;17588.0 607.0 109476;11306.0 392.0 109577;5367.0 123.0 109578;8226.0 258.0 109580;9267.0 289.0 109517;41257.0 2383.0 109582;7509.0 234.0 109581;7177.0 247.0 109584;3124.0 81.0 109588;3859.0 181.0 109591;4520.0 206.0 109592;31542.0 1232.0 109524;1372.0 63.0 109594;1051.0 39.0 109595;1997.0 104.0 109596;2304.0 142.0 109597;290.0 15.0 109598;215.0 15.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,696706.0;23942.0;701007.0;28866.0;681663.0;23550.0;1.19826638662;1.00533386954,121.0 6.0 109600;12157.0 187.0 109536;17604.0 608.0 109476;11319.0 393.0 109577;5380.0 123.0 109578;8246.0 259.0 109580;7527.0 235.0 109581;41316.0 2383.0 109582;9289.0 291.0 109517;7270.0 251.0 109584;31564.0 1233.0 109524;3960.0 187.0 109591;4626.0 213.0 109592;3149.0 81.0 109588;1415.0 65.0 109594;1071.0 40.0 109595;2024.0 106.0 109596;2619.0 165.0 109597;332.0 18.0 109598;275.0 19.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,697704.0;23986.0;701976.0;28917.0;682691.0;23597.0;1.19824149275;1.00541647752,137.0 6.0 109600;12175.0 187.0 109536;17615.0 608.0 109476;11331.0 393.0 109577;5402.0 124.0 109578;8260.0 260.0 109580;7550.0 236.0 109581;41375.0 2389.0 109582;9310.0 291.0 109517;7353.0 254.0 109584;3164.0 83.0 109588;4027.0 189.0 109591;4727.0 221.0 109592;31577.0 1235.0 109524;1449.0 66.0 109594;1092.0 40.0 109595;2043.0 107.0 109596;2923.0 178.0 109597;401.0 24.0 109598;322.0 23.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,698688.0;24037.0;703000.0;28958.0;683699.0;23634.0;1.19733660394;1.0047900073,156.0 8.0 109600;12197.0 187.0 109536;17630.0 608.0 109476;11347.0 393.0 109577;5423.0 125.0 109578;8277.0 261.0 109580;9320.0 291.0 109517;41471.0 2394.0 109582;7564.0 236.0 109581;7401.0 254.0 109584;3186.0 83.0 109588;4086.0 190.0 109591;4871.0 226.0 109592;31595.0 1236.0 109524;1474.0 66.0 109594;1104.0 40.0 109595;2061.0 107.0 109596;3196.0 193.0 109597;484.0 27.0 109598;414.0 30.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,699651.0;24066.0;704021.0;29006.0;684749.0;23672.0;1.19778749779;1.00503478275,185.0 10.0 109600;12211.0 187.0 109536;17641.0 608.0 109476;11367.0 393.0 109577;5439.0 126.0 109578;8300.0 262.0 109580;7583.0 237.0 109581;41603.0 2407.0 109582;9338.0 292.0 109517;7425.0 254.0 109584;31612.0 1236.0 109524;4172.0 198.0 109591;4981.0 234.0 109592;3198.0 83.0 109588;1497.0 66.0 109594;1126.0 40.0 109595;2081.0 107.0 109596;3450.0 199.0 109597;556.0 30.0 109598;513.0 34.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
