data,1241783100,1611964.0;58836.0;1614625.0;67256.0;1573328.0;57839.0;1.14122574665;1.00719532928,5708.0 126.0 109697;5681.0 163.0 109698;27012.0 1137.0 109635;4441.0 111.0 109701;4196.0 65.0 109702;6773.0 300.0 109704;4468.0 118.0 109706;3643.0 132.0 109675;6045.0 262.0 109708;5000.0 191.0 109709;4489.0 139.0 109710;2934.0 64.0 109707;5641.0 163.0 109651;6635.0 313.0 109699;975.0 7.0 109716;274.0 1.0 109717;73.0 2.0 109718;7100.0 238.0 109690;13307.0 293.0 109667;14298.0 193.0 109660,109697.0 7693;109698.0 7693;109635.0 7693;109699.0 7693;109701.0 7693;109702.0 7693;109704.0 7693;109706.0 7693;109707.0 7693;109708.0 7693;109709.0 7693;109710.0 7693;109651.0 7693;109716.0 7693;109717.0 7693;109718.0 7693;109667.0 7693;109690.0 7693;109675.0 7693;109660.0 7693,109697 404;109698 407;109635 394;109701 415;109702 389;109704 401;109706 386;109675 355;109708 367;109709 367;109710 381;109707 368;109651 351;109699 361;109716 363;109717 412;109718 453;109690 374;109667 380;109660 365
data,1241783400,1612589.0;58855.0;1615250.0;67275.0;1573942.0;57854.0;1.14118035201;1.00712875462,5733.0 126.0 109697;5705.0 164.0 109698;27043.0 1138.0 109635;4477.0 112.0 109701;4224.0 65.0 109702;6797.0 300.0 109704;4494.0 120.0 109706;2971.0 65.0 109707;6071.0 263.0 109708;5052.0 193.0 109709;4517.0 140.0 109710;6670.0 314.0 109699;1004.0 7.0 109716;293.0 1.0 109717;5681.0 165.0 109651;13347.0 295.0 109667;7136.0 241.0 109690;3673.0 132.0 109675;14325.0 193.0 109660;105.0 3.0 109718,109697.0 12307;109698.0 12307;109635.0 12307;109699.0 12307;109701.0 12307;109702.0 12307;109704.0 12307;109706.0 12307;109707.0 12307;109708.0 12307;109709.0 12307;109710.0 12307;109651.0 12307;109716.0 12307;109717.0 12307;109718.0 12307;109667.0 12307;109690.0 12307;109675.0 12307;109660.0 12307,109697 593;109698 624;109635 614;109701 606;109702 609;109704 587;109706 554;109707 633;109708 635;109709 629;109710 622;109699 628;109716 611;109717 629;109651 594;109667 665;109690 623;109675 592;109660 638;109718 621
data,1241783700,1613559.0;58880.0;1616251.0;67299.0;1574923.0;57884.0;1.14108199622;1.0072012548,5779.0 126.0 109697;5758.0 167.0 109698;13411.0 297.0 109667;6705.0 314.0 109699;4520.0 112.0 109701;4266.0 66.0 109702;6854.0 304.0 109704;4543.0 121.0 109706;3014.0 65.0 109707;6136.0 267.0 109708;5102.0 193.0 109709;4604.0 143.0 109710;5720.0 165.0 109651;3700.0 132.0 109675;1041.0 8.0 109716;333.0 1.0 109717;27135.0 1142.0 109635;7182.0 241.0 109690;14369.0 193.0 109660;147.0 4.0 109718,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1010;109698 999;109667 955;109699 961;109701 1027;109702 989;109704 957;109706 995;109707 1000;109708 990;109709 1003;109710 1019;109651 1005;109675 961;109716 1042;109717 973;109635 1047;109690 1046;109660 1025;109718 996
data,1241784000,1614555.0;58906.0;1617220.0;67333.0;1575919.0;57910.0;1.14117479799;1.00719366189,5817.0 127.0 109697;5755.0 166.0 109651;13471.0 298.0 109667;4566.0 115.0 109701;4299.0 66.0 109702;6930.0 308.0 109704;4603.0 123.0 109706;3045.0 66.0 109707;6241.0 272.0 109708;5146.0 194.0 109709;4658.0 146.0 109710;27193.0 1143.0 109635;6747.0 317.0 109699;1071.0 8.0 109716;362.0 2.0 109717;5845.0 171.0 109698;7211.0 241.0 109690;3736.0 132.0 109675;14397.0 194.0 109660;195.0 6.0 109718,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 980;109651 998;109667 1042;109701 1021;109702 952;109704 998;109706 1016;109707 999;109708 1002;109709 997;109710 1031;109635 974;109699 999;109716 1015;109717 998;109698 1036;109690 939;109675 1055;109660 1006;109718 942
data,1241784600,1615533.0;58934.0;1618208.0;67360.0;1576986.0;57946.0;1.14108408842;1.00726916459,5850.0 128.0 109697;27273.0 1146.0 109635;3087.0 67.0 109707;6795.0 317.0 109699;4602.0 116.0 109701;4331.0 67.0 109702;7037.0 314.0 109704;4645.0 123.0 109706;3762.0 132.0 109675;6322.0 275.0 109708;5183.0 195.0 109709;4731.0 147.0 109710;5905.0 171.0 109698;5797.0 169.0 109651;1100.0 9.0 109716;398.0 2.0 109717;235.0 7.0 109718;7266.0 245.0 109690;13524.0 298.0 109667;14433.0 194.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 964;109635 1050;109707 988;109699 1020;109701 1003;109702 1044;109704 1037;109706 1024;109675 998;109708 955;109709 1034;109710 954;109698 951;109651 1045;109716 963;109717 971;109718 964;109690 1010;109667 1016;109660 1009
data,1241784900,1616561.0;58959.0;1619183.0;67391.0;1577965.0;57973.0;1.14116371347;1.0073268197,5881.0 129.0 109697;5837.0 169.0 109651;27309.0 1146.0 109635;6837.0 318.0 109699;4651.0 118.0 109701;4360.0 68.0 109702;7202.0 320.0 109704;4684.0 127.0 109706;3793.0 134.0 109675;6410.0 278.0 109708;5239.0 198.0 109709;4778.0 148.0 109710;5937.0 172.0 109698;13558.0 298.0 109667;3127.0 67.0 109707;444.0 3.0 109717;286.0 9.0 109718;1132.0 10.0 109716;7321.0 247.0 109690;14465.0 194.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 952;109651 979;109635 976;109699 1026;109701 986;109702 1006;109704 1080;109706 1020;109675 979;109708 1015;109709 1055;109710 965;109698 954;109667 953;109707 1011;109717 1020;109718 1017;109716 1022;109690 1036;109660 948
data,1241785200,1617595.0;58986.0;1620200.0;67422.0;1578978.0;58013.0;1.14117921443;1.00755809098,5913.0 129.0 109697;6004.0 176.0 109698;27356.0 1147.0 109635;6865.0 319.0 109699;4688.0 120.0 109701;4382.0 68.0 109702;7366.0 326.0 109704;4738.0 128.0 109706;3832.0 135.0 109675;6505.0 284.0 109708;5287.0 198.0 109709;4818.0 150.0 109710;5885.0 171.0 109651;3172.0 67.0 109707;479.0 3.0 109717;330.0 11.0 109718;1162.0 10.0 109716;7381.0 248.0 109690;13601.0 299.0 109667;14504.0 195.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1040;109698 958;109635 1015;109699 1003;109701 949;109702 962;109704 1016;109706 1024;109675 1023;109708 1006;109709 997;109710 963;109651 990;109707 1018;109717 915;109718 1072;109716 977;109690 1030;109667 988;109660 1054
data,1241785500,1618584.0;59014.0;1621204.0;67457.0;1580034.0;58038.0;1.14122045444;1.00745625212,5946.0 129.0 109697;6081.0 180.0 109698;6893.0 320.0 109699;4746.0 122.0 109701;4414.0 69.0 109702;7484.0 328.0 109704;4781.0 130.0 109706;3869.0 137.0 109675;6605.0 287.0 109708;5322.0 201.0 109709;4854.0 151.0 109710;27407.0 1151.0 109635;5919.0 171.0 109651;3214.0 67.0 109707;531.0 4.0 109717;379.0 12.0 109718;1204.0 10.0 109716;7442.0 253.0 109690;13648.0 302.0 109667;14533.0 195.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 950;109698 1031;109699 1013;109701 947;109702 1000;109704 1025;109706 982;109675 996;109708 1001;109709 1006;109710 1010;109635 995;109651 1032;109707 1020;109717 977;109718 1061;109716 949;109690 1010;109667 1013;109660 982
data,1241785800,1619538.0;59043.0;1622155.0;67490.0;1580680.0;58054.0;1.14122113249;1.00742080779,5971.0 130.0 109697;6143.0 182.0 109698;27468.0 1153.0 109635;6927.0 321.0 109699;4781.0 123.0 109701;4447.0 70.0 109702;7552.0 330.0 109704;4834.0 132.0 109706;3893.0 138.0 109675;6736.0 293.0 109708;5366.0 204.0 109709;4900.0 153.0 109710;3243.0 67.0 109707;5964.0 172.0 109651;1225.0 10.0 109716;572.0 4.0 109717;414.0 13.0 109718;0.0 0.0 109719;7528.0 258.0 109690;13687.0 304.0 109667;14572.0 195.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109719.0 16061;109667.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1002;109698 991;109635 971;109699 992;109701 981;109702 1014;109704 953;109706 1015;109675 1018;109708 1073;109709 1029;109710 952;109707 1015;109651 953;109716 1032;109717 1042;109718 1030;109719 7;109690 980;109667 967;109660 983
data,1241786400,1620443.0;59073.0;1623068.0;67521.0;1581615.0;58090.0;1.14116089893;1.0075006465,6001.0 131.0 109697;27521.0 1154.0 109635;13723.0 304.0 109667;6965.0 321.0 109699;4814.0 124.0 109701;4471.0 71.0 109702;7597.0 331.0 109704;4868.0 134.0 109706;3922.0 139.0 109675;6941.0 307.0 109708;6210.0 185.0 109698;4940.0 154.0 109710;5406.0 205.0 109709;3269.0 67.0 109707;5998.0 172.0 109651;1262.0 11.0 109716;602.0 4.0 109717;443.0 14.0 109718;30.0 2.0 109719;7537.0 258.0 109690;14616.0 195.0 109660,109697.0 20000;109698.0 20000;109635.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109717.0 20000;109718.0 20000;109719.0 20000;109667.0 20000;109690.0 19133;109675.0 20000;109660.0 20000,109697 1028;109635 1025;109667 1008;109699 1046;109701 1009;109702 985;109704 920;109706 941;109675 1003;109708 961;109698 1004;109710 1047;109709 959;109707 1012;109651 1002;109716 1024;109717 1032;109718 989;109719 912;109690 83;109660 1010
