data,1241247300,220632.0;9121.0;220023.0;9981.0;214213.0;8901.0;1.09731677826;1.0051225666,,,
data,1241248200,221597.0;9148.0;220962.0;10011.0;215133.0;8912.0;1.09748246445;1.0034734007,2940.0 41.0 109536;3710.0 161.0 109542;9174.0 459.0 109510;2176.0 40.0 109543;2158.0 79.0 109544;2767.0 130.0 109417;1870.0 55.0 109546;2482.0 108.0 109547;1411.0 29.0 109548;927.0 16.0 109550;220.0 7.0 109552;7126.0 365.0 109524;7146.0 377.0 109525;1636.0 31.0 109545;4210.0 101.0 109529;4264.0 161.0 109530;3545.0 134.0 109531;3739.0 92.0 109533;6312.0 303.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,222672.0;9169.0;222053.0;10029.0;216222.0;8944.0;1.09684339282;1.00455922816,2983.0 42.0 109536;3755.0 163.0 109542;9245.0 459.0 109510;2217.0 40.0 109543;2199.0 80.0 109544;2815.0 132.0 109417;1975.0 56.0 109546;2585.0 110.0 109547;1445.0 29.0 109548;984.0 17.0 109550;276.0 7.0 109552;7189.0 367.0 109524;7264.0 382.0 109525;1674.0 31.0 109545;4245.0 102.0 109529;4322.0 161.0 109530;3590.0 134.0 109531;3782.0 92.0 109533;6359.0 303.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,223691.0;9197.0;223108.0;10056.0;217266.0;8977.0;1.09625716812;1.0049438133,3031.0 43.0 109536;9311.0 461.0 109510;3832.0 166.0 109542;2248.0 41.0 109543;2245.0 80.0 109544;2862.0 133.0 109417;2089.0 61.0 109546;2655.0 111.0 109547;1489.0 29.0 109548;1036.0 18.0 109550;320.0 7.0 109552;7277.0 370.0 109524;7343.0 385.0 109525;1714.0 31.0 109545;4282.0 103.0 109529;4362.0 162.0 109530;3623.0 136.0 109531;3833.0 92.0 109533;6407.0 305.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224761.0;9214.0;224196.0;10078.0;218337.0;9002.0;1.09652677798;1.00573697684,3072.0 43.0 109536;9357.0 461.0 109510;3904.0 172.0 109542;2287.0 41.0 109543;2280.0 80.0 109544;1764.0 32.0 109545;2191.0 61.0 109546;2699.0 112.0 109547;1528.0 29.0 109548;1087.0 20.0 109550;364.0 9.0 109552;7348.0 370.0 109524;7549.0 393.0 109525;2907.0 134.0 109417;4326.0 103.0 109529;4408.0 162.0 109530;3658.0 136.0 109531;3871.0 93.0 109533;6447.0 305.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225804.0;9241.0;225216.0;10097.0;219363.0;9021.0;1.09548333726;1.00485631611,3106.0 43.0 109536;9402.0 462.0 109510;4064.0 175.0 109542;2324.0 42.0 109543;2321.0 81.0 109544;2944.0 135.0 109417;2259.0 64.0 109546;2750.0 114.0 109547;1564.0 29.0 109548;1139.0 21.0 109550;403.0 9.0 109552;7388.0 370.0 109524;7687.0 396.0 109525;1800.0 32.0 109545;4362.0 104.0 109529;4447.0 162.0 109530;3703.0 137.0 109531;3921.0 94.0 109533;6483.0 305.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226894.0;9270.0;226252.0;10129.0;220379.0;9041.0;1.09576499277;1.00412906601,3133.0 43.0 109536;9440.0 463.0 109510;4192.0 182.0 109542;2365.0 42.0 109543;2367.0 81.0 109544;1847.0 33.0 109545;2372.0 69.0 109546;2816.0 118.0 109547;1598.0 30.0 109548;1188.0 22.0 109550;448.0 9.0 109552;7424.0 370.0 109524;7831.0 405.0 109525;2986.0 135.0 109417;4404.0 106.0 109529;4478.0 162.0 109530;3736.0 137.0 109531;3954.0 95.0 109533;6524.0 305.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227940.0;9288.0;227278.0;10155.0;221420.0;9069.0;1.09653087831;1.005173181,3173.0 44.0 109536;4314.0 186.0 109542;9480.0 464.0 109510;2401.0 42.0 109543;2399.0 82.0 109544;3032.0 137.0 109417;2418.0 69.0 109546;2868.0 118.0 109547;1623.0 31.0 109548;1228.0 22.0 109550;486.0 10.0 109552;7462.0 371.0 109524;8079.0 416.0 109525;1890.0 34.0 109545;4441.0 107.0 109529;4520.0 162.0 109530;3775.0 137.0 109531;3985.0 95.0 109533;6555.0 306.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,229052.0;9313.0;228408.0;10182.0;222543.0;9085.0;1.09639303248;1.00405031942,3211.0 44.0 109536;4430.0 191.0 109542;9524.0 464.0 109510;2456.0 42.0 109543;2444.0 83.0 109544;1932.0 35.0 109545;2457.0 70.0 109546;2924.0 118.0 109547;1661.0 31.0 109548;1267.0 22.0 109550;530.0 11.0 109552;7494.0 373.0 109524;8369.0 428.0 109525;3080.0 139.0 109417;4480.0 108.0 109529;4556.0 163.0 109530;3814.0 137.0 109531;4032.0 95.0 109533;6598.0 306.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,230112.0;9343.0;229455.0;10215.0;223553.0;9106.0;1.09646245063;1.00322896352,3244.0 46.0 109536;9556.0 464.0 109510;4550.0 196.0 109542;2487.0 42.0 109543;2487.0 84.0 109544;1966.0 35.0 109545;2500.0 72.0 109546;2965.0 118.0 109547;1705.0 32.0 109548;1306.0 23.0 109550;570.0 14.0 109552;7525.0 375.0 109524;8657.0 440.0 109525;3111.0 139.0 109417;4521.0 108.0 109529;4600.0 165.0 109530;3857.0 138.0 109531;4065.0 96.0 109533;6634.0 306.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,231174.0;9362.0;230538.0;10238.0;224578.0;9123.0;1.09658665122;1.00309211337,3280.0 46.0 109536;9596.0 465.0 109510;4689.0 199.0 109542;2529.0 42.0 109543;2530.0 85.0 109544;2003.0 35.0 109545;2543.0 73.0 109546;2997.0 120.0 109547;1745.0 32.0 109548;1347.0 24.0 109550;608.0 16.0 109552;7567.0 376.0 109524;8926.0 448.0 109525;3149.0 140.0 109417;4558.0 109.0 109529;4643.0 165.0 109530;3899.0 138.0 109531;4105.0 97.0 109533;6675.0 306.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,232201.0;9381.0;231648.0;10268.0;225636.0;9145.0;1.09716578277;1.00320633857,3329.0 47.0 109536;9647.0 467.0 109510;4834.0 205.0 109542;2576.0 43.0 109543;2575.0 86.0 109544;3194.0 140.0 109417;2594.0 75.0 109546;3041.0 124.0 109547;1784.0 32.0 109548;1392.0 24.0 109550;643.0 17.0 109552;7607.0 378.0 109524;9185.0 453.0 109525;2034.0 35.0 109545;4587.0 109.0 109529;4699.0 166.0 109530;3930.0 140.0 109531;4142.0 99.0 109533;6706.0 306.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
