data,1241247300,219331.0;8962.0;221658.0;11022.0;203511.0;8404.0;221965.0;12074.0;1.21694815193;1.01063244035;1.3312565312;0.981845765695,,,
data,1241248200,220265.0;8983.0;222605.0;11048.0;204469.0;8429.0;222926.0;12104.0;1.21695030649;1.01081731961;1.33135013089;0.983221113856,1716.0 22.0 109536;3155.0 137.0 109542;10790.0 522.0 109510;1345.0 28.0 109543;2485.0 107.0 109544;3029.0 145.0 109417;1206.0 38.0 109546;2064.0 93.0 109547;807.0 14.0 109548;481.0 7.0 109550;108.0 2.0 109552;5315.0 235.0 109524;9870.0 545.0 109525;915.0 11.0 109545;2437.0 59.0 109529;3541.0 129.0 109530;1944.0 55.0 109531;2172.0 46.0 109533;3859.0 169.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,221307.0;9009.0;223674.0;11075.0;205515.0;8442.0;223934.0;12139.0;1.21631704996;1.00906789;1.33162346003;0.983297638617,1758.0 22.0 109536;3219.0 139.0 109542;10877.0 526.0 109510;1411.0 29.0 109543;2531.0 108.0 109544;3125.0 150.0 109417;1238.0 38.0 109546;2100.0 94.0 109547;852.0 15.0 109548;520.0 7.0 109550;140.0 3.0 109552;5417.0 241.0 109524;9908.0 546.0 109525;960.0 11.0 109545;2516.0 59.0 109529;3587.0 130.0 109530;1991.0 56.0 109531;2236.0 46.0 109533;3922.0 171.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,222355.0;9029.0;224757.0;11095.0;206572.0;8466.0;225037.0;12176.0;1.21568575168;1.00928555235;1.33247158525;0.98492141364,1794.0 23.0 109536;10975.0 530.0 109510;3287.0 141.0 109542;1457.0 29.0 109543;2575.0 109.0 109544;3277.0 154.0 109417;1275.0 39.0 109546;2166.0 98.0 109547;902.0 15.0 109548;547.0 7.0 109550;182.0 3.0 109552;5530.0 243.0 109524;9946.0 546.0 109525;990.0 11.0 109545;2572.0 59.0 109529;3631.0 130.0 109530;2031.0 56.0 109531;2281.0 46.0 109533;3973.0 172.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,223434.0;9060.0;225790.0;11117.0;207626.0;8495.0;226126.0;12214.0;1.21423840473;1.00902681739;1.33207438764;0.984215064423,1822.0 23.0 109536;11104.0 536.0 109510;3381.0 145.0 109542;1508.0 29.0 109543;2630.0 110.0 109544;1008.0 11.0 109545;1313.0 39.0 109546;2225.0 100.0 109547;935.0 15.0 109548;570.0 7.0 109550;210.0 4.0 109552;5612.0 244.0 109524;9992.0 547.0 109525;3426.0 159.0 109417;2615.0 59.0 109529;3663.0 131.0 109530;2078.0 56.0 109531;2314.0 46.0 109533;4018.0 172.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,224507.0;9094.0;226810.0;11133.0;208630.0;8516.0;227116.0;12246.0;1.21178325585;1.00770596991;1.33113303366;0.982857556253,1859.0 23.0 109536;11261.0 540.0 109510;3477.0 147.0 109542;1563.0 30.0 109543;2676.0 111.0 109544;3553.0 161.0 109417;1339.0 39.0 109546;2290.0 101.0 109547;956.0 15.0 109548;590.0 8.0 109550;238.0 4.0 109552;5716.0 246.0 109524;10027.0 547.0 109525;1037.0 11.0 109545;2656.0 60.0 109529;3700.0 132.0 109530;2104.0 56.0 109531;2340.0 46.0 109533;4062.0 172.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,225560.0;9119.0;227838.0;11168.0;209716.0;8529.0;228166.0;12287.0;1.21245077602;1.0059616371;1.33201709838;0.983502249026,1880.0 23.0 109536;11402.0 542.0 109510;3569.0 151.0 109542;1592.0 30.0 109543;2720.0 112.0 109544;1053.0 12.0 109545;1370.0 42.0 109546;2377.0 106.0 109547;980.0 15.0 109548;606.0 8.0 109550;261.0 4.0 109552;5822.0 249.0 109524;10060.0 547.0 109525;3738.0 170.0 109417;2705.0 61.0 109529;3727.0 132.0 109530;2129.0 57.0 109531;2373.0 48.0 109533;4108.0 175.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,226690.0;9134.0;228876.0;11201.0;210805.0;8556.0;229177.0;12311.0;1.21458495604;1.0073055425;1.33319493927;0.984113238911,1902.0 23.0 109536;3669.0 154.0 109542;11542.0 550.0 109510;1620.0 30.0 109543;2753.0 112.0 109544;3912.0 176.0 109417;1407.0 43.0 109546;2492.0 110.0 109547;1010.0 16.0 109548;629.0 8.0 109550;273.0 4.0 109552;5914.0 251.0 109524;10085.0 547.0 109525;1081.0 13.0 109545;2742.0 62.0 109529;3759.0 135.0 109530;2163.0 59.0 109531;2400.0 48.0 109533;4157.0 176.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,227727.0;9151.0;229928.0;11225.0;211844.0;8582.0;230273.0;12350.0;1.21489979164;1.00813411562;1.33465773631;0.985584854524,1924.0 23.0 109536;3763.0 157.0 109542;11697.0 552.0 109510;1641.0 30.0 109543;2777.0 112.0 109544;1108.0 13.0 109545;1438.0 43.0 109546;2599.0 111.0 109547;1033.0 16.0 109548;652.0 9.0 109550;293.0 4.0 109552;6010.0 255.0 109524;10118.0 548.0 109525;4085.0 183.0 109417;2783.0 64.0 109529;3824.0 137.0 109530;2198.0 59.0 109531;2425.0 49.0 109533;4194.0 176.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,228772.0;9169.0;231012.0;11256.0;212934.0;8606.0;231330.0;12385.0;1.21571126392;1.00841018981;1.33581079657;0.98527957463,1944.0 23.0 109536;11822.0 556.0 109510;3855.0 157.0 109542;1666.0 30.0 109543;2833.0 118.0 109544;1134.0 13.0 109545;1464.0 43.0 109546;2713.0 116.0 109547;1053.0 16.0 109548;682.0 10.0 109550;317.0 5.0 109552;6125.0 261.0 109524;10149.0 549.0 109525;4298.0 189.0 109417;2816.0 64.0 109529;3876.0 138.0 109530;2226.0 59.0 109531;2443.0 49.0 109533;4230.0 176.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,229841.0;9193.0;232034.0;11273.0;214013.0;8624.0;232387.0;12409.0;1.21466948872;1.00748557182;1.33504282642;0.984484106459,1961.0 23.0 109536;11927.0 556.0 109510;3932.0 159.0 109542;1684.0 30.0 109543;2908.0 120.0 109544;1149.0 13.0 109545;1490.0 44.0 109546;2829.0 118.0 109547;1077.0 17.0 109548;696.0 10.0 109550;334.0 5.0 109552;6256.0 263.0 109524;10193.0 551.0 109525;4492.0 193.0 109417;2846.0 64.0 109529;3923.0 139.0 109530;2252.0 59.0 109531;2458.0 49.0 109533;4261.0 176.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,230922.0;9214.0;233160.0;11304.0;215094.0;8646.0;233471.0;12430.0;1.21505295093;1.00740485032;1.3343055347;0.98510814353,1974.0 23.0 109536;12022.0 561.0 109510;4000.0 162.0 109542;1705.0 30.0 109543;3004.0 123.0 109544;4719.0 200.0 109417;1526.0 44.0 109546;2942.0 122.0 109547;1100.0 17.0 109548;727.0 10.0 109550;358.0 5.0 109552;6380.0 266.0 109524;10272.0 555.0 109525;1165.0 13.0 109545;2876.0 64.0 109529;3974.0 140.0 109530;2272.0 59.0 109531;2483.0 50.0 109533;4295.0 176.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
