data,1241456700,684641.0;23135.0;688277.0;27873.0;646956.0;22050.0;690252.0;30462.0;1.19843327079;1.00861924039;1.30600289536;1.03369450559,11507.0 153.0 109536;20190.0 721.0 109476;9564.0 310.0 109575;9295.0 321.0 109577;5798.0 119.0 109578;8241.0 297.0 109580;7987.0 276.0 109581;19626.0 1008.0 109582;7672.0 231.0 109517;7360.0 295.0 109584;9986.0 334.0 109585;3745.0 62.0 109586;2428.0 54.0 109588;11400.0 601.0 109591;5624.0 247.0 109592;30265.0 1152.0 109524;891.0 36.0 109594;871.0 35.0 109595;5495.0 310.0 109596;46.0 7.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,685374.0;23161.0;689018.0;27900.0;647540.0;22074.0;690975.0;30497.0;1.19824038921;1.00875280637;1.30606593978;1.0351780315,11538.0 153.0 109536;20226.0 722.0 109476;9600.0 311.0 109575;9368.0 327.0 109577;5852.0 124.0 109578;8270.0 297.0 109580;8010.0 276.0 109581;19663.0 1009.0 109582;7704.0 231.0 109517;7407.0 297.0 109584;10010.0 334.0 109585;3792.0 64.0 109586;2460.0 54.0 109588;11447.0 602.0 109591;5651.0 248.0 109592;30300.0 1153.0 109524;936.0 38.0 109594;901.0 37.0 109595;5524.0 312.0 109596;69.0 7.0 109597;4.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,686317.0;23192.0;690075.0;27930.0;648421.0;22108.0;691986.0;30579.0;1.1977362551;1.00897159134;1.30771325259;1.03756617621,11582.0 153.0 109536;20276.0 722.0 109476;9654.0 314.0 109575;9479.0 330.0 109577;5939.0 126.0 109578;8300.0 297.0 109580;7733.0 231.0 109517;19705.0 1010.0 109582;8037.0 276.0 109581;7461.0 299.0 109584;10028.0 335.0 109585;3879.0 67.0 109586;2495.0 54.0 109588;11482.0 602.0 109591;5698.0 249.0 109592;30357.0 1158.0 109524;992.0 39.0 109594;954.0 39.0 109595;5592.0 314.0 109596;118.0 10.0 109597;28.0 1.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,687303.0;23246.0;691031.0;27966.0;649224.0;22135.0;693011.0;30662.0;1.19655544922;1.00805671349;1.30815846932;1.03865698968,9708.0 316.0 109575;9574.0 332.0 109577;5983.0 126.0 109578;8316.0 297.0 109580;8059.0 276.0 109581;19738.0 1011.0 109582;7519.0 300.0 109584;3922.0 67.0 109586;2522.0 55.0 109588;11517.0 604.0 109591;5764.0 254.0 109592;1046.0 43.0 109594;1007.0 40.0 109595;5650.0 316.0 109596;180.0 13.0 109597;66.0 2.0 109598;1.0 0.0 109599;1.0 0.0 109600;20320.0 724.0 109476;7763.0 233.0 109517;30454.0 1165.0 109524;11607.0 153.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,688201.0;23293.0;691984.0;28010.0;649632.0;22155.0;694016.0;30729.0;1.19593321718;1.00761405674;1.3081839521;1.0392689018,9740.0 319.0 109575;9643.0 334.0 109577;6029.0 128.0 109578;8336.0 298.0 109580;8075.0 277.0 109581;19769.0 1013.0 109582;7568.0 302.0 109584;3947.0 67.0 109586;2541.0 55.0 109588;11568.0 605.0 109591;5862.0 262.0 109592;1112.0 48.0 109594;1055.0 40.0 109595;5698.0 318.0 109596;243.0 16.0 109597;110.0 5.0 109598;4.0 0.0 109599;5.0 0.0 109600;20358.0 725.0 109476;7787.0 235.0 109517;30588.0 1171.0 109524;11632.0 153.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,689171.0;23331.0;693067.0;28061.0;650616.0;22194.0;694986.0;30800.0;1.19597351898;1.00763787416;1.30908636961;1.04061085423,9740.0 319.0 109575;9720.0 337.0 109577;6077.0 129.0 109578;8350.0 298.0 109580;8100.0 278.0 109581;19832.0 1017.0 109582;7617.0 302.0 109584;3948.0 67.0 109586;2564.0 55.0 109588;11629.0 611.0 109591;5990.0 271.0 109592;1225.0 55.0 109594;1079.0 40.0 109595;5821.0 326.0 109596;309.0 20.0 109597;165.0 8.0 109598;28.0 1.0 109599;20.0 0.0 109600;20395.0 727.0 109476;7818.0 236.0 109517;30667.0 1172.0 109524;11659.0 153.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,690196.0;23368.0;694037.0;28121.0;651678.0;22241.0;696018.0;30860.0;1.19673786003;1.00802695225;1.30956284447;1.04151479841,36.0 1.0 109600;11673.0 153.0 109536;20422.0 728.0 109476;9779.0 341.0 109577;6121.0 131.0 109578;8367.0 298.0 109580;7839.0 236.0 109517;19887.0 1023.0 109582;8117.0 278.0 109581;7637.0 302.0 109584;2578.0 55.0 109588;11694.0 614.0 109591;6166.0 285.0 109592;30718.0 1172.0 109524;1309.0 58.0 109594;1095.0 41.0 109595;5918.0 331.0 109596;406.0 28.0 109597;225.0 17.0 109598;48.0 4.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,691237.0;23410.0;695066.0;28171.0;652678.0;22281.0;697054.0;30931.0;1.19674544074;1.00800170697;1.3102467775;1.04267872194,11692.0 154.0 109536;46.0 1.0 109600;20452.0 729.0 109476;9830.0 343.0 109577;6144.0 131.0 109578;8381.0 298.0 109580;7850.0 236.0 109517;19966.0 1027.0 109582;8133.0 278.0 109581;7661.0 303.0 109584;30741.0 1173.0 109524;11758.0 617.0 109591;6313.0 291.0 109592;2589.0 56.0 109588;1438.0 69.0 109594;1108.0 41.0 109595;6017.0 337.0 109596;522.0 33.0 109597;302.0 19.0 109598;121.0 10.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,692287.0;23461.0;696058.0;28227.0;653617.0;22320.0;698103.0;30982.0;1.19662742158;1.00765185291;1.30957266726;1.04258425958,11709.0 155.0 109536;56.0 1.0 109600;20480.0 730.0 109476;9887.0 347.0 109577;6169.0 131.0 109578;8390.0 298.0 109580;8147.0 278.0 109581;20018.0 1030.0 109582;7870.0 237.0 109517;7676.0 303.0 109584;2598.0 56.0 109588;11824.0 619.0 109591;6460.0 303.0 109592;30765.0 1173.0 109524;1564.0 76.0 109594;1128.0 41.0 109595;6088.0 339.0 109596;632.0 42.0 109597;385.0 23.0 109598;210.0 20.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,693295.0;23508.0;697095.0;28279.0;654628.0;22364.0;699118.0;31031.0;1.19639466089;1.00752838998;1.30902419395;1.04259354274,11726.0 155.0 109536;72.0 1.0 109600;20531.0 733.0 109476;9940.0 349.0 109577;6187.0 131.0 109578;8404.0 300.0 109580;8164.0 280.0 109581;20085.0 1032.0 109582;7894.0 238.0 109517;7690.0 303.0 109584;2620.0 56.0 109588;11858.0 620.0 109591;6623.0 312.0 109592;30788.0 1173.0 109524;1647.0 78.0 109594;1147.0 44.0 109595;6150.0 343.0 109596;762.0 46.0 109597;475.0 32.0 109598;330.0 28.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,694304.0;23561.0;698091.0;28340.0;655656.0;22407.0;700146.0;31091.0;1.19631006038;1.00707919096;1.30858526825;1.04276537632,11741.0 155.0 109536;85.0 2.0 109600;20559.0 734.0 109476;9993.0 351.0 109577;6215.0 133.0 109578;8409.0 300.0 109580;7909.0 238.0 109517;20149.0 1040.0 109582;8182.0 280.0 109581;7701.0 303.0 109584;2634.0 57.0 109588;11888.0 623.0 109591;6828.0 328.0 109592;30807.0 1174.0 109524;1713.0 79.0 109594;1163.0 45.0 109595;6208.0 344.0 109596;848.0 50.0 109597;575.0 37.0 109598;482.0 42.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,695310.0;23613.0;699108.0;28403.0;656676.0;22451.0;701187.0;31158.0;1.19631968876;1.00672731936;1.30846775808;1.04335399617,11757.0 155.0 109536;102.0 4.0 109600;20582.0 734.0 109476;10041.0 353.0 109577;6227.0 134.0 109578;8425.0 300.0 109580;7926.0 238.0 109517;20223.0 1043.0 109582;8197.0 280.0 109581;7722.0 303.0 109584;2647.0 58.0 109588;11924.0 625.0 109591;7023.0 339.0 109592;30826.0 1177.0 109524;1745.0 80.0 109594;1183.0 47.0 109595;6250.0 350.0 109596;963.0 60.0 109597;682.0 43.0 109598;661.0 55.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,696373.0;23666.0;700125.0;28451.0;657666.0;22486.0;702208.0;31216.0;1.19574621258;1.00605999494;1.30806264393;1.04353503031,118.0 4.0 109600;11770.0 155.0 109536;20598.0 734.0 109476;10082.0 355.0 109577;6249.0 134.0 109578;8445.0 300.0 109580;8213.0 280.0 109581;20330.0 1050.0 109582;7941.0 238.0 109517;7740.0 303.0 109584;30851.0 1178.0 109524;11966.0 627.0 109591;7176.0 345.0 109592;2665.0 58.0 109588;1774.0 83.0 109594;1197.0 47.0 109595;6325.0 353.0 109596;1101.0 70.0 109597;783.0 50.0 109598;799.0 62.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,697358.0;23703.0;701158.0;28519.0;658700.0;22525.0;703232.0;31265.0;1.19666026498;1.0060732621;1.30801365915;1.04391654581,136.0 4.0 109600;11783.0 155.0 109536;20612.0 734.0 109476;10121.0 356.0 109577;6266.0 134.0 109578;8460.0 302.0 109580;8231.0 280.0 109581;20437.0 1057.0 109582;7962.0 239.0 109517;7752.0 304.0 109584;2678.0 59.0 109588;12004.0 631.0 109591;7329.0 361.0 109592;30876.0 1179.0 109524;1806.0 85.0 109594;1225.0 49.0 109595;6382.0 357.0 109596;1265.0 81.0 109597;903.0 58.0 109598;928.0 69.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,698361.0;23754.0;702187.0;28580.0;659658.0;22556.0;704213.0;31320.0;1.19661010401;1.0052786942;1.30755793745;1.0440129832,156.0 4.0 109600;11798.0 156.0 109536;20634.0 736.0 109476;10141.0 357.0 109577;6285.0 135.0 109578;8473.0 303.0 109580;7975.0 239.0 109517;20504.0 1059.0 109582;8246.0 280.0 109581;7766.0 306.0 109584;2691.0 59.0 109588;12036.0 632.0 109591;7561.0 379.0 109592;30895.0 1179.0 109524;1853.0 89.0 109594;1239.0 49.0 109595;6451.0 362.0 109596;1373.0 84.0 109597;1023.0 65.0 109598;1085.0 82.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,699369.0;23794.0;703116.0;28612.0;660693.0;22596.0;705242.0;31364.0;1.19607980133;1.00524236053;1.30717037763;1.04416954243,169.0 4.0 109600;11810.0 156.0 109536;20656.0 736.0 109476;10161.0 358.0 109577;6298.0 135.0 109578;8483.0 304.0 109580;8261.0 281.0 109581;20540.0 1059.0 109582;7990.0 240.0 109517;7781.0 306.0 109584;30905.0 1179.0 109524;12066.0 632.0 109591;7781.0 389.0 109592;2708.0 61.0 109588;1900.0 91.0 109594;1256.0 49.0 109595;6543.0 365.0 109596;1449.0 88.0 109597;1120.0 71.0 109598;1237.0 83.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
