data,1241852100,1807808.0;65164.0;1814347.0;80717.0;1763850.0;64444.0;1.23421048088;1.01359721472,,,
data,1241853000,1808594.0;65184.0;1815131.0;80740.0;1764628.0;64458.0;1.23418666441;1.01349996604,10160.0 241.0 109697;4835.0 221.0 109711;639.0 8.0 109714;5518.0 155.0 109720;22366.0 1259.0 109721;4435.0 129.0 109722;3635.0 54.0 109723;3955.0 135.0 109725;2976.0 61.0 109726;3030.0 72.0 109728;3205.0 127.0 109732;1718.0 77.0 109734;2361.0 60.0 109735;4195.0 185.0 109737;10365.0 585.0 109742;6496.0 367.0 109743;1414.0 21.0 109744;1365.0 37.0 109745;1548.0 71.0 109746;1121.0 39.0 109747;3251.0 160.0 109748;1451.0 72.0 109749;16010.0 365.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1809618.0;65211.0;1816166.0;80769.0;1765746.0;64477.0;1.23411381002;1.01331072334,3068.0 72.0 109728;10199.0 241.0 109697;16052.0 366.0 109667;1857.0 85.0 109734;2397.0 60.0 109735;4889.0 224.0 109711;680.0 9.0 109714;10458.0 588.0 109742;6552.0 369.0 109743;1428.0 21.0 109744;1472.0 40.0 109745;1586.0 71.0 109746;1170.0 40.0 109747;3322.0 164.0 109748;1503.0 74.0 109749;5557.0 156.0 109720;22412.0 1259.0 109721;4456.0 129.0 109722;3663.0 54.0 109723;3008.0 61.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1810688.0;65240.0;1817216.0;80789.0;1766795.0;64502.0;1.2338868947;1.01325018196,3108.0 73.0 109728;10229.0 241.0 109697;3688.0 55.0 109723;1189.0 40.0 109747;2024.0 89.0 109734;2434.0 61.0 109735;715.0 9.0 109714;10561.0 590.0 109742;4969.0 225.0 109711;1580.0 42.0 109745;1618.0 72.0 109746;16079.0 366.0 109667;3408.0 166.0 109748;1568.0 75.0 109749;5589.0 158.0 109720;22442.0 1260.0 109721;4489.0 130.0 109722;6622.0 369.0 109743;3039.0 61.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1811703.0;65260.0;1818318.0;80817.0;1767864.0;64516.0;1.23387970535;1.01311446265,3142.0 73.0 109728;10257.0 241.0 109697;16115.0 367.0 109667;6674.0 370.0 109743;2173.0 91.0 109734;2472.0 61.0 109735;750.0 9.0 109714;10634.0 591.0 109742;5051.0 228.0 109711;1679.0 47.0 109745;1664.0 73.0 109746;1228.0 42.0 109747;3539.0 171.0 109748;1640.0 78.0 109749;5634.0 158.0 109720;22484.0 1262.0 109721;4518.0 130.0 109722;3719.0 56.0 109723;3080.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1812737.0;65276.0;1819378.0;80841.0;1768923.0;64543.0;1.23392852411;1.01326136727,3162.0 73.0 109728;10283.0 241.0 109697;16145.0 367.0 109667;2290.0 93.0 109734;2505.0 62.0 109735;5112.0 229.0 109711;787.0 9.0 109714;10686.0 591.0 109742;6711.0 370.0 109743;1828.0 52.0 109745;1709.0 75.0 109746;1266.0 43.0 109747;3723.0 179.0 109748;1704.0 79.0 109749;5666.0 158.0 109720;22529.0 1264.0 109721;4549.0 130.0 109722;3751.0 56.0 109723;3107.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1813774.0;65299.0;1820452.0;80861.0;1769992.0;64560.0;1.23377656622;1.01313859502,3198.0 74.0 109728;10314.0 242.0 109697;16185.0 370.0 109667;6741.0 370.0 109743;2379.0 94.0 109734;2548.0 63.0 109735;811.0 9.0 109714;10741.0 593.0 109742;5163.0 229.0 109711;1950.0 52.0 109745;1760.0 75.0 109746;1298.0 43.0 109747;3950.0 185.0 109748;1775.0 80.0 109749;5698.0 160.0 109720;22582.0 1266.0 109721;4576.0 130.0 109722;3787.0 56.0 109723;3131.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1814818.0;65318.0;1821443.0;80881.0;1771059.0;64582.0;1.2337612529;1.01316145896,3222.0 74.0 109728;10338.0 242.0 109697;16209.0 370.0 109667;2447.0 94.0 109734;2576.0 63.0 109735;832.0 9.0 109714;6791.0 373.0 109743;10799.0 595.0 109742;5194.0 230.0 109711;2007.0 53.0 109745;1800.0 76.0 109746;1329.0 44.0 109747;4259.0 194.0 109748;1815.0 80.0 109749;5736.0 160.0 109720;22644.0 1267.0 109721;4596.0 131.0 109722;3823.0 56.0 109723;3161.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815859.0;65339.0;1822508.0;80904.0;1772158.0;64609.0;1.23370177719;1.01321175352,3248.0 74.0 109728;10368.0 242.0 109697;16243.0 370.0 109667;2486.0 94.0 109734;2610.0 63.0 109735;5246.0 233.0 109711;1835.0 77.0 109746;10871.0 597.0 109742;6850.0 374.0 109743;2058.0 53.0 109745;864.0 9.0 109714;1356.0 44.0 109747;4579.0 204.0 109748;1890.0 83.0 109749;5771.0 160.0 109720;22702.0 1268.0 109721;4628.0 133.0 109722;3847.0 56.0 109723;3191.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1816929.0;65364.0;1823525.0;80931.0;1773193.0;64630.0;1.23367998916;1.0131587119,3266.0 74.0 109728;10396.0 242.0 109697;16284.0 371.0 109667;2531.0 95.0 109734;2632.0 63.0 109735;5302.0 235.0 109711;1868.0 77.0 109746;10930.0 597.0 109742;6894.0 377.0 109743;2110.0 54.0 109745;886.0 9.0 109714;1395.0 45.0 109747;4879.0 214.0 109748;1992.0 88.0 109749;5811.0 161.0 109720;22751.0 1269.0 109721;4646.0 134.0 109722;3874.0 56.0 109723;3213.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1818006.0;65395.0;1824523.0;80961.0;1774215.0;64647.0;1.23360831887;1.01296140211,3288.0 74.0 109728;10426.0 243.0 109697;16308.0 371.0 109667;2567.0 96.0 109734;2651.0 63.0 109735;5368.0 237.0 109711;1901.0 77.0 109746;10961.0 599.0 109742;6955.0 379.0 109743;2143.0 54.0 109745;912.0 9.0 109714;1424.0 45.0 109747;5241.0 233.0 109748;2075.0 90.0 109749;5835.0 161.0 109720;22792.0 1269.0 109721;4669.0 135.0 109722;3903.0 56.0 109723;3239.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1819049.0;65414.0;1825566.0;80990.0;1775262.0;64675.0;1.23369428113;1.01308916753,3329.0 75.0 109728;10447.0 243.0 109697;16325.0 371.0 109667;2607.0 96.0 109734;2685.0 63.0 109735;5609.0 247.0 109748;1923.0 77.0 109746;11003.0 600.0 109742;7018.0 381.0 109743;2178.0 56.0 109745;946.0 10.0 109714;1460.0 47.0 109747;3929.0 56.0 109723;2148.0 91.0 109749;5859.0 161.0 109720;22829.0 1271.0 109721;4697.0 135.0 109722;5445.0 240.0 109711;3264.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1820096.0;65442.0;1826662.0;81010.0;1776327.0;64697.0;1.23344040129;1.0129755372,3368.0 75.0 109728;10478.0 243.0 109697;3965.0 56.0 109723;1501.0 47.0 109747;2637.0 96.0 109734;2712.0 64.0 109735;972.0 11.0 109714;11053.0 601.0 109742;5505.0 240.0 109711;2205.0 56.0 109745;1947.0 77.0 109746;16349.0 371.0 109667;6050.0 257.0 109748;2202.0 93.0 109749;5888.0 162.0 109720;22872.0 1273.0 109721;4728.0 136.0 109722;7074.0 382.0 109743;3291.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
