data,1241359500,433252.0;15247.0;434069.0;18202.0;422855.0;15051.0;1.19156164436;1.01141656312,8013.0 118.0 109536;1756.0 42.0 109569;21172.0 1241.0 109571;6272.0 192.0 109476;4310.0 125.0 109541;14214.0 538.0 109542;3766.0 133.0 109568;7917.0 288.0 109551;5581.0 153.0 109553;18424.0 763.0 109524;8908.0 323.0 109557;4527.0 144.0 109560;3766.0 101.0 109561;3667.0 90.0 109562;3478.0 90.0 109563;2592.0 50.0 109564;2607.0 64.0 109565;2553.0 61.0 109566;3053.0 85.0 109567,109536.0 6661;109568.0 6661;109571.0 6661;109476.0 6661;109541.0 6661;109542.0 6661;109569.0 6661;109551.0 6661;109553.0 6661;109524.0 6661;109557.0 6661;109560.0 6661;109561.0 6661;109562.0 6661;109563.0 6661;109564.0 6661;109565.0 6661;109566.0 6661;109567.0 6661,109536 334;109569 350;109571 319;109476 350;109541 341;109542 331;109568 341;109551 349;109553 383;109524 367;109557 347;109560 339;109561 330;109562 358;109563 371;109564 332;109565 384;109566 378;109567 357
data,1241359800,433887.0;15260.0;434739.0;18220.0;423548.0;15064.0;1.19163122585;1.01125289093,3791.0 133.0 109568;8049.0 118.0 109536;21208.0 1242.0 109571;6301.0 193.0 109476;4330.0 125.0 109541;14266.0 541.0 109542;1785.0 42.0 109569;7967.0 290.0 109551;5610.0 153.0 109553;18466.0 764.0 109524;8941.0 324.0 109557;4557.0 144.0 109560;3808.0 102.0 109561;3695.0 90.0 109562;3518.0 94.0 109563;2630.0 51.0 109564;2642.0 65.0 109565;2580.0 61.0 109566;3102.0 87.0 109567,109536.0 13339;109568.0 13339;109571.0 13339;109476.0 13339;109541.0 13339;109542.0 13339;109569.0 13339;109551.0 13339;109553.0 13339;109524.0 13339;109557.0 13339;109560.0 13339;109561.0 13339;109562.0 13339;109563.0 13339;109564.0 13339;109565.0 13339;109566.0 13339;109567.0 13339,109568 668;109536 722;109571 681;109476 722;109541 732;109542 708;109569 678;109551 742;109553 703;109524 726;109557 681;109560 707;109561 752;109562 698;109563 676;109564 691;109565 693;109566 658;109567 701
data,1241360100,434915.0;15294.0;435733.0;18255.0;424522.0;15102.0;1.19136458441;1.01162036832,8093.0 118.0 109536;1844.0 46.0 109569;8.0 0.0 109572;21249.0 1243.0 109571;6351.0 195.0 109476;4366.0 125.0 109541;14327.0 542.0 109542;3826.0 134.0 109568;8030.0 292.0 109551;5654.0 156.0 109553;18517.0 765.0 109524;8991.0 325.0 109557;4607.0 148.0 109560;3850.0 103.0 109561;3729.0 90.0 109562;3682.0 107.0 109563;2669.0 51.0 109564;2680.0 65.0 109565;2620.0 62.0 109566;3147.0 87.0 109567,109536.0 20000;109568.0 20000;109572.0 8423;109571.0 20000;109476.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109553.0 20000;109524.0 20000;109557.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1050;109569 1044;109572 285;109571 1074;109476 1038;109541 1109;109542 1056;109568 1051;109551 1039;109553 772;109524 1070;109557 1020;109560 1012;109561 1022;109562 1049;109563 1011;109564 1078;109565 1067;109566 1072;109567 1081
data,1241360400,435975.0;15321.0;436766.0;18279.0;425607.0;15133.0;1.190907645;1.01179084071,8127.0 118.0 109536;1903.0 47.0 109569;33.0 1.0 109572;21293.0 1243.0 109571;6405.0 196.0 109476;4402.0 126.0 109541;14368.0 542.0 109542;3853.0 134.0 109568;8093.0 295.0 109551;5660.0 156.0 109553;18570.0 767.0 109524;9087.0 331.0 109557;4678.0 149.0 109560;3885.0 104.0 109561;3761.0 90.0 109562;3896.0 110.0 109563;2707.0 52.0 109564;2714.0 67.0 109565;2654.0 62.0 109566;3184.0 88.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109553.0 6472;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1082;109569 1035;109572 916;109571 1066;109476 1063;109541 1071;109542 1015;109568 1059;109551 1077;109553 133;109524 1048;109557 1079;109560 1077;109561 1047;109562 1067;109563 1071;109564 1032;109565 940;109566 1065;109567 1057
data,1241361000,437043.0;15353.0;437792.0;18301.0;426657.0;15160.0;1.18997522214;1.01146589744,8155.0 118.0 109536;1933.0 47.0 109569;4027.0 110.0 109563;66.0 2.0 109572;4429.0 126.0 109541;14395.0 542.0 109542;3880.0 134.0 109568;8192.0 297.0 109551;21341.0 1246.0 109571;18626.0 767.0 109524;9213.0 336.0 109557;4768.0 152.0 109560;3924.0 105.0 109561;3790.0 91.0 109562;6449.0 197.0 109476;2738.0 52.0 109564;2797.0 71.0 109565;2696.0 62.0 109566;3220.0 89.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1087;109569 1021;109563 1050;109572 1048;109541 1062;109542 1020;109568 1078;109551 1043;109571 1050;109524 1057;109557 1039;109560 1064;109561 1027;109562 1038;109476 1110;109564 1058;109565 1023;109566 1115;109567 1010
data,1241361300,438052.0;15380.0;438905.0;18338.0;427653.0;15191.0;1.19001044167;1.01172893971,8178.0 118.0 109536;1973.0 47.0 109569;21418.0 1249.0 109571;6517.0 201.0 109476;4452.0 127.0 109541;3911.0 135.0 109568;14439.0 545.0 109542;8265.0 299.0 109551;18657.0 767.0 109524;9388.0 344.0 109557;3998.0 109.0 109561;4853.0 154.0 109560;105.0 4.0 109572;3811.0 92.0 109562;4139.0 113.0 109563;2775.0 52.0 109564;2898.0 74.0 109565;2723.0 62.0 109566;3252.0 89.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1070;109569 1080;109571 1142;109476 1052;109541 1033;109568 1044;109542 1042;109551 1059;109524 1017;109557 1060;109561 1025;109560 1087;109572 1027;109562 1045;109563 1071;109564 1030;109565 1087;109566 1006;109567 1023
data,1241361600,439094.0;15414.0;439976.0;18380.0;428668.0;15225.0;1.19003207764;1.01176204807,8205.0 118.0 109536;3942.0 136.0 109568;21493.0 1253.0 109571;144.0 5.0 109572;4477.0 127.0 109541;14532.0 552.0 109542;2011.0 51.0 109569;8326.0 300.0 109551;18689.0 767.0 109524;9575.0 353.0 109557;4072.0 111.0 109561;4902.0 154.0 109560;6565.0 202.0 109476;3845.0 94.0 109562;4223.0 116.0 109563;2808.0 56.0 109564;2977.0 76.0 109565;2750.0 62.0 109566;3287.0 90.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1067;109568 1033;109571 1087;109572 1027;109541 1085;109542 1052;109569 1063;109551 1032;109524 1081;109557 1034;109561 1082;109560 1034;109476 1025;109562 1054;109563 1039;109564 1022;109565 1074;109566 1055;109567 1054
data,1241362200,440178.0;15452.0;440961.0;18408.0;429742.0;15262.0;1.18918674071;1.01168959146,8226.0 118.0 109536;2047.0 52.0 109569;171.0 5.0 109572;21571.0 1254.0 109571;6603.0 203.0 109476;4514.0 132.0 109541;14636.0 555.0 109542;3961.0 138.0 109568;8387.0 302.0 109551;18714.0 769.0 109524;9733.0 356.0 109557;4938.0 155.0 109560;4150.0 114.0 109561;3881.0 94.0 109562;4297.0 117.0 109563;2837.0 56.0 109564;3032.0 76.0 109565;2778.0 63.0 109566;3332.0 92.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 992;109569 1043;109572 986;109571 1014;109476 1107;109541 1098;109542 1068;109568 986;109551 1093;109524 1038;109557 1087;109560 1065;109561 1049;109562 1104;109563 1035;109564 1022;109565 1058;109566 1065;109567 1090
data,1241362500,441209.0;15486.0;442067.0;18452.0;430764.0;15293.0;1.18921521635;1.0114825513,8253.0 119.0 109536;2124.0 58.0 109569;21659.0 1258.0 109571;6648.0 206.0 109476;4565.0 133.0 109541;14812.0 562.0 109542;2803.0 63.0 109566;3995.0 139.0 109568;8442.0 304.0 109551;18748.0 769.0 109524;9875.0 363.0 109557;4984.0 157.0 109560;4242.0 119.0 109561;3921.0 95.0 109562;4344.0 117.0 109563;2854.0 56.0 109564;3072.0 77.0 109565;205.0 6.0 109572;3368.0 94.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1024;109569 1034;109571 1036;109476 1060;109541 1096;109542 1092;109566 1091;109568 1039;109551 1013;109524 1068;109557 1118;109560 1057;109561 1019;109562 1047;109563 1007;109564 1031;109565 1084;109572 1079;109567 1005
data,1241362800,442252.0;15526.0;443103.0;18495.0;431802.0;15329.0;1.18893980993;1.0112054426,8284.0 119.0 109536;2227.0 64.0 109569;233.0 8.0 109572;21759.0 1263.0 109571;6697.0 206.0 109476;14925.0 568.0 109542;4028.0 141.0 109568;3410.0 96.0 109567;8483.0 305.0 109551;18775.0 769.0 109524;10018.0 370.0 109557;5032.0 159.0 109560;4344.0 124.0 109561;3949.0 95.0 109562;4389.0 120.0 109563;2883.0 56.0 109564;3098.0 77.0 109565;2828.0 64.0 109566;4588.0 134.0 109541,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1058;109569 1009;109572 1052;109571 1075;109476 1067;109542 1058;109568 1089;109567 1055;109551 978;109524 959;109557 1116;109560 1067;109561 1025;109562 1031;109563 1098;109564 1062;109565 1036;109566 1037;109541 1128
