data,1241639700,1230405.0;45413.0;1229168.0;51067.0;1.12563346152
data,1241640000,1231224.0;45443.0;1229955.0;51107.0;1.12579999989
data,1241640000,1232120.0;45477.0;1230861.0;51138.0;1.12563069415
data,1241640300,1232941.0;45508.0;1231641.0;51184.0;1.12591247327
data,1241640600,1233829.0;45547.0;1232041.0;51204.0;1.1258328721
data,1241640900,1234660.0;45578.0;1232318.0;51229.0;1.12612137145
data,1241640900,1235596.0;45623.0;1233228.0;51282.0;1.1261966519
data,1241641200,1236525.0;45656.0;1234171.0;51316.0;1.12611437131
data,1241641500,1237481.0;45688.0;1235115.0;51358.0;1.12625595243
data,1241641800,1238369.0;45721.0;1236136.0;51415.0;1.12656936382
data,1241642100,1239308.0;45748.0;1237138.0;51455.0;1.12672148648
data,1241642100,1240228.0;45788.0;1238143.0;51515.0;1.12697103815
data,1241642400,1241166.0;45827.0;1239101.0;51582.0;1.12745680478
data,1241642700,1242159.0;45850.0;1240124.0;51650.0;1.12834800085
data,1241643000,1243108.0;45886.0;1241149.0;51702.0;1.12852733305
data,1241643000,1244000.0;45924.0;1242072.0;51729.0;1.12815295008
data,1241643300,1244937.0;45956.0;1243009.0;51751.0;1.12784554084
data,1241643600,1245853.0;45994.0;1243975.0;51783.0;1.12756393411
data,1241643900,1246807.0;46032.0;1244908.0;51804.0;1.12710771948
data,1241644200,1247708.0;46076.0;1245857.0;51824.0;1.12642148136
data,1241644200,1248585.0;46104.0;1246730.0;51846.0;1.12621770921
data,1241644500,1249478.0;46135.0;1247610.0;51867.0;1.12592735511
data,1241644800,1250337.0;46178.0;1248531.0;51887.0;1.12525563129
