data,1241456700,685563.0;23423.0;663031.0;24806.0;646158.0;21838.0;689060.0;31082.0;1.09503438656;0.989188339275;1.32025180059,12779.0 197.0 109536;20052.0 745.0 109476;6393.0 210.0 109575;5978.0 206.0 109577;5854.0 118.0 109578;7418.0 267.0 109580;8399.0 304.0 109581;15276.0 811.0 109582;6269.0 206.0 109517;11116.0 502.0 109584;3348.0 129.0 109585;6770.0 116.0 109586;5995.0 106.0 109588;8324.0 306.0 109591;4320.0 202.0 109592;22905.0 932.0 109524;8323.0 451.0 109594;4874.0 177.0 109595;12958.0 807.0 109596;1948.0 155.0 109597;9.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686271.0;23451.0;663563.0;24825.0;646769.0;21871.0;689789.0;31121.0;1.09481660497;0.989586416383;1.32029676631,12805.0 197.0 109536;20076.0 745.0 109476;6416.0 211.0 109575;6007.0 209.0 109577;5874.0 118.0 109578;7459.0 272.0 109580;8416.0 304.0 109581;15294.0 812.0 109582;6287.0 206.0 109517;11150.0 504.0 109584;3368.0 129.0 109585;6787.0 116.0 109586;6018.0 107.0 109588;8358.0 308.0 109591;4342.0 202.0 109592;22928.0 932.0 109524;8345.0 452.0 109594;4894.0 177.0 109595;12986.0 808.0 109596;1970.0 156.0 109597;60.0 1.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687263.0;23486.0;664303.0;24865.0;647653.0;21903.0;690866.0;31162.0;1.09530774053;0.98963518728;1.31991331578,12815.0 197.0 109536;20090.0 746.0 109476;6428.0 211.0 109575;6023.0 209.0 109577;5887.0 119.0 109578;7482.0 273.0 109580;6306.0 209.0 109517;15308.0 812.0 109582;8425.0 304.0 109581;11163.0 504.0 109584;3373.0 129.0 109585;6805.0 116.0 109586;6036.0 109.0 109588;8372.0 309.0 109591;4354.0 205.0 109592;22946.0 933.0 109524;8364.0 453.0 109594;4913.0 178.0 109595;12998.0 808.0 109596;1983.0 157.0 109597;509.0 25.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688256.0;23542.0;665168.0;24921.0;648450.0;21930.0;691816.0;31214.0;1.09531937012;0.988709683854;1.31906280678,6439.0 212.0 109575;6041.0 211.0 109577;5899.0 119.0 109578;7500.0 275.0 109580;8449.0 305.0 109581;15331.0 813.0 109582;11183.0 506.0 109584;6823.0 116.0 109586;6046.0 109.0 109588;8395.0 310.0 109591;4378.0 207.0 109592;8381.0 453.0 109594;4928.0 179.0 109595;13023.0 811.0 109596;2005.0 158.0 109597;998.0 62.0 109598;19.0 1.0 109599;19.0 0.0 109600;20105.0 746.0 109476;6325.0 209.0 109517;22958.0 934.0 109524;12827.0 197.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,689160.0;23577.0;665650.0;24948.0;648828.0;21941.0;692756.0;31259.0;1.09552254107;0.988458300687;1.31894383851,6461.0 212.0 109575;6059.0 212.0 109577;5917.0 119.0 109578;7519.0 277.0 109580;8467.0 305.0 109581;15344.0 814.0 109582;11195.0 506.0 109584;6836.0 117.0 109586;6055.0 109.0 109588;8406.0 311.0 109591;4384.0 208.0 109592;8401.0 454.0 109594;4943.0 179.0 109595;13036.0 813.0 109596;2022.0 159.0 109597;1017.0 65.0 109598;117.0 10.0 109599;102.0 2.0 109600;20120.0 746.0 109476;6339.0 210.0 109517;22973.0 935.0 109524;12841.0 197.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,690156.0;23617.0;666674.0;24993.0;649800.0;21978.0;693751.0;31314.0;1.09553790725;0.988396048342;1.31903847441,6461.0 212.0 109575;6078.0 212.0 109577;5936.0 120.0 109578;7541.0 279.0 109580;8484.0 307.0 109581;15361.0 816.0 109582;11209.0 507.0 109584;6836.0 117.0 109586;6071.0 110.0 109588;8418.0 312.0 109591;4399.0 208.0 109592;8416.0 454.0 109594;4959.0 179.0 109595;13056.0 813.0 109596;2040.0 159.0 109597;1034.0 66.0 109598;563.0 36.0 109599;378.0 7.0 109600;20134.0 748.0 109476;6351.0 210.0 109517;22993.0 936.0 109524;12860.0 197.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,691128.0;23654.0;667682.0;25060.0;650786.0;22012.0;694790.0;31362.0;1.09664305858;0.988269058035;1.31887636954,488.0 9.0 109600;12882.0 197.0 109536;20153.0 749.0 109476;6098.0 213.0 109577;5951.0 120.0 109578;7557.0 281.0 109580;6360.0 211.0 109517;15381.0 818.0 109582;8509.0 308.0 109581;11221.0 507.0 109584;6083.0 111.0 109588;8433.0 314.0 109591;4413.0 208.0 109592;23009.0 937.0 109524;8435.0 455.0 109594;4977.0 179.0 109595;13068.0 813.0 109596;2051.0 160.0 109597;1050.0 67.0 109598;1170.0 86.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692091.0;23700.0;668719.0;25116.0;651729.0;22059.0;695794.0;31421.0;1.09678541673;0.988402033259;1.31872481627,12900.0 197.0 109536;589.0 12.0 109600;20171.0 750.0 109476;6115.0 213.0 109577;5963.0 120.0 109578;7570.0 282.0 109580;6378.0 211.0 109517;15393.0 818.0 109582;8530.0 309.0 109581;11238.0 507.0 109584;23018.0 937.0 109524;8454.0 317.0 109591;4433.0 209.0 109592;6092.0 111.0 109588;8451.0 455.0 109594;4988.0 179.0 109595;13082.0 813.0 109596;2073.0 160.0 109597;1071.0 69.0 109598;1817.0 130.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693124.0;23737.0;669795.0;25184.0;652704.0;22102.0;696813.0;31494.0;1.09791297256;0.988781671374;1.31976524038,12920.0 197.0 109536;638.0 14.0 109600;20193.0 751.0 109476;6128.0 213.0 109577;5985.0 120.0 109578;7584.0 283.0 109580;8542.0 309.0 109581;15407.0 818.0 109582;6391.0 211.0 109517;11253.0 507.0 109584;6110.0 112.0 109588;8471.0 318.0 109591;4452.0 209.0 109592;23027.0 937.0 109524;8469.0 455.0 109594;5006.0 180.0 109595;13096.0 813.0 109596;2092.0 160.0 109597;1089.0 70.0 109598;2549.0 190.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694103.0;23785.0;670781.0;25236.0;653675.0;22146.0;697803.0;31541.0;1.09789430377;0.988676441444;1.31905648039,12936.0 197.0 109536;660.0 15.0 109600;20202.0 751.0 109476;6142.0 214.0 109577;6002.0 120.0 109578;7603.0 285.0 109580;8559.0 310.0 109581;15420.0 818.0 109582;6405.0 213.0 109517;11267.0 509.0 109584;6126.0 112.0 109588;8484.0 320.0 109591;4465.0 210.0 109592;23037.0 938.0 109524;8493.0 457.0 109594;5029.0 181.0 109595;13116.0 815.0 109596;2106.0 162.0 109597;1104.0 71.0 109598;3232.0 221.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695092.0;23824.0;671838.0;25301.0;654692.0;22188.0;698767.0;31599.0;1.09875466482;0.988800626306;1.31937594538,12955.0 197.0 109536;717.0 19.0 109600;20221.0 753.0 109476;6160.0 215.0 109577;6019.0 120.0 109578;7623.0 286.0 109580;6416.0 214.0 109517;15441.0 820.0 109582;8573.0 310.0 109581;11282.0 509.0 109584;6147.0 112.0 109588;8502.0 321.0 109591;4483.0 211.0 109592;23047.0 939.0 109524;8506.0 457.0 109594;5042.0 184.0 109595;13128.0 815.0 109596;2122.0 163.0 109597;1120.0 72.0 109598;3941.0 267.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696088.0;23861.0;672791.0;25347.0;655696.0;22234.0;699782.0;31656.0;1.09906125443;0.989214726755;1.31968042933,12966.0 197.0 109536;884.0 26.0 109600;20234.0 754.0 109476;6171.0 216.0 109577;6031.0 121.0 109578;7637.0 288.0 109580;6428.0 214.0 109517;15453.0 820.0 109582;8584.0 311.0 109581;11300.0 510.0 109584;6166.0 112.0 109588;8513.0 322.0 109591;4497.0 211.0 109592;23064.0 939.0 109524;8514.0 457.0 109594;5056.0 184.0 109595;13150.0 815.0 109596;2133.0 163.0 109597;1136.0 73.0 109598;4481.0 297.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697071.0;23888.0;673805.0;25391.0;656671.0;22289.0;700730.0;31706.0;1.0996204325;0.990466911863;1.32034665368,1173.0 32.0 109600;12978.0 198.0 109536;20251.0 755.0 109476;6183.0 217.0 109577;6047.0 122.0 109578;7650.0 289.0 109580;8602.0 311.0 109581;15471.0 821.0 109582;6436.0 214.0 109517;11316.0 513.0 109584;23078.0 940.0 109524;8529.0 323.0 109591;4511.0 211.0 109592;6183.0 114.0 109588;8531.0 458.0 109594;5072.0 184.0 109595;13164.0 815.0 109596;2153.0 163.0 109597;1147.0 73.0 109598;4937.0 321.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698051.0;23938.0;674816.0;25452.0;657699.0;22323.0;701746.0;31772.0;1.09985601501;0.989748081636;1.32027347758,1287.0 35.0 109600;12992.0 198.0 109536;20269.0 755.0 109476;6196.0 217.0 109577;6061.0 122.0 109578;7660.0 291.0 109580;8615.0 311.0 109581;15491.0 821.0 109582;6451.0 215.0 109517;11329.0 513.0 109584;6196.0 114.0 109588;8543.0 323.0 109591;4520.0 211.0 109592;23094.0 940.0 109524;8549.0 459.0 109594;5083.0 184.0 109595;13175.0 816.0 109596;2170.0 164.0 109597;1165.0 76.0 109598;5577.0 370.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699021.0;23981.0;675781.0;25498.0;658727.0;22368.0;702766.0;31828.0;1.09982369888;0.989793558832;1.32014471457,1435.0 39.0 109600;13004.0 198.0 109536;20287.0 755.0 109476;6205.0 217.0 109577;6076.0 122.0 109578;7681.0 292.0 109580;6464.0 215.0 109517;15504.0 821.0 109582;8625.0 312.0 109581;11345.0 513.0 109584;6211.0 115.0 109588;8555.0 323.0 109591;4539.0 213.0 109592;23110.0 941.0 109524;8567.0 460.0 109594;5094.0 185.0 109595;13186.0 816.0 109596;2180.0 164.0 109597;1175.0 76.0 109598;6145.0 404.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700048.0;24033.0;676781.0;25536.0;659735.0;22413.0;703768.0;31884.0;1.09906795267;0.989578609577;1.31966323414,1594.0 40.0 109600;13016.0 198.0 109536;20299.0 755.0 109476;6228.0 217.0 109577;6095.0 123.0 109578;7694.0 292.0 109580;8638.0 313.0 109581;15514.0 821.0 109582;6481.0 215.0 109517;11359.0 513.0 109584;23127.0 942.0 109524;8570.0 323.0 109591;4551.0 213.0 109592;6221.0 115.0 109588;8579.0 462.0 109594;5106.0 185.0 109595;13198.0 817.0 109596;2197.0 166.0 109597;1190.0 77.0 109598;6731.0 432.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
