data,1241359500,432407.0;15313.0;416932.0;15764.0;407352.0;14267.0;433770.0;20757.0;1.06766161868;0.988997609075;1.35125559827,8090.0 147.0 109536;3055.0 85.0 109569;12509.0 776.0 109571;13128.0 511.0 109476;7427.0 245.0 109541;10666.0 408.0 109542;5321.0 219.0 109568;7752.0 269.0 109551;3908.0 108.0 109553;16470.0 709.0 109524;5271.0 149.0 109557;4956.0 135.0 109560;5612.0 180.0 109561;3400.0 79.0 109562;9094.0 246.0 109563;4511.0 155.0 109564;4038.0 94.0 109565;3147.0 59.0 109566;5719.0 209.0 109567,109536.0 6661;109568.0 6661;109571.0 6661;109476.0 6661;109541.0 6661;109542.0 6661;109569.0 6661;109551.0 6661;109553.0 6661;109524.0 6661;109557.0 6661;109560.0 6661;109561.0 6661;109562.0 6661;109563.0 6661;109564.0 6661;109565.0 6661;109566.0 6661;109567.0 6661,109536 334;109569 350;109571 319;109476 350;109541 341;109542 331;109568 341;109551 349;109553 383;109524 367;109557 347;109560 339;109561 330;109562 358;109563 371;109564 332;109565 384;109566 378;109567 357
data,1241359800,433120.0;15332.0;417664.0;15796.0;408021.0;14288.0;434482.0;20778.0;1.0683892498;0.989232448418;1.35095654862,5368.0 221.0 109568;8117.0 147.0 109536;12579.0 784.0 109571;13189.0 514.0 109476;7454.0 245.0 109541;10693.0 409.0 109542;3096.0 85.0 109569;7803.0 274.0 109551;3945.0 108.0 109553;16497.0 710.0 109524;5305.0 151.0 109557;4990.0 137.0 109560;5644.0 182.0 109561;3433.0 80.0 109562;9130.0 246.0 109563;4537.0 155.0 109564;4055.0 94.0 109565;3206.0 63.0 109566;5765.0 210.0 109567,109536.0 13339;109568.0 13339;109571.0 13339;109476.0 13339;109541.0 13339;109542.0 13339;109569.0 13339;109551.0 13339;109553.0 13339;109524.0 13339;109557.0 13339;109560.0 13339;109561.0 13339;109562.0 13339;109563.0 13339;109564.0 13339;109565.0 13339;109566.0 13339;109567.0 13339,109568 668;109536 722;109571 681;109476 722;109541 732;109542 708;109569 678;109551 742;109553 703;109524 726;109557 681;109560 707;109561 752;109562 698;109563 676;109564 691;109565 693;109566 658;109567 701
data,1241360100,434126.0;15375.0;418589.0;15824.0;409047.0;14316.0;435571.0;20814.0;1.06740475978;0.988209785661;1.34926503282,8132.0 148.0 109536;3119.0 86.0 109569;201.0 3.0 109572;12654.0 786.0 109571;13235.0 517.0 109476;7468.0 245.0 109541;10710.0 410.0 109542;5394.0 221.0 109568;7848.0 275.0 109551;3974.0 109.0 109553;16546.0 712.0 109524;5324.0 152.0 109557;5028.0 137.0 109560;5662.0 182.0 109561;3457.0 80.0 109562;9193.0 249.0 109563;4555.0 155.0 109564;4088.0 96.0 109565;3341.0 69.0 109566;5802.0 211.0 109567,109536.0 20000;109568.0 20000;109572.0 8423;109571.0 20000;109476.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109553.0 20000;109524.0 20000;109557.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1050;109569 1044;109572 285;109571 1074;109476 1038;109541 1109;109542 1056;109568 1051;109551 1039;109553 772;109524 1070;109557 1020;109560 1012;109561 1022;109562 1049;109563 1011;109564 1078;109565 1067;109566 1072;109567 1081
data,1241360400,435225.0;15408.0;419550.0;15869.0;410030.0;14351.0;436594.0;20856.0;1.06839881803;0.988630706624;1.34933821191,8153.0 148.0 109536;3131.0 87.0 109569;861.0 40.0 109572;12671.0 786.0 109571;13255.0 517.0 109476;7483.0 245.0 109541;10726.0 410.0 109542;5412.0 221.0 109568;7874.0 277.0 109551;3976.0 109.0 109553;16561.0 712.0 109524;5338.0 154.0 109557;5046.0 137.0 109560;5677.0 183.0 109561;3469.0 80.0 109562;9214.0 249.0 109563;4571.0 155.0 109564;4105.0 96.0 109565;3353.0 69.0 109566;5816.0 213.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109553.0 6472;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1082;109569 1035;109572 916;109571 1066;109476 1063;109541 1071;109542 1015;109568 1059;109551 1077;109553 133;109524 1048;109557 1079;109560 1077;109561 1047;109562 1067;109563 1071;109564 1032;109565 940;109566 1065;109567 1057
data,1241361000,436284.0;15442.0;420593.0;15910.0;411061.0;14378.0;437600.0;20889.0;1.06874446218;0.988229793408;1.34867117257,8166.0 148.0 109536;3149.0 87.0 109569;9226.0 249.0 109563;1627.0 72.0 109572;7492.0 245.0 109541;10743.0 410.0 109542;5430.0 223.0 109568;7895.0 277.0 109551;12686.0 787.0 109571;16578.0 713.0 109524;5355.0 156.0 109557;5059.0 137.0 109560;5694.0 184.0 109561;3485.0 80.0 109562;13266.0 517.0 109476;4585.0 156.0 109564;4122.0 97.0 109565;3372.0 69.0 109566;5829.0 213.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1087;109569 1021;109563 1050;109572 1048;109541 1062;109542 1020;109568 1078;109551 1043;109571 1050;109524 1057;109557 1039;109560 1064;109561 1027;109562 1038;109476 1110;109564 1058;109565 1023;109566 1115;109567 1010
data,1241361300,437330.0;15476.0;421634.0;15953.0;412093.0;14402.0;438692.0;20931.0;1.06919591237;0.987593261947;1.34828223448,8188.0 148.0 109536;3169.0 87.0 109569;12703.0 790.0 109571;13285.0 517.0 109476;7511.0 245.0 109541;5445.0 223.0 109568;10765.0 411.0 109542;7908.0 277.0 109551;16599.0 714.0 109524;5378.0 156.0 109557;5713.0 184.0 109561;5076.0 138.0 109560;2332.0 106.0 109572;3502.0 81.0 109562;9240.0 250.0 109563;4608.0 157.0 109564;4141.0 97.0 109565;3391.0 69.0 109566;5846.0 213.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1070;109569 1080;109571 1142;109476 1052;109541 1033;109568 1044;109542 1042;109551 1059;109524 1017;109557 1060;109561 1025;109560 1087;109572 1027;109562 1045;109563 1071;109564 1030;109565 1087;109566 1006;109567 1023
data,1241361600,438360.0;15510.0;422671.0;15987.0;413169.0;14442.0;439720.0;20970.0;1.06901461836;0.987913072115;1.34784928197,8201.0 149.0 109536;5457.0 223.0 109568;12715.0 790.0 109571;3058.0 137.0 109572;7533.0 245.0 109541;10781.0 411.0 109542;3192.0 87.0 109569;7924.0 277.0 109551;16625.0 714.0 109524;5392.0 157.0 109557;5726.0 185.0 109561;5089.0 138.0 109560;13303.0 517.0 109476;3521.0 81.0 109562;9260.0 250.0 109563;4634.0 157.0 109564;4158.0 97.0 109565;3405.0 69.0 109566;5863.0 213.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1067;109568 1033;109571 1087;109572 1027;109541 1085;109542 1052;109569 1063;109551 1032;109524 1081;109557 1034;109561 1082;109560 1034;109476 1025;109562 1054;109563 1039;109564 1022;109565 1074;109566 1055;109567 1054
data,1241362200,439381.0;15551.0;423656.0;16017.0;414208.0;14477.0;440780.0;21011.0;1.06819555318;0.987513504408;1.3468145321,8218.0 149.0 109536;3209.0 87.0 109569;3760.0 160.0 109572;12727.0 790.0 109571;13326.0 517.0 109476;7547.0 245.0 109541;10800.0 414.0 109542;5471.0 223.0 109568;7941.0 278.0 109551;16641.0 715.0 109524;5409.0 158.0 109557;5104.0 138.0 109560;5737.0 185.0 109561;3536.0 81.0 109562;9275.0 250.0 109563;4647.0 157.0 109564;4174.0 97.0 109565;3420.0 69.0 109566;5880.0 214.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 992;109569 1043;109572 986;109571 1014;109476 1107;109541 1098;109542 1068;109568 986;109551 1093;109524 1038;109557 1087;109560 1065;109561 1049;109562 1104;109563 1035;109564 1022;109565 1058;109566 1065;109567 1090
data,1241362500,440437.0;15599.0;424717.0;16063.0;415277.0;14513.0;441884.0;21043.0;1.06785934456;0.986748226507;1.34457928555,8230.0 149.0 109536;3219.0 88.0 109569;12749.0 790.0 109571;13339.0 517.0 109476;7568.0 247.0 109541;10822.0 414.0 109542;3433.0 70.0 109566;5491.0 224.0 109568;7958.0 278.0 109551;16664.0 717.0 109524;5423.0 160.0 109557;5126.0 139.0 109560;5751.0 187.0 109561;3558.0 81.0 109562;9286.0 250.0 109563;4665.0 157.0 109564;4189.0 99.0 109565;4515.0 191.0 109572;5897.0 215.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1024;109569 1034;109571 1036;109476 1060;109541 1096;109542 1092;109566 1091;109568 1039;109551 1013;109524 1068;109557 1118;109560 1057;109561 1019;109562 1047;109563 1007;109564 1031;109565 1084;109572 1079;109567 1005
data,1241362800,441482.0;15621.0;425785.0;16102.0;416384.0;14546.0;442930.0;21077.0;1.06879308094;0.987310417006;1.34486245085,8248.0 149.0 109536;3231.0 89.0 109569;5277.0 223.0 109572;12769.0 791.0 109571;13351.0 517.0 109476;10840.0 414.0 109542;5508.0 225.0 109568;5917.0 216.0 109567;7975.0 278.0 109551;16681.0 717.0 109524;5443.0 161.0 109557;5136.0 139.0 109560;5768.0 187.0 109561;3582.0 81.0 109562;9301.0 250.0 109563;4687.0 158.0 109564;4204.0 100.0 109565;3449.0 70.0 109566;7584.0 247.0 109541,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1058;109569 1009;109572 1052;109571 1075;109476 1067;109542 1058;109568 1089;109567 1055;109551 978;109524 959;109557 1116;109560 1067;109561 1025;109562 1031;109563 1098;109564 1062;109565 1036;109566 1037;109541 1128
data,1241363100,442499.0;15649.0;426802.0;16132.0;417409.0;14568.0;443958.0;21119.0;1.06877791362;0.986878816562;1.345108035,8263.0 149.0 109536;3249.0 89.0 109569;6013.0 244.0 109572;12787.0 791.0 109571;13365.0 518.0 109476;7601.0 249.0 109541;10858.0 415.0 109542;5517.0 228.0 109568;7984.0 278.0 109551;16693.0 717.0 109524;5460.0 161.0 109557;5150.0 139.0 109560;5784.0 187.0 109561;3601.0 82.0 109562;9312.0 251.0 109563;4714.0 158.0 109564;4216.0 100.0 109565;3472.0 70.0 109566;5929.0 216.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 1037;109569 1090;109572 1038;109571 1117;109476 1032;109541 1015;109542 1028;109568 1026;109551 1016;109524 1077;109557 1044;109560 1083;109561 1059;109562 1071;109563 1032;109564 1042;109565 1068;109566 1066;109567 1059
data,1241363700,443585.0;15685.0;427863.0;16167.0;418428.0;14594.0;445062.0;21162.0;1.06860458987;0.986383802826;1.34470965679,5528.0 229.0 109568;3256.0 89.0 109569;12798.0 792.0 109571;6793.0 270.0 109572;7616.0 250.0 109541;10879.0 415.0 109542;3484.0 70.0 109566;8002.0 280.0 109551;16712.0 717.0 109524;5480.0 161.0 109557;5796.0 188.0 109561;5173.0 139.0 109560;13382.0 519.0 109476;3620.0 82.0 109562;9327.0 252.0 109563;4738.0 159.0 109564;4228.0 100.0 109565;8275.0 149.0 109536;5942.0 216.0 109567,109536.0 20000;109568.0 20000;109571.0 20000;109572.0 20000;109541.0 20000;109542.0 20000;109569.0 20000;109551.0 20000;109524.0 20000;109557.0 20000;109561.0 20000;109560.0 20000;109476.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 1053;109569 1005;109571 1046;109572 1106;109541 1057;109542 1095;109566 998;109551 1087;109524 1081;109557 1038;109561 1049;109560 1036;109476 1062;109562 1084;109563 984;109564 1054;109565 1059;109536 1073;109567 1033
