data,1241852100,1807061.0;65577.0;1816630.0;82901.0;1700348.0;62065.0;1813139.0;70691.0;1.25751900024;1.00584303523;1.07437104179,,,
data,1241853000,1807826.0;65592.0;1817356.0;82916.0;1700796.0;62078.0;1813918.0;70708.0;1.2574886922;1.00598439859;1.07437688867,8360.0 177.0 109697;4738.0 202.0 109711;451.0 7.0 109714;5059.0 154.0 109720;22412.0 1193.0 109721;5951.0 223.0 109722;2776.0 41.0 109723;3125.0 97.0 109725;2549.0 69.0 109726;2610.0 53.0 109728;4640.0 205.0 109732;2464.0 99.0 109734;1794.0 43.0 109735;5785.0 270.0 109737;8570.0 459.0 109742;4774.0 222.0 109743;1049.0 13.0 109744;1145.0 29.0 109745;1922.0 76.0 109746;1052.0 27.0 109747;3712.0 173.0 109748;2861.0 133.0 109749;11916.0 259.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1808806.0;65621.0;1818369.0;82942.0;1701820.0;62096.0;1815027.0;70725.0;1.25730785902;1.00577108936;1.07408589109,2657.0 54.0 109728;8408.0 177.0 109697;11970.0 260.0 109667;2507.0 102.0 109734;1856.0 43.0 109735;4785.0 203.0 109711;485.0 8.0 109714;8681.0 464.0 109742;4830.0 224.0 109743;1068.0 13.0 109744;1182.0 31.0 109745;1970.0 77.0 109746;1107.0 29.0 109747;3761.0 175.0 109748;2899.0 135.0 109749;5092.0 154.0 109720;22481.0 1195.0 109721;6021.0 224.0 109722;2823.0 41.0 109723;2595.0 69.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1809832.0;65639.0;1819450.0;82984.0;1702799.0;62124.0;1816016.0;70740.0;1.25756530282;1.00594058752;1.07404305621,2692.0 55.0 109728;8445.0 177.0 109697;2907.0 48.0 109723;1145.0 29.0 109747;2578.0 105.0 109734;1888.0 43.0 109735;523.0 9.0 109714;8790.0 470.0 109742;4862.0 208.0 109711;1245.0 33.0 109745;2003.0 78.0 109746;12028.0 261.0 109667;3848.0 182.0 109748;2993.0 141.0 109749;5128.0 154.0 109720;22533.0 1196.0 109721;6069.0 224.0 109722;4890.0 225.0 109743;2624.0 69.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1810865.0;65651.0;1820513.0;83001.0;1703838.0;62150.0;1817122.0;70750.0;1.25757608378;1.00613802418;1.07395747944,2725.0 55.0 109728;8465.0 177.0 109697;12067.0 261.0 109667;4937.0 227.0 109743;2675.0 108.0 109734;1910.0 43.0 109735;557.0 9.0 109714;8922.0 473.0 109742;4938.0 208.0 109711;1321.0 36.0 109745;2030.0 78.0 109746;1181.0 30.0 109747;3953.0 182.0 109748;3102.0 144.0 109749;5156.0 155.0 109720;22571.0 1196.0 109721;6102.0 224.0 109722;2987.0 48.0 109723;2655.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1811886.0;65685.0;1821551.0;83024.0;1704904.0;62173.0;1818214.0;70766.0;1.25726545596;1.0059272174;1.07360448159,2738.0 55.0 109728;8500.0 178.0 109697;12096.0 262.0 109667;2798.0 112.0 109734;1936.0 43.0 109735;4996.0 209.0 109711;579.0 11.0 109714;9074.0 477.0 109742;4992.0 228.0 109743;1410.0 38.0 109745;2057.0 78.0 109746;1217.0 30.0 109747;4059.0 185.0 109748;3181.0 144.0 109749;5177.0 155.0 109720;22621.0 1200.0 109721;6138.0 224.0 109722;3040.0 48.0 109723;2683.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1812922.0;65712.0;1822591.0;83046.0;1705922.0;62200.0;1819264.0;70781.0;1.25708293644;1.00592510815;1.0733847038,2762.0 55.0 109728;8521.0 178.0 109697;12124.0 262.0 109667;5041.0 229.0 109743;2934.0 118.0 109734;1969.0 44.0 109735;605.0 11.0 109714;9206.0 478.0 109742;5062.0 210.0 109711;1495.0 40.0 109745;2080.0 78.0 109746;1246.0 30.0 109747;4200.0 192.0 109748;3254.0 146.0 109749;5202.0 155.0 109720;22682.0 1200.0 109721;6159.0 224.0 109722;3087.0 49.0 109723;2703.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1813987.0;65727.0;1823651.0;83068.0;1706947.0;62214.0;1820346.0;70793.0;1.2571363535;1.00590843164;1.07331384947,2782.0 55.0 109728;8555.0 179.0 109697;12155.0 262.0 109667;3106.0 122.0 109734;1989.0 45.0 109735;635.0 12.0 109714;5089.0 230.0 109743;9322.0 480.0 109742;5132.0 213.0 109711;1556.0 41.0 109745;2100.0 78.0 109746;1282.0 31.0 109747;4333.0 194.0 109748;3334.0 146.0 109749;5232.0 155.0 109720;22747.0 1202.0 109721;6182.0 225.0 109722;3132.0 51.0 109723;2729.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815026.0;65746.0;1824671.0;83093.0;1708023.0;62238.0;1821350.0;70801.0;1.25716819284;1.00594776245;1.07314769451,2802.0 55.0 109728;8579.0 179.0 109697;12180.0 262.0 109667;3259.0 128.0 109734;2025.0 46.0 109735;5217.0 216.0 109711;2119.0 78.0 109746;9453.0 485.0 109742;5140.0 233.0 109743;1615.0 42.0 109745;668.0 12.0 109714;1299.0 31.0 109747;4461.0 196.0 109748;3401.0 148.0 109749;5254.0 155.0 109720;22816.0 1204.0 109721;6207.0 225.0 109722;3171.0 51.0 109723;2746.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1816061.0;65772.0;1825793.0;83125.0;1709013.0;62254.0;1822394.0;70817.0;1.25709906837;1.00579918403;1.07296271814,2822.0 56.0 109728;8595.0 179.0 109697;12204.0 262.0 109667;3494.0 137.0 109734;2056.0 47.0 109735;5289.0 217.0 109711;2140.0 78.0 109746;9601.0 489.0 109742;5197.0 235.0 109743;1680.0 45.0 109745;697.0 12.0 109714;1323.0 31.0 109747;4590.0 200.0 109748;3475.0 152.0 109749;5275.0 155.0 109720;22892.0 1207.0 109721;6227.0 225.0 109722;3216.0 51.0 109723;2761.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1817102.0;65792.0;1826842.0;83152.0;1710111.0;62271.0;1823433.0;70826.0;1.25712345541;1.00569839554;1.07277618176,2849.0 57.0 109728;8624.0 179.0 109697;12226.0 262.0 109667;3707.0 143.0 109734;2085.0 47.0 109735;5352.0 218.0 109711;2151.0 78.0 109746;9711.0 494.0 109742;5289.0 241.0 109743;1745.0 46.0 109745;726.0 13.0 109714;1339.0 31.0 109747;4709.0 203.0 109748;3541.0 153.0 109749;5293.0 155.0 109720;22974.0 1208.0 109721;6245.0 226.0 109722;3243.0 51.0 109723;2774.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1818146.0;65811.0;1827932.0;83168.0;1711107.0;62295.0;1824487.0;70852.0;1.2569745568;1.00578762317;1.07285642296,2872.0 57.0 109728;8644.0 179.0 109697;12243.0 262.0 109667;3913.0 145.0 109734;2111.0 47.0 109735;4824.0 205.0 109748;2173.0 79.0 109746;9868.0 499.0 109742;5391.0 242.0 109743;1817.0 49.0 109745;774.0 14.0 109714;1357.0 31.0 109747;3265.0 51.0 109723;3604.0 153.0 109749;5302.0 155.0 109720;23036.0 1209.0 109721;6271.0 226.0 109722;5420.0 218.0 109711;2788.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1819224.0;65828.0;1828976.0;83190.0;1712145.0;62312.0;1825539.0;70875.0;1.25700971425;1.00578849902;1.07294503088,2887.0 57.0 109728;8667.0 179.0 109697;3284.0 51.0 109723;1375.0 32.0 109747;4091.0 151.0 109734;2130.0 47.0 109735;790.0 15.0 109714;10036.0 502.0 109742;5469.0 218.0 109711;1904.0 49.0 109745;2199.0 81.0 109746;12259.0 262.0 109667;4940.0 206.0 109748;3672.0 156.0 109749;5327.0 157.0 109720;23090.0 1209.0 109721;6288.0 226.0 109722;5510.0 245.0 109743;2799.0 70.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
