
New Run at  03/15/2015 21:04:10
, Time, randomAccesses; randomClicks; ucb1Accesses; ucb1Clicks; ucb1CTRRatio; ucb1_1CTRRatio; ucb1AlphaCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1046.0;40.0;978.0;20.0;0.534764826176,,,
data,1241162700,2022.0;72.0;1931.0;52.0;0.756257552218,,,
data,1241163600,2983.0;110.0;3003.0;84.0;0.758550540369,,,
data,1241164800,3972.0;142.0;3956.0;113.0;0.798993150002,,,
data,1241165700,4971.0;161.0;4963.0;149.0;0.926957623057,,,
data,1241166900,5974.0;187.0;5921.0;177.0;0.95499658155,,,
data,1241167800,6899.0;212.0;6878.0;200.0;0.946276616173,,,
data,1241169000,7890.0;239.0;7831.0;223.0;0.940084173564,,,
data,1241169900,8953.0;265.0;8839.0;255.0;0.974674843692,,,
data,1241171100,9913.0;285.0;9847.0;279.0;0.985508811126,,,
data,1241172000,10974.0;310.0;10815.0;302.0;0.988515950069,,,
data,1241172900,11964.0;349.0;11819.0;333.0;0.965860661928,,,
data,1241173500,13002.0;387.0;12830.0;366.0;0.958415051931,,,
data,1241174400,13980.0;423.0;13870.0;417.0;0.993633895289,,,
data,1241175000,14933.0;448.0;14929.0;449.0;1.00250067582,,,
data,1241175600,15880.0;471.0;15936.0;490.0;1.03668389055,,,
data,1241176200,16900.0;504.0;16923.0;529.0;1.04817666199,,,
data,1241176800,17898.0;549.0;17940.0;563.0;1.02310007249,,,
data,1241177400,18907.0;598.0;18933.0;589.0;0.983597237009,,,
