data,1242016200,2145151.0;76083.0;2143804.0;87023.0;1.14450900329
data,1242016500,2145577.0;76092.0;2144238.0;87037.0;1.14455332356
data,1242017100,2146475.0;76109.0;2145113.0;87063.0;1.14465147418
data,1242017400,2147384.0;76144.0;2146045.0;87089.0;1.14445443076
data,1242018000,2148245.0;76165.0;2146967.0;87108.0;1.14435569833
data,1242018600,2149189.0;76207.0;2147887.0;87145.0;1.14422330372
data,1242019200,2150068.0;76233.0;2148778.0;87162.0;1.14404951847
data,1242019500,2150957.0;76261.0;2149693.0;87186.0;1.14393024715
data,1242020100,2151863.0;76293.0;2150586.0;87208.0;1.14374560421
data,1242020700,2152762.0;76319.0;2151529.0;87236.0;1.14369938388
data,1242021300,2153670.0;76345.0;2152429.0;87257.0;1.14358908527
data,1242021900,2154566.0;76369.0;2153394.0;87270.0;1.14336310961
data,1242022500,2155573.0;76399.0;2154372.0;87292.0;1.14321735575
data,1242023100,2156563.0;76423.0;2155413.0;87314.0;1.14311902896
data,1242024000,2157549.0;76446.0;2156447.0;87332.0;1.14298496851
data,1242024600,2158577.0;76462.0;2157423.0;87346.0;1.14295625474
data,1242024900,2159202.0;76475.0;2157995.0;87358.0;1.14294685428
