data,1241852100,1807435.0;65394.0;1815294.0;83693.0;1702348.0;62416.0;1817234.0;94983.0;1.27428610724;1.01338010322;1.44464059202,,,
data,1241853000,1808167.0;65411.0;1816077.0;83710.0;1702800.0;62431.0;1818048.0;95009.0;1.2741801465;1.01350151004;1.44459847479,7430.0 157.0 109697;4023.0 176.0 109711;592.0 14.0 109714;4977.0 154.0 109720;22601.0 1185.0 109721;5877.0 214.0 109722;2915.0 56.0 109723;2650.0 68.0 109725;2178.0 48.0 109726;2625.0 66.0 109728;4947.0 220.0 109732;2473.0 102.0 109734;1690.0 37.0 109735;5795.0 282.0 109737;8783.0 505.0 109742;3963.0 191.0 109743;1027.0 20.0 109744;1366.0 40.0 109745;6300.0 316.0 109746;866.0 30.0 109747;3051.0 160.0 109748;843.0 32.0 109749;12280.0 270.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1809242.0;65440.0;1817112.0;83742.0;1703748.0;62459.0;1819106.0;95044.0;1.27413370027;1.01354500563;1.44450839325,2683.0 69.0 109728;7469.0 157.0 109697;12319.0 270.0 109667;2550.0 106.0 109734;1728.0 38.0 109735;4082.0 178.0 109711;631.0 15.0 109714;8867.0 513.0 109742;4009.0 193.0 109743;1044.0 20.0 109744;1431.0 42.0 109745;6342.0 316.0 109746;926.0 30.0 109747;3110.0 160.0 109748;894.0 35.0 109749;5006.0 154.0 109720;22694.0 1189.0 109721;5930.0 215.0 109722;2956.0 56.0 109723;2224.0 49.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1810301.0;65473.0;1818222.0;83777.0;1704752.0;62478.0;1820140.0;95080.0;1.27399125405;1.01333830708;1.4443516087,2736.0 70.0 109728;7512.0 157.0 109697;2988.0 57.0 109723;990.0 33.0 109747;2664.0 113.0 109734;1768.0 39.0 109735;664.0 15.0 109714;9012.0 518.0 109742;4146.0 181.0 109711;1484.0 43.0 109745;6371.0 317.0 109746;12341.0 270.0 109667;3158.0 162.0 109748;980.0 38.0 109749;5047.0 155.0 109720;22776.0 1191.0 109721;5997.0 217.0 109722;4063.0 194.0 109743;2264.0 50.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1811328.0;65495.0;1819259.0;83799.0;1705790.0;62493.0;1821247.0;95116.0;1.27389390038;1.01319902616;1.44435411457,2786.0 71.0 109728;7532.0 157.0 109697;12353.0 270.0 109667;4114.0 195.0 109743;2802.0 117.0 109734;1794.0 39.0 109735;694.0 16.0 109714;9150.0 522.0 109742;4216.0 183.0 109711;1521.0 43.0 109745;6403.0 318.0 109746;1063.0 34.0 109747;3209.0 162.0 109748;1062.0 39.0 109749;5080.0 156.0 109720;22853.0 1196.0 109721;6046.0 217.0 109722;3025.0 57.0 109723;2295.0 50.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1812426.0;65515.0;1820275.0;83820.0;1706829.0;62514.0;1822302.0;95147.0;1.2738849019;1.01322713866;1.44442263668,2832.0 73.0 109728;7548.0 157.0 109697;12370.0 270.0 109667;2936.0 122.0 109734;1827.0 39.0 109735;4292.0 183.0 109711;728.0 17.0 109714;9307.0 524.0 109742;4146.0 195.0 109743;1558.0 44.0 109745;6456.0 321.0 109746;1098.0 34.0 109747;3261.0 164.0 109748;1127.0 40.0 109749;5103.0 156.0 109720;22954.0 1199.0 109721;6092.0 218.0 109722;3052.0 57.0 109723;2327.0 50.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1813489.0;65534.0;1821312.0;83850.0;1707874.0;62529.0;1823377.0;95174.0;1.27399277999;1.01315036455;1.44440871079,2895.0 73.0 109728;7571.0 158.0 109697;12392.0 270.0 109667;4193.0 198.0 109743;3087.0 126.0 109734;1847.0 39.0 109735;763.0 17.0 109714;9452.0 527.0 109742;4359.0 186.0 109711;1602.0 46.0 109745;6505.0 322.0 109746;1134.0 36.0 109747;3310.0 164.0 109748;1188.0 44.0 109749;5126.0 156.0 109720;23054.0 1202.0 109721;6149.0 220.0 109722;3077.0 58.0 109723;2347.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1814545.0;65551.0;1822357.0;83873.0;1708934.0;62552.0;1824408.0;95209.0;1.27402262216;1.01322134767;1.44458951169,2938.0 73.0 109728;7594.0 158.0 109697;12408.0 271.0 109667;3241.0 130.0 109734;1865.0 40.0 109735;777.0 17.0 109714;4261.0 199.0 109743;9561.0 531.0 109742;4432.0 188.0 109711;1674.0 48.0 109745;6555.0 323.0 109746;1202.0 37.0 109747;3353.0 166.0 109748;1277.0 45.0 109749;5146.0 156.0 109720;23152.0 1204.0 109721;6193.0 221.0 109722;3097.0 58.0 109723;2370.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815591.0;65574.0;1823453.0;83897.0;1709950.0;62570.0;1825466.0;95235.0;1.27390840413;1.01313912793;1.44447218221,2966.0 73.0 109728;7608.0 158.0 109697;12425.0 271.0 109667;3439.0 134.0 109734;1890.0 40.0 109735;4521.0 190.0 109711;6595.0 323.0 109746;9764.0 543.0 109742;4326.0 202.0 109743;1722.0 48.0 109745;795.0 17.0 109714;1247.0 37.0 109747;3400.0 167.0 109748;1345.0 45.0 109749;5166.0 157.0 109720;23248.0 1205.0 109721;6230.0 221.0 109722;3123.0 58.0 109723;2382.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1816664.0;65590.0;1824514.0;83920.0;1711048.0;62591.0;1826531.0;95261.0;1.27395842184;1.01318015888;1.44452501799,2987.0 73.0 109728;7622.0 158.0 109697;12449.0 271.0 109667;3624.0 139.0 109734;1916.0 40.0 109735;4578.0 190.0 109711;6632.0 324.0 109746;9990.0 548.0 109742;4389.0 202.0 109743;1768.0 50.0 109745;817.0 18.0 109714;1286.0 37.0 109747;3475.0 171.0 109748;1402.0 47.0 109749;5187.0 157.0 109720;23305.0 1205.0 109721;6281.0 224.0 109722;3141.0 58.0 109723;2404.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1817760.0;65610.0;1825499.0;83945.0;1712087.0;62613.0;1827515.0;95292.0;1.27403024703;1.01322334585;1.44464785318,3012.0 73.0 109728;7632.0 158.0 109697;12475.0 271.0 109667;3773.0 144.0 109734;1931.0 40.0 109735;4625.0 190.0 109711;6661.0 324.0 109746;10227.0 559.0 109742;4425.0 202.0 109743;1818.0 51.0 109745;843.0 18.0 109714;1298.0 38.0 109747;3579.0 174.0 109748;1466.0 50.0 109749;5210.0 158.0 109720;23346.0 1205.0 109721;6339.0 224.0 109722;3163.0 58.0 109723;2415.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1818837.0;65641.0;1826603.0;83975.0;1713103.0;62634.0;1828580.0;95328.0;1.27386802783;1.01308355118;1.44452515095,3033.0 75.0 109728;7643.0 158.0 109697;12493.0 271.0 109667;3949.0 148.0 109734;1947.0 40.0 109735;3702.0 179.0 109748;6694.0 324.0 109746;10556.0 573.0 109742;4467.0 202.0 109743;1858.0 52.0 109745;863.0 18.0 109714;1325.0 38.0 109747;3190.0 58.0 109723;1528.0 51.0 109749;5225.0 158.0 109720;23396.0 1207.0 109721;6379.0 225.0 109722;4661.0 190.0 109711;2433.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1819877.0;65668.0;1827641.0;83995.0;1714149.0;62649.0;1829557.0;95347.0;1.27365202108;1.01287026191;1.44427314249,3069.0 76.0 109728;7660.0 158.0 109697;3208.0 59.0 109723;1348.0 39.0 109747;4120.0 152.0 109734;1965.0 40.0 109735;878.0 18.0 109714;10841.0 577.0 109742;4686.0 190.0 109711;1935.0 57.0 109745;6717.0 324.0 109746;12505.0 271.0 109667;3801.0 179.0 109748;1596.0 51.0 109749;5248.0 158.0 109720;23445.0 1209.0 109721;6416.0 225.0 109722;4498.0 204.0 109743;2444.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
