data,1241456700,685147.0;23563.0;688849.0;28273.0;647774.0;21989.0;687986.0;31407.0;1.19344123193;0.987040888719;1.32739455239,11304.0 151.0 109536;17675.0 623.0 109476;9606.0 329.0 109575;10988.0 411.0 109577;5466.0 138.0 109578;8931.0 303.0 109580;8562.0 304.0 109581;33542.0 1965.0 109582;10369.0 346.0 109517;7186.0 295.0 109584;8339.0 253.0 109585;3606.0 58.0 109586;2403.0 48.0 109588;5332.0 254.0 109591;5859.0 279.0 109592;27237.0 964.0 109524;891.0 38.0 109594;592.0 24.0 109595;1760.0 106.0 109596;40.0 3.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,685845.0;23585.0;689533.0;28294.0;648377.0;22002.0;688746.0;31452.0;1.19324435858;0.986789809646;1.32794250971,11325.0 151.0 109536;17707.0 624.0 109476;9630.0 329.0 109575;11032.0 414.0 109577;5498.0 139.0 109578;8966.0 304.0 109580;8603.0 307.0 109581;33587.0 1967.0 109582;10408.0 347.0 109517;7209.0 295.0 109584;8362.0 254.0 109585;3640.0 58.0 109586;2425.0 48.0 109588;5367.0 256.0 109591;5900.0 280.0 109592;27274.0 964.0 109524;929.0 39.0 109594;626.0 24.0 109595;1811.0 109.0 109596;69.0 4.0 109597;4.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,686814.0;23623.0;690503.0;28339.0;649279.0;22038.0;689768.0;31526.0;1.19322691429;0.986835834733;1.32883151049,11365.0 152.0 109536;17748.0 625.0 109476;9663.0 330.0 109575;11098.0 416.0 109577;5538.0 140.0 109578;9024.0 307.0 109580;10454.0 351.0 109517;33635.0 1971.0 109582;8667.0 311.0 109581;7291.0 299.0 109584;8375.0 254.0 109585;3671.0 58.0 109586;2449.0 48.0 109588;5443.0 261.0 109591;5946.0 281.0 109592;27325.0 968.0 109524;971.0 41.0 109594;656.0 26.0 109595;1890.0 114.0 109596;108.0 5.0 109597;25.0 0.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,687769.0;23652.0;691502.0;28389.0;650048.0;22066.0;690802.0;31603.0;1.1937994674;0.987081276235;1.33029957219,9702.0 331.0 109575;11141.0 417.0 109577;5588.0 143.0 109578;9089.0 314.0 109580;8742.0 313.0 109581;33703.0 1974.0 109582;7340.0 301.0 109584;3693.0 58.0 109586;2470.0 48.0 109588;5509.0 264.0 109591;5978.0 282.0 109592;1016.0 44.0 109594;706.0 28.0 109595;1986.0 122.0 109596;169.0 12.0 109597;41.0 0.0 109598;1.0 0.0 109599;1.0 0.0 109600;17801.0 627.0 109476;10518.0 355.0 109517;27369.0 969.0 109524;11403.0 152.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,688688.0;23693.0;692447.0;28434.0;650418.0;22080.0;691798.0;31661.0;1.19358645667;0.986754188884;1.33029447362,9724.0 331.0 109575;11185.0 420.0 109577;5620.0 144.0 109578;9189.0 319.0 109580;8814.0 317.0 109581;33754.0 1978.0 109582;7379.0 302.0 109584;3702.0 58.0 109586;2484.0 48.0 109588;5567.0 266.0 109591;6015.0 284.0 109592;1052.0 45.0 109594;727.0 28.0 109595;2103.0 129.0 109596;240.0 14.0 109597;65.0 3.0 109598;9.0 0.0 109599;5.0 0.0 109600;17846.0 629.0 109476;10601.0 360.0 109517;27403.0 971.0 109524;11427.0 153.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,689718.0;23736.0;693447.0;28494.0;651430.0;22124.0;692760.0;31728.0;1.19399957773;0.986869942361;1.33083409975,9725.0 331.0 109575;11268.0 425.0 109577;5648.0 144.0 109578;9310.0 326.0 109580;8870.0 319.0 109581;33811.0 1984.0 109582;7416.0 305.0 109584;3703.0 58.0 109586;2495.0 48.0 109588;5646.0 273.0 109591;6054.0 286.0 109592;1082.0 46.0 109594;751.0 29.0 109595;2206.0 135.0 109596;330.0 23.0 109597;90.0 4.0 109598;20.0 0.0 109599;21.0 0.0 109600;17885.0 631.0 109476;10672.0 364.0 109517;27462.0 975.0 109524;11446.0 153.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,690676.0;23771.0;694470.0;28534.0;652468.0;22172.0;693789.0;31784.0;1.19381238578;0.987353264183;1.33109194495,32.0 0.0 109600;11462.0 153.0 109536;17921.0 631.0 109476;11332.0 428.0 109577;5673.0 144.0 109578;9388.0 328.0 109580;10757.0 367.0 109517;33915.0 1991.0 109582;8909.0 320.0 109581;7453.0 305.0 109584;2510.0 49.0 109588;5733.0 276.0 109591;6106.0 289.0 109592;27519.0 976.0 109524;1114.0 48.0 109594;773.0 30.0 109595;2298.0 139.0 109596;461.0 31.0 109597;113.0 5.0 109598;37.0 0.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,691678.0;23814.0;695490.0;28590.0;653439.0;22219.0;694826.0;31848.0;1.19397402436;0.987622716456;1.33130547047,11475.0 154.0 109536;49.0 0.0 109600;17962.0 634.0 109476;11386.0 430.0 109577;5687.0 144.0 109578;9463.0 330.0 109580;10806.0 369.0 109517;34055.0 2000.0 109582;8931.0 320.0 109581;7490.0 306.0 109584;27550.0 976.0 109524;5803.0 280.0 109591;6153.0 292.0 109592;2528.0 49.0 109588;1146.0 48.0 109594;801.0 30.0 109595;2403.0 147.0 109596;655.0 50.0 109597;134.0 6.0 109598;49.0 1.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,692715.0;23855.0;696478.0;28633.0;654443.0;22265.0;695850.0;31891.0;1.19380837581;0.987929704378;1.33084561198,11494.0 154.0 109536;62.0 0.0 109600;17983.0 634.0 109476;11428.0 431.0 109577;5701.0 144.0 109578;9548.0 337.0 109580;8947.0 320.0 109581;34182.0 2006.0 109582;10850.0 371.0 109517;7518.0 306.0 109584;2538.0 49.0 109588;5854.0 280.0 109591;6197.0 293.0 109592;27570.0 977.0 109524;1170.0 50.0 109594;821.0 30.0 109595;2538.0 155.0 109596;895.0 62.0 109597;154.0 8.0 109598;64.0 2.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,693722.0;23899.0;697498.0;28683.0;655443.0;22300.0;696878.0;31938.0;1.19367842547;0.987587698436;1.33032177715,11514.0 154.0 109536;81.0 0.0 109600;18003.0 635.0 109476;11484.0 434.0 109577;5714.0 144.0 109578;9635.0 339.0 109580;8971.0 321.0 109581;34280.0 2009.0 109582;10887.0 374.0 109517;7551.0 309.0 109584;2556.0 50.0 109588;5896.0 283.0 109591;6235.0 296.0 109592;27601.0 979.0 109524;1205.0 52.0 109594;840.0 31.0 109595;2708.0 169.0 109596;1115.0 70.0 109597;175.0 8.0 109598;83.0 2.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,694748.0;23956.0;698514.0;28739.0;656440.0;22335.0;697835.0;31981.0;1.19318981693;0.986742697006;1.32908357956,11532.0 154.0 109536;95.0 0.0 109600;18046.0 639.0 109476;11545.0 437.0 109577;5726.0 144.0 109578;9676.0 339.0 109580;10924.0 375.0 109517;34345.0 2013.0 109582;8991.0 321.0 109581;7591.0 314.0 109584;2567.0 50.0 109588;5942.0 284.0 109591;6267.0 296.0 109592;27622.0 979.0 109524;1231.0 53.0 109594;860.0 31.0 109595;2954.0 186.0 109596;1345.0 88.0 109597;195.0 9.0 109598;96.0 3.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,695760.0;23988.0;699520.0;28800.0;657460.0;22376.0;698868.0;32048.0;1.19414693623;0.987139510193;1.3300598799,11551.0 154.0 109536;106.0 0.0 109600;18089.0 643.0 109476;11590.0 439.0 109577;5743.0 144.0 109578;9722.0 341.0 109580;10952.0 376.0 109517;34399.0 2014.0 109582;9018.0 322.0 109581;7630.0 314.0 109584;2580.0 51.0 109588;5987.0 287.0 109591;6287.0 297.0 109592;27640.0 979.0 109524;1255.0 54.0 109594;875.0 31.0 109595;3148.0 200.0 109596;1665.0 117.0 109597;210.0 9.0 109598;109.0 4.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,696771.0;24029.0;700534.0;28853.0;658430.0;22411.0;699902.0;32095.0;1.19430740975;0.986974641908;1.32970259059,116.0 0.0 109600;11565.0 155.0 109536;18136.0 643.0 109476;11648.0 444.0 109577;5761.0 144.0 109578;9750.0 342.0 109580;9040.0 324.0 109581;34436.0 2015.0 109582;10975.0 377.0 109517;7658.0 314.0 109584;27653.0 980.0 109524;6015.0 288.0 109591;6318.0 299.0 109592;2595.0 54.0 109588;1284.0 56.0 109594;893.0 31.0 109595;3342.0 211.0 109596;2032.0 138.0 109597;230.0 10.0 109598;123.0 4.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,697816.0;24065.0;701572.0;28893.0;659451.0;22457.0;700896.0;32142.0;1.19419554514;0.987470806039;1.3297633905,135.0 1.0 109600;11584.0 155.0 109536;18165.0 644.0 109476;11720.0 446.0 109577;5777.0 145.0 109578;9789.0 343.0 109580;9063.0 324.0 109581;34463.0 2015.0 109582;10995.0 377.0 109517;7677.0 314.0 109584;2610.0 54.0 109588;6053.0 290.0 109591;6360.0 304.0 109592;27672.0 980.0 109524;1311.0 58.0 109594;909.0 31.0 109595;3539.0 218.0 109596;2405.0 155.0 109597;243.0 10.0 109598;138.0 5.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,698781.0;24111.0;702597.0;28951.0;660445.0;22501.0;701859.0;32197.0;1.19421670836;0.987395236896;1.32950935995,145.0 2.0 109600;11597.0 155.0 109536;18191.0 644.0 109476;11774.0 447.0 109577;5793.0 146.0 109578;9800.0 343.0 109580;11022.0 378.0 109517;34507.0 2020.0 109582;9072.0 325.0 109581;7694.0 315.0 109584;2631.0 55.0 109588;6096.0 293.0 109591;6427.0 309.0 109592;27688.0 982.0 109524;1335.0 59.0 109594;922.0 32.0 109595;3713.0 228.0 109596;2806.0 177.0 109597;262.0 11.0 109598;158.0 6.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,699780.0;24145.0;703601.0;28989.0;661440.0;22541.0;702832.0;32244.0;1.19410111124;0.987681775503;1.32963274509,163.0 3.0 109600;11607.0 156.0 109536;18217.0 645.0 109476;11817.0 449.0 109577;5811.0 146.0 109578;9810.0 343.0 109580;9082.0 325.0 109581;34560.0 2022.0 109582;11041.0 378.0 109517;7711.0 315.0 109584;27702.0 982.0 109524;6147.0 294.0 109591;6495.0 311.0 109592;2648.0 55.0 109588;1371.0 60.0 109594;935.0 32.0 109595;3899.0 238.0 109596;3171.0 194.0 109597;273.0 11.0 109598;177.0 6.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
