data,1241969700,2022345.0;71928.0;2032687.0;91487.0;1910488.0;68960.0;2035795.0;103679.0;1.26545334448;1.01486949722;1.4319043792,4526.0 115.0 109760;12762.0 263.0 109697;14427.0 660.0 109762;3379.0 105.0 109731;2455.0 53.0 109764;7749.0 297.0 109766;3344.0 96.0 109767;6627.0 244.0 109740;192.0 4.0 109770;25.0 2.0 109771;35.0 0.0 109772;4582.0 129.0 109741;7714.0 194.0 109745;4891.0 163.0 109763;10309.0 390.0 109684;11271.0 432.0 109755;2509.0 64.0 109769;7969.0 328.0 109761;7938.0 135.0 109723;4773.0 115.0 109756;6212.0 211.0 109758,109760.0 16935;109697.0 16935;109762.0 16935;109731.0 16935;109764.0 16935;109766.0 16935;109767.0 16935;109740.0 16935;109770.0 16935;109771.0 16935;109772.0 16935;109741.0 16935;109758.0 16935;109745.0 16935;109763.0 16935;109684.0 16935;109755.0 16935;109769.0 16935;109723.0 16935;109756.0 16935;109761.0 16935,109760 794;109697 860;109762 818;109731 825;109764 794;109766 848;109767 796;109740 808;109770 819;109771 770;109772 796;109741 810;109745 850;109763 813;109684 836;109755 737;109769 804;109761 805;109723 774;109756 813;109758 765
data,1241969700,2022472.0;71930.0;2032832.0;91495.0;1910631.0;68965.0;2035934.0;103686.0;1.26551801068;1.01490263041;1.4319533932,4541.0 115.0 109760;7975.0 328.0 109761;14435.0 661.0 109762;4898.0 163.0 109763;2458.0 53.0 109764;7763.0 298.0 109766;3346.0 97.0 109767;12768.0 263.0 109697;2516.0 64.0 109769;201.0 4.0 109770;34.0 2.0 109771;6633.0 245.0 109740;4589.0 129.0 109741;39.0 0.0 109772;7720.0 194.0 109745;3386.0 105.0 109731;10316.0 391.0 109684;11277.0 433.0 109755;7946.0 136.0 109723;4777.0 116.0 109756;6216.0 211.0 109758,109760.0 3065;109697.0 3065;109762.0 3065;109731.0 3065;109764.0 3065;109766.0 3065;109767.0 3065;109740.0 3065;109770.0 3065;109771.0 3065;109772.0 3065;109741.0 3065;109758.0 3065;109745.0 3065;109763.0 3065;109684.0 3065;109755.0 3065;109769.0 3065;109723.0 3065;109756.0 3065;109761.0 3065,109760 156;109761 139;109762 158;109763 143;109764 132;109766 165;109767 116;109697 142;109769 159;109770 146;109771 170;109740 138;109741 153;109772 142;109745 135;109731 152;109684 149;109755 139;109723 152;109756 136;109758 143
data,1241970000,2023434.0;71958.0;2033769.0;91522.0;1911556.0;68998.0;2036981.0;103751.0;1.26541750506;1.01498456061;1.43223826437,4608.0 118.0 109760;8034.0 331.0 109761;14477.0 661.0 109762;3426.0 108.0 109731;2497.0 53.0 109764;7817.0 299.0 109766;3422.0 100.0 109767;12811.0 265.0 109697;2555.0 64.0 109769;236.0 4.0 109770;64.0 2.0 109771;77.0 2.0 109772;4617.0 129.0 109741;7757.0 195.0 109745;6668.0 245.0 109740;10380.0 393.0 109684;11321.0 435.0 109755;4943.0 164.0 109763;7984.0 136.0 109723;4822.0 118.0 109756;6255.0 213.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109740.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109769.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 942;109761 955;109762 935;109731 912;109764 955;109766 898;109767 1000;109697 929;109769 963;109770 950;109771 934;109772 1007;109741 979;109745 944;109740 973;109684 963;109755 951;109763 947;109723 956;109756 947;109758 960
data,1241970300,2024401.0;71987.0;2034701.0;91550.0;1912567.0;69036.0;2037944.0;103818.0;1.26531954996;1.01508270919;1.43259318309,4662.0 119.0 109760;12853.0 266.0 109697;14519.0 664.0 109762;4994.0 166.0 109763;2523.0 53.0 109764;7861.0 299.0 109766;3477.0 100.0 109767;2579.0 65.0 109769;266.0 4.0 109770;89.0 3.0 109771;6705.0 246.0 109740;4665.0 131.0 109741;119.0 7.0 109772;7781.0 195.0 109745;3490.0 110.0 109731;10443.0 395.0 109684;11365.0 435.0 109755;8106.0 334.0 109761;8015.0 137.0 109723;4872.0 119.0 109756;6319.0 215.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109740.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109769.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 994;109697 1004;109762 895;109763 953;109764 976;109766 979;109767 970;109769 935;109770 938;109771 984;109740 953;109741 923;109772 977;109745 965;109731 938;109684 940;109755 941;109761 929;109723 901;109756 946;109758 959
data,1241970900,2025330.0;72012.0;2035637.0;91581.0;1913533.0;69071.0;2038916.0;103895.0;1.26530716768;1.01519789902;1.43313214199,4700.0 119.0 109760;8176.0 336.0 109761;14563.0 667.0 109762;3557.0 112.0 109731;2549.0 53.0 109764;8045.0 138.0 109723;7903.0 301.0 109766;3534.0 103.0 109767;12888.0 266.0 109697;2599.0 65.0 109769;293.0 4.0 109770;120.0 4.0 109771;6734.0 246.0 109740;4696.0 132.0 109741;242.0 17.0 109772;7806.0 195.0 109745;5037.0 166.0 109763;10507.0 397.0 109684;11408.0 437.0 109755;4921.0 120.0 109756;6361.0 216.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109740.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109769.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 916;109761 917;109762 946;109731 948;109764 914;109723 910;109766 955;109767 993;109697 973;109769 952;109770 973;109771 1009;109740 971;109741 955;109772 980;109745 1005;109763 899;109684 946;109755 1021;109756 908;109758 909
data,1241971200,2026252.0;72044.0;2036612.0;91619.0;1914478.0;69106.0;2039856.0;103971.0;1.26523992532;1.01522198671;1.43353516171,4733.0 119.0 109760;12914.0 267.0 109697;14644.0 670.0 109762;11436.0 438.0 109755;2564.0 53.0 109764;3610.0 113.0 109731;7939.0 301.0 109766;3592.0 104.0 109767;2620.0 66.0 109769;313.0 4.0 109770;6755.0 247.0 109740;435.0 35.0 109772;4721.0 132.0 109741;7825.0 195.0 109745;5081.0 169.0 109763;10581.0 400.0 109684;6423.0 217.0 109758;150.0 4.0 109771;8086.0 139.0 109723;4962.0 120.0 109756;8230.0 339.0 109761,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109740.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109769.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 976;109697 938;109762 955;109755 931;109764 920;109731 938;109766 977;109767 935;109769 1003;109770 932;109740 993;109772 961;109741 977;109745 959;109763 967;109684 924;109758 955;109771 899;109723 947;109756 926;109761 987
data,1241971500,2027185.0;72080.0;2037558.0;91661.0;1914899.0;69122.0;2040806.0;104039.0;1.26518261926;1.01519396974;1.43374875179,12933.0 267.0 109697;8110.0 139.0 109723;3657.0 115.0 109731;6777.0 248.0 109740;4748.0 134.0 109741;7841.0 196.0 109745;11464.0 438.0 109755;4984.0 120.0 109756;6452.0 217.0 109758;4765.0 120.0 109760;8286.0 341.0 109761;14748.0 680.0 109762;5119.0 169.0 109763;2574.0 53.0 109764;0.0 0.0 109765;7960.0 301.0 109766;3647.0 105.0 109767;2639.0 67.0 109769;324.0 4.0 109770;169.0 5.0 109771;728.0 53.0 109772;10635.0 402.0 109684,109697.0 20000;109723.0 20000;109731.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109755.0 20000;109756.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109765.0 11038;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109684.0 20000,109697 934;109723 950;109731 933;109740 926;109741 934;109745 940;109755 993;109756 952;109758 962;109760 958;109761 969;109762 954;109763 929;109764 908;109765 14;109766 942;109767 939;109769 942;109770 985;109771 980;109772 971;109684 985
data,1241971800,2028089.0;72101.0;2038538.0;91701.0;1915139.0;69130.0;2041726.0;104108.0;1.26532177398;1.0153411269;1.4342747917,12952.0 267.0 109697;8127.0 139.0 109723;3687.0 115.0 109731;6790.0 248.0 109740;4795.0 135.0 109741;7869.0 198.0 109745;11491.0 438.0 109755;4992.0 120.0 109756;6477.0 218.0 109758;4785.0 121.0 109760;8354.0 344.0 109761;14857.0 683.0 109762;5137.0 169.0 109763;2590.0 53.0 109764;9.0 0.0 109765;7976.0 301.0 109766;3667.0 105.0 109767;2662.0 67.0 109769;341.0 4.0 109770;194.0 6.0 109771;1101.0 79.0 109772;10687.0 404.0 109684,109697.0 20000;109723.0 20000;109731.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109755.0 20000;109756.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109765.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109684.0 20000,109697 974;109723 912;109731 953;109740 980;109741 966;109745 966;109755 943;109756 213;109758 948;109760 934;109761 958;109762 939;109763 945;109764 958;109765 775;109766 904;109767 943;109769 946;109770 965;109771 939;109772 950;109684 989
data,1241972400,2028967.0;72128.0;2039496.0;91741.0;1915282.0;69136.0;2042688.0;104164.0;1.2653530183;1.01541275706;1.43445426067,12972.0 267.0 109697;8141.0 139.0 109723;3704.0 115.0 109731;6804.0 248.0 109740;4814.0 135.0 109741;7892.0 198.0 109745;11515.0 439.0 109755;4992.0 120.0 109756;6505.0 220.0 109758;4813.0 122.0 109760;8401.0 344.0 109761;14928.0 683.0 109762;5164.0 170.0 109763;2611.0 55.0 109764;23.0 1.0 109765;7984.0 301.0 109766;3689.0 106.0 109767;2677.0 67.0 109769;356.0 4.0 109770;215.0 7.0 109771;1557.0 106.0 109772;10741.0 407.0 109684,109697.0 20000;109723.0 20000;109731.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109755.0 20000;109756.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109765.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109684.0 20000,109697 929;109723 916;109731 954;109740 979;109741 954;109745 949;109755 942;109756 9;109758 938;109760 939;109761 937;109762 961;109763 962;109764 911;109765 1001;109766 949;109767 981;109769 982;109770 958;109771 947;109772 948;109684 954
data,1241972700,2029860.0;72160.0;2040421.0;91787.0;1915444.0;69148.0;2043587.0;104221.0;1.26540909567;1.01549952564;1.43460277177,12983.0 267.0 109697;8153.0 139.0 109723;3716.0 116.0 109731;6823.0 249.0 109740;4842.0 135.0 109741;7916.0 199.0 109745;11529.0 439.0 109755;4992.0 120.0 109756;6540.0 222.0 109758;4836.0 122.0 109760;8435.0 346.0 109761;14969.0 683.0 109762;5183.0 170.0 109763;2627.0 55.0 109764;30.0 2.0 109765;8002.0 301.0 109766;3726.0 108.0 109767;2692.0 67.0 109769;368.0 4.0 109770;232.0 7.0 109771;2042.0 138.0 109772;10787.0 411.0 109684,109697.0 20000;109723.0 20000;109731.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109755.0 20000;109756.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109765.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109772.0 20000;109684.0 20000,109697 898;109723 985;109731 981;109740 979;109741 951;109745 972;109755 952;109756 5;109758 952;109760 1017;109761 904;109762 990;109763 931;109764 934;109765 941;109766 981;109767 952;109769 959;109770 932;109771 920;109772 908;109684 956
