data,1241404800,159940.0;4950.0;160790.0;5057.0;157314.0;5006.0;1.01621549157;1.02819470754,10.0 0.0 109569;6.0 0.0 109572;2.0 0.0 109573;8.0 0.0 109574;15265.0 609.0 109575;6.0 0.0 109576;0.0 0.0 109577;15062.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;0.0 0.0 109583;0.0 0.0 109584;1.0 0.0 109585;1.0 0.0 109586;17.0 0.0 109476;4.0 0.0 109517;10.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32414.0 1199.0 109561,109569.0 5320;109572.0 5320;109573.0 5320;109574.0 5320;109575.0 5320;109576.0 5320;109577.0 5320;109578.0 5320;109579.0 5320;109580.0 5320;109581.0 5320;109582.0 5320;109583.0 5320;109584.0 5320;109585.0 5320;109586.0 5320;109476.0 5320;109517.0 5320;109524.0 5320;109536.0 5320;109551.0 5320;109561.0 5320,109569 269;109572 227;109573 248;109574 216;109575 233;109576 269;109577 247;109578 216;109579 253;109580 264;109581 235;109582 248;109583 219;109584 268;109585 241;109586 236;109476 235;109517 228;109524 234;109536 235;109551 253;109561 246
data,1241405100,160623.0;4978.0;161445.0;5081.0;157963.0;5033.0;1.01549417455;1.02807405222,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;15901.0 633.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 14680;109572.0 14680;109573.0 14680;109574.0 14680;109575.0 14680;109576.0 14680;109577.0 14680;109578.0 14680;109579.0 14680;109580.0 14680;109581.0 14680;109582.0 14680;109583.0 14680;109584.0 14680;109585.0 14680;109586.0 14680;109476.0 14680;109517.0 14680;109524.0 14680;109536.0 14680;109551.0 14680;109561.0 14680,109569 724;109572 634;109573 698;109574 632;109575 651;109576 670;109577 695;109578 707;109579 637;109580 661;109581 678;109582 680;109583 655;109584 684;109585 652;109586 644;109476 693;109517 644;109524 663;109536 666;109551 682;109561 630
data,1241405400,161585.0;5009.0;162371.0;5121.0;158833.0;5057.0;1.01741074822;1.02707515962,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;16827.0 673.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 882;109572 894;109573 924;109574 938;109575 926;109576 910;109577 932;109578 912;109579 890;109580 885;109581 881;109582 863;109583 936;109584 959;109585 885;109586 894;109476 933;109517 980;109524 885;109536 882;109551 902;109561 907
data,1241405700,162474.0;5041.0;163272.0;5153.0;159724.0;5091.0;1.01722167365;1.02730663827,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;17728.0 705.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 948;109572 921;109573 948;109574 936;109575 901;109576 936;109577 951;109578 925;109579 875;109580 949;109581 859;109582 873;109583 945;109584 908;109585 916;109586 857;109476 848;109517 858;109524 922;109536 876;109551 906;109561 942
data,1241406000,163368.0;5075.0;164229.0;5196.0;160634.0;5124.0;1.01847468723;1.02683956203,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;18685.0 748.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 879;109572 877;109573 872;109574 944;109575 957;109576 973;109577 894;109578 844;109579 939;109580 900;109581 911;109582 955;109583 948;109584 898;109585 885;109586 870;109476 890;109517 914;109524 893;109536 887;109551 907;109561 963
data,1241406600,164292.0;5106.0;165165.0;5235.0;161537.0;5154.0;1.01984523328;1.0266159495,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;19621.0 787.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 875;109572 924;109573 904;109574 900;109575 936;109576 945;109577 886;109578 879;109579 953;109580 923;109581 912;109582 903;109583 872;109584 1025;109585 850;109586 897;109476 877;109517 939;109524 954;109536 875;109551 883;109561 888
data,1241406900,165251.0;5142.0;166097.0;5270.0;162439.0;5185.0;1.01967283803;1.02581838284,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;20553.0 822.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 947;109572 903;109573 921;109574 920;109575 932;109576 922;109577 878;109578 889;109579 917;109580 889;109581 912;109582 895;109583 883;109584 888;109585 958;109586 965;109476 908;109517 912;109524 914;109536 880;109551 866;109561 901
data,1241407200,166190.0;5166.0;167014.0;5302.0;163356.0;5211.0;1.02126237446;1.02621053456,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;21470.0 854.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 869;109572 953;109573 948;109574 899;109575 917;109576 942;109577 918;109578 877;109579 894;109580 914;109581 828;109582 969;109583 909;109584 923;109585 907;109586 892;109476 914;109517 896;109524 907;109536 903;109551 934;109561 887
data,1241407500,167079.0;5194.0;167985.0;5333.0;164262.0;5248.0;1.02122397473;1.02772433946,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;22441.0 885.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 882;109572 913;109573 918;109574 903;109575 971;109576 929;109577 939;109578 883;109579 914;109580 939;109581 899;109582 934;109583 914;109584 940;109585 888;109586 880;109476 929;109517 935;109524 907;109536 831;109551 855;109561 897
data,1241407800,167963.0;5228.0;168878.0;5359.0;165002.0;5274.0;1.01950350712;1.02690190897,11.0 0.0 109569;7.0 0.0 109572;3.0 0.0 109573;11.0 0.0 109574;23334.0 911.0 109575;8.0 0.0 109576;0.0 0.0 109577;15064.0 356.0 109578;2.0 0.0 109579;2.0 0.0 109580;4.0 0.0 109581;14977.0 651.0 109582;1.0 0.0 109583;1.0 0.0 109584;4.0 0.0 109585;2.0 0.0 109586;0.0 0.0 109587;17.0 0.0 109476;5.0 0.0 109517;11.0 0.0 109524;17540.0 194.0 109536;16942.0 642.0 109551;32415.0 1199.0 109561,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 12796;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109551.0 20000;109561.0 20000,109569 902;109572 953;109573 933;109574 935;109575 893;109576 889;109577 897;109578 933;109579 950;109580 901;109581 888;109582 946;109583 912;109584 879;109585 884;109586 947;109587 233;109476 880;109517 915;109524 892;109536 915;109551 661;109561 862
