data,1241371200,68749.0;1882.0;69339.0;1861.0;67243.0;1918.0;0.980427683307;1.04195338103,8.0 0.0 109568;5.0 0.0 109569;5.0 0.0 109571;2.0 0.0 109572;0.0 0.0 109573;0.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109517;16938.0 642.0 109551;17536.0 194.0 109536;0.0 0.0 109539;2.0 0.0 109524;17366.0 594.0 109561;4.0 0.0 109560;6.0 0.0 109476;3.0 0.0 109562;3.0 0.0 109563;4.0 0.0 109565;1.0 0.0 109566;17435.0 431.0 109567,109536.0 2128;109569.0 2128;109539.0 2128;109476.0 2128;109573.0 2128;109568.0 2128;109575.0 2128;109517.0 2128;109551.0 2128;109562.0 2128;109571.0 2128;109524.0 2128;109561.0 2128;109560.0 2128;109572.0 2128;109574.0 2128;109563.0 2128;109565.0 2128;109566.0 2128;109567.0 2128,109568 112;109569 103;109571 103;109572 102;109573 95;109574 107;109575 125;109517 105;109551 107;109536 100;109539 114;109524 106;109561 107;109560 103;109476 92;109562 127;109563 101;109565 95;109566 101;109567 123
data,1241371500,69622.0;1905.0;70229.0;1881.0;68118.0;1944.0;0.978867311808;1.04300379171,11.0 0.0 109568;6.0 0.0 109569;7.0 0.0 109571;8.0 0.0 109476;17538.0 194.0 109536;2.0 0.0 109574;0.0 0.0 109575;1.0 0.0 109517;16939.0 642.0 109551;0.0 0.0 109539;6.0 0.0 109524;17367.0 594.0 109561;6.0 0.0 109560;2.0 0.0 109572;3.0 0.0 109562;863.0 20.0 109563;1.0 0.0 109573;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 17872;109569.0 17872;109539.0 17872;109476.0 17872;109573.0 17872;109568.0 17872;109575.0 17872;109517.0 17872;109551.0 17872;109562.0 17872;109571.0 17872;109524.0 17872;109561.0 17872;109560.0 17872;109572.0 17872;109574.0 17872;109563.0 17872;109565.0 17872;109566.0 17872;109567.0 17872,109568 888;109569 886;109571 917;109476 858;109536 879;109574 919;109575 956;109517 925;109551 934;109539 874;109524 929;109561 910;109560 806;109572 864;109562 893;109563 900;109573 887;109565 896;109566 859;109567 892
data,1241371800,70622.0;1935.0;71239.0;1911.0;69142.0;1984.0;0.979043336053;1.04727026588,17538.0 194.0 109536;6.0 0.0 109569;7.0 0.0 109571;2.0 0.0 109572;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;11.0 0.0 109568;1.0 0.0 109517;16939.0 642.0 109551;8.0 0.0 109476;0.0 0.0 109539;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;1873.0 50.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 991;109569 969;109571 967;109572 993;109573 1008;109574 1029;109575 947;109568 1026;109517 999;109551 1011;109476 1074;109539 998;109524 958;109560 998;109561 1038;109562 995;109563 1010;109565 1004;109566 970;109567 1015
data,1241372100,71563.0;1964.0;72281.0;1934.0;70160.0;2022.0;0.974943329765;1.05011926478,11.0 0.0 109568;6.0 0.0 109569;2.0 0.0 109572;7.0 0.0 109571;8.0 0.0 109476;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;1.0 0.0 109517;16939.0 642.0 109551;0.0 0.0 109539;6.0 0.0 109524;17538.0 194.0 109536;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;2915.0 73.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 964;109569 974;109572 1030;109571 1038;109476 986;109573 969;109574 995;109575 1007;109517 1028;109551 1024;109539 967;109524 1015;109536 969;109560 1003;109561 992;109562 991;109563 1042;109565 978;109566 1044;109567 984
data,1241372700,72552.0;1988.0;73310.0;1961.0;70971.0;2051.0;0.97621928543;1.05467279732,11.0 0.0 109568;6.0 0.0 109569;2.0 0.0 109572;0.0 0.0 109539;8.0 0.0 109476;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;7.0 0.0 109571;6.0 0.0 109524;17538.0 194.0 109536;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;3944.0 100.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 17352;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 960;109569 980;109572 1002;109539 989;109476 1013;109573 971;109574 986;109575 986;109576 23;109517 961;109551 1005;109571 989;109524 999;109536 1050;109560 1018;109561 1021;109562 1029;109563 1029;109565 941;109566 1052;109567 996
data,1241373000,73529.0;2016.0;74241.0;1980.0;71906.0;2083.0;0.972723726012;1.05655539347,11.0 0.0 109568;17538.0 194.0 109536;2.0 0.0 109572;7.0 0.0 109571;6.0 0.0 109569;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;8.0 0.0 109476;0.0 0.0 109539;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;4875.0 119.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 1012;109536 964;109572 953;109571 917;109569 950;109573 972;109574 1009;109575 945;109576 949;109517 934;109551 924;109476 997;109539 902;109524 955;109560 951;109561 991;109562 970;109563 931;109565 918;109566 943;109567 913
data,1241373300,74500.0;2044.0;75219.0;2007.0;72858.0;2120.0;0.972512513949;1.06055695611,17538.0 194.0 109536;6.0 0.0 109569;2.0 0.0 109572;0.0 0.0 109539;8.0 0.0 109476;2.0 0.0 109574;11.0 0.0 109568;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;7.0 0.0 109571;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;5853.0 146.0 109563;1.0 0.0 109573;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 965;109569 994;109572 931;109539 993;109476 873;109574 979;109568 941;109575 932;109576 887;109517 949;109551 951;109571 950;109524 955;109560 970;109561 958;109562 954;109563 978;109573 981;109565 980;109566 940;109567 939
data,1241373600,75454.0;2074.0;76191.0;2031.0;73844.0;2149.0;0.969794608578;1.05875315509,11.0 0.0 109568;6.0 0.0 109569;2.0 0.0 109572;0.0 0.0 109539;8.0 0.0 109476;17538.0 194.0 109536;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;7.0 0.0 109571;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;6825.0 170.0 109563;1.0 0.0 109573;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 992;109569 930;109572 987;109539 970;109476 951;109536 980;109574 868;109575 957;109576 944;109517 904;109551 953;109571 957;109524 920;109560 926;109561 1022;109562 924;109563 972;109573 1001;109565 948;109566 948;109567 946
data,1241373900,76334.0;2096.0;77143.0;2050.0;74793.0;2173.0;0.96779657151;1.05809707822,11.0 0.0 109568;6.0 0.0 109569;2.0 0.0 109572;7.0 0.0 109571;8.0 0.0 109476;17538.0 194.0 109536;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;0.0 0.0 109539;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;7777.0 189.0 109563;1.0 0.0 109573;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 918;109569 984;109572 902;109571 918;109476 984;109536 961;109574 944;109575 978;109576 988;109517 978;109551 934;109539 912;109524 952;109560 929;109561 920;109562 976;109563 952;109573 1004;109565 959;109566 885;109567 1022
data,1241374200,77331.0;2140.0;78148.0;2083.0;75722.0;2207.0;0.963188425365;1.05322245513,17538.0 194.0 109536;6.0 0.0 109569;0.0 0.0 109539;8.0 0.0 109476;1.0 0.0 109573;11.0 0.0 109568;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;2.0 0.0 109574;16939.0 642.0 109551;7.0 0.0 109571;6.0 0.0 109524;3.0 0.0 109566;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;8782.0 222.0 109563;8.0 0.0 109565;2.0 0.0 109572;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 956;109569 962;109539 933;109476 981;109573 942;109568 903;109575 928;109576 982;109517 927;109574 924;109551 905;109571 903;109524 955;109566 947;109560 1019;109561 1057;109562 908;109563 1005;109565 921;109572 966;109567 976
data,1241374800,78298.0;2170.0;79036.0;2106.0;76666.0;2240.0;0.96144478757;1.05423188813,11.0 0.0 109568;17538.0 194.0 109536;2.0 0.0 109572;0.0 0.0 109539;8.0 0.0 109476;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;16939.0 642.0 109551;7.0 0.0 109571;6.0 0.0 109524;6.0 0.0 109569;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;9670.0 245.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 913;109536 978;109572 970;109539 926;109476 964;109573 968;109574 939;109575 978;109576 984;109517 947;109551 955;109571 955;109524 945;109569 979;109560 935;109561 930;109562 992;109563 888;109565 899;109566 991;109567 964
data,1241375100,79206.0;2205.0;79999.0;2125.0;77601.0;2259.0;0.954165838638;1.04567903475,17538.0 194.0 109536;6.0 0.0 109569;0.0 0.0 109539;2.0 0.0 109572;1.0 0.0 109573;2.0 0.0 109574;0.0 0.0 109575;0.0 0.0 109576;11.0 0.0 109568;1.0 0.0 109517;16939.0 642.0 109551;8.0 0.0 109476;7.0 0.0 109571;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;10633.0 264.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 943;109569 948;109539 966;109572 917;109573 955;109574 905;109575 952;109576 978;109568 998;109517 929;109551 936;109476 975;109571 897;109524 961;109560 957;109561 982;109562 1012;109563 963;109565 929;109566 941;109567 956
data,1241375400,80142.0;2235.0;80962.0;2159.0;78593.0;2291.0;0.95621172183;1.04525889347,17538.0 194.0 109536;6.0 0.0 109569;0.0 0.0 109539;2.0 0.0 109572;1.0 0.0 109573;11.0 0.0 109568;0.0 0.0 109575;0.0 0.0 109576;1.0 0.0 109517;2.0 0.0 109574;16939.0 642.0 109551;8.0 0.0 109476;7.0 0.0 109571;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;11596.0 298.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109536 900;109569 923;109539 1008;109572 969;109573 965;109568 927;109575 1011;109576 972;109517 920;109574 923;109551 905;109476 952;109571 939;109524 891;109560 990;109561 903;109562 965;109563 963;109565 1001;109566 998;109567 975
data,1241375700,81163.0;2267.0;81880.0;2179.0;79578.0;2336.0;0.952765378622;1.05096049061,11.0 0.0 109568;17538.0 194.0 109536;2.0 0.0 109572;7.0 0.0 109571;8.0 0.0 109476;1.0 0.0 109573;2.0 0.0 109574;6.0 0.0 109569;0.0 0.0 109576;0.0 0.0 109575;1.0 0.0 109517;16939.0 642.0 109551;0.0 0.0 109539;6.0 0.0 109524;6.0 0.0 109560;17367.0 594.0 109561;3.0 0.0 109562;12514.0 318.0 109563;8.0 0.0 109565;3.0 0.0 109566;17437.0 431.0 109567,109536.0 20000;109569.0 20000;109539.0 20000;109476.0 20000;109573.0 20000;109568.0 20000;109575.0 20000;109576.0 20000;109517.0 20000;109551.0 20000;109562.0 20000;109571.0 20000;109524.0 20000;109561.0 20000;109560.0 20000;109572.0 20000;109574.0 20000;109563.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 942;109536 929;109572 987;109571 964;109476 982;109573 967;109574 968;109569 978;109576 916;109575 984;109517 890;109551 934;109539 922;109524 966;109560 966;109561 992;109562 965;109563 918;109565 924;109566 976;109567 930
