data,1241456700,685474.0;23485.0;689046.0;28092.0;646484.0;21862.0;690696.0;31534.0;1.18996685807;0.987034950729;1.33257770992,12265.0 166.0 109536;20520.0 724.0 109476;10169.0 344.0 109575;7022.0 230.0 109577;4941.0 89.0 109578;6553.0 203.0 109580;7718.0 255.0 109581;39883.0 2302.0 109582;7684.0 231.0 109517;6360.0 243.0 109584;7766.0 246.0 109585;3504.0 52.0 109586;2367.0 41.0 109588;6668.0 324.0 109591;2594.0 113.0 109592;34739.0 1303.0 109524;931.0 33.0 109594;1169.0 48.0 109595;1780.0 100.0 109596;49.0 6.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686152.0;23506.0;689762.0;28115.0;647062.0;21886.0;691400.0;31582.0;1.18981769868;0.987329471713;1.33337361117,12294.0 166.0 109536;20544.0 724.0 109476;10190.0 344.0 109575;7066.0 232.0 109577;4973.0 89.0 109578;6611.0 205.0 109580;7750.0 256.0 109581;39929.0 2305.0 109582;7721.0 231.0 109517;6394.0 245.0 109584;7797.0 248.0 109585;3542.0 53.0 109586;2401.0 41.0 109588;6697.0 324.0 109591;2623.0 113.0 109592;34771.0 1303.0 109524;964.0 33.0 109594;1211.0 51.0 109595;1830.0 105.0 109596;82.0 8.0 109597;8.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687120.0;23535.0;690754.0;28152.0;647938.0;21919.0;692403.0;31660.0;1.18988292512;0.987655923401;1.33496646677,12333.0 166.0 109536;20607.0 727.0 109476;10219.0 346.0 109575;7117.0 234.0 109577;5002.0 89.0 109578;6677.0 207.0 109580;7748.0 232.0 109517;40034.0 2312.0 109582;7801.0 257.0 109581;6492.0 252.0 109584;7808.0 248.0 109585;3574.0 54.0 109586;2429.0 41.0 109588;6733.0 324.0 109591;2666.0 117.0 109592;34803.0 1304.0 109524;994.0 33.0 109594;1267.0 51.0 109595;1913.0 107.0 109596;147.0 12.0 109597;26.0 0.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688051.0;23577.0;691756.0;28188.0;648717.0;21944.0;693376.0;31734.0;1.18916855033;0.987171486001;1.33563594705,10244.0 347.0 109575;7184.0 240.0 109577;5035.0 90.0 109578;6728.0 209.0 109580;7851.0 258.0 109581;40169.0 2316.0 109582;6596.0 255.0 109584;3607.0 54.0 109586;2455.0 41.0 109588;6771.0 327.0 109591;2712.0 120.0 109592;1020.0 34.0 109594;1311.0 51.0 109595;1989.0 110.0 109596;224.0 16.0 109597;54.0 1.0 109598;1.0 0.0 109599;1.0 0.0 109600;20661.0 729.0 109476;7785.0 233.0 109517;34839.0 1304.0 109524;12347.0 166.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,688936.0;23611.0;692724.0;28232.0;649108.0;21958.0;694363.0;31793.0;1.18917537917;0.987052645971;1.33600916427,10272.0 349.0 109575;7268.0 243.0 109577;5065.0 91.0 109578;6771.0 210.0 109580;7886.0 259.0 109581;40271.0 2325.0 109582;6700.0 260.0 109584;3617.0 54.0 109586;2476.0 42.0 109588;6813.0 327.0 109591;2783.0 122.0 109592;1045.0 35.0 109594;1340.0 51.0 109595;2089.0 115.0 109596;302.0 20.0 109597;100.0 5.0 109598;7.0 2.0 109599;6.0 0.0 109600;20695.0 729.0 109476;7816.0 234.0 109517;34864.0 1306.0 109524;12366.0 166.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,689989.0;23663.0;693704.0;28273.0;650113.0;21992.0;695337.0;31853.0;1.18842028987;0.986389043823;1.33575671318,10273.0 349.0 109575;7352.0 247.0 109577;5086.0 92.0 109578;6836.0 215.0 109580;7919.0 260.0 109581;40401.0 2331.0 109582;6782.0 262.0 109584;3617.0 54.0 109586;2496.0 42.0 109588;6835.0 328.0 109591;2852.0 125.0 109592;1069.0 35.0 109594;1358.0 51.0 109595;2162.0 115.0 109596;382.0 25.0 109597;147.0 6.0 109598;33.0 4.0 109599;28.0 0.0 109600;20756.0 732.0 109476;7855.0 236.0 109517;34907.0 1310.0 109524;12386.0 167.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,690997.0;23706.0;694715.0;28332.0;651182.0;22038.0;696348.0;31921.0;1.18874427626;0.986478611061;1.33618944686,47.0 4.0 109600;12404.0 167.0 109536;20797.0 732.0 109476;7419.0 248.0 109577;5109.0 92.0 109578;6926.0 224.0 109580;7889.0 236.0 109517;40532.0 2340.0 109582;7957.0 261.0 109581;6865.0 268.0 109584;2508.0 42.0 109588;6867.0 329.0 109591;2920.0 128.0 109592;34969.0 1312.0 109524;1092.0 37.0 109594;1383.0 52.0 109595;2240.0 121.0 109596;499.0 34.0 109597;167.0 6.0 109598;63.0 9.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692027.0;23743.0;695683.0;28380.0;652217.0;22096.0;697333.0;31979.0;1.18901804822;0.987436083402;1.33663278022,12418.0 167.0 109536;75.0 4.0 109600;20830.0 734.0 109476;7472.0 251.0 109577;5123.0 92.0 109578;7016.0 225.0 109580;7930.0 239.0 109517;40694.0 2350.0 109582;7971.0 263.0 109581;6928.0 270.0 109584;34998.0 1312.0 109524;6886.0 329.0 109591;2980.0 131.0 109592;2523.0 44.0 109588;1115.0 38.0 109594;1406.0 53.0 109595;2309.0 125.0 109596;632.0 44.0 109597;195.0 7.0 109598;120.0 12.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693024.0;23777.0;696668.0;28444.0;653215.0;22140.0;698391.0;32045.0;1.19002483376;0.987899315646;1.33737394801,12427.0 167.0 109536;87.0 4.0 109600;20863.0 734.0 109476;7522.0 251.0 109577;5136.0 92.0 109578;7057.0 225.0 109580;7990.0 263.0 109581;40867.0 2361.0 109582;7946.0 239.0 109517;6985.0 273.0 109584;2533.0 45.0 109588;6901.0 330.0 109591;3026.0 132.0 109592;35025.0 1315.0 109524;1140.0 40.0 109594;1423.0 53.0 109595;2401.0 132.0 109596;777.0 52.0 109597;215.0 9.0 109598;285.0 37.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694057.0;23827.0;697706.0;28495.0;654247.0;22173.0;699375.0;32084.0;1.18965758372;0.987207602014;1.33630064394,12450.0 168.0 109536;114.0 6.0 109600;20883.0 735.0 109476;7547.0 252.0 109577;5147.0 92.0 109578;7124.0 232.0 109580;8010.0 264.0 109581;41006.0 2366.0 109582;7976.0 241.0 109517;7049.0 275.0 109584;2554.0 46.0 109588;6910.0 330.0 109591;3053.0 133.0 109592;35059.0 1315.0 109524;1166.0 42.0 109594;1439.0 53.0 109595;2480.0 136.0 109596;910.0 61.0 109597;236.0 10.0 109598;531.0 48.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695050.0;23868.0;698700.0;28538.0;655264.0;22219.0;700354.0;32136.0;1.1894133504;0.987434322376;1.33620848064,12470.0 168.0 109536;132.0 6.0 109600;20902.0 736.0 109476;7570.0 252.0 109577;5156.0 92.0 109578;7223.0 235.0 109580;8000.0 242.0 109517;41150.0 2379.0 109582;8027.0 264.0 109581;7084.0 277.0 109584;2568.0 46.0 109588;6929.0 332.0 109591;3071.0 133.0 109592;35080.0 1315.0 109524;1199.0 43.0 109594;1453.0 54.0 109595;2565.0 138.0 109596;1039.0 67.0 109597;254.0 10.0 109598;766.0 59.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696039.0;23910.0;699704.0;28591.0;656289.0;22266.0;701348.0;32183.0;1.18951243692;0.987645473986;1.33581698317,12480.0 168.0 109536;154.0 7.0 109600;20941.0 737.0 109476;7582.0 252.0 109577;5168.0 92.0 109578;7270.0 237.0 109580;8019.0 242.0 109517;41326.0 2386.0 109582;8040.0 265.0 109581;7124.0 278.0 109584;2585.0 47.0 109588;6940.0 334.0 109591;3090.0 133.0 109592;35100.0 1315.0 109524;1237.0 45.0 109594;1466.0 56.0 109595;2626.0 141.0 109596;1210.0 78.0 109597;277.0 12.0 109598;1007.0 76.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697029.0;23953.0;700734.0;28649.0;657283.0;22297.0;702335.0;32242.0;1.18972670519;0.98715413018;1.33588352855,171.0 7.0 109600;12494.0 168.0 109536;20957.0 737.0 109476;7601.0 253.0 109577;5186.0 92.0 109578;7323.0 239.0 109580;8050.0 265.0 109581;41563.0 2408.0 109582;8030.0 242.0 109517;7151.0 279.0 109584;35119.0 1315.0 109524;6959.0 334.0 109591;3121.0 135.0 109592;2604.0 47.0 109588;1303.0 51.0 109594;1490.0 56.0 109595;2660.0 144.0 109596;1367.0 88.0 109597;291.0 12.0 109598;1232.0 87.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698022.0;24005.0;701718.0;28702.0;658274.0;22341.0;703315.0;32296.0;1.18936990077;0.98687763521;1.33526128439,186.0 7.0 109600;12514.0 169.0 109536;20974.0 738.0 109476;7626.0 254.0 109577;5203.0 92.0 109578;7376.0 243.0 109580;8062.0 266.0 109581;41817.0 2422.0 109582;8045.0 243.0 109517;7182.0 282.0 109584;2615.0 47.0 109588;6977.0 335.0 109591;3135.0 136.0 109592;35128.0 1316.0 109524;1345.0 52.0 109594;1506.0 56.0 109595;2705.0 146.0 109596;1525.0 94.0 109597;305.0 13.0 109598;1430.0 101.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699029.0;24037.0;702726.0;28764.0;659328.0;22390.0;704340.0;32349.0;1.1903596245;0.987569125109;1.33565236284,197.0 7.0 109600;12526.0 170.0 109536;21000.0 739.0 109476;7641.0 254.0 109577;5218.0 92.0 109578;7439.0 245.0 109580;8053.0 243.0 109517;42059.0 2435.0 109582;8075.0 268.0 109581;7217.0 282.0 109584;2632.0 48.0 109588;6994.0 335.0 109591;3172.0 142.0 109592;35144.0 1317.0 109524;1398.0 59.0 109594;1519.0 57.0 109595;2746.0 147.0 109596;1653.0 105.0 109597;318.0 15.0 109598;1663.0 114.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700031.0;24079.0;703749.0;28809.0;660304.0;22429.0;705350.0;32390.0;1.190115794;0.987517518406;1.33501179644,213.0 8.0 109600;12542.0 171.0 109536;21008.0 739.0 109476;7664.0 254.0 109577;5232.0 92.0 109578;7464.0 245.0 109580;8092.0 268.0 109581;42315.0 2454.0 109582;8069.0 244.0 109517;7234.0 282.0 109584;35153.0 1317.0 109524;7013.0 337.0 109591;3220.0 145.0 109592;2648.0 48.0 109588;1470.0 60.0 109594;1536.0 57.0 109595;2785.0 148.0 109596;1843.0 113.0 109597;328.0 15.0 109598;1858.0 122.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
