data,1241963400,2009825.0;71475.0;869825.0;32830.0;1896567.0;68924.0;2017530.0;101397.0;1.06131200562;1.02189521168;1.413218079,2361.0 50.0 109760;2493.0 108.0 109761;1624.0 67.0 109762;1818.0 63.0 109731;1804.0 31.0 109764;2193.0 85.0 109766;9579.0 216.0 109697;910.0 29.0 109769;1834.0 70.0 109767;1929.0 82.0 109740;2576.0 74.0 109741;4686.0 129.0 109745;1517.0 42.0 109763;2612.0 115.0 109684;2354.0 90.0 109755;2914.0 100.0 109686;2070.0 40.0 109752;6717.0 119.0 109723;2709.0 68.0 109756;2441.0 86.0 109758,109760.0 2757;109697.0 2757;109762.0 2757;109731.0 2757;109764.0 2757;109766.0 2757;109767.0 2757;109769.0 2757;109761.0 2757;109740.0 2757;109741.0 2757;109745.0 2757;109763.0 2757;109684.0 2757;109755.0 2757;109686.0 2757;109752.0 2757;109723.0 2757;109756.0 2757;109758.0 2757,109760 135;109761 129;109762 154;109731 138;109764 139;109766 139;109697 142;109769 168;109767 142;109740 143;109741 144;109745 128;109763 141;109684 113;109755 134;109686 140;109752 139;109723 141;109756 129;109758 119
data,1241963700,2010699.0;71510.0;870712.0;32857.0;1897461.0;68955.0;2018373.0;101424.0;1.06104465459;1.02181715212;1.41292656444,2383.0 50.0 109760;2545.0 111.0 109761;1688.0 69.0 109762;1853.0 65.0 109731;1851.0 32.0 109764;2229.0 86.0 109766;9621.0 217.0 109697;954.0 30.0 109769;1887.0 72.0 109767;1964.0 82.0 109740;2617.0 75.0 109741;4725.0 129.0 109745;1556.0 42.0 109763;2649.0 115.0 109684;2406.0 94.0 109755;2961.0 102.0 109686;2123.0 41.0 109752;6780.0 122.0 109723;2754.0 69.0 109756;2482.0 88.0 109758,109760.0 17243;109697.0 17243;109762.0 17243;109731.0 17243;109764.0 17243;109766.0 17243;109767.0 17243;109769.0 17243;109761.0 17243;109740.0 17243;109741.0 17243;109745.0 17243;109763.0 17243;109684.0 17243;109755.0 17243;109686.0 17243;109752.0 17243;109723.0 17243;109756.0 17243;109758.0 17243,109760 864;109761 894;109762 876;109731 850;109764 848;109766 877;109697 861;109769 886;109767 851;109740 825;109741 872;109745 836;109763 903;109684 858;109755 868;109686 829;109752 840;109723 865;109756 846;109758 894
data,1241964000,2011699.0;71538.0;871332.0;32876.0;1898454.0;68983.0;2019342.0;101458.0;1.06101497501;1.02180542616;1.41287136898,2401.0 50.0 109760;2595.0 113.0 109761;1734.0 71.0 109762;6811.0 122.0 109723;1872.0 32.0 109764;1881.0 66.0 109731;2257.0 87.0 109766;1916.0 72.0 109767;9656.0 217.0 109697;1002.0 34.0 109769;1988.0 82.0 109740;2640.0 75.0 109741;4750.0 130.0 109745;1581.0 43.0 109763;2676.0 118.0 109684;2992.0 103.0 109686;2150.0 41.0 109752;2452.0 96.0 109755;2778.0 69.0 109756;2516.0 89.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1011;109761 1013;109762 961;109723 981;109764 1047;109731 978;109766 1006;109767 987;109697 997;109769 1028;109740 986;109741 998;109745 963;109763 953;109684 1034;109686 982;109752 1018;109755 1041;109756 959;109758 1057
data,1241964600,2012701.0;71569.0;871645.0;32887.0;1899444.0;69013.0;2020391.0;101505.0;1.06105752167;1.02178312485;1.41288340319,2411.0 50.0 109760;9673.0 218.0 109697;1745.0 72.0 109762;1898.0 67.0 109731;1891.0 32.0 109764;2271.0 87.0 109766;1932.0 73.0 109767;1021.0 34.0 109769;2608.0 114.0 109761;2008.0 83.0 109740;2654.0 75.0 109741;6825.0 122.0 109723;4771.0 131.0 109745;1593.0 43.0 109763;2691.0 119.0 109684;3009.0 103.0 109686;2164.0 41.0 109752;2472.0 97.0 109755;2799.0 71.0 109756;2525.0 89.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 994;109697 975;109762 1030;109731 1037;109764 952;109766 967;109767 1074;109769 1089;109761 931;109740 1009;109741 1061;109723 980;109745 1010;109763 942;109684 954;109686 1008;109752 985;109755 993;109756 1010;109758 999
data,1241964900,2013703.0;71601.0;871957.0;32898.0;1900403.0;69039.0;2021399.0;101550.0;1.06108642152;1.02170404809;1.41287652858,2426.0 50.0 109760;9684.0 218.0 109697;1760.0 72.0 109762;1909.0 67.0 109731;1906.0 33.0 109764;2295.0 89.0 109766;1951.0 74.0 109767;1028.0 35.0 109769;2627.0 115.0 109761;2024.0 84.0 109740;2673.0 76.0 109741;4781.0 131.0 109745;1614.0 44.0 109763;2709.0 119.0 109684;2486.0 98.0 109755;3025.0 104.0 109686;2172.0 41.0 109752;6837.0 122.0 109723;2824.0 71.0 109756;2542.0 89.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1046;109697 991;109762 939;109731 992;109764 978;109766 1006;109767 989;109769 977;109761 1041;109740 1034;109741 1061;109745 963;109763 1036;109684 1002;109755 997;109686 954;109752 1004;109723 985;109756 996;109758 1009
data,1241965200,2014655.0;71620.0;872648.0;32913.0;1901284.0;69058.0;2022446.0;101582.0;1.06094957075;1.02172347637;1.4128829812,2439.0 51.0 109760;9691.0 218.0 109697;1774.0 74.0 109762;1923.0 68.0 109731;1921.0 33.0 109764;2315.0 89.0 109766;2642.0 117.0 109761;1044.0 35.0 109769;411.0 2.0 109770;1965.0 76.0 109767;2031.0 84.0 109740;2694.0 78.0 109741;6850.0 122.0 109723;4796.0 132.0 109745;1630.0 44.0 109763;2725.0 120.0 109684;3036.0 104.0 109686;2185.0 42.0 109752;2503.0 98.0 109755;2835.0 71.0 109756;2554.0 89.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109770.0 13315;109758.0 20000,109760 966;109697 1031;109762 1016;109731 1004;109764 1007;109766 1014;109761 994;109769 979;109770 567;109767 1049;109740 1003;109741 1012;109723 995;109745 900;109763 1022;109684 1054;109686 461;109752 976;109755 1014;109756 958;109758 978
data,1241965800,2015609.0;71654.0;873523.0;32935.0;1902273.0;69078.0;2023497.0;101622.0;1.06059401676;1.02148680438;1.41270350461,2452.0 51.0 109760;9709.0 218.0 109697;1785.0 76.0 109762;1645.0 44.0 109763;1939.0 33.0 109764;2333.0 91.0 109766;1984.0 78.0 109767;1061.0 36.0 109769;2654.0 118.0 109761;2049.0 86.0 109740;2705.0 78.0 109741;4809.0 132.0 109745;1933.0 68.0 109731;6861.0 123.0 109723;3036.0 104.0 109686;2208.0 42.0 109752;2735.0 120.0 109684;2518.0 100.0 109755;2842.0 71.0 109756;1013.0 10.0 109770;2568.0 90.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109740.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 1460;109752.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 986;109697 989;109762 1004;109763 990;109764 974;109766 1022;109767 979;109769 980;109761 979;109740 1084;109741 971;109745 952;109731 977;109723 1043;109686 21;109752 1053;109684 1066;109755 943;109756 952;109770 1000;109758 1035
data,1241966100,2016567.0;71688.0;873846.0;32946.0;1903240.0;69108.0;2024528.0;101669.0;1.0605569226;1.02141200882;1.412638232,2463.0 52.0 109760;9732.0 218.0 109697;1797.0 77.0 109762;1660.0 45.0 109763;1961.0 33.0 109764;2347.0 91.0 109766;2008.0 79.0 109767;1076.0 36.0 109769;2668.0 118.0 109761;2063.0 87.0 109740;2718.0 78.0 109741;4820.0 134.0 109745;1956.0 69.0 109731;2749.0 120.0 109684;2534.0 100.0 109755;2217.0 42.0 109752;6877.0 124.0 109723;2858.0 71.0 109756;1034.0 11.0 109770;2588.0 91.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109740.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 965;109697 1028;109762 973;109763 1002;109764 1015;109766 1035;109767 1031;109769 955;109761 989;109740 1056;109741 967;109745 962;109731 1026;109684 1029;109755 1008;109752 992;109723 996;109756 983;109770 1003;109758 985
data,1241966400,2017601.0;71719.0;874157.0;32964.0;1904236.0;69140.0;2025515.0;101696.0;1.06084400118;1.02143247831;1.41243823838,2475.0 53.0 109760;2679.0 119.0 109761;1816.0 79.0 109762;1683.0 47.0 109763;1974.0 34.0 109764;2360.0 91.0 109766;2024.0 79.0 109767;9745.0 219.0 109697;1095.0 40.0 109769;1050.0 12.0 109770;2076.0 88.0 109740;2735.0 79.0 109741;4837.0 134.0 109745;1969.0 69.0 109731;2768.0 121.0 109684;2545.0 100.0 109755;2236.0 42.0 109752;6893.0 124.0 109723;2873.0 71.0 109756;2604.0 93.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109740.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 1015;109761 992;109762 986;109763 979;109764 1021;109766 961;109767 988;109697 1000;109769 978;109770 979;109740 1028;109741 1027;109745 1025;109731 964;109684 1041;109755 968;109752 1017;109723 961;109756 1037;109758 1033
data,1241967000,2018594.0;71746.0;874465.0;32972.0;1905213.0;69167.0;2026483.0;101732.0;1.06085039949;1.02142548138;1.41242664761,2490.0 54.0 109760;9763.0 219.0 109697;1829.0 80.0 109762;1698.0 48.0 109763;1989.0 34.0 109764;2374.0 91.0 109766;2694.0 119.0 109761;1104.0 40.0 109769;1063.0 12.0 109770;2039.0 79.0 109767;2090.0 89.0 109740;2752.0 79.0 109741;4857.0 134.0 109745;1983.0 69.0 109731;6899.0 124.0 109723;2257.0 43.0 109752;2789.0 122.0 109684;2559.0 100.0 109755;2892.0 73.0 109756;2624.0 93.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109770.0 20000;109740.0 20000;109741.0 20000;109758.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109761.0 20000,109760 972;109697 1071;109762 986;109763 991;109764 978;109766 1006;109761 1004;109769 979;109770 979;109767 1000;109740 1040;109741 1000;109745 1040;109731 970;109723 955;109752 945;109684 979;109755 1058;109756 1027;109758 1020
