data,1241456700,685776.0;23194.0;290454.0;10325.0;646287.0;21961.0;691237.0;31711.0;1.05104020166;1.00469287183;1.35640565034,9265.0 120.0 109536;7584.0 230.0 109476;4495.0 152.0 109575;4029.0 148.0 109577;4284.0 100.0 109578;4058.0 124.0 109580;3702.0 126.0 109581;4077.0 235.0 109582;4082.0 129.0 109517;3309.0 145.0 109584;3089.0 96.0 109585;3217.0 57.0 109586;2197.0 58.0 109588;1841.0 79.0 109591;2221.0 104.0 109592;11625.0 437.0 109524;1848.0 97.0 109594;1810.0 59.0 109595;1668.0 108.0 109596;1073.0 72.0 109597;12.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686504.0;23221.0;291186.0;10352.0;646898.0;21988.0;691990.0;31742.0;1.0510319696;1.0048750735;1.35611532064,9290.0 120.0 109536;7616.0 230.0 109476;4519.0 152.0 109575;4077.0 151.0 109577;4317.0 100.0 109578;4107.0 126.0 109580;3747.0 128.0 109581;4103.0 236.0 109582;4106.0 129.0 109517;3346.0 148.0 109584;3127.0 98.0 109585;3247.0 57.0 109586;2234.0 58.0 109588;1873.0 80.0 109591;2267.0 108.0 109592;11664.0 437.0 109524;1886.0 99.0 109594;1848.0 60.0 109595;1715.0 112.0 109596;1112.0 74.0 109597;17.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687403.0;23259.0;292162.0;10398.0;647730.0;22016.0;692998.0;31804.0;1.05183221672;1.00453434283;1.35634492905,9332.0 121.0 109536;7654.0 231.0 109476;4573.0 155.0 109575;4146.0 155.0 109577;4339.0 101.0 109578;4148.0 127.0 109580;4139.0 130.0 109517;4144.0 239.0 109582;3800.0 131.0 109581;3462.0 158.0 109584;3143.0 99.0 109585;3268.0 57.0 109586;2279.0 61.0 109588;1923.0 82.0 109591;2321.0 110.0 109592;11697.0 438.0 109524;1948.0 102.0 109594;1897.0 63.0 109595;1772.0 112.0 109596;1172.0 77.0 109597;37.0 0.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688378.0;23307.0;293059.0;10434.0;648511.0;22047.0;693998.0;31881.0;1.05156561095;1.00409027585;1.35679527478,4599.0 155.0 109575;4199.0 155.0 109577;4367.0 101.0 109578;4208.0 132.0 109580;3853.0 131.0 109581;4210.0 245.0 109582;3566.0 161.0 109584;3288.0 57.0 109586;2325.0 65.0 109588;1955.0 83.0 109591;2394.0 119.0 109592;2007.0 105.0 109594;1934.0 63.0 109595;1794.0 112.0 109596;1205.0 78.0 109597;60.0 0.0 109598;27.0 1.0 109599;19.0 0.0 109600;7686.0 233.0 109476;4164.0 130.0 109517;11721.0 438.0 109524;9367.0 122.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,689293.0;23346.0;293516.0;10454.0;648878.0;22062.0;694961.0;31928.0;1.05157947879;1.00386015669;1.3564464968,4608.0 158.0 109575;4205.0 155.0 109577;4385.0 101.0 109578;4220.0 132.0 109580;3864.0 131.0 109581;4223.0 248.0 109582;3580.0 161.0 109584;3298.0 57.0 109586;2335.0 66.0 109588;1974.0 84.0 109591;2403.0 119.0 109592;2025.0 106.0 109594;1951.0 63.0 109595;1807.0 113.0 109596;1220.0 78.0 109597;74.0 1.0 109598;141.0 7.0 109599;95.0 2.0 109600;7703.0 233.0 109476;4181.0 130.0 109517;11728.0 439.0 109524;9385.0 122.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,690300.0;23392.0;294503.0;10498.0;649863.0;22096.0;695940.0;31990.0;1.05193126547;1.00337290284;1.35647863972,4608.0 158.0 109575;4227.0 156.0 109577;4393.0 101.0 109578;4228.0 134.0 109580;3889.0 132.0 109581;4244.0 251.0 109582;3594.0 162.0 109584;3299.0 57.0 109586;2354.0 66.0 109588;1989.0 84.0 109591;2422.0 120.0 109592;2036.0 107.0 109594;1967.0 63.0 109595;1825.0 114.0 109596;1232.0 80.0 109597;93.0 2.0 109598;557.0 30.0 109599;378.0 8.0 109600;7720.0 234.0 109476;4199.0 130.0 109517;11741.0 439.0 109524;9397.0 122.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,691318.0;23432.0;294930.0;10524.0;650866.0;22142.0;696977.0;32052.0;1.05276247101;1.00367652648;1.356766755,449.0 12.0 109600;9402.0 122.0 109536;7734.0 235.0 109476;4243.0 156.0 109577;4406.0 101.0 109578;4243.0 134.0 109580;4210.0 131.0 109517;4258.0 254.0 109582;3903.0 132.0 109581;3606.0 164.0 109584;2365.0 66.0 109588;2004.0 85.0 109591;2432.0 120.0 109592;11758.0 439.0 109524;2052.0 108.0 109594;1976.0 63.0 109595;1842.0 114.0 109596;1244.0 80.0 109597;105.0 3.0 109598;680.0 42.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692356.0;23481.0;295222.0;10535.0;651870.0;22196.0;697947.0;32113.0;1.05220095956;1.00398354092;1.3566608925,9415.0 122.0 109536;468.0 13.0 109600;7748.0 235.0 109476;4259.0 158.0 109577;4417.0 101.0 109578;4262.0 134.0 109580;4226.0 131.0 109517;4268.0 254.0 109582;3916.0 132.0 109581;3629.0 164.0 109584;11771.0 439.0 109524;2015.0 86.0 109591;2446.0 120.0 109592;2377.0 66.0 109588;2066.0 108.0 109594;1994.0 64.0 109595;1853.0 114.0 109596;1253.0 81.0 109597;125.0 5.0 109598;696.0 45.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693376.0;23526.0;295525.0;10552.0;652913.0;22248.0;698922.0;32158.0;1.05235257745;1.00428360435;1.35606664068,9427.0 122.0 109536;484.0 13.0 109600;7766.0 236.0 109476;4275.0 159.0 109577;4425.0 101.0 109578;4275.0 135.0 109580;3933.0 132.0 109581;4280.0 255.0 109582;4239.0 131.0 109517;3640.0 164.0 109584;2388.0 66.0 109588;2028.0 88.0 109591;2462.0 120.0 109592;11785.0 439.0 109524;2079.0 111.0 109594;2017.0 67.0 109595;1874.0 115.0 109596;1277.0 81.0 109597;142.0 7.0 109598;711.0 47.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694344.0;23565.0;295809.0;10567.0;653872.0;22286.0;699956.0;32214.0;1.05256170953;1.0042610722;1.35606702844,9445.0 123.0 109536;497.0 14.0 109600;7788.0 237.0 109476;4289.0 160.0 109577;4437.0 101.0 109578;4288.0 136.0 109580;3943.0 133.0 109581;4297.0 256.0 109582;4253.0 133.0 109517;3653.0 164.0 109584;2402.0 66.0 109588;2044.0 88.0 109591;2476.0 120.0 109592;11799.0 439.0 109524;2101.0 114.0 109594;2027.0 67.0 109595;1889.0 115.0 109596;1289.0 83.0 109597;150.0 8.0 109598;724.0 47.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695384.0;23603.0;296101.0;10578.0;654882.0;22322.0;700913.0;32257.0;1.05249774986;1.00421692719;1.35586779901,9459.0 123.0 109536;510.0 15.0 109600;7807.0 237.0 109476;4307.0 160.0 109577;4450.0 101.0 109578;4311.0 137.0 109580;4268.0 133.0 109517;4307.0 257.0 109582;3955.0 133.0 109581;3664.0 164.0 109584;2422.0 66.0 109588;2060.0 90.0 109591;2485.0 121.0 109592;11823.0 439.0 109524;2111.0 114.0 109594;2035.0 67.0 109595;1901.0 116.0 109596;1302.0 84.0 109597;166.0 10.0 109598;740.0 48.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696350.0;23658.0;296407.0;10595.0;655901.0;22362.0;701933.0;32313.0;1.05211220273;1.00351045745;1.35497465795,9472.0 123.0 109536;526.0 15.0 109600;7819.0 237.0 109476;4319.0 161.0 109577;4464.0 103.0 109578;4325.0 138.0 109580;4289.0 135.0 109517;4320.0 257.0 109582;3968.0 134.0 109581;3678.0 165.0 109584;2439.0 67.0 109588;2076.0 90.0 109591;2503.0 121.0 109592;11838.0 439.0 109524;2128.0 116.0 109594;2051.0 68.0 109595;1918.0 117.0 109596;1318.0 86.0 109597;183.0 11.0 109598;755.0 49.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697398.0;23694.0;296711.0;10605.0;656913.0;22392.0;702959.0;32370.0;1.0520087185;1.00329198422;1.35536110125,545.0 16.0 109600;9483.0 123.0 109536;7834.0 237.0 109476;4336.0 161.0 109577;4477.0 103.0 109578;4345.0 140.0 109580;3986.0 134.0 109581;4342.0 258.0 109582;4307.0 136.0 109517;3693.0 165.0 109584;11851.0 439.0 109524;2095.0 90.0 109591;2516.0 122.0 109592;2451.0 67.0 109588;2136.0 116.0 109594;2068.0 68.0 109595;1928.0 118.0 109596;1331.0 86.0 109597;196.0 12.0 109598;773.0 51.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698387.0;23744.0;297007.0;10617.0;657923.0;22446.0;703956.0;32416.0;1.05142281192;1.00347406541;1.3544287751,555.0 16.0 109600;9502.0 123.0 109536;7845.0 237.0 109476;4352.0 161.0 109577;4493.0 104.0 109578;4368.0 141.0 109580;4001.0 134.0 109581;4356.0 260.0 109582;4321.0 136.0 109517;3706.0 166.0 109584;2459.0 68.0 109588;2110.0 90.0 109591;2532.0 123.0 109592;11863.0 439.0 109524;2140.0 116.0 109594;2090.0 68.0 109595;1948.0 119.0 109596;1346.0 86.0 109597;209.0 13.0 109598;793.0 54.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699434.0;23781.0;297303.0;10633.0;658963.0;22496.0;704949.0;32462.0;1.05189683711;1.0040628535;1.35436025829,573.0 17.0 109600;9519.0 123.0 109536;7859.0 238.0 109476;4374.0 162.0 109577;4506.0 105.0 109578;4383.0 141.0 109580;4336.0 137.0 109517;4367.0 261.0 109582;4014.0 135.0 109581;3723.0 166.0 109584;2479.0 68.0 109588;2125.0 90.0 109591;2545.0 124.0 109592;11874.0 441.0 109524;2160.0 118.0 109594;2102.0 69.0 109595;1966.0 119.0 109596;1353.0 86.0 109597;219.0 14.0 109598;808.0 56.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700420.0;23822.0;297624.0;10645.0;660018.0;22534.0;705922.0;32515.0;1.05161805745;1.00383614326;1.35427655388,591.0 18.0 109600;9527.0 123.0 109536;7877.0 238.0 109476;4390.0 162.0 109577;4518.0 105.0 109578;4399.0 142.0 109580;4031.0 136.0 109581;4386.0 263.0 109582;4359.0 137.0 109517;3736.0 166.0 109584;11881.0 441.0 109524;2151.0 91.0 109591;2559.0 125.0 109592;2498.0 69.0 109588;2179.0 119.0 109594;2123.0 69.0 109595;1975.0 119.0 109596;1366.0 88.0 109597;237.0 14.0 109598;823.0 57.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
