data,1241852100,1808465.0;65493.0;1815686.0;82298.0;1697724.0;62162.0;1816992.0;94580.0;1.25159482836;1.01105111997;1.43734664052,,,
data,1241853000,1809309.0;65516.0;1816450.0;82316.0;1698233.0;62174.0;1817744.0;94599.0;1.25148653088;1.01105993786;1.43720657373,7976.0 171.0 109697;3387.0 140.0 109711;481.0 7.0 109714;4404.0 112.0 109720;13956.0 670.0 109721;6849.0 256.0 109722;2972.0 37.0 109723;2826.0 78.0 109725;2439.0 62.0 109726;3232.0 100.0 109728;3660.0 144.0 109732;3123.0 157.0 109734;2129.0 65.0 109735;5580.0 262.0 109737;8743.0 473.0 109742;4326.0 207.0 109743;1017.0 15.0 109744;1117.0 23.0 109745;7980.0 432.0 109746;861.0 26.0 109747;2854.0 149.0 109748;3252.0 178.0 109749;12865.0 285.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1810320.0;65529.0;1817472.0;82345.0;1699198.0;62193.0;1818766.0;94630.0;1.25167423894;1.01115870976;1.43738736215,3294.0 102.0 109728;8010.0 171.0 109697;12906.0 285.0 109667;3188.0 159.0 109734;2184.0 65.0 109735;3417.0 141.0 109711;514.0 7.0 109714;8822.0 477.0 109742;4367.0 210.0 109743;1040.0 15.0 109744;1146.0 23.0 109745;8016.0 433.0 109746;908.0 28.0 109747;2894.0 151.0 109748;3334.0 181.0 109749;4452.0 114.0 109720;14065.0 672.0 109721;6903.0 259.0 109722;3016.0 38.0 109723;2509.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1811323.0;65559.0;1818485.0;82369.0;1700289.0;62217.0;1819809.0;94661.0;1.2514619559;1.01099708285;1.43717237542,3353.0 103.0 109728;8046.0 172.0 109697;3061.0 38.0 109723;955.0 28.0 109747;3240.0 160.0 109734;2231.0 66.0 109735;542.0 8.0 109714;8903.0 480.0 109742;3453.0 141.0 109711;1184.0 23.0 109745;8049.0 433.0 109746;12952.0 287.0 109667;2955.0 156.0 109748;3442.0 188.0 109749;4494.0 114.0 109720;14149.0 674.0 109721;6960.0 259.0 109722;4433.0 210.0 109743;2556.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1812357.0;65592.0;1819564.0;82396.0;1701341.0;62232.0;1820808.0;94681.0;1.25121421381;1.01068371165;1.43678425289,3404.0 104.0 109728;8087.0 173.0 109697;12995.0 288.0 109667;4489.0 213.0 109743;3300.0 163.0 109734;2274.0 66.0 109735;580.0 8.0 109714;9002.0 483.0 109742;3490.0 142.0 109711;1211.0 24.0 109745;8074.0 433.0 109746;1009.0 29.0 109747;3029.0 156.0 109748;3606.0 194.0 109749;4544.0 115.0 109720;14230.0 677.0 109721;7010.0 260.0 109722;3094.0 38.0 109723;2609.0 64.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1813370.0;65605.0;1820647.0;82421.0;1702364.0;62256.0;1821885.0;94705.0;1.25130049493;1.01083035115;1.43681692442,3448.0 105.0 109728;8127.0 173.0 109697;13059.0 289.0 109667;3374.0 165.0 109734;2299.0 67.0 109735;3522.0 143.0 109711;604.0 8.0 109714;9115.0 487.0 109742;4559.0 213.0 109743;1233.0 25.0 109745;8097.0 433.0 109746;1039.0 29.0 109747;3117.0 161.0 109748;3799.0 201.0 109749;4581.0 115.0 109720;14314.0 678.0 109721;7062.0 261.0 109722;3133.0 38.0 109723;2638.0 64.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1814431.0;65615.0;1821701.0;82445.0;1703423.0;62275.0;1822901.0;94723.0;1.25148183344;1.01094738556;1.43691039046,3494.0 106.0 109728;8148.0 173.0 109697;13090.0 289.0 109667;4597.0 213.0 109743;3443.0 165.0 109734;2343.0 69.0 109735;630.0 8.0 109714;9221.0 488.0 109742;3573.0 146.0 109711;1259.0 26.0 109745;8118.0 433.0 109746;1080.0 29.0 109747;3238.0 165.0 109748;3993.0 208.0 109749;4598.0 115.0 109720;14415.0 683.0 109721;7113.0 261.0 109722;3156.0 38.0 109723;2665.0 64.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1815434.0;65635.0;1822691.0;82473.0;1704442.0;62299.0;1823993.0;94748.0;1.25153707246;1.01098293159;1.43678524472,3542.0 107.0 109728;8172.0 174.0 109697;13125.0 289.0 109667;3524.0 168.0 109734;2376.0 69.0 109735;647.0 8.0 109714;4638.0 215.0 109743;9295.0 493.0 109742;3632.0 147.0 109711;1288.0 26.0 109745;8133.0 434.0 109746;1103.0 29.0 109747;3373.0 169.0 109748;4180.0 214.0 109749;4630.0 116.0 109720;14507.0 685.0 109721;7139.0 261.0 109722;3172.0 38.0 109723;2688.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1816488.0;65653.0;1823698.0;82497.0;1705468.0;62320.0;1825064.0;94776.0;1.25159318935;1.01102484221;1.43680633506,3578.0 108.0 109728;8188.0 174.0 109697;13148.0 289.0 109667;3590.0 169.0 109734;2403.0 69.0 109735;3687.0 148.0 109711;8147.0 434.0 109746;9442.0 503.0 109742;4685.0 215.0 109743;1317.0 26.0 109745;665.0 8.0 109714;1125.0 29.0 109747;3511.0 175.0 109748;4375.0 218.0 109749;4653.0 116.0 109720;14595.0 686.0 109721;7161.0 261.0 109722;3189.0 38.0 109723;2712.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1817497.0;65659.0;1824748.0;82515.0;1706557.0;62339.0;1826128.0;94796.0;1.25172649896;1.01115671757;1.43693867979,3622.0 109.0 109728;8208.0 174.0 109697;13170.0 289.0 109667;3639.0 169.0 109734;2437.0 69.0 109735;3729.0 149.0 109711;8167.0 435.0 109746;9664.0 507.0 109742;4738.0 218.0 109743;1339.0 26.0 109745;684.0 8.0 109714;1143.0 29.0 109747;3660.0 178.0 109748;4555.0 220.0 109749;4682.0 117.0 109720;14667.0 688.0 109721;7175.0 261.0 109722;3210.0 38.0 109723;2732.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1818497.0;65679.0;1825789.0;82539.0;1707617.0;62351.0;1827170.0;94824.0;1.2516839223;1.01097172793;1.4368961215,3658.0 111.0 109728;8227.0 174.0 109697;13190.0 289.0 109667;3681.0 170.0 109734;2450.0 69.0 109735;3794.0 149.0 109711;8184.0 436.0 109746;9866.0 513.0 109742;4792.0 218.0 109743;1352.0 26.0 109745;696.0 8.0 109714;1167.0 29.0 109747;3799.0 178.0 109748;4770.0 231.0 109749;4713.0 117.0 109720;14755.0 690.0 109721;7192.0 261.0 109722;3228.0 39.0 109723;2748.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1819515.0;65700.0;1826866.0;82566.0;1708676.0;62366.0;1828225.0;94844.0;1.25165553077;1.01083074245;1.43671454715,3702.0 112.0 109728;8245.0 174.0 109697;13210.0 290.0 109667;3719.0 170.0 109734;2479.0 69.0 109735;3911.0 184.0 109748;8201.0 436.0 109746;10092.0 521.0 109742;4836.0 219.0 109743;1369.0 26.0 109745;717.0 8.0 109714;1188.0 30.0 109747;3243.0 39.0 109723;5020.0 234.0 109749;4730.0 117.0 109720;14866.0 694.0 109721;7212.0 262.0 109722;3832.0 150.0 109711;2767.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1820589.0;65723.0;1827928.0;82588.0;1709678.0;62384.0;1829255.0;94861.0;1.25156208778;1.01077252864;1.43650778218,3758.0 112.0 109728;8266.0 174.0 109697;3260.0 39.0 109723;1199.0 30.0 109747;3754.0 171.0 109734;2501.0 69.0 109735;734.0 8.0 109714;10315.0 527.0 109742;3867.0 151.0 109711;1381.0 26.0 109745;8227.0 436.0 109746;13236.0 290.0 109667;4072.0 187.0 109748;5228.0 239.0 109749;4749.0 118.0 109720;14959.0 695.0 109721;7227.0 262.0 109722;4883.0 223.0 109743;2785.0 65.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
