data,1241657100,1291746.0;47635.0;1294506.0;58997.0;1217893.0;45442.0;1295729.0;67472.0;1.23588145768;1.0118106792;1.41208344214,7677.0 216.0 109628;16032.0 776.0 109635;552.0 6.0 109648;6051.0 223.0 109652;3752.0 109.0 109655;5252.0 203.0 109656;2145.0 53.0 109659;1839.0 18.0 109660;2806.0 98.0 109661;22288.0 1427.0 109662;5039.0 247.0 109663;2813.0 125.0 109664;1483.0 41.0 109665;1634.0 65.0 109666;1593.0 47.0 109667;2227.0 86.0 109668;1251.0 37.0 109669;15963.0 1000.0 109670;1928.0 81.0 109671;1308.0 57.0 109674;446.0 38.0 109676;138.0 5.0 109677;88.0 1.0 109678,109628.0 4267;109635.0 4267;109648.0 4267;109652.0 4267;109655.0 4267;109656.0 4267;109659.0 4267;109660.0 4267;109661.0 4267;109662.0 4267;109663.0 4267;109664.0 4267;109665.0 4267;109666.0 4267;109667.0 4267;109668.0 4267;109669.0 4267;109670.0 4267;109671.0 4267;109674.0 4267;109676.0 4267;109677.0 4267;109678.0 4267,109628 193;109635 214;109648 198;109652 183;109655 173;109656 173;109659 178;109660 198;109661 167;109662 201;109663 181;109664 173;109665 158;109666 184;109667 185;109668 173;109669 186;109670 174;109671 183;109674 183;109676 188;109677 203;109678 218
data,1241657400,1292451.0;47659.0;1295190.0;59020.0;1218581.0;45459.0;1296412.0;67490.0;1.23576213504;1.01166013546;1.41177519531,7705.0 218.0 109628;16071.0 778.0 109635;571.0 6.0 109648;6071.0 223.0 109652;3786.0 109.0 109655;5286.0 205.0 109656;2166.0 53.0 109659;1876.0 18.0 109660;2829.0 99.0 109661;22317.0 1427.0 109662;5069.0 249.0 109663;2836.0 125.0 109664;1512.0 41.0 109665;1660.0 66.0 109666;1626.0 47.0 109667;2255.0 86.0 109668;1274.0 38.0 109669;16005.0 1004.0 109670;1969.0 83.0 109671;1346.0 60.0 109674;487.0 41.0 109676;160.0 5.0 109677;112.0 1.0 109678,109628.0 15733;109635.0 15733;109648.0 15733;109652.0 15733;109655.0 15733;109656.0 15733;109659.0 15733;109660.0 15733;109661.0 15733;109662.0 15733;109663.0 15733;109664.0 15733;109665.0 15733;109666.0 15733;109667.0 15733;109668.0 15733;109669.0 15733;109670.0 15733;109671.0 15733;109674.0 15733;109676.0 15733;109677.0 15733;109678.0 15733,109628 690;109635 697;109648 726;109652 685;109655 687;109656 686;109659 688;109660 748;109661 671;109662 711;109663 672;109664 663;109665 701;109666 674;109667 724;109668 607;109669 663;109670 683;109671 690;109674 694;109676 725;109677 620;109678 628
data,1241657700,1293255.0;47690.0;1296131.0;59053.0;1219425.0;45489.0;1297348.0;67511.0;1.23552037363;1.01159841211;1.41115558215,7754.0 221.0 109628;16120.0 779.0 109635;595.0 6.0 109648;6111.0 226.0 109652;3806.0 109.0 109655;5333.0 207.0 109656;2201.0 54.0 109659;1899.0 18.0 109660;2871.0 99.0 109661;22355.0 1428.0 109662;5122.0 250.0 109663;2869.0 125.0 109664;1547.0 42.0 109665;1710.0 69.0 109666;1666.0 48.0 109667;2291.0 88.0 109668;1310.0 39.0 109669;16081.0 1008.0 109670;2015.0 84.0 109671;1389.0 61.0 109674;560.0 46.0 109676;195.0 7.0 109677;130.0 1.0 109678,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109669.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000,109628 899;109635 932;109648 822;109652 894;109655 846;109656 855;109659 872;109660 869;109661 912;109662 929;109663 887;109664 840;109665 847;109666 820;109667 866;109668 810;109669 860;109670 900;109671 890;109674 857;109676 886;109677 879;109678 828
data,1241658000,1294132.0;47724.0;1297013.0;59100.0;1220262.0;45522.0;1298252.0;67571.0;1.23561989094;1.01160271526;1.41137715978,7808.0 223.0 109628;16165.0 780.0 109635;617.0 7.0 109648;6149.0 227.0 109652;3840.0 111.0 109655;5372.0 207.0 109656;2222.0 54.0 109659;1927.0 20.0 109660;2895.0 99.0 109661;22382.0 1429.0 109662;5156.0 252.0 109663;2888.0 125.0 109664;1573.0 42.0 109665;1739.0 69.0 109666;1698.0 49.0 109667;2330.0 91.0 109668;1329.0 41.0 109669;16148.0 1013.0 109670;2060.0 86.0 109671;1436.0 63.0 109674;705.0 63.0 109676;224.0 10.0 109677;147.0 1.0 109678;2.0 0.0 109679,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109669.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 161,109628 801;109635 863;109648 911;109652 844;109655 890;109656 868;109659 892;109660 856;109661 871;109662 874;109663 874;109664 820;109665 877;109666 893;109667 848;109668 852;109669 833;109670 906;109671 905;109674 905;109676 883;109677 841;109678 885;109679 8
data,1241658000,1294912.0;47754.0;1297844.0;59144.0;1220929.0;45542.0;1299102.0;67621.0;1.23571608532;1.01146809903;1.41146085479,7837.0 223.0 109628;16211.0 784.0 109635;632.0 8.0 109648;6192.0 229.0 109652;3876.0 112.0 109655;5403.0 208.0 109656;2243.0 54.0 109659;1943.0 20.0 109660;2916.0 99.0 109661;22405.0 1430.0 109662;5202.0 258.0 109663;2903.0 125.0 109664;1594.0 44.0 109665;1761.0 69.0 109666;1705.0 49.0 109667;2358.0 91.0 109668;1344.0 42.0 109669;16234.0 1019.0 109670;2091.0 87.0 109671;1468.0 65.0 109674;888.0 77.0 109676;271.0 11.0 109677;156.0 1.0 109678;10.0 1.0 109679,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109669.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000,109628 857;109635 877;109648 866;109652 881;109655 866;109656 819;109659 856;109660 846;109661 883;109662 886;109663 818;109664 830;109665 844;109666 857;109667 921;109668 902;109669 512;109670 909;109671 884;109674 911;109676 893;109677 863;109678 860;109679 359
data,1241658300,1295748.0;47783.0;1298714.0;59177.0;1221217.0;45549.0;1299972.0;67673.0;1.23562463022;1.01142373204;1.41165498336,7862.0 223.0 109628;16260.0 784.0 109635;653.0 8.0 109648;6248.0 234.0 109652;3901.0 113.0 109655;5425.0 208.0 109656;2248.0 54.0 109659;1956.0 20.0 109660;2938.0 101.0 109661;22434.0 1432.0 109662;5276.0 261.0 109663;2917.0 125.0 109664;1609.0 44.0 109665;1785.0 70.0 109666;1725.0 49.0 109667;2380.0 91.0 109668;1346.0 42.0 109669;16319.0 1023.0 109670;2120.0 89.0 109671;1503.0 65.0 109674;1097.0 88.0 109676;313.0 12.0 109677;165.0 1.0 109678;24.0 2.0 109679;9.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109669.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 18200,109628 844;109635 909;109648 861;109652 910;109655 834;109656 891;109659 316;109660 859;109661 803;109662 832;109663 867;109664 891;109665 830;109666 881;109667 879;109668 920;109669 51;109670 867;109671 854;109674 843;109676 904;109677 898;109678 858;109679 887;109680 511
data,1241658600,1296591.0;47806.0;1299586.0;59213.0;1221968.0;45572.0;1300867.0;67725.0;1.23575573987;1.01148361308;1.41200655384,7886.0 224.0 109628;16296.0 786.0 109635;663.0 8.0 109648;6304.0 236.0 109652;3925.0 114.0 109655;5440.0 210.0 109656;2249.0 54.0 109659;1972.0 20.0 109660;2956.0 101.0 109661;22457.0 1432.0 109662;5323.0 261.0 109663;2933.0 126.0 109664;1630.0 44.0 109665;1814.0 70.0 109666;1743.0 49.0 109667;2399.0 92.0 109668;1346.0 42.0 109669;16437.0 1031.0 109670;2160.0 92.0 109671;1529.0 66.0 109674;1339.0 102.0 109676;335.0 12.0 109677;179.0 1.0 109678;47.0 2.0 109679;23.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109659.0 3552;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109669.0 3552;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 837;109635 892;109648 863;109652 868;109655 879;109656 849;109659 41;109660 909;109661 857;109662 863;109663 818;109664 918;109665 842;109666 833;109667 875;109668 896;109669 1;109670 871;109671 893;109674 877;109676 894;109677 924;109678 868;109679 812;109680 820
data,1241658900,1297493.0;47835.0;1300466.0;59252.0;1222841.0;45603.0;1301735.0;67777.0;1.23584287216;1.01153908314;1.41227413416,7901.0 224.0 109628;16323.0 787.0 109635;682.0 10.0 109648;6346.0 237.0 109652;3951.0 115.0 109655;5467.0 211.0 109656;1990.0 20.0 109660;2981.0 102.0 109661;22480.0 1432.0 109662;5388.0 264.0 109663;2950.0 126.0 109664;1649.0 45.0 109665;1825.0 70.0 109666;1755.0 49.0 109667;2420.0 94.0 109668;16563.0 1038.0 109670;2200.0 94.0 109671;1561.0 67.0 109674;1581.0 117.0 109676;364.0 12.0 109677;194.0 1.0 109678;63.0 3.0 109679;36.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 833;109635 836;109648 853;109652 911;109655 873;109656 886;109660 857;109661 884;109662 902;109663 897;109664 857;109665 844;109666 802;109667 916;109668 869;109670 877;109671 862;109674 917;109676 860;109677 895;109678 831;109679 888;109680 850
data,1241659200,1298400.0;47863.0;1301281.0;59299.0;1223732.0;45629.0;1302561.0;67851.0;1.23618899067;1.0114937992;1.41308007441,7914.0 224.0 109628;16357.0 788.0 109635;700.0 10.0 109648;6382.0 239.0 109652;3969.0 115.0 109655;5489.0 212.0 109656;2004.0 21.0 109660;2997.0 102.0 109661;22493.0 1432.0 109662;5433.0 265.0 109663;2961.0 127.0 109664;1665.0 45.0 109665;1837.0 70.0 109666;1766.0 49.0 109667;2440.0 94.0 109668;16697.0 1047.0 109670;2236.0 95.0 109671;1575.0 67.0 109674;1870.0 147.0 109676;376.0 12.0 109677;197.0 1.0 109678;81.0 3.0 109679;46.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 906;109635 840;109648 885;109652 854;109655 819;109656 934;109660 860;109661 868;109662 904;109663 894;109664 881;109665 856;109666 869;109667 855;109668 876;109670 917;109671 848;109674 883;109676 833;109677 857;109678 856;109679 856;109680 849
data,1241659500,1299303.0;47902.0;1302132.0;59350.0;1224559.0;45655.0;1303451.0;67915.0;1.23629611992;1.01126604982;1.41327862391,7931.0 224.0 109628;16388.0 791.0 109635;706.0 10.0 109648;6419.0 240.0 109652;3985.0 116.0 109655;5507.0 212.0 109656;2013.0 21.0 109660;3009.0 102.0 109661;22509.0 1434.0 109662;5461.0 267.0 109663;2968.0 127.0 109664;1671.0 45.0 109665;1847.0 70.0 109666;1776.0 49.0 109667;2459.0 94.0 109668;16825.0 1056.0 109670;2268.0 96.0 109671;1588.0 68.0 109674;2266.0 178.0 109676;388.0 12.0 109677;203.0 1.0 109678;96.0 3.0 109679;53.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 832;109635 884;109648 787;109652 891;109655 866;109656 895;109660 854;109661 885;109662 885;109663 812;109664 872;109665 846;109666 888;109667 866;109668 863;109670 901;109671 876;109674 869;109676 892;109677 890;109678 897;109679 870;109680 879
data,1241659800,1300148.0;47932.0;1302972.0;59391.0;1225454.0;45674.0;1304263.0;67956.0;1.23638234896;1.01097234438;1.41328540855,7947.0 224.0 109628;16414.0 791.0 109635;719.0 10.0 109648;6445.0 242.0 109652;3992.0 116.0 109655;5523.0 213.0 109656;2023.0 21.0 109660;3020.0 102.0 109661;22521.0 1434.0 109662;5488.0 267.0 109663;2986.0 128.0 109664;1688.0 46.0 109665;1857.0 71.0 109666;1788.0 50.0 109667;2472.0 95.0 109668;16934.0 1062.0 109670;2290.0 96.0 109671;1606.0 68.0 109674;2672.0 205.0 109676;398.0 12.0 109677;211.0 1.0 109678;111.0 3.0 109679;71.0 0.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 871;109635 873;109648 847;109652 847;109655 850;109656 867;109660 911;109661 902;109662 860;109663 848;109664 875;109665 844;109666 885;109667 919;109668 854;109670 845;109671 849;109674 859;109676 848;109677 904;109678 891;109679 900;109680 851
data,1241660100,1301055.0;47954.0;1303833.0;59437.0;1226357.0;45702.0;1305123.0;68008.0;1.2368178065;1.01108835547;1.41377200291,7957.0 224.0 109628;16442.0 792.0 109635;732.0 10.0 109648;6475.0 242.0 109652;4005.0 116.0 109655;5547.0 213.0 109656;2040.0 21.0 109660;3030.0 102.0 109661;22532.0 1434.0 109662;5505.0 268.0 109663;2997.0 128.0 109664;1704.0 46.0 109665;1868.0 71.0 109666;1798.0 50.0 109667;2487.0 95.0 109668;17069.0 1071.0 109670;2306.0 96.0 109671;1615.0 68.0 109674;3090.0 238.0 109676;412.0 12.0 109677;224.0 1.0 109678;123.0 3.0 109679;79.0 2.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 847;109635 865;109648 850;109652 911;109655 833;109656 899;109660 900;109661 902;109662 846;109663 830;109664 860;109665 861;109666 842;109667 870;109668 854;109670 867;109671 883;109674 893;109676 870;109677 873;109678 842;109679 894;109680 908
data,1241660400,1301887.0;47986.0;1304720.0;59488.0;1227230.0;45737.0;1305982.0;68072.0;1.23700310305;1.01111476496;1.41413235889,7968.0 224.0 109628;16474.0 796.0 109635;746.0 12.0 109648;6492.0 242.0 109652;4020.0 117.0 109655;5563.0 214.0 109656;2052.0 21.0 109660;3037.0 102.0 109661;22550.0 1434.0 109662;5517.0 269.0 109663;3014.0 129.0 109664;1712.0 47.0 109665;1884.0 71.0 109666;1812.0 51.0 109667;2496.0 95.0 109668;17209.0 1076.0 109670;2320.0 96.0 109671;1624.0 68.0 109674;3557.0 271.0 109676;426.0 12.0 109677;231.0 1.0 109678;134.0 4.0 109679;86.0 2.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 812;109635 883;109648 881;109652 965;109655 893;109656 852;109660 845;109661 918;109662 895;109663 886;109664 869;109665 863;109666 885;109667 866;109668 804;109670 886;109671 821;109674 856;109676 862;109677 864;109678 866;109679 856;109680 872
data,1241660700,1302759.0;48019.0;1305613.0;59538.0;1228105.0;45764.0;1306766.0;68112.0;1.2371738921;1.010972746;1.41408910783,7983.0 226.0 109628;16518.0 799.0 109635;755.0 12.0 109648;6504.0 242.0 109652;4040.0 118.0 109655;5572.0 214.0 109656;2062.0 21.0 109660;3050.0 102.0 109661;22556.0 1434.0 109662;5537.0 269.0 109663;3026.0 129.0 109664;1723.0 47.0 109665;1899.0 72.0 109666;1823.0 51.0 109667;2503.0 95.0 109668;17338.0 1084.0 109670;2335.0 97.0 109671;1637.0 68.0 109674;4008.0 302.0 109676;435.0 12.0 109677;242.0 2.0 109678;163.0 6.0 109679;108.0 2.0 109680,109628.0 20000;109635.0 20000;109648.0 20000;109652.0 20000;109655.0 20000;109656.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000;109665.0 20000;109666.0 20000;109667.0 20000;109668.0 20000;109670.0 20000;109671.0 20000;109674.0 20000;109676.0 20000;109677.0 20000;109678.0 20000;109679.0 20000;109680.0 20000,109628 852;109635 880;109648 923;109652 848;109655 901;109656 873;109660 861;109661 865;109662 890;109663 867;109664 843;109665 885;109666 860;109667 817;109668 848;109670 937;109671 863;109674 881;109676 800;109677 839;109678 890;109679 906;109680 871
