data,1241461800,708173.0;24123.0;712672.0;29381.0;668630.0;22745.0;712563.0;32738.0;1.21027740335;0.99863809829;1.34876697782,11926.0 165.0 109536;274.0 7.0 109600;18094.0 607.0 109476;8519.0 279.0 109577;5788.0 125.0 109578;10103.0 339.0 109580;9278.0 325.0 109581;37221.0 2130.0 109582;14262.0 532.0 109517;9870.0 362.0 109584;3126.0 79.0 109588;4916.0 221.0 109591;5271.0 260.0 109592;31593.0 1171.0 109524;2210.0 107.0 109594;893.0 18.0 109595;2082.0 111.0 109596;7773.0 453.0 109597;3542.0 211.0 109598;276.0 14.0 109599,109536.0 17739;109600.0 17739;109476.0 17739;109577.0 17739;109578.0 17739;109580.0 17739;109517.0 17739;109582.0 17739;109581.0 17739;109584.0 17739;109524.0 17739;109591.0 17739;109592.0 17739;109588.0 17739;109594.0 17739;109595.0 17739;109596.0 17739;109597.0 17739;109598.0 17739;109599.0 17739,109536 851;109600 873;109476 879;109577 918;109578 860;109580 856;109581 940;109582 934;109517 871;109584 894;109588 855;109591 879;109592 894;109524 895;109594 890;109595 841;109596 963;109597 879;109598 891;109599 876
data,1241462100,708279.0;24125.0;712791.0;29383.0;668740.0;22747.0;712668.0;32742.0;1.21023851817;0.998628302022;1.34882308084,11931.0 165.0 109536;283.0 7.0 109600;18099.0 607.0 109476;8527.0 280.0 109577;5792.0 125.0 109578;10105.0 339.0 109580;14267.0 532.0 109517;37228.0 2130.0 109582;9285.0 325.0 109581;9874.0 362.0 109584;31598.0 1171.0 109524;4924.0 222.0 109591;5277.0 260.0 109592;3134.0 79.0 109588;2216.0 107.0 109594;901.0 18.0 109595;2089.0 111.0 109596;7781.0 453.0 109597;3544.0 211.0 109598;281.0 14.0 109599,109536.0 2261;109600.0 2261;109476.0 2261;109577.0 2261;109578.0 2261;109580.0 2261;109517.0 2261;109582.0 2261;109581.0 2261;109584.0 2261;109524.0 2261;109591.0 2261;109592.0 2261;109588.0 2261;109594.0 2261;109595.0 2261;109596.0 2261;109597.0 2261;109598.0 2261;109599.0 2261,109536 125;109600 108;109476 107;109577 119;109578 114;109580 115;109517 111;109582 106;109581 110;109584 114;109524 118;109591 106;109592 91;109588 116;109594 101;109595 124;109596 135;109597 109;109598 114;109599 118
data,1241462100,709290.0;24170.0;713755.0;29431.0;669744.0;22786.0;713702.0;32784.0;1.21004923563;0.998404311911;1.34800720605,11966.0 165.0 109536;318.0 8.0 109600;18145.0 608.0 109476;8592.0 283.0 109577;5849.0 129.0 109578;10146.0 340.0 109580;9333.0 328.0 109581;37288.0 2134.0 109582;14301.0 532.0 109517;9907.0 362.0 109584;3167.0 80.0 109588;4973.0 227.0 109591;5350.0 267.0 109592;31632.0 1171.0 109524;2290.0 111.0 109594;947.0 19.0 109595;2135.0 113.0 109596;7840.0 457.0 109597;3596.0 213.0 109598;325.0 19.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 996;109600 1040;109476 993;109577 1038;109578 990;109580 1019;109581 986;109582 1002;109517 979;109584 1018;109588 973;109591 975;109592 1050;109524 1001;109594 1045;109595 961;109596 948;109597 1060;109598 915;109599 1011
data,1241462400,710287.0;24212.0;714771.0;29474.0;670776.0;22825.0;714687.0;32827.0;1.20969352548;0.998243455561;1.34746816538,348.0 8.0 109600;11982.0 165.0 109536;18189.0 609.0 109476;8670.0 288.0 109577;5891.0 129.0 109578;10186.0 341.0 109580;14322.0 532.0 109517;37367.0 2141.0 109582;9379.0 328.0 109581;9932.0 363.0 109584;31653.0 1171.0 109524;5064.0 232.0 109591;5440.0 270.0 109592;3201.0 80.0 109588;2373.0 117.0 109594;983.0 21.0 109595;2179.0 115.0 109596;7935.0 464.0 109597;3631.0 213.0 109598;391.0 22.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 987;109536 992;109476 1009;109577 1006;109578 1010;109580 981;109517 989;109582 993;109581 989;109584 990;109524 1013;109591 991;109592 1039;109588 997;109594 1040;109595 1005;109596 967;109597 1011;109598 1014;109599 977
data,1241462700,711292.0;24247.0;715819.0;29519.0;671690.0;22862.0;715634.0;32859.0;1.20972966632;0.998470526153;1.34695562486,12000.0 166.0 109536;382.0 9.0 109600;18217.0 610.0 109476;7.0 0.0 109601;8776.0 292.0 109577;5920.0 130.0 109578;10222.0 343.0 109580;14348.0 534.0 109517;37483.0 2147.0 109582;9423.0 330.0 109581;9953.0 363.0 109584;3218.0 80.0 109588;5157.0 237.0 109591;5520.0 276.0 109592;31669.0 1172.0 109524;2446.0 118.0 109594;1011.0 21.0 109595;2243.0 119.0 109596;8028.0 467.0 109597;3660.0 215.0 109598;481.0 25.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109601.0 11011;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 633;109600 956;109476 940;109601 502;109577 1032;109578 966;109580 1077;109517 1031;109582 1042;109581 1016;109584 979;109588 1046;109591 973;109592 970;109524 829;109594 1016;109595 995;109596 1018;109597 992;109598 959;109599 1028
data,1241463000,712286.0;24295.0;716850.0;29558.0;672596.0;22905.0;716500.0;32896.0;1.20888297176;0.998420572026;1.34605995168,399.0 9.0 109600;19.0 0.0 109601;18264.0 614.0 109476;12010.0 166.0 109536;8901.0 299.0 109577;5949.0 130.0 109578;10246.0 344.0 109580;9454.0 330.0 109581;37580.0 2151.0 109582;14388.0 535.0 109517;9974.0 363.0 109584;3245.0 80.0 109588;5271.0 244.0 109591;5611.0 277.0 109592;31687.0 1174.0 109524;2501.0 119.0 109594;1040.0 21.0 109595;2287.0 120.0 109596;8103.0 472.0 109597;3694.0 215.0 109598;572.0 30.0 109599,109536.0 14345;109600.0 20000;109476.0 20000;109601.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1055;109601 927;109476 1013;109536 326;109577 979;109578 989;109580 942;109581 983;109582 994;109517 1038;109584 978;109588 989;109591 995;109592 1030;109524 800;109594 982;109595 1046;109596 996;109597 935;109598 999;109599 1004
data,1241463000,713279.0;24342.0;717776.0;29604.0;673621.0;22946.0;717477.0;32956.0;1.20855005504;0.998147104667;1.34595236675,425.0 9.0 109600;38.0 1.0 109601;18320.0 617.0 109476;8983.0 303.0 109577;5969.0 131.0 109578;10272.0 344.0 109580;9479.0 332.0 109581;37690.0 2159.0 109582;14406.0 537.0 109517;9997.0 364.0 109584;3258.0 81.0 109588;5357.0 247.0 109591;5679.0 280.0 109592;31710.0 1175.0 109524;2569.0 125.0 109594;1057.0 21.0 109595;2332.0 121.0 109596;8192.0 478.0 109597;3716.0 215.0 109598;662.0 33.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 966;109601 1019;109476 1015;109577 968;109578 935;109580 1041;109581 1001;109582 972;109517 990;109584 1024;109588 994;109591 990;109592 1008;109524 990;109594 1009;109595 977;109596 1080;109597 999;109598 985;109599 1037
data,1241463300,714230.0;24389.0;718745.0;29638.0;674595.0;22977.0;718480.0;33000.0;1.20758622824;0.997457271361;1.34506524402,436.0 9.0 109600;52.0 1.0 109601;18365.0 617.0 109476;9063.0 304.0 109577;5984.0 131.0 109578;10296.0 346.0 109580;9497.0 332.0 109581;37836.0 2169.0 109582;14449.0 539.0 109517;10018.0 365.0 109584;3269.0 81.0 109588;5451.0 249.0 109591;5749.0 282.0 109592;31751.0 1178.0 109524;2620.0 125.0 109594;1077.0 21.0 109595;2363.0 122.0 109596;8320.0 483.0 109597;3734.0 215.0 109598;750.0 38.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 949;109601 1023;109476 1015;109577 925;109578 999;109580 1018;109581 947;109582 998;109517 980;109584 1027;109588 1036;109591 985;109592 1022;109524 999;109594 990;109595 1015;109596 1028;109597 1003;109598 1039;109599 1002
data,1241463600,715222.0;24423.0;719785.0;29689.0;675568.0;23005.0;719460.0;33044.0;1.20791015685;0.997229283393;1.34501712973,453.0 10.0 109600;60.0 1.0 109601;18394.0 617.0 109476;9120.0 305.0 109577;6003.0 131.0 109578;10335.0 349.0 109580;9522.0 334.0 109581;38031.0 2178.0 109582;14486.0 542.0 109517;10047.0 367.0 109584;31789.0 1178.0 109524;5559.0 255.0 109591;5833.0 287.0 109592;3280.0 81.0 109588;2657.0 127.0 109594;1099.0 21.0 109595;2402.0 125.0 109596;8440.0 491.0 109597;3747.0 215.0 109598;863.0 44.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 935;109601 1025;109476 984;109577 1047;109578 1097;109580 996;109581 956;109582 1003;109517 974;109584 1049;109524 1080;109591 1015;109592 982;109588 923;109594 1004;109595 953;109596 976;109597 988;109598 980;109599 1033
data,1241463900,716218.0;24453.0;720760.0;29734.0;676553.0;23058.0;720498.0;33098.0;1.20830269499;0.998235232997;1.34549489914,471.0 10.0 109600;78.0 1.0 109601;18420.0 618.0 109476;9166.0 308.0 109577;6016.0 131.0 109578;10386.0 350.0 109580;14523.0 544.0 109517;38215.0 2191.0 109582;9546.0 335.0 109581;10072.0 368.0 109584;31822.0 1180.0 109524;5638.0 257.0 109591;5899.0 290.0 109592;3291.0 82.0 109588;2708.0 130.0 109594;1114.0 22.0 109595;2434.0 125.0 109596;8576.0 499.0 109597;3764.0 216.0 109598;956.0 46.0 109599,109600.0 20000;109601.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 987;109601 996;109476 1035;109577 991;109578 1002;109580 989;109517 986;109582 1003;109581 989;109584 949;109524 1008;109591 1056;109592 1027;109588 1012;109594 1019;109595 987;109596 916;109597 1018;109598 977;109599 1053
