data,1241628900,1187234.0;43645.0;1195375.0;54686.0;1123770.0;41601.0;1194329.0;60796.0;1.24443958386;1.0069969701;1.3846909578,10264.0 474.0 109632;10471.0 343.0 109601;15229.0 812.0 109635;19150.0 1035.0 109638;37559.0 2472.0 109641;1828.0 57.0 109655;5247.0 127.0 109628;14222.0 712.0 109616;6798.0 228.0 109650;4743.0 181.0 109652;2741.0 64.0 109653;6055.0 294.0 109654;3118.0 206.0 109657;1449.0 42.0 109656;6561.0 216.0 109625;940.0 45.0 109658;256.0 9.0 109659;155.0 4.0 109660;121.0 5.0 109661;122.0 7.0 109662;17.0 1.0 109663,109632.0 7772;109601.0 7772;109635.0 7772;109638.0 7772;109641.0 7772;109625.0 7772;109628.0 7772;109616.0 7772;109650.0 7772;109652.0 7772;109653.0 7772;109654.0 7772;109655.0 7772;109656.0 7772;109657.0 7772;109658.0 7772;109659.0 7772;109660.0 7772;109661.0 7772;109662.0 7772;109663.0 7772,109632 375;109601 379;109635 374;109638 347;109641 365;109655 371;109628 370;109616 367;109650 381;109652 368;109653 379;109654 349;109657 369;109656 370;109625 383;109658 367;109659 385;109660 399;109661 386;109662 361;109663 327
data,1241629200,1187836.0;43675.0;1196009.0;54724.0;1124334.0;41634.0;1194876.0;60831.0;1.2444199251;1.007108737;1.38460433676,10293.0 475.0 109632;10507.0 348.0 109601;15258.0 815.0 109635;19192.0 1039.0 109638;37604.0 2477.0 109641;179.0 4.0 109660;1845.0 57.0 109655;14246.0 713.0 109616;6818.0 229.0 109650;4781.0 185.0 109652;2768.0 64.0 109653;6085.0 295.0 109654;3153.0 208.0 109657;1470.0 42.0 109656;6593.0 216.0 109625;964.0 46.0 109658;279.0 10.0 109659;5285.0 129.0 109628;159.0 7.0 109661;167.0 11.0 109662;34.0 2.0 109663,109632.0 12228;109601.0 12228;109635.0 12228;109638.0 12228;109641.0 12228;109625.0 12228;109628.0 12228;109616.0 12228;109650.0 12228;109652.0 12228;109653.0 12228;109654.0 12228;109655.0 12228;109656.0 12228;109657.0 12228;109658.0 12228;109659.0 12228;109660.0 12228;109661.0 12228;109662.0 12228;109663.0 12228,109632 581;109601 605;109635 613;109638 604;109641 552;109660 550;109655 549;109616 593;109650 581;109652 603;109653 598;109654 566;109657 602;109656 597;109625 594;109658 518;109659 583;109628 552;109661 565;109662 596;109663 626
data,1241629200,1188849.0;43706.0;1196961.0;54763.0;1125306.0;41667.0;1195794.0;60891.0;1.24449417045;1.00718032545;1.38510396302,10342.0 478.0 109632;10555.0 348.0 109601;15297.0 816.0 109635;6102.0 295.0 109654;19258.0 1042.0 109638;37653.0 2479.0 109641;5350.0 134.0 109628;14296.0 716.0 109616;6856.0 234.0 109650;4859.0 187.0 109652;2795.0 64.0 109653;3193.0 209.0 109657;1875.0 57.0 109655;1500.0 45.0 109656;6626.0 216.0 109625;1005.0 46.0 109658;334.0 12.0 109659;201.0 5.0 109660;204.0 8.0 109661;254.0 17.0 109662;77.0 3.0 109663,109632.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109625.0 20000;109628.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 951;109601 898;109635 938;109654 949;109638 933;109641 934;109628 932;109616 912;109650 934;109652 1019;109653 981;109657 960;109655 969;109656 933;109625 948;109658 972;109659 957;109660 931;109661 983;109662 955;109663 1011
data,1241629500,1189769.0;43748.0;1197924.0;54803.0;1126268.0;41704.0;1196733.0;60943.0;1.2441693911;1.00702537152;1.38494015623,10407.0 480.0 109632;10595.0 349.0 109601;15354.0 820.0 109635;19329.0 1047.0 109638;37700.0 2480.0 109641;3243.0 211.0 109657;5423.0 135.0 109628;14355.0 719.0 109616;6931.0 240.0 109650;4921.0 189.0 109652;2818.0 64.0 109653;6122.0 295.0 109654;1897.0 57.0 109655;1541.0 45.0 109656;6647.0 217.0 109625;1033.0 49.0 109658;351.0 12.0 109659;227.0 6.0 109660;245.0 11.0 109661;357.0 22.0 109662;99.0 3.0 109663,109632.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109625.0 20000;109628.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 973;109601 940;109635 928;109638 975;109641 962;109657 977;109628 961;109616 924;109650 952;109652 998;109653 925;109654 981;109655 983;109656 957;109625 941;109658 969;109659 914;109660 956;109661 934;109662 906;109663 944
data,1241629800,1190693.0;43785.0;1198843.0;54857.0;1127168.0;41744.0;1197671.0;61002.0;1.24435468711;1.00711683889;1.38509954473,10473.0 483.0 109632;10630.0 351.0 109601;15432.0 826.0 109635;19436.0 1057.0 109638;5449.0 136.0 109628;1911.0 57.0 109655;37760.0 2487.0 109641;14403.0 722.0 109616;7001.0 243.0 109650;4945.0 191.0 109652;2841.0 65.0 109653;6148.0 297.0 109654;3302.0 215.0 109657;1566.0 45.0 109656;6668.0 217.0 109625;1080.0 52.0 109658;375.0 12.0 109659;250.0 6.0 109660;275.0 11.0 109661;448.0 29.0 109662;121.0 3.0 109663,109632.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109625.0 20000;109628.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 963;109601 957;109635 969;109638 926;109628 901;109655 939;109641 941;109616 981;109650 957;109652 933;109653 952;109654 1024;109657 935;109656 963;109625 899;109658 927;109659 913;109660 971;109661 997;109662 1006;109663 946
data,1241630100,1191646.0;43820.0;1199768.0;54913.0;1128153.0;41781.0;1198616.0;61061.0;1.24466587498;1.00713042031;1.38534750894,10509.0 484.0 109632;10662.0 353.0 109601;3341.0 218.0 109657;15483.0 829.0 109635;19553.0 1064.0 109638;5499.0 138.0 109628;37841.0 2492.0 109641;14440.0 723.0 109616;7049.0 244.0 109650;4984.0 192.0 109652;2858.0 65.0 109653;6167.0 298.0 109654;1928.0 58.0 109655;1594.0 48.0 109656;6693.0 219.0 109625;1124.0 54.0 109658;386.0 12.0 109659;274.0 7.0 109660;302.0 12.0 109661;617.0 47.0 109662;135.0 4.0 109663,109632.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109625.0 20000;109628.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 920;109601 968;109657 952;109635 923;109638 961;109628 927;109641 982;109616 907;109650 940;109652 940;109653 988;109654 889;109655 952;109656 964;109625 998;109658 1007;109659 972;109660 953;109661 923;109662 1004;109663 930
data,1241630400,1192624.0;43871.0;1200762.0;54956.0;1129026.0;41813.0;1199524.0;61111.0;1.24418279129;1.00677725626;1.38495754167,10696.0 353.0 109601;14473.0 723.0 109616;6712.0 219.0 109625;5540.0 139.0 109628;10536.0 484.0 109632;15554.0 834.0 109635;19665.0 1072.0 109638;37925.0 2497.0 109641;7100.0 246.0 109650;5023.0 194.0 109652;2878.0 66.0 109653;6180.0 298.0 109654;1937.0 59.0 109655;1637.0 50.0 109656;3417.0 221.0 109657;1176.0 57.0 109658;403.0 13.0 109659;288.0 7.0 109660;315.0 12.0 109661;824.0 54.0 109662;153.0 6.0 109663;1.0 0.0 109664,109601.0 20000;109616.0 20000;109625.0 20000;109628.0 20000;109632.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 1507,109601 1012;109616 903;109625 940;109628 941;109632 941;109635 961;109638 900;109641 891;109650 964;109652 973;109653 941;109654 926;109655 969;109656 985;109657 950;109658 967;109659 944;109660 927;109661 993;109662 938;109663 1001;109664 33
data,1241630400,1193499.0;43903.0;1201672.0;55013.0;1129794.0;41847.0;1200018.0;61149.0;1.24453538391;1.00691526942;1.38525415211,10744.0 357.0 109601;14497.0 724.0 109616;6733.0 220.0 109625;5566.0 142.0 109628;10557.0 485.0 109632;15619.0 839.0 109635;19778.0 1077.0 109638;37942.0 2499.0 109641;7139.0 247.0 109650;5065.0 198.0 109652;2897.0 68.0 109653;6204.0 300.0 109654;1957.0 59.0 109655;1671.0 52.0 109656;3497.0 227.0 109657;1218.0 57.0 109658;418.0 13.0 109659;300.0 7.0 109660;332.0 14.0 109661;1029.0 69.0 109662;175.0 7.0 109663;5.0 0.0 109664,109601.0 20000;109616.0 20000;109625.0 20000;109628.0 20000;109632.0 20000;109635.0 20000;109638.0 20000;109641.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000,109601 986;109616 934;109625 947;109628 949;109632 967;109635 952;109638 951;109641 373;109650 962;109652 986;109653 913;109654 937;109655 955;109656 980;109657 985;109658 914;109659 937;109660 907;109661 978;109662 969;109663 928;109664 590
data,1241630700,1194478.0;43946.0;1202658.0;55066.0;1130771.0;41912.0;1200875.0;61195.0;1.24451515571;1.00744774103;1.38508663701,10780.0 359.0 109601;14522.0 724.0 109616;6748.0 220.0 109625;5596.0 143.0 109628;10586.0 486.0 109632;15725.0 846.0 109635;19910.0 1086.0 109638;37945.0 2499.0 109641;7175.0 248.0 109650;5124.0 202.0 109652;2915.0 68.0 109653;6243.0 302.0 109654;1969.0 60.0 109655;1709.0 55.0 109656;3584.0 233.0 109657;1256.0 59.0 109658;436.0 14.0 109659;311.0 7.0 109660;352.0 14.0 109661;1232.0 80.0 109662;191.0 8.0 109663;20.0 1.0 109664,109601.0 20000;109616.0 20000;109625.0 20000;109628.0 20000;109632.0 20000;109635.0 20000;109638.0 20000;109641.0 2937;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000;109664.0 20000,109601 944;109616 974;109625 965;109628 924;109632 952;109635 939;109638 942;109641 60;109650 857;109652 972;109653 1014;109654 947;109655 913;109656 923;109657 977;109658 971;109659 929;109660 998;109661 996;109662 965;109663 962;109664 876
data,1241631000,1195418.0;43979.0;1203598.0;55107.0;1131735.0;41951.0;1201821.0;61244.0;1.24451390198;1.00756253748;1.38515444581,10606.0 486.0 109632;10832.0 362.0 109601;6758.0 220.0 109625;15803.0 847.0 109635;20051.0 1094.0 109638;323.0 7.0 109660;33.0 3.0 109664;14539.0 724.0 109616;7211.0 250.0 109650;5176.0 204.0 109652;2934.0 68.0 109653;6269.0 304.0 109654;1986.0 62.0 109655;1746.0 57.0 109656;3662.0 235.0 109657;1300.0 60.0 109658;446.0 14.0 109659;5619.0 143.0 109628;370.0 14.0 109661;1442.0 93.0 109662;218.0 9.0 109663,109664.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109632.0 20000;109628.0 20000;109625.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 1020;109601 946;109625 950;109635 991;109638 965;109660 932;109664 975;109616 910;109650 934;109652 967;109653 952;109654 958;109655 957;109656 919;109657 915;109658 908;109659 996;109628 960;109661 949;109662 965;109663 931
data,1241631300,1196347.0;44018.0;1204597.0;55162.0;1132710.0;41997.0;1202775.0;61318.0;1.24458649885;1.00768870905;1.38557630344,46.0 5.0 109664;10620.0 487.0 109632;15866.0 849.0 109635;20203.0 1105.0 109638;10868.0 363.0 109601;337.0 8.0 109660;1998.0 63.0 109655;14561.0 725.0 109616;7249.0 250.0 109650;5242.0 206.0 109652;2944.0 68.0 109653;6294.0 304.0 109654;6779.0 220.0 109625;1807.0 60.0 109656;3732.0 238.0 109657;1323.0 60.0 109658;463.0 15.0 109659;5638.0 143.0 109628;384.0 14.0 109661;1725.0 119.0 109662;244.0 9.0 109663,109664.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109632.0 20000;109628.0 20000;109625.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109664 961;109632 949;109635 940;109638 974;109601 901;109660 957;109655 974;109616 968;109650 948;109652 986;109653 967;109654 975;109625 960;109656 927;109657 901;109658 980;109659 918;109628 968;109661 949;109662 925;109663 972
data,1241631600,1197298.0;44069.0;1205544.0;55218.0;1133642.0;42035.0;1203707.0;61390.0;1.24441909868;1.0074051935;1.38562563206,10640.0 487.0 109632;10914.0 367.0 109601;15919.0 851.0 109635;20331.0 1113.0 109638;63.0 5.0 109664;3793.0 240.0 109657;5653.0 143.0 109628;14575.0 727.0 109616;7274.0 250.0 109650;5269.0 208.0 109652;2956.0 68.0 109653;6310.0 305.0 109654;2011.0 63.0 109655;1842.0 60.0 109656;6795.0 220.0 109625;1347.0 61.0 109658;473.0 16.0 109659;349.0 8.0 109660;401.0 15.0 109661;2093.0 150.0 109662;262.0 10.0 109663,109664.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109632.0 20000;109628.0 20000;109625.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109632 934;109601 968;109635 955;109638 945;109664 943;109657 987;109628 997;109616 897;109650 996;109652 942;109653 945;109654 934;109655 1005;109656 954;109625 952;109658 929;109659 970;109660 962;109661 907;109662 938;109663 940
data,1241631600,1198262.0;44112.0;1206482.0;55273.0;1134584.0;42085.0;1204647.0;61454.0;1.24447801372;1.00759432982;1.38575160679,81.0 6.0 109664;10945.0 367.0 109601;15959.0 852.0 109635;20494.0 1122.0 109638;10657.0 488.0 109632;5676.0 145.0 109628;277.0 12.0 109663;14597.0 728.0 109616;7292.0 251.0 109650;5307.0 209.0 109652;2971.0 69.0 109653;6331.0 306.0 109654;2027.0 64.0 109655;1873.0 61.0 109656;6805.0 220.0 109625;1374.0 62.0 109658;488.0 17.0 109659;362.0 8.0 109660;409.0 16.0 109661;2453.0 176.0 109662;3830.0 243.0 109657,109664.0 20000;109601.0 20000;109635.0 20000;109638.0 20000;109632.0 20000;109628.0 20000;109625.0 20000;109616.0 20000;109650.0 20000;109652.0 20000;109653.0 20000;109654.0 20000;109655.0 20000;109656.0 20000;109657.0 20000;109658.0 20000;109659.0 20000;109660.0 20000;109661.0 20000;109662.0 20000;109663.0 20000,109664 962;109601 913;109635 956;109638 963;109632 919;109628 951;109663 972;109616 907;109650 970;109652 912;109653 982;109654 1006;109655 955;109656 951;109625 949;109658 974;109659 955;109660 927;109661 974;109662 933;109657 969
