data,1241827500,1303800.0;58812.0;1361521.0;49394.0;1372714.0;73412.0;1343291.0;48043.0,11304.0 261.0 109697 0.0000 0.0000 0.0000 0.0000 0.0000;13696.0 837.0 109708 0.0000 0.0000 0.0000 0.0000 0.0000;2374.0 131.0 109711 0.0000 0.0000 0.0000 0.0000 0.0000;6257.0 128.0 109717 0.0000 0.0000 0.0000 0.0000 0.0000;5411.0 232.0 109720 0.0000 0.0000 0.0000 0.0000 0.0000;10009.0 700.0 109721 0.0000 0.0000 0.0000 0.0000 0.0000;4964.0 226.0 109722 0.0000 0.0000 0.0000 0.0000 0.0000;3746.0 55.0 109723 0.0000 0.0000 0.0000 0.0000 0.0000;2918.0 71.0 109725 0.0000 0.0000 0.0000 0.0000 0.0000;2391.0 46.0 109726 0.0000 0.0000 0.0000 0.0000 0.0000;2624.0 98.0 109727 0.0000 0.0000 0.0000 0.0000 0.0000;2919.0 71.0 109728 0.0000 0.0000 0.0000 0.0000 0.0000;3291.0 271.0 109732 0.0000 0.0000 0.0000 0.0000 0.0000;594.0 40.0 109734 0.0000 0.0000 0.0000 0.0000 0.0000;1699.0 27.0 109735 0.0000 0.0000 0.0000 0.0000 0.0000;1169.0 53.0 109736 0.0000 0.0000 0.0000 0.0000 0.0000;1161.0 64.0 109737 0.0000 0.0000 0.0000 0.0000 0.0000;783.0 62.0 109742 0.0000 0.0000 0.0000 0.0000 0.0000;646.0 37.0 109743 0.0000 0.0000 0.0000 0.0000 0.0000;458.0 10.0 109744 0.0000 0.0000 0.0000 0.0000 0.0000;463.0 11.0 109745 0.0000 0.0000 0.0000 0.0000 0.0000;1452.0 137.0 109746 0.0000 0.0000 0.0000 0.0000 0.0000;18299.0 382.0 109667 0.0000 0.0000 0.0000 0.0000 0.0000,109697.0 5184;109708.0 5184;109711.0 5184;109717.0 5184;109720.0 5184;109721.0 5184;109722.0 5184;109723.0 5184;109725.0 5184;109726.0 5184;109727.0 5184;109728.0 5184;109732.0 5184;109734.0 5184;109735.0 5184;109736.0 5184;109737.0 5184;109742.0 5184;109743.0 5184;109744.0 5184;109745.0 5184;109746.0 5184;109667.0 5184,109697 230;109708 230;109711 228;109717 217;109720 204;109721 243;109722 221;109723 224;109725 219;109726 206;109727 220;109728 233;109732 210;109734 244;109735 227;109736 224;109737 232;109742 223;109743 214;109744 236;109745 247;109746 236;109667 216
data,1241827800,1304435.0;58835.0;1362151.0;49421.0;1373377.0;73445.0;1343919.0;48055.0,11304.0 261.0 109697 0.0000 0.0000 0.0000 0.0000 0.0000;13715.0 839.0 109708 -0.0146 0.0905 -0.0437 0.2989 -0.0014;2374.0 131.0 109711 0.0000 0.0000 0.0000 0.0000 0.0000;6257.0 128.0 109717 0.0000 0.0000 0.0000 0.0000 0.0000;5457.0 234.0 109720 -0.0452 -0.0229 0.0888 0.1260 -0.0037;10044.0 702.0 109721 -0.0704 0.0110 0.0747 0.1018 -0.0100;4987.0 227.0 109722 0.0923 0.1447 -0.0219 -0.0049 -0.0043;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;2944.0 72.0 109725 0.1010 -0.0376 -0.0233 -0.0163 -0.0073;2464.0 48.0 109726 -0.0585 -0.0615 0.0112 0.0812 0.0037;2636.0 101.0 109727 0.3999 0.0357 -0.0620 0.0462 -0.0122;3009.0 73.0 109728 -0.0068 -0.0540 -0.0021 0.1133 -0.0034;3291.0 271.0 109732 0.0000 0.0000 0.0000 0.0000 0.0000;594.0 40.0 109734 0.0000 0.0000 0.0000 0.0000 0.0000;1699.0 27.0 109735 0.0000 0.0000 0.0000 0.0000 0.0000;1169.0 53.0 109736 0.0000 0.0000 0.0000 0.0000 0.0000;1161.0 64.0 109737 0.0000 0.0000 0.0000 0.0000 0.0000;832.0 62.0 109742 0.0000 0.0000 0.0000 0.0000 0.0000;665.0 39.0 109743 0.3114 0.0047 -0.0133 0.0600 -0.0047;458.0 10.0 109744 0.0000 0.0000 0.0000 0.0000 0.0000;510.0 15.0 109745 -0.1428 0.2902 -0.0507 0.5022 -0.0070;1524.0 138.0 109746 -0.0504 0.3455 -0.0007 0.0360 0.0001;18299.0 382.0 109667 0.0000 0.0000 0.0000 0.0000 0.0000,109697.0 14816;109708.0 14816;109711.0 14816;109717.0 14816;109720.0 14816;109721.0 14816;109722.0 14816;109723.0 14816;109725.0 14816;109726.0 14816;109727.0 14816;109728.0 14816;109732.0 14816;109734.0 14816;109735.0 14816;109736.0 14816;109737.0 14816;109742.0 14816;109743.0 14816;109744.0 14816;109745.0 14816;109746.0 14816;109667.0 14816,109697 667;109708 653;109711 629;109717 686;109720 675;109721 655;109722 589;109723 586;109725 596;109726 622;109727 658;109728 623;109732 662;109734 633;109735 628;109736 700;109737 589;109742 688;109743 623;109744 659;109745 698;109746 677;109667 620
data,1241828100,1305324.0;58866.0;1363053.0;49449.0;1374271.0;73485.0;1344793.0;48076.0,11354.0 262.0 109697 -0.0181 0.1630 -0.0148 0.0733 -0.0011;13742.0 840.0 109708 0.0453 0.1238 -0.0308 0.0623 -0.0097;2412.0 134.0 109711 -0.0393 -0.0433 0.1282 0.1358 -0.0078;6315.0 129.0 109717 0.0458 -0.0061 -0.0090 0.0379 0.0011;5457.0 234.0 109720 -0.0452 -0.0229 0.0888 0.1260 -0.0037;10058.0 702.0 109721 -0.0704 0.0110 0.0747 0.1018 -0.0100;5008.0 228.0 109722 0.0313 0.1537 -0.0174 0.0272 -0.0048;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;2967.0 73.0 109725 0.1167 -0.0520 0.0212 -0.0053 -0.0109;2464.0 48.0 109726 -0.0585 -0.0615 0.0112 0.0812 0.0037;2677.0 103.0 109727 0.2446 -0.0282 0.1560 0.0135 -0.0113;3009.0 73.0 109728 -0.0068 -0.0540 -0.0021 0.1133 -0.0034;3384.0 276.0 109732 0.1660 0.0009 0.0296 0.0288 0.0135;628.0 42.0 109734 -0.0246 0.0125 0.0130 0.1786 -0.0022;1797.0 28.0 109735 0.0294 -0.0095 -0.0069 0.0164 -0.0032;1265.0 54.0 109736 0.0105 -0.0122 0.0028 0.0292 -0.0019;1190.0 67.0 109737 0.0305 0.1704 -0.0040 0.1667 -0.0020;836.0 63.0 109742 0.0638 -0.0022 -0.0115 0.0093 -0.0036;705.0 41.0 109743 0.1182 -0.0378 -0.0369 0.1119 -0.0003;541.0 11.0 109744 -0.0063 0.0125 0.0491 -0.0235 0.0011;549.0 17.0 109745 -0.0595 0.2869 0.0465 0.0720 -0.0177;1574.0 139.0 109746 -0.0320 0.0335 -0.0130 0.0715 -0.0003;18350.0 384.0 109667 -0.0063 0.2275 0.0032 -0.0172 -0.0003,109697.0 20000;109708.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109667.0 20000,109697 872;109708 878;109711 865;109717 850;109720 836;109721 827;109722 915;109723 858;109725 877;109726 811;109727 866;109728 846;109732 856;109734 886;109735 874;109736 893;109737 895;109742 881;109743 878;109744 892;109745 885;109746 895;109667 864
data,1241828400,1306141.0;58890.0;1363927.0;49493.0;1375118.0;73531.0;1345713.0;48099.0,11443.0 263.0 109697 0.0018 0.0025 -0.0149 0.0412 -0.0015;13821.0 841.0 109708 -0.0208 0.1308 0.0182 0.0584 -0.0091;2453.0 137.0 109711 -0.0470 -0.0033 0.1128 0.0867 0.0770;6368.0 130.0 109717 0.0454 -0.0132 -0.0069 0.0210 0.0192;5475.0 235.0 109720 -0.0678 -0.0107 0.0535 0.1279 -0.0045;10083.0 703.0 109721 -0.0602 0.0493 0.0829 0.0550 -0.0111;5044.0 229.0 109722 0.0216 0.1583 0.0245 0.0309 -0.0053;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;2978.0 74.0 109725 0.0763 -0.0783 0.0150 0.1157 -0.0159;2578.0 48.0 109726 -0.0585 -0.0615 0.0112 0.0812 0.0037;2740.0 104.0 109727 0.2356 -0.0173 0.0590 -0.0255 -0.0232;3009.0 73.0 109728 -0.0068 -0.0540 -0.0021 0.1133 -0.0034;3399.0 276.0 109732 0.1660 0.0009 0.0296 0.0288 0.0135;669.0 48.0 109734 -0.0685 -0.0120 -0.0348 0.2592 -0.0162;1797.0 28.0 109735 0.0294 -0.0095 -0.0069 0.0164 -0.0032;1265.0 54.0 109736 0.0105 -0.0122 0.0028 0.0292 -0.0019;1302.0 71.0 109737 -0.0622 0.2304 0.0469 0.1029 0.0015;856.0 64.0 109742 0.0452 0.0596 -0.0095 0.0134 -0.0025;730.0 42.0 109743 0.1175 -0.0442 -0.0391 0.1350 -0.0011;561.0 11.0 109744 -0.0063 0.0125 0.0491 -0.0235 0.0011;549.0 17.0 109745 -0.0595 0.2869 0.0465 0.0720 -0.0177;1574.0 139.0 109746 -0.0320 0.0335 -0.0130 0.0715 -0.0003;18405.0 385.0 109667 -0.0339 0.2328 0.0443 -0.0211 -0.0004,109697.0 20000;109708.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109667.0 20000,109697 787;109708 872;109711 896;109717 801;109720 833;109721 860;109722 880;109723 855;109725 843;109726 816;109727 873;109728 895;109732 926;109734 844;109735 920;109736 876;109737 893;109742 881;109743 903;109744 900;109745 908;109746 882;109667 856
data,1241828700,1306968.0;58908.0;1364811.0;49518.0;1376007.0;73567.0;1346596.0;48130.0,11443.0 263.0 109697 0.0018 0.0025 -0.0149 0.0412 -0.0015;13821.0 841.0 109708 -0.0208 0.1308 0.0182 0.0584 -0.0091;2480.0 138.0 109711 -0.0068 0.0055 0.0901 0.0929 0.0762;6368.0 130.0 109717 0.0454 -0.0132 -0.0069 0.0210 0.0192;5526.0 235.0 109720 -0.0678 -0.0107 0.0535 0.1279 -0.0045;10127.0 706.0 109721 0.0336 0.0450 0.0831 0.0455 -0.0137;5089.0 229.0 109722 0.0216 0.1583 0.0245 0.0309 -0.0053;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;3143.0 75.0 109725 0.0386 -0.0541 0.0156 0.0131 -0.0034;2667.0 49.0 109726 -0.0086 -0.0248 0.0091 0.0547 -0.0010;2789.0 107.0 109727 0.1238 0.0535 0.0384 -0.0064 -0.0371;3085.0 74.0 109728 -0.0082 -0.0553 0.0011 0.1166 -0.0034;3433.0 277.0 109732 0.1146 0.0121 0.0263 0.0238 0.0151;713.0 49.0 109734 -0.0296 0.0229 -0.0146 0.1861 -0.0254;1797.0 28.0 109735 0.0294 -0.0095 -0.0069 0.0164 -0.0032;1265.0 54.0 109736 0.0105 -0.0122 0.0028 0.0292 -0.0019;1302.0 71.0 109737 -0.0622 0.2304 0.0469 0.1029 0.0015;866.0 64.0 109742 0.0452 0.0596 -0.0095 0.0134 -0.0025;791.0 46.0 109743 0.0814 -0.0405 0.0140 0.1205 -0.0025;635.0 12.0 109744 -0.0057 0.0025 0.0502 -0.0238 0.0163;593.0 17.0 109745 -0.0595 0.2869 0.0465 0.0720 -0.0177;1588.0 140.0 109746 -0.0365 0.0321 -0.0166 0.0831 -0.0003;18405.0 385.0 109667 -0.0339 0.2328 0.0443 -0.0211 -0.0004,109697.0 20000;109708.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109667.0 20000,109697 870;109708 905;109711 873;109717 871;109720 847;109721 919;109722 857;109723 894;109725 826;109726 890;109727 887;109728 849;109732 860;109734 876;109735 883;109736 828;109737 879;109742 886;109743 892;109744 824;109745 880;109746 825;109667 879
data,1241829300,1307838.0;58935.0;1365682.0;49550.0;1376874.0;73605.0;1347493.0;48152.0,11483.0 263.0 109697 0.0018 0.0025 -0.0149 0.0412 -0.0015;13846.0 841.0 109708 -0.0208 0.1308 0.0182 0.0584 -0.0091;2562.0 143.0 109711 -0.0010 0.1340 0.1033 0.0297 0.0837;6481.0 130.0 109717 0.0454 -0.0132 -0.0069 0.0210 0.0192;5635.0 236.0 109720 -0.0204 -0.0112 -0.0003 0.0970 -0.0087;10171.0 710.0 109721 0.0208 0.0422 0.1016 0.0613 0.0403;5092.0 230.0 109722 0.0260 0.1143 0.0255 0.0101 -0.0010;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;3144.0 75.0 109725 0.0386 -0.0541 0.0156 0.0131 -0.0034;2667.0 49.0 109726 -0.0086 -0.0248 0.0091 0.0547 -0.0010;2792.0 107.0 109727 0.1238 0.0535 0.0384 -0.0064 -0.0371;3113.0 75.0 109728 0.0034 -0.0529 0.0035 0.0773 -0.0026;3518.0 278.0 109732 0.0303 0.0408 0.0269 0.0356 0.0171;759.0 54.0 109734 -0.0430 0.0987 -0.0441 0.2079 -0.0955;1802.0 28.0 109735 0.0294 -0.0095 -0.0069 0.0164 -0.0032;1282.0 55.0 109736 0.0108 0.0444 0.0024 0.0290 -0.0019;1328.0 73.0 109737 -0.0507 0.1289 0.0410 0.1002 0.1559;887.0 66.0 109742 0.0424 0.0637 -0.0211 0.0592 -0.0029;813.0 47.0 109743 0.0821 -0.0567 0.0160 0.1010 -0.0020;635.0 12.0 109744 -0.0057 0.0025 0.0502 -0.0238 0.0163;757.0 18.0 109745 -0.0479 0.0304 0.0419 0.0853 -0.0041;1622.0 142.0 109746 -0.0522 0.0341 0.0441 0.0798 -0.0006;18407.0 385.0 109667 -0.0339 0.2328 0.0443 -0.0211 -0.0004,109697.0 20000;109708.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109667.0 20000,109697 856;109708 836;109711 883;109717 876;109720 922;109721 875;109722 807;109723 857;109725 863;109726 904;109727 890;109728 894;109732 839;109734 891;109735 897;109736 867;109737 900;109742 858;109743 846;109744 875;109745 851;109746 853;109667 860
data,1241829600,1308596.0;58960.0;1366545.0;49582.0;1377735.0;73637.0;1348345.0;48171.0,11490.0 264.0 109697 -0.0088 0.0054 0.0177 0.0381 -0.0015;13907.0 841.0 109708 -0.0208 0.1308 0.0182 0.0584 -0.0091;2593.0 143.0 109711 -0.0010 0.1340 0.1033 0.0297 0.0837;6542.0 131.0 109717 0.0174 -0.0049 -0.0063 0.0081 0.0199;5635.0 236.0 109720 -0.0204 -0.0112 -0.0003 0.0970 -0.0087;10214.0 713.0 109721 -0.0039 0.0478 0.1111 0.0580 0.0345;5126.0 233.0 109722 0.0628 0.0968 0.0176 0.0225 0.0005;3870.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;3157.0 76.0 109725 0.0235 0.0430 0.0170 0.0159 -0.0064;2667.0 49.0 109726 -0.0086 -0.0248 0.0091 0.0547 -0.0010;2822.0 108.0 109727 0.0880 0.0642 0.0463 -0.0018 -0.0435;3113.0 75.0 109728 0.0034 -0.0529 0.0035 0.0773 -0.0026;3518.0 278.0 109732 0.0303 0.0408 0.0269 0.0356 0.0171;818.0 56.0 109734 -0.0397 0.0470 -0.0336 0.1565 -0.0721;1814.0 29.0 109735 0.0327 0.0522 -0.0062 0.0054 -0.0031;1315.0 56.0 109736 0.0019 0.0529 -0.0011 0.0386 -0.0038;1328.0 73.0 109737 -0.0507 0.1289 0.0410 0.1002 0.1559;932.0 66.0 109742 0.0424 0.0637 -0.0211 0.0592 -0.0029;899.0 50.0 109743 0.1175 0.0132 0.0091 0.0890 -0.0057;674.0 14.0 109744 -0.0435 -0.0040 0.0374 0.0859 0.0142;825.0 19.0 109745 -0.0457 0.0312 0.0191 0.0802 -0.0034;1622.0 142.0 109746 -0.0522 0.0341 0.0441 0.0798 -0.0006;117.0 4.0 109747 0.0468 0.0554 -0.0170 0.0505 -0.0107;18426.0 386.0 109667 -0.0135 0.1150 0.0391 -0.0055 -0.0010,109697.0 20000;109708.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109747.0 6377;109667.0 20000,109697 859;109708 721;109711 846;109717 844;109720 844;109721 833;109722 887;109723 902;109725 879;109726 872;109727 873;109728 840;109732 868;109734 853;109735 852;109736 844;109737 919;109742 904;109743 891;109744 946;109745 834;109746 888;109747 152;109667 849
data,1241829900,1309461.0;58983.0;1367408.0;49606.0;1378599.0;73670.0;1349219.0;48198.0,11520.0 265.0 109697 0.0147 0.0008 0.0207 0.0327 -0.0030;13918.0 842.0 109708 -0.0357 0.1303 0.0198 0.0559 -0.0029;2707.0 144.0 109711 0.0096 0.1200 0.0292 0.0510 0.0865;6656.0 132.0 109717 0.0003 0.1479 0.0005 0.0032 0.0186;5665.0 238.0 109720 -0.0306 -0.0193 0.0023 0.1017 -0.0178;10277.0 718.0 109721 0.0311 0.0372 0.0967 0.0674 0.0421;5153.0 234.0 109722 0.0518 0.0915 0.0188 0.0281 0.0002;3872.0 56.0 109723 0.0161 0.0156 -0.0050 0.0120 -0.0007;3191.0 77.0 109725 0.0195 0.0446 0.0359 0.0131 -0.0099;2719.0 49.0 109726 -0.0086 -0.0248 0.0091 0.0547 -0.0010;2870.0 108.0 109727 0.0880 0.0642 0.0463 -0.0018 -0.0435;3114.0 75.0 109728 0.0034 -0.0529 0.0035 0.0773 -0.0026;3540.0 280.0 109732 0.0201 0.0383 0.0515 0.0571 0.0156;822.0 56.0 109734 -0.0397 0.0470 -0.0336 0.1565 -0.0721;1843.0 30.0 109735 0.0416 0.0418 -0.0048 0.0239 -0.0056;1315.0 56.0 109736 0.0019 0.0529 -0.0011 0.0386 -0.0038;1368.0 74.0 109737 -0.0320 0.1145 0.0394 0.0642 0.1541;1010.0 68.0 109742 0.0497 0.0632 -0.0180 0.0346 -0.0014;930.0 51.0 109743 0.0519 0.0289 0.0208 0.0773 -0.0055;685.0 15.0 109744 -0.0370 -0.0027 0.0425 0.0656 0.0145;825.0 19.0 109745 -0.0457 0.0312 0.0191 0.0802 -0.0034;1645.0 143.0 109746 -0.0543 0.0344 0.0401 0.0756 -0.0005;218.0 5.0 109747 0.0088 0.0574 -0.0137 0.0488 -0.0088;18426.0 386.0 109667 -0.0135 0.1150 0.0391 -0.0055 -0.0010,109697.0 20000;109708.0 9939;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109667.0 20000,109697 811;109708 167;109711 940;109717 864;109720 859;109721 869;109722 915;109723 851;109725 853;109726 858;109727 867;109728 849;109732 864;109734 874;109735 874;109736 819;109737 885;109742 887;109743 839;109744 860;109745 904;109746 909;109747 717;109667 865
data,1241830200,1310323.0;59009.0;1368297.0;49633.0;1379457.0;73724.0;1350095.0;48210.0,11520.0 265.0 109697 0.0147 0.0008 0.0207 0.0327 -0.0030;2757.0 147.0 109711 0.0275 0.0882 0.0270 0.0597 0.0904;6799.0 133.0 109717 0.0088 0.0075 -0.0030 0.0161 0.0197;5727.0 239.0 109720 -0.0204 -0.0146 0.0007 0.1014 0.0047;10361.0 721.0 109721 0.0068 0.0406 0.0847 0.0813 0.0155;5165.0 234.0 109722 0.0518 0.0915 0.0188 0.0281 0.0002;3927.0 57.0 109723 0.0149 0.0153 -0.0069 0.0218 -0.0010;3191.0 77.0 109725 0.0195 0.0446 0.0359 0.0131 -0.0099;2728.0 50.0 109726 -0.0084 -0.0253 0.0088 0.0538 0.0159;2935.0 110.0 109727 0.0884 0.0619 0.0129 0.0096 -0.0188;3147.0 76.0 109728 0.0095 -0.0551 0.0027 0.0779 -0.0023;3668.0 288.0 109732 0.0104 0.0325 0.0290 0.0869 0.0154;864.0 57.0 109734 -0.0508 0.0540 -0.0200 0.1452 -0.0739;1892.0 31.0 109735 0.0454 0.0393 -0.0079 0.0311 -0.0039;1316.0 56.0 109736 0.0019 0.0529 -0.0011 0.0386 -0.0038;1377.0 74.0 109737 -0.0320 0.1145 0.0394 0.0642 0.1541;1016.0 68.0 109742 0.0497 0.0632 -0.0180 0.0346 -0.0014;932.0 51.0 109743 0.0519 0.0289 0.0208 0.0773 -0.0055;741.0 17.0 109744 -0.0410 -0.0019 0.0399 0.0654 0.0146;825.0 19.0 109745 -0.0457 0.0312 0.0191 0.0802 -0.0034;1645.0 143.0 109746 -0.0543 0.0344 0.0401 0.0756 -0.0005;249.0 5.0 109747 0.0088 0.0574 -0.0137 0.0488 -0.0088;18451.0 387.0 109667 0.0063 0.1138 0.0344 -0.0001 -0.0010,109697.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109667.0 20000,109697 856;109711 828;109717 871;109720 880;109721 845;109722 830;109723 871;109725 865;109726 874;109727 900;109728 883;109732 900;109734 858;109735 876;109736 895;109737 880;109742 902;109743 842;109744 860;109745 893;109746 856;109747 836;109667 899
data,1241830800,1311154.0;59048.0;1369163.0;49663.0;1380384.0;73776.0;1350974.0;48226.0,11525.0 265.0 109697 0.0147 0.0008 0.0207 0.0327 -0.0030;2776.0 149.0 109711 0.0383 0.0850 0.0247 0.0697 0.0810;6799.0 133.0 109717 0.0088 0.0075 -0.0030 0.0161 0.0197;5741.0 239.0 109720 -0.0204 -0.0146 0.0007 0.1014 0.0047;10424.0 725.0 109721 0.0106 0.0355 0.0763 0.0878 0.0030;5227.0 235.0 109722 0.0441 0.1120 0.0110 0.0138 0.0005;3949.0 58.0 109723 0.0099 0.0102 -0.0068 0.0392 -0.0012;3193.0 77.0 109725 0.0195 0.0446 0.0359 0.0131 -0.0099;2737.0 51.0 109726 -0.0203 0.0565 0.0099 0.0573 0.0156;2975.0 111.0 109727 0.1013 0.0551 0.0116 -0.0035 -0.0184;3180.0 77.0 109728 0.0086 0.0033 0.0033 0.0730 -0.0021;3668.0 288.0 109732 0.0104 0.0325 0.0290 0.0869 0.0154;934.0 63.0 109734 -0.0684 0.0263 -0.0357 0.1717 -0.0656;1913.0 32.0 109735 0.0404 0.0526 -0.0089 0.0210 -0.0034;1366.0 57.0 109736 0.0040 0.0505 -0.0027 0.0452 -0.0034;1420.0 77.0 109737 -0.0358 0.0689 0.0435 0.0774 0.1289;1059.0 71.0 109742 0.0609 0.0708 -0.0206 0.0383 -0.0020;976.0 53.0 109743 0.0531 0.0287 0.0346 0.0764 -0.0078;741.0 17.0 109744 -0.0410 -0.0019 0.0399 0.0654 0.0146;825.0 19.0 109745 -0.0457 0.0312 0.0191 0.0802 -0.0034;1756.0 150.0 109746 0.0392 0.0293 0.0230 0.0765 -0.0007;321.0 6.0 109747 0.0059 0.0605 0.0081 0.0421 -0.0033;42.0 2.0 109748 0.1030 0.0081 0.2066 0.0079 -0.0145;18517.0 389.0 109667 0.0014 0.1146 0.0385 0.0002 -0.0015,109697.0 20000;109711.0 20000;109717.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109725.0 20000;109726.0 20000;109727.0 20000;109728.0 20000;109732.0 20000;109734.0 20000;109735.0 20000;109736.0 20000;109737.0 20000;109742.0 20000;109743.0 20000;109744.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 966;109667.0 20000,109697 844;109711 828;109717 823;109720 890;109721 883;109722 833;109723 833;109725 836;109726 876;109727 945;109728 842;109732 827;109734 859;109735 879;109736 910;109737 855;109742 882;109743 842;109744 873;109745 908;109746 931;109747 878;109748 42;109667 881
