data,1241852100,1351692.0;60669.0;1410111.0;51038.0;1421567.0;75793.0;1391707.0;49146.0,,,
data,1241853000,1352574.0;60684.0;1411010.0;51060.0;1422394.0;75825.0;1392525.0;49161.0,13249.0 295.0 109697 0.0033 0.0274 -0.0065 0.0215 -0.0006;4529.0 237.0 109711 0.0000 0.0000 0.0000 0.0000 0.0000;1008.0 19.0 109714 0.0000 0.0000 0.0000 0.0000 0.0000;7288.0 296.0 109720 -0.0537 0.0512 -0.0008 0.2644 -0.0060;12405.0 834.0 109721 -0.0313 0.0111 0.2124 -0.0376 -0.0023;6880.0 295.0 109722 -0.0231 0.0936 0.0057 -0.0072 -0.0001;5477.0 74.0 109723 0.0729 0.0052 -0.0111 -0.0092 -0.0012;4560.0 108.0 109725 0.0000 0.0000 0.0000 0.0000 0.0000;4323.0 79.0 109726 -0.0555 0.0021 0.2054 0.0693 -0.0033;4777.0 97.0 109728 -0.0089 0.0056 0.0809 -0.0110 -0.0007;5494.0 386.0 109732 0.0000 0.0000 0.0000 0.0000 0.0000;3135.0 204.0 109734 -0.0707 0.4706 0.0037 -0.1239 -0.0081;3543.0 76.0 109735 -0.0209 0.1837 0.0134 -0.0731 0.0013;3269.0 195.0 109737 0.0000 0.0000 0.0000 0.0000 0.0000;3038.0 199.0 109742 0.0000 0.0000 0.0000 0.0000 0.0000;2698.0 113.0 109743 0.0000 0.0000 0.0000 0.0000 0.0000;2270.0 33.0 109744 0.0000 0.0000 0.0000 0.0000 0.0000;1961.0 48.0 109745 0.1959 -0.0084 -0.0040 -0.0171 -0.0049;4081.0 248.0 109746 0.0000 0.0000 0.0000 0.0000 0.0000;2162.0 48.0 109747 0.0000 0.0000 0.0000 0.0000 0.0000;3639.0 266.0 109748 0.1955 -0.0327 0.1109 -0.0109 -0.0109;1589.0 76.0 109749 0.0000 0.0000 0.0000 0.0000 0.0000;20062.0 422.0 109667 0.0000 0.0000 0.0000 0.0000 0.0000,109697.0 18624;109711.0 18624;109714.0 18624;109720.0 18624;109721.0 18624;109722.0 18624;109723.0 18624;109725.0 9058;109726.0 18624;109728.0 18624;109732.0 9058;109734.0 18624;109735.0 18624;109737.0 16352;109742.0 18624;109743.0 18624;109744.0 18624;109745.0 18624;109746.0 18624;109747.0 18624;109748.0 18624;109749.0 18624;109667.0 18624,109697 865;109711 853;109714 877;109720 849;109721 835;109722 899;109723 855;109725 403;109726 840;109728 870;109732 427;109734 869;109735 818;109737 425;109742 930;109743 882;109744 872;109745 872;109746 857;109747 873;109748 923;109749 850;109667 880
data,1241853900,1353640.0;60713.0;1412083.0;51084.0;1423434.0;75857.0;1393545.0;49179.0,4777.0 97.0 109728 -0.0089 0.0056 0.0809 -0.0110 -0.0007;13249.0 295.0 109697 0.0033 0.0274 -0.0065 0.0215 -0.0006;20160.0 423.0 109667 0.2010 -0.0320 0.0263 -0.1004 -0.0025;5477.0 74.0 109723 0.0729 0.0052 -0.0111 -0.0092 -0.0012;3238.0 209.0 109734 0.0140 0.1401 0.0179 0.2928 -0.0042;3543.0 76.0 109735 -0.0209 0.1837 0.0134 -0.0731 0.0013;4203.0 249.0 109746 -0.0166 0.0105 0.0896 -0.0063 -0.0010;3102.0 202.0 109742 0.0371 0.0272 0.0446 0.2576 -0.0026;4680.0 242.0 109711 -0.0929 0.0414 0.0098 0.2640 0.0894;2347.0 34.0 109744 -0.0124 0.0027 0.0668 -0.0047 -0.0008;2009.0 48.0 109745 0.1959 -0.0084 -0.0040 -0.0171 -0.0049;1095.0 20.0 109714 -0.0244 0.0111 0.1037 -0.0059 -0.0014;2219.0 52.0 109747 -0.0138 0.0654 0.0287 0.2346 -0.0073;3705.0 267.0 109748 0.1050 0.1107 0.1092 0.0226 -0.0067;1646.0 79.0 109749 0.0511 0.0379 0.0043 0.1648 0.0200;7288.0 296.0 109720 -0.0537 0.0512 -0.0008 0.2644 -0.0060;12405.0 834.0 109721 -0.0313 0.0111 0.2124 -0.0376 -0.0023;6880.0 295.0 109722 -0.0231 0.0936 0.0057 -0.0072 -0.0001;2758.0 115.0 109743 -0.0716 0.0341 0.1891 0.0885 0.0022;4399.0 81.0 109726 -0.0650 -0.0215 0.1239 0.0400 -0.0048,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 12194;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1015;109697 1011;109667 1031;109723 986;109734 1072;109735 1020;109746 1010;109742 1099;109711 994;109744 324;109745 989;109714 1085;109747 1115;109748 1030;109749 1034;109720 1060;109721 1079;109722 1006;109743 1007;109726 1033
data,1241854800,1354679.0;60743.0;1413151.0;51108.0;1424507.0;75891.0;1394644.0;49197.0,4777.0 97.0 109728 -0.0089 0.0056 0.0809 -0.0110 -0.0007;13249.0 295.0 109697 0.0033 0.0274 -0.0065 0.0215 -0.0006;5478.0 74.0 109723 0.0729 0.0052 -0.0111 -0.0092 -0.0012;3276.0 214.0 109734 -0.0050 0.1318 0.0187 0.2690 -0.0063;3575.0 77.0 109735 -0.0531 0.1769 0.1684 -0.0485 -0.0004;20274.0 424.0 109667 0.0459 -0.0037 0.0304 -0.0244 -0.0012;1116.0 21.0 109714 -0.0144 0.0427 0.1002 0.0032 -0.0022;3179.0 206.0 109742 0.0357 0.0090 0.0452 0.1333 0.0385;2809.0 117.0 109743 -0.0138 0.0410 0.1388 0.0094 0.0209;2075.0 50.0 109745 0.0199 0.0087 0.0433 -0.0178 0.0322;4203.0 249.0 109746 -0.0166 0.0105 0.0896 -0.0063 -0.0010;2303.0 53.0 109747 0.0059 0.0661 -0.0321 0.2046 -0.0149;3734.0 268.0 109748 0.0957 0.0882 0.1101 -0.0245 -0.0048;1922.0 84.0 109749 0.0906 -0.0431 0.0171 0.2092 -0.0024;7371.0 299.0 109720 0.0212 0.0278 -0.0124 0.1592 0.0123;12440.0 835.0 109721 -0.0200 0.0061 0.0668 -0.0116 -0.0030;6880.0 295.0 109722 -0.0231 0.0936 0.0057 -0.0072 -0.0001;4812.0 245.0 109711 -0.1642 0.0423 0.0479 0.3004 0.0011;4399.0 81.0 109726 -0.0650 -0.0215 0.1239 0.0400 -0.0048,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1023;109697 1094;109723 1037;109734 1041;109735 1099;109667 1090;109714 982;109742 1053;109743 1014;109745 1042;109746 1021;109747 987;109748 1110;109749 1077;109720 1122;109721 1038;109722 1045;109711 1062;109726 1063
data,1241855700,1355765.0;60774.0;1414237.0;51129.0;1425550.0;75919.0;1395634.0;49210.0,4784.0 97.0 109728 -0.0089 0.0056 0.0809 -0.0110 -0.0007;13249.0 295.0 109697 0.0033 0.0274 -0.0065 0.0215 -0.0006;20274.0 424.0 109667 0.0459 -0.0037 0.0304 -0.0244 -0.0012;3373.0 217.0 109734 0.0332 0.1145 0.0099 0.2269 -0.0055;3778.0 78.0 109735 -0.0429 0.1650 0.0449 -0.0255 -0.0027;4854.0 253.0 109711 -0.2059 0.0452 0.0115 0.3176 0.0020;1116.0 21.0 109714 -0.0144 0.0427 0.1002 0.0032 -0.0022;3236.0 212.0 109742 0.0071 -0.0033 0.0543 0.1983 0.0387;2839.0 117.0 109743 -0.0138 0.0410 0.1388 0.0094 0.0209;2145.0 55.0 109745 -0.0311 0.0209 0.0470 0.1453 0.0228;4203.0 249.0 109746 -0.0166 0.0105 0.0896 -0.0063 -0.0010;2628.0 54.0 109747 -0.0024 0.0553 -0.0063 0.1080 -0.0022;3782.0 270.0 109748 0.0793 0.0617 0.1089 -0.0102 -0.0069;1941.0 85.0 109749 0.0739 -0.0313 0.0067 0.1811 -0.0017;7406.0 300.0 109720 -0.0187 0.0375 0.0383 0.1569 0.0118;12512.0 837.0 109721 -0.0345 0.1405 0.0685 -0.0311 0.0108;6880.0 295.0 109722 -0.0231 0.0936 0.0057 -0.0072 -0.0001;5494.0 74.0 109723 0.0729 0.0052 -0.0111 -0.0092 -0.0012;4464.0 82.0 109726 -0.0793 0.1413 0.0540 0.0397 -0.0040,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1050;109697 1063;109667 1061;109734 1090;109735 990;109711 1020;109714 1081;109742 1093;109743 1032;109745 1063;109746 1047;109747 1103;109748 1040;109749 1025;109720 998;109721 1033;109722 1058;109723 1042;109726 1111
data,1241856600,1356856.0;60800.0;1415318.0;51156.0;1426654.0;75957.0;1396703.0;49233.0,4853.0 97.0 109728 -0.0089 0.0056 0.0809 -0.0110 -0.0007;13271.0 296.0 109697 -0.0168 0.0340 0.0960 0.0111 -0.0022;20295.0 428.0 109667 -0.0297 -0.0206 -0.0162 0.2428 0.0010;3402.0 218.0 109734 -0.0406 0.1165 0.0131 0.2032 -0.0077;3789.0 79.0 109735 -0.0319 0.0618 0.0416 -0.0067 0.0051;1164.0 22.0 109714 -0.0145 0.0425 0.0513 0.0063 -0.0031;3383.0 214.0 109742 -0.0400 0.0034 0.0552 0.1814 0.0156;2873.0 118.0 109743 -0.0034 0.0374 0.0416 0.0245 0.0273;5528.0 75.0 109723 0.0338 0.0020 -0.0129 0.0139 -0.0010;2161.0 55.0 109745 -0.0311 0.0209 0.0470 0.1453 0.0228;4225.0 250.0 109746 -0.0235 0.0557 0.0723 -0.0103 -0.0013;2628.0 54.0 109747 -0.0024 0.0553 -0.0063 0.1080 -0.0022;3817.0 272.0 109748 0.0590 0.0634 0.0971 0.0060 -0.0085;2025.0 88.0 109749 0.0366 -0.0339 -0.0023 0.1607 -0.0009;7443.0 304.0 109720 -0.0255 -0.0257 0.0587 0.2017 0.0061;12537.0 838.0 109721 -0.0371 0.1032 0.0650 0.0332 0.0099;7285.0 295.0 109722 -0.0231 0.0936 0.0057 -0.0072 -0.0001;4888.0 255.0 109711 -0.2083 0.0397 0.0119 0.2724 0.0022;4482.0 83.0 109726 -0.0797 0.1227 0.0558 0.0347 -0.0046,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 989;109697 1091;109667 1042;109734 1025;109735 1069;109714 1024;109742 1085;109743 1098;109723 1051;109745 990;109746 1049;109747 1101;109748 1043;109749 1026;109720 1050;109721 1086;109722 1037;109711 1096;109726 1048
data,1241857500,1357921.0;60822.0;1416376.0;51179.0;1427660.0;75987.0;1397730.0;49245.0,4894.0 98.0 109728 -0.0145 0.0232 0.0637 -0.0040 -0.0029;13326.0 297.0 109697 0.0005 0.0275 0.0259 0.0222 -0.0019;20340.0 429.0 109667 0.0018 -0.0181 -0.0110 0.1227 -0.0006;3425.0 220.0 109734 -0.0328 0.0745 0.0037 0.1971 -0.0142;3789.0 79.0 109735 -0.0319 0.0618 0.0416 -0.0067 0.0051;4929.0 259.0 109711 -0.0897 0.0510 0.0080 0.2365 0.0012;1416.0 23.0 109714 -0.0134 0.0417 0.0502 0.0055 0.0134;3383.0 214.0 109742 -0.0400 0.0034 0.0552 0.1814 0.0156;2904.0 119.0 109743 -0.0049 0.0365 0.0415 0.0242 0.0309;2199.0 56.0 109745 -0.0301 0.0215 0.0469 0.1388 0.0194;4255.0 250.0 109746 -0.0235 0.0557 0.0723 -0.0103 -0.0013;2665.0 56.0 109747 -0.0117 0.0180 0.0870 0.0945 -0.0024;3836.0 273.0 109748 0.0650 0.0639 0.1051 -0.0082 -0.0088;2063.0 89.0 109749 0.0491 -0.0179 -0.0054 0.1288 -0.0006;7497.0 305.0 109720 -0.0503 -0.0043 0.0239 0.1765 0.0046;12585.0 841.0 109721 0.0269 0.0634 0.0615 0.0620 0.0086;7584.0 296.0 109722 -0.0185 0.0712 0.0032 -0.0011 0.0012;5537.0 76.0 109723 0.0288 0.0706 -0.0090 0.0012 -0.0023;4487.0 83.0 109726 -0.0797 0.1227 0.0558 0.0347 -0.0046,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1113;109697 1048;109667 1051;109734 1052;109735 1027;109711 1054;109714 1066;109742 1051;109743 1127;109745 1029;109746 1052;109747 1040;109748 1111;109749 1042;109720 1024;109721 1038;109722 1040;109723 1041;109726 994
data,1241858400,1358981.0;60847.0;1417400.0;51192.0;1428690.0;76002.0;1398795.0;49263.0,5000.0 99.0 109728 -0.0147 0.0229 0.0625 -0.0043 0.0063;13339.0 298.0 109697 0.0540 0.0232 0.0220 0.0098 -0.0029;20340.0 429.0 109667 0.0018 -0.0181 -0.0110 0.1227 -0.0006;3456.0 222.0 109734 -0.0472 0.0599 -0.0059 0.2279 -0.0155;4418.0 251.0 109746 -0.0232 0.0536 0.0277 0.0061 0.0038;3814.0 80.0 109735 0.0090 0.0627 0.0384 -0.0060 0.0046;2980.0 124.0 109743 -0.0262 0.0432 0.0434 0.1051 0.0280;3420.0 217.0 109742 -0.0422 0.0045 0.0595 0.1776 0.0184;4992.0 262.0 109711 -0.1179 0.0273 0.0395 0.2273 0.0021;2212.0 56.0 109745 -0.0301 0.0215 0.0469 0.1388 0.0194;1463.0 25.0 109714 0.0312 0.0307 0.0469 0.0159 0.0022;2675.0 57.0 109747 -0.0035 0.0178 0.0980 0.0870 -0.0025;3968.0 274.0 109748 0.0553 0.0638 0.1058 -0.0033 0.0007;2064.0 89.0 109749 0.0491 -0.0179 -0.0054 0.1288 -0.0006;7541.0 305.0 109720 -0.0503 -0.0043 0.0239 0.1765 0.0046;12613.0 842.0 109721 0.0340 0.0519 0.0661 0.0495 0.0078;7597.0 297.0 109722 0.0142 0.0649 -0.0009 -0.0061 0.0009;5577.0 77.0 109723 0.0260 0.0706 0.0382 0.0018 -0.0033;4705.0 84.0 109726 -0.0965 0.1520 0.0593 0.0313 -0.0060,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1007;109697 1059;109667 1022;109734 1076;109746 1065;109735 1065;109743 1073;109742 1014;109711 1034;109745 1116;109714 1048;109747 1092;109748 1035;109749 1024;109720 1043;109721 1042;109722 1051;109723 1039;109726 1095
data,1241859300,1360017.0;60875.0;1418433.0;51215.0;1429757.0;76028.0;1399838.0;49273.0,5033.0 100.0 109728 -0.0053 0.0211 0.0299 -0.0009 0.0064;13380.0 299.0 109697 0.0375 0.0264 0.0219 0.0155 -0.0027;20362.0 429.0 109667 0.0018 -0.0181 -0.0110 0.1227 -0.0006;3503.0 225.0 109734 -0.0263 0.1052 -0.0034 0.1774 -0.0189;3814.0 80.0 109735 0.0090 0.0627 0.0384 -0.0060 0.0046;5060.0 263.0 109711 -0.1237 0.0270 0.0597 0.2298 0.0019;4436.0 253.0 109746 -0.0375 0.0549 0.0219 0.0752 0.0036;3468.0 221.0 109742 0.0000 -0.0030 0.0610 0.1684 0.0202;3088.0 126.0 109743 -0.0337 0.0309 0.0476 0.1114 0.0219;2279.0 58.0 109745 -0.0271 0.0244 0.0558 0.1050 0.0203;1463.0 25.0 109714 0.0312 0.0307 0.0469 0.0159 0.0022;2693.0 57.0 109747 -0.0035 0.0178 0.0980 0.0870 -0.0025;4020.0 277.0 109748 0.0431 0.0634 0.1173 -0.0074 0.0003;2070.0 89.0 109749 0.0491 -0.0179 -0.0054 0.1288 -0.0006;7594.0 307.0 109720 -0.0524 -0.0328 0.0143 0.2011 -0.0054;12745.0 845.0 109721 0.0314 0.0487 0.0713 0.0529 0.0146;7597.0 297.0 109722 0.0142 0.0649 -0.0009 -0.0061 0.0009;5692.0 79.0 109723 0.0362 0.0281 0.0332 0.0041 0.0126;4913.0 86.0 109726 0.0040 0.0534 0.0454 0.0249 0.0013,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1047;109697 1071;109667 1087;109734 1056;109735 1043;109711 1079;109746 1041;109742 1093;109743 1037;109745 1092;109714 1030;109747 992;109748 1048;109749 1080;109720 1075;109721 1040;109722 1040;109723 1062;109726 987
data,1241860500,1361054.0;60897.0;1419481.0;51234.0;1430836.0;76053.0;1400855.0;49288.0,5033.0 100.0 109728 -0.0053 0.0211 0.0299 -0.0009 0.0064;13477.0 300.0 109697 0.0412 0.0167 0.0212 0.0174 -0.0025;20631.0 430.0 109667 0.0009 -0.0183 -0.0116 0.1236 0.0013;3111.0 126.0 109743 -0.0337 0.0309 0.0476 0.1114 0.0219;3686.0 228.0 109734 -0.0096 0.0678 -0.0025 0.1594 -0.0111;3815.0 80.0 109735 0.0090 0.0627 0.0384 -0.0060 0.0046;1466.0 25.0 109714 0.0312 0.0307 0.0469 0.0159 0.0022;3518.0 224.0 109742 -0.0063 0.0217 0.0603 0.1447 0.0182;5084.0 264.0 109711 -0.1030 0.0412 0.0029 0.1848 0.0025;2284.0 58.0 109745 -0.0271 0.0244 0.0558 0.1050 0.0203;4488.0 257.0 109746 0.0418 0.0477 0.0128 0.0706 0.0024;2752.0 58.0 109747 -0.0072 0.0150 0.0395 0.1051 -0.0026;4047.0 279.0 109748 0.0348 0.0596 0.1131 0.0352 0.0002;2097.0 89.0 109749 0.0491 -0.0179 -0.0054 0.1288 -0.0006;7597.0 308.0 109720 -0.0429 -0.0183 0.0215 0.1638 -0.0025;12806.0 848.0 109721 0.0378 0.0519 0.0668 0.0564 0.0140;7603.0 297.0 109722 0.0142 0.0649 -0.0009 -0.0061 0.0009;5830.0 80.0 109723 0.0366 0.0282 0.0326 0.0052 0.0072;4922.0 87.0 109726 0.0158 0.0518 0.0416 0.0285 0.0012,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1071;109697 1042;109667 1056;109743 1056;109734 1070;109735 1017;109714 1040;109742 1066;109711 1053;109745 1096;109746 1056;109747 1037;109748 1031;109749 1100;109720 1080;109721 1045;109722 978;109723 1074;109726 1032
data,1241861400,1362174.0;60927.0;1420468.0;51253.0;1431884.0;76073.0;1401950.0;49297.0,5191.0 100.0 109728 -0.0053 0.0211 0.0299 -0.0009 0.0064;13477.0 300.0 109697 0.0412 0.0167 0.0212 0.0174 -0.0025;20647.0 430.0 109667 0.0009 -0.0183 -0.0116 0.1236 0.0013;3848.0 229.0 109734 -0.0100 0.0674 -0.0036 0.1579 -0.0011;3838.0 80.0 109735 0.0090 0.0627 0.0384 -0.0060 0.0046;5084.0 264.0 109711 -0.1030 0.0412 0.0029 0.1848 0.0025;4554.0 263.0 109746 0.0431 0.0687 0.0095 0.0973 0.0018;3610.0 229.0 109742 -0.0021 0.0182 0.0561 0.1468 0.0275;3201.0 131.0 109743 0.0244 0.0007 0.0465 0.1013 0.0203;2512.0 63.0 109745 -0.0352 0.0217 0.0584 0.1216 0.0193;1477.0 25.0 109714 0.0312 0.0307 0.0469 0.0159 0.0022;2792.0 60.0 109747 -0.0008 0.0282 0.0396 0.0784 -0.0024;4084.0 280.0 109748 0.0422 0.0570 0.0785 0.0418 0.0001;2106.0 90.0 109749 0.0434 -0.0060 0.0225 0.1036 -0.0005;7671.0 309.0 109720 -0.0295 -0.0288 -0.0089 0.1547 0.0041;12838.0 850.0 109721 0.0272 0.0662 0.0669 0.0686 0.0136;7628.0 298.0 109722 0.0128 0.0696 0.0024 -0.0174 0.0009;5856.0 80.0 109723 0.0366 0.0282 0.0326 0.0052 0.0072;4953.0 87.0 109726 0.0158 0.0518 0.0416 0.0285 0.0012,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1040;109697 1077;109667 1042;109734 1062;109735 1095;109711 1079;109746 1090;109742 1007;109743 1024;109745 1041;109714 1083;109747 1074;109748 1062;109749 1059;109720 1029;109721 1052;109722 999;109723 1058;109726 1027
data,1241862600,1363239.0;60953.0;1421566.0;51282.0;1432925.0;76098.0;1402994.0;49305.0,5252.0 101.0 109728 -0.0059 0.0210 0.0299 0.0007 0.0053;13671.0 302.0 109697 0.0402 0.0164 0.0209 0.0176 0.0048;20696.0 431.0 109667 -0.0145 -0.0126 -0.0035 0.1129 0.0016;3872.0 229.0 109734 -0.0100 0.0674 -0.0036 0.1579 -0.0011;3982.0 80.0 109735 0.0090 0.0627 0.0384 -0.0060 0.0046;5084.0 264.0 109711 -0.1030 0.0412 0.0029 0.1848 0.0025;1486.0 25.0 109714 0.0312 0.0307 0.0469 0.0159 0.0022;3749.0 236.0 109742 -0.0277 0.0088 0.0760 0.1663 0.0207;3317.0 135.0 109743 0.0133 -0.0075 0.0559 0.1207 0.0198;2524.0 64.0 109745 -0.0177 0.0237 0.0624 0.0825 0.0199;4593.0 267.0 109746 0.0278 0.0968 0.0092 0.1074 0.0008;2792.0 60.0 109747 -0.0008 0.0282 0.0396 0.0784 -0.0024;4086.0 280.0 109748 0.0422 0.0570 0.0785 0.0418 0.0001;2106.0 90.0 109749 0.0434 -0.0060 0.0225 0.1036 -0.0005;7744.0 311.0 109720 -0.0338 -0.0303 -0.0095 0.1568 0.0106;12939.0 853.0 109721 0.0237 0.0630 0.0728 0.0760 0.0149;7653.0 298.0 109722 0.0128 0.0696 0.0024 -0.0174 0.0009;5897.0 81.0 109723 0.0401 0.0263 0.0152 0.0127 0.0071;4989.0 87.0 109726 0.0158 0.0518 0.0416 0.0285 0.0012,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1045;109697 1000;109667 1051;109734 1070;109735 1044;109711 1060;109714 1061;109742 1089;109743 1047;109745 1050;109746 1045;109747 1026;109748 1067;109749 1078;109720 1042;109721 1059;109722 1079;109723 1030;109726 1057
data,1241863500,1364276.0;60972.0;1422601.0;51305.0;1433968.0;76129.0;1404032.0;49317.0,5252.0 101.0 109728 -0.0059 0.0210 0.0299 0.0007 0.0053;13678.0 302.0 109697 0.0402 0.0164 0.0209 0.0176 0.0048;20706.0 431.0 109667 -0.0145 -0.0126 -0.0035 0.1129 0.0016;3886.0 231.0 109734 0.0076 0.0649 -0.0199 0.1569 -0.0012;4161.0 81.0 109735 0.0043 0.0293 0.0389 -0.0037 0.0020;4662.0 271.0 109746 0.0220 0.0867 0.0093 0.1109 -0.0005;3520.0 138.0 109743 0.0123 -0.0090 0.0556 0.1238 0.0228;3845.0 237.0 109742 -0.0242 0.0129 0.0646 0.1526 0.0180;5108.0 265.0 109711 -0.0853 0.0478 0.0115 0.1605 0.0021;2531.0 65.0 109745 -0.0192 0.0242 0.0683 0.0813 0.0210;1534.0 26.0 109714 0.0069 0.0497 0.0462 0.0296 0.0021;2792.0 60.0 109747 -0.0008 0.0282 0.0396 0.0784 -0.0024;4168.0 281.0 109748 0.0426 0.0565 0.0781 0.0419 0.0036;2140.0 90.0 109749 0.0434 -0.0060 0.0225 0.1036 -0.0005;7856.0 313.0 109720 -0.0222 -0.0297 -0.0081 0.1504 0.0104;12970.0 854.0 109721 0.0217 0.0638 0.0676 0.0749 0.0154;7716.0 298.0 109722 0.0128 0.0696 0.0024 -0.0174 0.0009;5901.0 81.0 109723 0.0401 0.0263 0.0152 0.0127 0.0071;5043.0 88.0 109726 -0.0013 0.0536 0.0397 0.0332 0.0013,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1059;109697 1073;109667 1094;109734 1007;109735 1038;109746 1051;109743 1063;109742 946;109711 1059;109745 1062;109714 1055;109747 1067;109748 1076;109749 1039;109720 1050;109721 1056;109722 1058;109723 1093;109726 1054
