data,1241954400,1535767.0;67061.0;1598335.0;56750.0;1609042.0;83672.0;1579438.0;52927.0,4842.0 102.0 109760 0.0000 0.0000 0.0000 0.0000 0.0000;20411.0 432.0 109697 0.0000 0.0000 0.0000 0.0000 0.0000;4774.0 204.0 109762 0.0000 0.0000 0.0000 0.0000 0.0000;3844.0 157.0 109763 0.0000 0.0000 0.0000 0.0000 0.0000;2758.0 35.0 109764 0.0000 0.0000 0.0000 0.0000 0.0000;4369.0 187.0 109766 0.0000 0.0000 0.0000 0.0000 0.0000;3429.0 109.0 109767 0.0000 0.0000 0.0000 0.0000 0.0000;1682.0 57.0 109769 0.0000 0.0000 0.0000 0.0000 0.0000;4855.0 203.0 109761 0.0000 0.0000 0.0000 0.0000 0.0000;3573.0 153.0 109740 0.0000 0.0000 0.0000 0.0000 0.0000;4180.0 99.0 109741 0.0000 0.0000 0.0000 0.0000 0.0000;9289.0 243.0 109745 0.0000 0.0000 0.0000 0.0000 0.0000;2808.0 88.0 109731 0.0000 0.0000 0.0000 0.0000 0.0000;6526.0 308.0 109684 0.0000 0.0000 0.0000 0.0000 0.0000;6127.0 285.0 109755 0.0000 0.0000 0.0000 0.0000 0.0000;6446.0 246.0 109686 0.0000 0.0000 0.0000 0.0000 0.0000;4242.0 86.0 109752 0.0000 0.0000 0.0000 0.0000 0.0000;12547.0 175.0 109723 0.0000 0.0000 0.0000 0.0000 0.0000;4939.0 130.0 109756 0.0000 0.0000 0.0000 0.0000 0.0000;5684.0 230.0 109758 0.0000 0.0000 0.0000 0.0000 0.0000,109760.0 6892;109697.0 6892;109762.0 6892;109731.0 6892;109764.0 6892;109766.0 6892;109767.0 6892;109769.0 6892;109761.0 6892;109740.0 6892;109741.0 6892;109745.0 6892;109763.0 6892;109684.0 6892;109755.0 6892;109686.0 6892;109752.0 6892;109723.0 6892;109756.0 6892;109758.0 6892,109760 328;109697 332;109762 352;109763 370;109764 363;109766 371;109767 366;109769 368;109761 336;109740 344;109741 352;109745 343;109731 340;109684 360;109755 313;109686 341;109752 331;109723 304;109756 312;109758 366
data,1241955000,1536387.0;67080.0;1599020.0;56769.0;1609693.0;83692.0;1580093.0;52941.0,4842.0 102.0 109760 0.0000 0.0000 0.0000 0.0000 0.0000;4855.0 203.0 109761 0.0000 0.0000 0.0000 0.0000 0.0000;4774.0 204.0 109762 0.0000 0.0000 0.0000 0.0000 0.0000;2826.0 89.0 109731 -0.0581 0.0054 0.3222 -0.0145 -0.0005;2817.0 35.0 109764 0.0000 0.0000 0.0000 0.0000 0.0000;4419.0 188.0 109766 0.0983 -0.0002 -0.0290 0.0246 -0.0020;3450.0 110.0 109767 -0.0001 0.0027 -0.0196 0.2672 -0.0018;20418.0 433.0 109697 -0.0191 0.0089 -0.0193 0.0111 0.1889;1777.0 58.0 109769 -0.0431 -0.0074 -0.0054 0.1532 -0.0021;3609.0 156.0 109740 0.0486 0.0441 0.2149 0.0319 -0.0029;4213.0 100.0 109741 -0.0007 0.0011 -0.0018 -0.0120 0.0435;12583.0 176.0 109723 -0.0312 0.3388 0.0017 0.0035 -0.0009;9307.0 245.0 109745 -0.1387 0.0005 0.2843 -0.0583 0.0001;3932.0 158.0 109763 -0.0044 -0.0124 0.0154 0.0599 -0.0014;6537.0 309.0 109684 -0.0462 -0.0987 0.0037 0.3496 -0.0202;6492.0 248.0 109686 0.1485 0.0816 -0.0220 -0.0046 -0.0066;4248.0 87.0 109752 -0.0625 -0.0206 0.0373 0.2959 -0.0017;6151.0 286.0 109755 0.0034 0.0017 -0.0140 0.0077 0.0579;5011.0 131.0 109756 0.0007 -0.0062 -0.0025 0.0003 0.0302;5684.0 230.0 109758 0.0000 0.0000 0.0000 0.0000 0.0000,109760.0 13108;109697.0 13108;109762.0 13108;109731.0 13108;109764.0 13108;109766.0 13108;109767.0 13108;109769.0 13108;109761.0 13108;109740.0 13108;109741.0 13108;109745.0 13108;109763.0 13108;109684.0 13108;109755.0 13108;109686.0 13108;109752.0 13108;109723.0 13108;109756.0 13108;109758.0 13108,109760 651;109761 631;109762 671;109731 640;109764 623;109766 655;109767 673;109697 649;109769 623;109740 641;109741 686;109723 655;109745 686;109763 680;109684 658;109686 623;109752 677;109755 689;109756 646;109758 651
data,1241955900,1537386.0;67102.0;1600009.0;56795.0;1610685.0;83743.0;1581094.0;52957.0,4931.0 103.0 109760 -0.0012 -0.0010 -0.0007 -0.0016 0.0247;20479.0 435.0 109697 -0.0248 -0.0252 0.0450 0.0643 0.1352;4829.0 206.0 109762 -0.0745 0.1414 -0.0489 0.1568 0.0097;2854.0 90.0 109731 -0.0628 -0.0125 0.0826 0.0350 0.0051;2829.0 36.0 109764 -0.0360 0.0196 0.1721 -0.0139 -0.0022;4419.0 188.0 109766 0.0983 -0.0002 -0.0290 0.0246 -0.0020;3500.0 113.0 109767 -0.0569 -0.0294 0.0811 0.2570 -0.0052;1777.0 58.0 109769 -0.0431 -0.0074 -0.0054 0.1532 -0.0021;4894.0 205.0 109761 -0.0086 0.0009 0.2297 -0.0516 0.0073;3620.0 156.0 109740 0.0486 0.0441 0.2149 0.0319 -0.0029;4235.0 101.0 109741 -0.0035 -0.0692 0.0012 0.0973 0.0415;12623.0 176.0 109723 -0.0312 0.3388 0.0017 0.0035 -0.0009;9426.0 246.0 109745 -0.1154 0.0103 0.2455 -0.0673 0.0086;3932.0 158.0 109763 -0.0044 -0.0124 0.0154 0.0599 -0.0014;6585.0 310.0 109684 -0.0109 -0.0526 0.0378 0.1477 -0.0407;6599.0 248.0 109686 0.1485 0.0816 -0.0220 -0.0046 -0.0066;4290.0 90.0 109752 -0.0301 0.1715 0.0480 0.1274 -0.0302;6205.0 288.0 109755 -0.0478 -0.0413 0.0332 0.1165 0.0504;5011.0 131.0 109756 0.0007 -0.0062 -0.0025 0.0003 0.0302;5906.0 232.0 109758 -0.0666 0.1428 0.0853 -0.0035 -0.0002,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1040;109697 974;109762 980;109731 1021;109764 1047;109766 1029;109767 963;109769 970;109761 1026;109740 1015;109741 1054;109723 1001;109745 1015;109763 970;109684 975;109686 997;109752 1005;109755 965;109756 1011;109758 942
data,1241956500,1538400.0;67134.0;1601045.0;56823.0;1611694.0;83782.0;1582123.0;52974.0,4949.0 103.0 109760 -0.0012 -0.0010 -0.0007 -0.0016 0.0247;4971.0 209.0 109761 -0.0174 0.1782 0.2474 -0.0179 0.0025;4880.0 210.0 109762 -0.1069 0.0603 -0.0559 0.2722 0.0060;2905.0 92.0 109731 0.0401 -0.0026 0.0777 0.0221 -0.0008;2886.0 37.0 109764 -0.0224 0.0034 0.0801 -0.0068 -0.0011;4474.0 189.0 109766 0.0374 0.0115 -0.0282 0.0409 -0.0012;3534.0 116.0 109767 -0.0532 -0.0269 0.0614 0.2274 -0.0022;20611.0 435.0 109697 -0.0248 -0.0252 0.0450 0.0643 0.1352;1794.0 61.0 109769 -0.0787 -0.0611 -0.0041 0.2291 -0.0014;3659.0 158.0 109740 -0.0138 -0.0119 0.0768 0.1588 -0.0253;4267.0 103.0 109741 0.1100 -0.0820 -0.0315 0.1143 0.0401;9496.0 248.0 109745 -0.0709 0.0008 0.0982 0.0704 0.0082;3932.0 158.0 109763 -0.0044 -0.0124 0.0154 0.0599 -0.0014;6761.0 314.0 109684 -0.0058 -0.0695 0.0564 0.1176 0.0096;6233.0 289.0 109755 0.0034 -0.0423 0.0296 0.1037 0.0506;6620.0 249.0 109686 0.0825 0.0851 0.0157 -0.0041 0.0054;4439.0 91.0 109752 -0.0236 0.1594 0.0474 0.1099 -0.0045;12630.0 177.0 109723 -0.0566 0.0143 -0.0075 0.1359 -0.0039;5011.0 131.0 109756 0.0007 -0.0062 -0.0025 0.0003 0.0302;5906.0 232.0 109758 -0.0666 0.1428 0.0853 -0.0035 -0.0002,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1023;109761 976;109762 986;109731 982;109764 971;109766 1022;109767 1013;109697 1017;109769 998;109740 1050;109741 960;109745 1000;109763 989;109684 1024;109755 984;109686 971;109752 992;109723 1029;109756 977;109758 1036
data,1241957100,1539383.0;67165.0;1602036.0;56848.0;1612696.0;83829.0;1583123.0;52984.0,4987.0 104.0 109760 0.0086 0.0123 -0.0054 0.0114 0.0238;20672.0 437.0 109697 -0.0348 0.0913 0.0486 0.0508 0.0100;4928.0 214.0 109762 0.1277 0.0319 -0.0727 0.1364 0.0075;3034.0 93.0 109731 0.0135 -0.0003 0.0704 0.0927 -0.0029;2886.0 37.0 109764 -0.0224 0.0034 0.0801 -0.0068 -0.0011;4498.0 190.0 109766 0.0319 -0.0097 -0.0329 0.0617 -0.0011;3558.0 117.0 109767 -0.0516 0.0005 0.0610 0.1726 -0.0103;1830.0 64.0 109769 -0.0476 -0.1235 0.0422 0.2182 -0.0019;4991.0 211.0 109761 -0.0122 0.1376 0.1094 0.0241 0.0003;3842.0 160.0 109740 0.0013 -0.0283 0.0822 0.0892 0.0066;4320.0 104.0 109741 0.1167 -0.0392 -0.0460 0.0268 0.0409;9496.0 248.0 109745 -0.0709 0.0008 0.0982 0.0704 0.0082;3990.0 160.0 109763 0.0247 -0.0188 0.0111 0.0652 -0.0016;6767.0 314.0 109684 -0.0058 -0.0695 0.0564 0.1176 0.0096;6271.0 291.0 109755 -0.0214 -0.0769 0.0208 0.1861 0.0455;6644.0 253.0 109686 0.0804 0.0929 0.1509 -0.0311 0.0036;4491.0 92.0 109752 -0.0289 0.1693 0.0234 0.0859 -0.0029;12728.0 179.0 109723 -0.0455 0.0202 0.0236 0.0557 -0.0036;5086.0 132.0 109756 -0.0112 0.0027 0.0347 -0.0039 0.0290;5922.0 233.0 109758 -0.0831 0.1242 0.0885 -0.0016 -0.0002,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1019;109697 1031;109762 1019;109731 968;109764 940;109766 1017;109767 955;109769 1040;109761 1053;109740 983;109741 1003;109745 993;109763 961;109684 1040;109755 980;109686 966;109752 1074;109723 1000;109756 964;109758 994
data,1241957700,1540363.0;67187.0;1603025.0;56867.0;1613730.0;83879.0;1584154.0;52993.0,4988.0 104.0 109760 0.0086 0.0123 -0.0054 0.0114 0.0238;20672.0 437.0 109697 -0.0348 0.0913 0.0486 0.0508 0.0100;4974.0 215.0 109762 0.0283 0.0423 -0.0389 0.1405 0.0087;12797.0 180.0 109723 -0.0480 0.0198 0.0233 0.0576 0.0109;2899.0 37.0 109764 -0.0224 0.0034 0.0801 -0.0068 -0.0011;3051.0 94.0 109731 0.0080 -0.0025 0.0795 0.0850 -0.0029;4548.0 191.0 109766 0.0213 0.0007 0.0171 0.0553 -0.0012;5040.0 212.0 109761 -0.0192 0.1346 0.1084 0.0252 0.0156;1975.0 66.0 109769 0.0109 -0.0463 -0.0006 0.1015 -0.0020;3800.0 119.0 109767 -0.0388 -0.0128 0.0625 0.1606 -0.0032;3904.0 161.0 109740 -0.0051 -0.0135 0.0917 0.0834 0.0066;4387.0 106.0 109741 0.1077 0.0059 0.0116 0.0127 0.0333;9509.0 249.0 109745 -0.0533 -0.0069 0.0937 0.0756 0.0079;4033.0 162.0 109763 0.0305 -0.0211 0.0261 0.0583 -0.0023;6798.0 315.0 109684 -0.0062 -0.0626 0.0549 0.1065 0.0097;6688.0 254.0 109686 0.0499 0.0984 0.1422 -0.0232 0.0041;4527.0 94.0 109752 0.0460 0.1027 0.0164 0.0798 -0.0036;6286.0 292.0 109755 -0.0166 -0.0755 0.0223 0.1639 0.0196;5086.0 132.0 109756 -0.0112 0.0027 0.0347 -0.0039 0.0290;5959.0 235.0 109758 0.0327 0.1076 0.0607 -0.0075 -0.0013,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 991;109697 956;109762 1036;109723 1031;109764 960;109731 1039;109766 1027;109761 951;109769 995;109767 1024;109740 998;109741 944;109745 976;109763 1009;109684 1031;109686 1041;109752 989;109755 953;109756 1005;109758 1044
data,1241958300,1541380.0;67214.0;1604090.0;56890.0;1614746.0;83925.0;1585144.0;53008.0,5046.0 107.0 109760 -0.0167 0.0143 0.0295 0.0437 0.0327;20692.0 437.0 109697 -0.0348 0.0913 0.0486 0.0508 0.0100;5025.0 216.0 109762 0.0286 0.0410 -0.0392 0.1383 0.0138;3110.0 98.0 109731 -0.0069 0.0453 0.0901 0.0838 -0.0031;2942.0 38.0 109764 -0.0067 0.0014 0.0756 0.0043 -0.0028;4784.0 192.0 109766 0.0080 0.0861 0.0201 0.0414 -0.0023;3852.0 120.0 109767 -0.0349 0.0064 0.0463 0.1109 -0.0022;1975.0 66.0 109769 0.0109 -0.0463 -0.0006 0.1015 -0.0020;5090.0 214.0 109761 0.0129 0.1257 0.0945 0.0232 0.0144;3951.0 166.0 109740 0.0270 -0.0157 0.1123 0.0680 0.0060;4481.0 107.0 109741 0.1031 0.0083 0.0148 0.0138 0.0135;12797.0 180.0 109723 -0.0480 0.0198 0.0233 0.0576 0.0109;9563.0 249.0 109745 -0.0533 -0.0069 0.0937 0.0756 0.0079;4075.0 163.0 109763 0.0238 -0.0116 0.0781 0.0472 -0.0032;6815.0 316.0 109684 -0.0016 -0.0556 0.0535 0.0940 0.0097;6694.0 255.0 109686 0.0456 0.0966 0.0997 -0.0208 0.0048;4602.0 95.0 109752 -0.0140 0.0847 0.0206 0.0889 -0.0024;6305.0 293.0 109755 -0.0157 -0.0909 0.0220 0.1393 0.0190;5126.0 134.0 109756 -0.0144 0.0625 0.0359 -0.0126 0.0240;6013.0 236.0 109758 0.0336 0.1060 0.0309 -0.0019 -0.0012,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 994;109697 1063;109762 1004;109731 995;109764 962;109766 995;109767 1023;109769 1045;109761 999;109740 981;109741 1012;109723 990;109745 1035;109763 1033;109684 1003;109686 964;109752 960;109755 945;109756 994;109758 1003
data,1241958900,1542416.0;67242.0;1605107.0;56909.0;1615797.0;83967.0;1586156.0;53011.0,5146.0 108.0 109760 -0.0170 0.0148 0.0296 0.0435 0.0169;5116.0 215.0 109761 0.0113 0.1254 0.0768 0.0276 0.0143;5044.0 217.0 109762 0.0413 0.0236 -0.0383 0.1240 0.0143;4080.0 164.0 109763 0.0258 -0.0137 0.0430 0.0574 -0.0030;3143.0 41.0 109764 -0.0061 -0.0059 0.0752 0.0607 -0.0047;4813.0 193.0 109766 0.0069 0.0842 0.0201 0.0408 0.0025;20775.0 439.0 109697 -0.0440 0.0836 0.0211 0.0593 0.0103;2028.0 68.0 109769 -0.0076 0.0340 0.0024 0.0963 -0.0034;3852.0 120.0 109767 -0.0349 0.0064 0.0463 0.1109 -0.0022;4021.0 169.0 109740 0.0282 -0.0206 0.0998 0.0910 0.0055;4546.0 108.0 109741 0.0445 0.0207 0.0140 0.0226 0.0146;12895.0 180.0 109723 -0.0480 0.0198 0.0233 0.0576 0.0109;9602.0 253.0 109745 -0.0644 -0.0156 0.0880 0.0921 0.0080;3122.0 99.0 109731 0.0014 0.0439 0.0849 0.0842 -0.0032;6846.0 317.0 109684 -0.0111 -0.0483 0.0511 0.0897 0.0100;6781.0 256.0 109686 0.0458 0.1411 0.1005 -0.0293 0.0046;4621.0 96.0 109752 -0.0076 0.0818 0.0262 0.0751 -0.0023;6370.0 295.0 109755 -0.0262 -0.0926 0.0225 0.1452 0.0206;5160.0 136.0 109756 -0.0146 0.0615 0.0350 -0.0145 0.0513;6013.0 236.0 109758 0.0336 0.1060 0.0309 -0.0019 -0.0012,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1001;109761 997;109762 1017;109763 1019;109764 1022;109766 1010;109697 1038;109769 1008;109767 980;109740 990;109741 1029;109723 1012;109745 918;109731 964;109684 1039;109686 1017;109752 960;109755 957;109756 973;109758 1049
data,1241959500,1543425.0;67264.0;1606143.0;56940.0;1616774.0;84003.0;1587172.0;53031.0,5215.0 109.0 109760 -0.0186 0.0150 0.0340 0.0436 0.0168;5145.0 217.0 109761 0.0243 0.1278 0.0767 0.0140 0.0121;5094.0 218.0 109762 0.0367 0.0355 -0.0373 0.1051 0.0134;6438.0 299.0 109755 -0.0298 -0.0783 0.0393 0.1203 0.0223;3207.0 42.0 109764 -0.0099 -0.0052 0.0847 0.0586 -0.0027;4843.0 196.0 109766 -0.0049 0.0621 0.0205 0.0867 0.0021;3881.0 120.0 109767 -0.0349 0.0064 0.0463 0.1109 -0.0022;20893.0 440.0 109697 -0.0125 0.0636 0.0214 0.0318 0.0105;2028.0 68.0 109769 -0.0076 0.0340 0.0024 0.0963 -0.0034;4084.0 165.0 109763 0.0257 -0.0185 0.0426 0.0746 -0.0034;4058.0 170.0 109740 0.0117 -0.0129 0.0971 0.0726 0.0062;4546.0 108.0 109741 0.0445 0.0207 0.0140 0.0226 0.0146;9637.0 253.0 109745 -0.0644 -0.0156 0.0880 0.0921 0.0080;3174.0 102.0 109731 0.0005 0.0433 0.0724 0.0870 -0.0031;6860.0 318.0 109684 -0.0062 -0.0527 0.0507 0.0931 0.0099;6835.0 257.0 109686 0.0172 0.0459 0.0985 -0.0176 0.0053;4621.0 96.0 109752 -0.0076 0.0818 0.0262 0.0751 -0.0023;12897.0 181.0 109723 -0.0099 0.0196 0.0202 0.0483 0.0105;5468.0 136.0 109756 -0.0146 0.0615 0.0350 -0.0145 0.0513;6059.0 237.0 109758 0.0274 0.0537 0.0311 0.0041 -0.0010,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 997;109761 1012;109762 986;109755 1002;109764 999;109766 961;109767 949;109697 988;109769 1063;109763 993;109740 997;109741 979;109745 1005;109731 978;109684 1038;109686 1032;109752 991;109723 1016;109756 984;109758 1030
data,1241960100,1544434.0;67297.0;1607201.0;56980.0;1617729.0;84037.0;1588172.0;53049.0,5215.0 109.0 109760 -0.0186 0.0150 0.0340 0.0436 0.0168;5307.0 218.0 109761 -0.0088 0.1234 0.0772 0.0213 0.0111;5135.0 219.0 109762 0.0198 0.0317 -0.0322 0.1085 0.0130;3227.0 103.0 109731 0.0047 0.0434 0.0524 0.0849 -0.0029;3216.0 43.0 109764 0.0028 -0.0069 0.0426 0.0593 -0.0020;4898.0 198.0 109766 0.0186 0.0527 0.0178 0.0839 0.0019;3913.0 121.0 109767 -0.0277 0.0011 0.0323 0.1102 -0.0021;20893.0 440.0 109697 -0.0125 0.0636 0.0214 0.0318 0.0105;2028.0 68.0 109769 -0.0076 0.0340 0.0024 0.0963 -0.0034;4105.0 172.0 109740 -0.0064 -0.0114 0.0775 0.0806 0.0063;4579.0 109.0 109741 0.0403 0.0224 0.0252 0.0223 0.0145;9674.0 256.0 109745 -0.0628 0.0141 0.0976 0.0677 0.0073;4275.0 178.0 109763 -0.0081 -0.0024 0.0212 0.1453 -0.0086;6932.0 321.0 109684 -0.0053 -0.0563 0.0497 0.0964 0.0096;6483.0 301.0 109755 -0.0407 -0.0752 0.0361 0.1228 0.0195;6876.0 258.0 109686 0.0264 0.0425 0.0651 -0.0121 0.0055;4662.0 96.0 109752 -0.0076 0.0818 0.0262 0.0751 -0.0023;12897.0 181.0 109723 -0.0099 0.0196 0.0202 0.0483 0.0105;5610.0 137.0 109756 -0.0146 0.0628 0.0359 -0.0043 0.0069;6067.0 237.0 109758 0.0274 0.0537 0.0311 0.0041 -0.0010,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1039;109761 1034;109762 972;109731 943;109764 965;109766 1002;109767 984;109697 1018;109769 1016;109740 1027;109741 976;109745 1013;109763 990;109684 984;109755 1013;109686 1010;109752 983;109723 1000;109756 1004;109758 1027
data,1241960400,1545406.0;67328.0;1608240.0;57020.0;1618723.0;84077.0;1589198.0;53063.0,5215.0 109.0 109760 -0.0186 0.0150 0.0340 0.0436 0.0168;20945.0 440.0 109697 -0.0125 0.0636 0.0214 0.0318 0.0105;5256.0 222.0 109762 0.0279 0.0322 -0.0322 0.1029 0.0060;3354.0 107.0 109731 0.0337 0.0402 0.0508 0.0823 -0.0035;3261.0 47.0 109764 -0.0105 -0.0002 0.0384 0.0906 -0.0023;4916.0 199.0 109766 0.0149 0.0531 0.0173 0.0751 0.0020;5337.0 220.0 109761 -0.0114 0.1173 0.0832 0.0303 0.0106;2093.0 69.0 109769 -0.0065 0.0339 0.0026 0.0938 0.0056;3981.0 124.0 109767 -0.0326 0.0228 0.0278 0.1093 -0.0021;4122.0 173.0 109740 -0.0118 -0.0134 0.0759 0.0909 0.0062;4579.0 109.0 109741 0.0403 0.0224 0.0252 0.0223 0.0145;9719.0 258.0 109745 -0.0600 0.0096 0.0713 0.0758 0.0070;4321.0 181.0 109763 -0.0187 -0.0108 0.0198 0.1458 -0.0059;6982.0 324.0 109684 -0.0023 -0.0522 0.0663 0.0891 0.0094;6548.0 302.0 109755 -0.0428 -0.0695 0.0356 0.1209 0.0201;6877.0 258.0 109686 0.0264 0.0425 0.0651 -0.0121 0.0055;4687.0 97.0 109752 0.0023 0.0507 0.0286 0.0625 -0.0020;13008.0 181.0 109723 -0.0099 0.0196 0.0202 0.0483 0.0105;5657.0 138.0 109756 -0.0078 0.0641 0.0231 0.0108 0.0066;6106.0 238.0 109758 0.0216 0.0550 0.0300 0.0079 -0.0010,109760.0 20000;109697.0 20000;109762.0 20000;109731.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109763.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 962;109697 969;109762 1042;109731 1045;109764 999;109766 1004;109761 908;109769 985;109767 1023;109740 1014;109741 1019;109745 990;109763 1017;109684 977;109755 977;109686 1021;109752 1006;109723 1026;109756 986;109758 1030
