data,1242005400,1651194.0;71319.0;1721005.0;60840.0;1730341.0;89398.0;1696537.0;56900.0,11306.0 496.0 109762 0.0000 0.0000 0.0000 0.0000 0.0000;9369.0 384.0 109763 0.0000 0.0000 0.0000 0.0000 0.0000;3969.0 178.0 109765 0.0000 0.0000 0.0000 0.0000 0.0000;3480.0 137.0 109773 0.0000 0.0000 0.0000 0.0000 0.0000;13861.0 355.0 109745 0.0000 0.0000 0.0000 0.0000 0.0000;6064.0 206.0 109769 0.0000 0.0000 0.0000 0.0000 0.0000;3992.0 64.0 109770 0.0000 0.0000 0.0000 0.0000 0.0000;3735.0 109.0 109771 0.0000 0.0000 0.0000 0.0000 0.0000;9149.0 394.0 109740 0.0000 0.0000 0.0000 0.0000 0.0000;1116.0 66.0 109730 0.0000 0.0000 0.0000 0.0000 0.0000;5277.0 303.0 109774 0.0000 0.0000 0.0000 0.0000 0.0000;4588.0 222.0 109775 0.0000 0.0000 0.0000 0.0000 0.0000;2541.0 54.0 109776 0.0000 0.0000 0.0000 0.0000 0.0000;2413.0 50.0 109777 0.0000 0.0000 0.0000 0.0000 0.0000;2550.0 71.0 109778 0.0000 0.0000 0.0000 0.0000 0.0000;2017.0 67.0 109779 0.0000 0.0000 0.0000 0.0000 0.0000;2107.0 113.0 109780 0.0000 0.0000 0.0000 0.0000 0.0000;1632.0 80.0 109782 0.0000 0.0000 0.0000 0.0000 0.0000;498.0 19.0 109783 0.0000 0.0000 0.0000 0.0000 0.0000;12376.0 562.0 109684 0.0000 0.0000 0.0000 0.0000 0.0000;7877.0 222.0 109731 0.0000 0.0000 0.0000 0.0000 0.0000,109730.0 316;109731.0 316;109765.0 316;109763.0 316;109777.0 316;109762.0 316;109769.0 316;109770.0 316;109771.0 316;109740.0 316;109773.0 316;109774.0 316;109775.0 316;109776.0 316;109745.0 316;109778.0 316;109779.0 316;109780.0 316;109782.0 316;109783.0 316;109684.0 316,109762 18;109763 22;109765 15;109773 12;109745 19;109769 20;109770 16;109771 14;109740 15;109730 11;109774 19;109775 12;109776 9;109777 19;109778 11;109779 16;109780 21;109782 13;109783 20;109684 11;109731 3
data,1242005700,1652110.0;71358.0;1721916.0;60872.0;1731265.0;89434.0;1697511.0;56946.0,11345.0 500.0 109762 0.1675 0.0775 0.0456 0.1135 -0.0157;7921.0 223.0 109731 -0.0317 -0.0003 0.1937 0.0090 -0.0039;4007.0 181.0 109765 0.0618 0.0652 -0.0454 0.1312 0.0080;2046.0 69.0 109779 0.1119 -0.0213 -0.0043 0.0503 -0.0020;13880.0 356.0 109745 0.2018 0.0295 -0.0264 -0.0160 0.0006;6111.0 208.0 109769 0.0231 0.3343 -0.0048 -0.0115 -0.0029;4112.0 66.0 109770 -0.0418 0.0239 0.1017 -0.0122 -0.0024;3759.0 110.0 109771 -0.0429 -0.0249 -0.0048 0.1969 -0.0012;9192.0 395.0 109740 -0.0292 -0.0405 0.1589 0.1162 0.0003;1145.0 69.0 109730 -0.0248 0.0081 0.1583 -0.0008 -0.0093;5303.0 305.0 109774 0.0391 -0.0202 0.0964 0.2753 -0.0123;3511.0 138.0 109773 -0.0574 0.2342 -0.0039 0.1075 0.0001;2664.0 56.0 109776 0.0514 0.0099 -0.0189 0.0547 -0.0015;2441.0 52.0 109777 -0.0186 0.1689 -0.0469 0.1388 -0.0135;2597.0 73.0 109778 0.0570 -0.0093 -0.0224 0.0186 0.1672;9397.0 385.0 109763 0.1628 -0.0174 -0.0241 0.0231 0.0034;12409.0 565.0 109684 -0.0183 -0.0035 0.4277 -0.1207 -0.1278;1671.0 81.0 109782 -0.0194 0.0101 0.0844 -0.0076 -0.0191;553.0 20.0 109783 -0.0474 0.0756 -0.0044 0.0914 -0.0033;2143.0 114.0 109780 0.0703 -0.0301 -0.0046 0.0198 0.0069;4626.0 225.0 109775 -0.0323 0.1935 0.0568 0.1099 -0.0034,109730.0 19684;109731.0 19684;109765.0 19684;109763.0 19684;109777.0 19684;109762.0 19684;109769.0 19684;109770.0 19684;109771.0 19684;109740.0 19684;109773.0 19684;109774.0 19684;109775.0 19684;109776.0 19684;109745.0 19684;109778.0 19684;109779.0 19684;109780.0 19684;109782.0 19684;109783.0 19684;109684.0 19684,109762 897;109731 911;109765 947;109779 945;109745 981;109769 989;109770 915;109771 923;109740 940;109730 974;109774 940;109773 948;109776 942;109777 932;109778 944;109763 966;109684 924;109782 936;109783 880;109780 927;109775 923
data,1242006000,1653050.0;71391.0;1722863.0;60903.0;1732179.0;89476.0;1698436.0;56991.0,1182.0 72.0 109730 -0.0089 -0.0704 0.1559 0.1011 -0.0049;9507.0 386.0 109763 0.0458 -0.0099 -0.0163 0.0331 -0.0004;4021.0 182.0 109765 0.0421 0.0748 0.0430 0.1280 0.0050;13944.0 357.0 109745 0.0625 -0.0330 0.0362 -0.0027 -0.0046;11403.0 503.0 109762 0.0938 0.0817 0.0440 0.1063 -0.0216;6120.0 208.0 109769 0.0231 0.3343 -0.0048 -0.0115 -0.0029;4116.0 66.0 109770 -0.0418 0.0239 0.1017 -0.0122 -0.0024;3827.0 112.0 109771 -0.0179 0.0184 -0.0038 0.1230 -0.0345;9247.0 398.0 109740 -0.0977 -0.0968 0.0592 0.1293 -0.0066;3554.0 139.0 109773 -0.0384 0.0156 -0.0146 0.0914 -0.0059;5361.0 309.0 109774 -0.0004 0.0302 0.0930 0.1346 -0.0346;4701.0 228.0 109775 0.1345 -0.0138 0.0227 0.1166 -0.0038;2688.0 57.0 109776 0.0551 -0.0158 -0.0255 0.0618 -0.0015;2493.0 54.0 109777 -0.0080 0.0506 0.0251 0.1318 -0.0132;2637.0 75.0 109778 0.0105 0.0478 -0.0434 0.1692 0.1662;2107.0 72.0 109779 0.0662 0.0133 -0.0257 0.1078 0.0692;12483.0 566.0 109684 -0.0124 0.0029 0.0893 -0.0246 -0.0388;1671.0 81.0 109782 -0.0194 0.0101 0.0844 -0.0076 -0.0191;607.0 21.0 109783 -0.0606 0.0583 -0.0021 0.0905 -0.0015;2145.0 114.0 109780 0.0703 -0.0301 -0.0046 0.0198 0.0069;7959.0 224.0 109731 -0.0243 0.0126 0.1164 -0.0036 -0.0002,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 925;109763 960;109765 991;109745 965;109762 959;109769 952;109770 948;109771 914;109740 965;109773 1012;109774 925;109775 954;109776 942;109777 942;109778 916;109779 950;109684 959;109782 964;109783 977;109780 951;109731 929
data,1242006300,1654036.0;71427.0;1723841.0;60936.0;1733157.0;89519.0;1699411.0;57042.0,13984.0 358.0 109745 0.0735 -0.0414 0.0130 -0.0028 -0.0061;11473.0 505.0 109762 0.1208 0.0826 0.0520 0.0164 0.0510;8009.0 226.0 109731 -0.0304 0.0042 0.0918 0.0106 0.0154;4076.0 184.0 109765 0.0086 0.0970 0.0543 0.1275 -0.0065;2140.0 75.0 109779 0.0855 -0.0145 -0.0258 0.1217 0.0699;1280.0 76.0 109730 0.0102 0.0406 0.0969 0.0993 0.1236;6147.0 209.0 109769 -0.0403 0.2169 0.0030 0.0174 -0.0019;4181.0 67.0 109770 -0.0362 0.0169 0.0633 0.0320 -0.0036;3856.0 114.0 109771 -0.0243 0.1009 0.0028 0.0924 -0.0339;9247.0 398.0 109740 -0.0977 -0.0968 0.0592 0.1293 -0.0066;3619.0 140.0 109773 -0.0440 0.0171 0.0639 0.0871 -0.0063;5407.0 311.0 109774 0.0006 0.0528 0.0833 0.1340 0.0223;4735.0 229.0 109775 0.0296 -0.0002 0.0253 0.1257 0.0101;2700.0 59.0 109776 0.0461 0.2232 -0.0187 0.0419 -0.0023;2553.0 56.0 109777 -0.0127 0.1065 0.0310 0.0639 -0.0221;2655.0 77.0 109778 0.0065 0.1523 0.0482 0.0446 0.1627;9577.0 387.0 109763 0.0416 -0.0231 0.0040 0.0363 -0.0005;12501.0 567.0 109684 -0.0121 0.0418 0.0873 -0.0102 -0.0402;1767.0 83.0 109782 -0.0219 0.0346 0.0858 -0.0028 -0.0017;634.0 23.0 109783 -0.0970 0.0596 -0.0068 0.1236 -0.0016;2218.0 116.0 109780 0.0588 -0.0927 -0.0183 0.1114 -0.0048,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109745 950;109762 982;109731 966;109765 947;109779 970;109730 975;109769 954;109770 946;109771 977;109740 977;109773 950;109774 957;109775 987;109776 952;109777 940;109778 895;109763 944;109684 949;109782 944;109783 930;109780 908
data,1242006600,1655019.0;71468.0;1724739.0;60965.0;1734119.0;89554.0;1700362.0;57087.0,1393.0 78.0 109730 0.0118 0.0523 0.1214 0.0625 0.0040;8026.0 227.0 109731 0.0082 -0.0026 0.1003 -0.0066 0.0148;4122.0 185.0 109765 0.0197 0.0529 0.0337 0.0805 -0.0040;2261.0 82.0 109779 0.1363 0.0073 -0.0368 0.0911 0.0683;2665.0 57.0 109777 -0.0153 0.0231 0.0309 0.0677 -0.0039;11482.0 506.0 109762 0.1011 0.0940 0.0165 0.0288 0.0524;6208.0 211.0 109769 -0.0415 0.2162 0.0217 -0.0161 0.1447;4218.0 68.0 109770 -0.0142 0.0135 0.0339 0.0326 -0.0048;3924.0 115.0 109771 -0.0213 0.0991 -0.0077 0.0849 -0.0066;9307.0 401.0 109740 0.0125 -0.1076 0.0395 0.1293 -0.0053;3652.0 143.0 109773 -0.0513 0.0140 0.0823 0.0986 -0.0075;5474.0 315.0 109774 0.0406 -0.0042 0.0529 0.1340 0.0205;4758.0 231.0 109775 0.0368 0.0004 0.0276 0.1159 0.0073;2780.0 65.0 109776 0.0179 0.1415 -0.0256 0.1080 -0.0021;14001.0 359.0 109745 0.0663 -0.0537 0.0117 0.0424 -0.0063;2705.0 78.0 109778 -0.0127 0.1134 0.0276 0.0508 0.1558;9603.0 389.0 109763 0.0242 -0.0257 -0.0024 0.0928 -0.0009;2247.0 117.0 109780 0.0476 -0.0882 -0.0297 0.0951 -0.0039;1769.0 83.0 109782 -0.0219 0.0346 0.0858 -0.0028 -0.0017;634.0 23.0 109783 -0.0970 0.0596 -0.0068 0.1236 -0.0016;12513.0 568.0 109684 0.0452 0.0395 0.0819 -0.0369 -0.0190,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 951;109731 929;109765 963;109779 994;109777 958;109762 954;109769 922;109770 957;109771 946;109740 952;109773 962;109774 975;109775 969;109776 966;109745 926;109778 883;109763 980;109780 968;109782 978;109783 947;109684 920
data,1242006900,1655997.0;71517.0;1725697.0;61000.0;1735111.0;89599.0;1701353.0;57124.0,1445.0 83.0 109730 0.0107 0.0622 0.1276 0.0510 0.0039;8083.0 229.0 109731 0.0095 -0.0005 0.0859 -0.0127 0.0152;4154.0 186.0 109765 0.0163 0.0516 0.0319 0.0833 -0.0048;2309.0 85.0 109779 0.0776 0.0434 -0.0317 0.0872 0.0677;2665.0 57.0 109777 -0.0153 0.0231 0.0309 0.0677 -0.0039;11547.0 509.0 109762 0.0780 0.0817 0.0161 0.0363 0.0514;6274.0 214.0 109769 0.0009 0.1725 0.0182 -0.0111 0.0334;4233.0 69.0 109770 -0.0190 0.0135 0.0418 0.0326 0.0349;3924.0 115.0 109771 -0.0213 0.0991 -0.0077 0.0849 -0.0066;9342.0 402.0 109740 0.0137 -0.0388 0.0421 0.0911 -0.0006;3673.0 144.0 109773 -0.0468 0.0185 0.0800 0.0831 -0.0066;5534.0 318.0 109774 0.0226 -0.0008 0.0560 0.1327 0.0212;4892.0 237.0 109775 0.0881 -0.0041 0.0132 0.1021 0.0207;2802.0 67.0 109776 0.0111 0.1405 -0.0240 0.1072 -0.0020;14070.0 361.0 109745 0.0315 0.0167 0.0142 0.0475 0.0342;2742.0 79.0 109778 -0.0131 0.1131 0.0385 0.0487 0.0439;9632.0 391.0 109763 -0.0015 0.1456 0.0022 0.0778 -0.0008;12551.0 570.0 109684 0.0531 0.0344 0.0815 -0.0163 -0.0289;1839.0 91.0 109782 -0.0580 0.0353 0.1593 0.0195 -0.0027;703.0 24.0 109783 -0.0469 0.0526 -0.0037 0.0612 -0.0016;2306.0 119.0 109780 0.0171 0.0477 0.0067 0.0811 -0.0026,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 991;109731 993;109765 939;109779 941;109777 901;109762 948;109769 963;109770 983;109771 958;109740 951;109773 950;109774 1000;109775 981;109776 947;109745 903;109778 967;109763 940;109684 904;109782 937;109783 961;109780 942
data,1242007200,1656907.0;71552.0;1726660.0;61032.0;1736068.0;89649.0;1702376.0;57167.0,1528.0 89.0 109730 -0.0141 0.0467 0.1031 0.1066 0.0035;8158.0 229.0 109731 0.0095 -0.0005 0.0859 -0.0127 0.0152;4213.0 191.0 109765 -0.0085 0.0102 0.0073 0.1323 -0.0046;3717.0 145.0 109773 -0.0473 0.0166 0.0776 0.0837 0.0251;2692.0 58.0 109777 -0.0007 0.0197 0.0307 0.0683 -0.0040;6289.0 216.0 109769 -0.0039 0.1737 0.0188 -0.0127 0.0325;4233.0 69.0 109770 -0.0190 0.0135 0.0418 0.0326 0.0349;3951.0 117.0 109771 -0.0265 0.0944 -0.0099 0.0924 -0.0074;9364.0 404.0 109740 0.0087 -0.0380 0.0527 0.0929 0.0449;11565.0 510.0 109762 0.0774 0.0755 0.0139 0.0469 0.0511;5588.0 321.0 109774 0.0340 0.0081 0.0324 0.1089 0.0229;4934.0 238.0 109775 0.0461 -0.0017 0.0163 0.1069 0.0211;2926.0 68.0 109776 0.0067 0.0394 -0.0297 0.1076 -0.0016;14080.0 361.0 109745 0.0315 0.0167 0.0142 0.0475 0.0342;2802.0 80.0 109778 -0.0126 0.1135 0.0254 0.0480 0.0440;2342.0 85.0 109779 0.0776 0.0434 -0.0317 0.0872 0.0677;2337.0 120.0 109780 0.0188 0.0178 0.0063 0.0915 -0.0030;1867.0 93.0 109782 -0.0423 0.0335 0.1285 0.0181 -0.0032;703.0 24.0 109783 -0.0469 0.0526 -0.0037 0.0612 -0.0016;12665.0 575.0 109684 0.0818 0.0311 0.0808 -0.0369 0.0041;9676.0 392.0 109763 0.0008 0.0653 0.0049 0.0616 -0.0008,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 1023;109731 944;109765 996;109773 956;109777 958;109769 936;109770 925;109771 893;109740 918;109762 977;109774 943;109775 946;109776 979;109745 929;109778 889;109779 968;109780 962;109782 1015;109783 944;109684 967;109763 932
data,1242007500,1657869.0;71590.0;1727611.0;61059.0;1737025.0;89689.0;1703334.0;57209.0,14111.0 363.0 109745 0.0171 0.0532 0.0153 0.0510 0.0337;11675.0 514.0 109762 0.0693 0.0455 0.0046 0.0451 0.0487;8174.0 230.0 109731 0.0046 0.0011 0.0826 -0.0116 0.0150;4279.0 194.0 109765 0.0002 0.0192 0.0057 0.1306 -0.0054;9676.0 392.0 109763 0.0008 0.0653 0.0049 0.0616 -0.0008;1561.0 90.0 109730 -0.0112 0.0488 0.0986 0.0929 0.0038;6299.0 216.0 109769 -0.0039 0.1737 0.0188 -0.0127 0.0325;4288.0 69.0 109770 -0.0190 0.0135 0.0418 0.0326 0.0349;3983.0 121.0 109771 -0.0392 0.1446 -0.0084 0.0924 -0.0022;9416.0 405.0 109740 0.0079 -0.0354 0.0485 0.0932 0.0225;3738.0 146.0 109773 -0.0449 0.0155 0.0598 0.0849 0.0255;5620.0 322.0 109774 0.0397 -0.0161 0.0331 0.1050 0.0224;4951.0 239.0 109775 0.0535 0.0012 0.0142 0.0880 0.0209;2926.0 68.0 109776 0.0067 0.0394 -0.0297 0.1076 -0.0016;2827.0 60.0 109777 -0.0086 0.0231 0.0720 0.0607 -0.0048;2835.0 81.0 109778 -0.0089 0.0634 0.0248 0.0515 0.0444;2433.0 86.0 109779 0.0842 0.0439 -0.0314 0.0771 0.0068;2407.0 123.0 109780 0.0038 0.0234 0.0074 0.0788 -0.0022;1959.0 101.0 109782 -0.0593 0.0216 0.1118 0.0993 -0.0047;703.0 24.0 109783 -0.0469 0.0526 -0.0037 0.0612 -0.0016;12731.0 579.0 109684 0.0777 0.0295 0.0752 -0.0189 0.0043,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109745 970;109762 957;109731 937;109765 982;109763 971;109730 958;109769 944;109770 920;109771 906;109740 947;109773 973;109774 976;109775 915;109776 931;109777 959;109778 969;109779 970;109780 945;109782 990;109783 948;109684 932
data,1242007800,1658839.0;71625.0;1728601.0;61100.0;1738000.0;89726.0;1704294.0;57261.0,1591.0 91.0 109730 -0.0057 0.0410 0.0926 0.0904 0.0039;9704.0 394.0 109763 0.0213 0.0643 0.0047 0.0617 -0.0011;4353.0 196.0 109765 0.0043 0.0513 0.0078 0.1053 0.0042;2842.0 61.0 109777 -0.0094 0.0210 0.0222 0.0727 -0.0038;11728.0 515.0 109762 0.0679 0.0449 0.0039 0.0480 0.0653;6326.0 217.0 109769 0.0110 0.1464 0.0181 -0.0109 0.0312;4346.0 72.0 109770 -0.0065 0.0108 0.0376 0.0485 0.0146;4035.0 123.0 109771 -0.0402 0.1048 -0.0092 0.0956 -0.0086;9458.0 407.0 109740 0.0012 0.0026 0.0487 0.0893 0.0240;3773.0 147.0 109773 -0.0414 0.0192 0.0590 0.0745 0.0252;5675.0 324.0 109774 0.0357 -0.0144 0.0346 0.1041 0.0213;4979.0 240.0 109775 0.0580 -0.0005 -0.0030 0.0934 0.0210;2939.0 68.0 109776 0.0067 0.0394 -0.0297 0.1076 -0.0016;14159.0 365.0 109745 0.0252 0.0514 0.0154 0.0504 0.0364;2840.0 81.0 109778 -0.0089 0.0634 0.0248 0.0515 0.0444;2545.0 88.0 109779 0.0647 0.0519 -0.0043 0.0659 0.0070;12758.0 580.0 109684 0.0744 0.0327 0.0725 -0.0109 0.0040;2027.0 108.0 109782 -0.0838 0.0193 0.1138 0.1184 0.0156;827.0 25.0 109783 -0.0343 0.0509 0.0071 0.0604 -0.0016;2407.0 123.0 109780 0.0038 0.0234 0.0074 0.0788 -0.0022;8250.0 233.0 109731 -0.0003 0.0511 0.0856 -0.0231 0.0147,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 960;109763 933;109765 939;109777 950;109762 933;109769 921;109770 965;109771 936;109740 961;109773 961;109774 948;109775 1000;109776 909;109745 959;109778 997;109779 906;109684 983;109782 987;109783 932;109780 945;109731 975
data,1242008100,1659766.0;71659.0;1729539.0;61141.0;1738955.0;89767.0;1705233.0;57299.0,1628.0 92.0 109730 -0.0055 0.0412 0.0902 0.0915 0.0039;9806.0 395.0 109763 -0.0008 0.0678 0.0070 0.0574 -0.0009;8296.0 234.0 109731 0.0052 0.0491 0.0554 -0.0125 0.0152;14163.0 365.0 109745 0.0252 0.0514 0.0154 0.0504 0.0364;11783.0 516.0 109762 0.0664 0.0433 0.0025 0.0537 0.0215;6370.0 221.0 109769 -0.0022 0.1360 0.0157 0.0360 0.0304;4346.0 72.0 109770 -0.0065 0.0108 0.0376 0.0485 0.0146;4084.0 123.0 109771 -0.0402 0.1048 -0.0092 0.0956 -0.0086;9573.0 413.0 109740 -0.0058 0.0219 0.0599 0.0893 0.0230;3802.0 148.0 109773 -0.0439 0.0198 0.0589 0.0765 0.0249;5747.0 328.0 109774 0.0355 -0.0104 0.0371 0.0947 0.0215;5058.0 246.0 109775 0.0668 -0.0058 -0.0067 0.1018 0.0240;2994.0 69.0 109776 0.0157 0.0497 0.0087 0.0619 -0.0017;2842.0 61.0 109777 -0.0094 0.0210 0.0222 0.0727 -0.0038;2869.0 82.0 109778 -0.0004 0.0620 0.0235 0.0555 0.0440;2557.0 88.0 109779 0.0647 0.0519 -0.0043 0.0659 0.0070;2410.0 123.0 109780 0.0038 0.0234 0.0074 0.0788 -0.0022;2095.0 111.0 109782 -0.0818 0.0204 0.1095 0.1120 0.0068;827.0 25.0 109783 -0.0343 0.0509 0.0071 0.0604 -0.0016;12816.0 582.0 109684 0.0560 0.0305 0.0664 0.0288 0.0039;4423.0 198.0 109765 -0.0007 0.0197 0.0338 0.1057 0.0040,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 939;109763 968;109731 955;109745 938;109762 889;109769 984;109770 985;109771 910;109740 905;109773 959;109774 981;109775 995;109776 920;109777 942;109778 953;109779 980;109780 933;109782 998;109783 925;109684 1026;109765 915
data,1242008400,1660698.0;71705.0;1730475.0;61173.0;1739919.0;89813.0;1706158.0;57349.0,1753.0 99.0 109730 -0.0072 0.0410 0.0860 0.0824 0.0043;9806.0 395.0 109763 -0.0008 0.0678 0.0070 0.0574 -0.0009;8296.0 234.0 109731 0.0052 0.0491 0.0554 -0.0125 0.0152;14179.0 366.0 109745 0.0239 0.0514 0.0152 0.0500 0.0463;11815.0 517.0 109762 0.0585 0.0446 0.0031 0.0605 0.0216;6470.0 223.0 109769 0.0091 0.1234 0.0136 0.0502 0.0302;4346.0 72.0 109770 -0.0065 0.0108 0.0376 0.0485 0.0146;4154.0 124.0 109771 -0.0377 0.1033 -0.0084 0.0906 0.0064;9575.0 413.0 109740 -0.0058 0.0219 0.0599 0.0893 0.0230;3804.0 148.0 109773 -0.0439 0.0198 0.0589 0.0765 0.0249;5837.0 335.0 109774 0.0369 0.0504 0.0319 0.0978 0.0192;5150.0 254.0 109775 0.0320 -0.0171 -0.0108 0.1443 0.0235;2994.0 69.0 109776 0.0157 0.0497 0.0087 0.0619 -0.0017;2861.0 62.0 109777 0.0034 0.0183 0.0208 0.0743 -0.0039;2877.0 82.0 109778 -0.0004 0.0620 0.0235 0.0555 0.0440;2574.0 89.0 109779 0.0596 0.0431 -0.0033 0.0711 0.0071;2535.0 126.0 109780 -0.0052 0.0492 0.0099 0.0777 -0.0029;2172.0 117.0 109782 -0.0840 0.0256 0.1240 0.0849 0.0068;827.0 25.0 109783 -0.0343 0.0509 0.0071 0.0604 -0.0016;12946.0 589.0 109684 0.0499 0.0191 0.0762 0.0672 0.0031;4450.0 199.0 109765 -0.0031 0.0213 0.0440 0.1035 0.0040,109730.0 20000;109731.0 20000;109765.0 20000;109763.0 20000;109777.0 20000;109762.0 20000;109769.0 20000;109770.0 20000;109771.0 20000;109740.0 20000;109773.0 20000;109774.0 20000;109775.0 20000;109776.0 20000;109745.0 20000;109778.0 20000;109779.0 20000;109780.0 20000;109782.0 20000;109783.0 20000;109684.0 20000,109730 925;109763 1032;109731 929;109745 937;109762 986;109769 948;109770 948;109771 886;109740 977;109773 927;109774 950;109775 938;109776 964;109777 953;109778 976;109779 940;109780 963;109782 976;109783 903;109684 950;109765 992
