data,1241394900,124910.0;4468.0;129216.0;4110.0;130199.0;5598.0;124569.0;4716.0,5057.0 150.0 109569 0.0000 0.0000 0.0000 0.0000 0.0000;4354.0 180.0 109572 0.0000 0.0000 0.0000 0.0000 0.0000;3568.0 176.0 109573 0.0000 0.0000 0.0000 0.0000 0.0000;4089.0 189.0 109574 0.0000 0.0000 0.0000 0.0000 0.0000;3097.0 124.0 109575 0.0000 0.0000 0.0000 0.0000 0.0000;2536.0 125.0 109576 0.0000 0.0000 0.0000 0.0000 0.0000;2236.0 93.0 109577 0.0000 0.0000 0.0000 0.0000 0.0000;1659.0 49.0 109578 0.0000 0.0000 0.0000 0.0000 0.0000;1665.0 49.0 109579 0.0000 0.0000 0.0000 0.0000 0.0000;1726.0 59.0 109580 0.0000 0.0000 0.0000 0.0000 0.0000;1281.0 54.0 109581 0.0000 0.0000 0.0000 0.0000 0.0000;2881.0 218.0 109582 0.0000 0.0000 0.0000 0.0000 0.0000;406.0 11.0 109583 0.0000 0.0000 0.0000 0.0000 0.0000;749.0 55.0 109585 0.0000 0.0000 0.0000 0.0000 0.0000;368.0 7.0 109586 0.0000 0.0000 0.0000 0.0000 0.0000;5854.0 181.0 109476 0.0000 0.0000 0.0000 0.0000 0.0000;2932.0 100.0 109517 0.0000 0.0000 0.0000 0.0000 0.0000;5520.0 170.0 109524 0.0000 0.0000 0.0000 0.0000 0.0000;4757.0 63.0 109536 0.0000 0.0000 0.0000 0.0000 0.0000;2992.0 113.0 109539 0.0000 0.0000 0.0000 0.0000 0.0000;6968.0 336.0 109551 0.0000 0.0000 0.0000 0.0000 0.0000;5740.0 177.0 109561 0.0000 0.0000 0.0000 0.0000 0.0000,109569.0 4256;109572.0 4256;109573.0 4256;109574.0 4256;109575.0 4256;109576.0 4256;109577.0 4256;109578.0 4256;109579.0 4256;109580.0 4256;109581.0 4256;109582.0 4256;109583.0 4256;109585.0 4256;109586.0 4256;109476.0 4256;109517.0 4256;109524.0 4256;109536.0 4256;109539.0 4256;109551.0 4256;109561.0 4256,109569 208;109572 234;109573 188;109574 194;109575 196;109576 194;109577 171;109578 198;109579 177;109580 206;109581 181;109582 188;109583 196;109585 185;109586 194;109476 189;109517 178;109524 198;109536 197;109539 196;109551 196;109561 192
data,1241394900,125646.0;4490.0;129937.0;4135.0;130911.0;5632.0;125323.0;4729.0,5077.0 151.0 109569 -0.0340 -0.0063 0.1398 0.0771 -0.0018;4449.0 181.0 109572 0.0408 -0.0047 -0.0077 0.0117 -0.0004;3628.0 177.0 109573 -0.0107 0.0935 0.0000 0.0093 -0.0000;4101.0 190.0 109574 0.1800 0.0928 -0.0456 -0.0399 -0.0047;3117.0 125.0 109575 0.1283 -0.0111 -0.0074 0.0710 -0.0008;2571.0 126.0 109576 -0.0323 -0.0156 0.0563 0.1001 -0.0081;2255.0 94.0 109577 -0.0723 -0.0458 0.0376 0.1676 -0.0028;1688.0 50.0 109578 0.1356 -0.0109 -0.0127 -0.0130 0.0005;1704.0 50.0 109579 -0.0042 0.2021 0.0005 -0.0084 -0.0019;1741.0 60.0 109580 0.0523 -0.0356 0.0772 0.0889 -0.0033;1296.0 55.0 109581 0.0676 0.0174 -0.0041 0.1486 -0.0128;2909.0 220.0 109582 0.0398 -0.0038 0.2660 0.1642 -0.0005;424.0 12.0 109583 -0.0437 0.0142 -0.0117 0.1491 -0.0011;749.0 55.0 109585 0.0000 0.0000 0.0000 0.0000 0.0000;379.0 7.0 109586 0.0000 0.0000 0.0000 0.0000 0.0000;5895.0 182.0 109476 0.0708 -0.0225 -0.0124 0.0259 -0.0012;2940.0 101.0 109517 -0.0405 -0.0404 0.1267 0.2008 -0.0017;5584.0 171.0 109524 -0.0088 0.0030 0.0066 0.0591 -0.0034;4843.0 64.0 109536 -0.0221 0.1152 0.0048 -0.0075 0.0005;3005.0 115.0 109539 0.0362 0.0823 0.0040 0.3069 -0.0070;6968.0 336.0 109551 0.0000 0.0000 0.0000 0.0000 0.0000;5848.0 179.0 109561 0.0293 -0.0117 -0.0104 0.0621 0.0012,109569.0 15744;109572.0 15744;109573.0 15744;109574.0 15744;109575.0 15744;109576.0 15744;109577.0 15744;109578.0 15744;109579.0 15744;109580.0 15744;109581.0 15744;109582.0 15744;109583.0 15744;109585.0 15744;109586.0 15744;109476.0 15744;109517.0 15744;109524.0 15744;109536.0 15744;109539.0 15744;109551.0 15744;109561.0 15744,109569 702;109572 729;109573 752;109574 638;109575 724;109576 698;109577 689;109578 696;109579 750;109580 700;109581 709;109582 717;109583 757;109585 705;109586 754;109476 670;109517 731;109524 739;109536 703;109539 698;109551 765;109561 718
data,1241395500,126573.0;4522.0;130865.0;4162.0;131816.0;5681.0;126214.0;4742.0,5097.0 152.0 109569 -0.0335 0.0124 0.1127 0.0648 -0.0042;4449.0 181.0 109572 0.0408 -0.0047 -0.0077 0.0117 -0.0004;3628.0 177.0 109573 -0.0107 0.0935 0.0000 0.0093 -0.0000;4199.0 191.0 109574 0.0682 0.0397 -0.0125 -0.0085 -0.0032;3183.0 129.0 109575 0.0817 -0.0042 0.0906 0.0472 -0.0059;2576.0 127.0 109576 -0.0426 -0.0094 0.1458 0.0782 -0.0099;2307.0 96.0 109577 -0.0958 0.0877 0.0466 0.0744 -0.0112;1770.0 50.0 109578 0.1356 -0.0109 -0.0127 -0.0130 0.0005;1712.0 51.0 109579 -0.0082 0.1741 0.0006 -0.0054 -0.0185;1764.0 62.0 109580 -0.0180 -0.0935 0.1240 0.1395 -0.0212;1333.0 58.0 109581 0.0013 0.1282 -0.0279 0.1613 -0.0554;2945.0 222.0 109582 -0.0091 -0.0037 0.0976 0.0854 -0.0046;485.0 14.0 109583 0.0567 -0.0208 -0.0405 0.1454 -0.0064;803.0 57.0 109585 -0.0468 0.0449 -0.0129 0.1490 -0.0093;462.0 9.0 109586 -0.0210 0.0057 0.1277 0.0726 0.0081;5895.0 182.0 109476 0.0708 -0.0225 -0.0124 0.0259 -0.0012;3004.0 105.0 109517 0.1148 0.0632 0.0306 0.1486 -0.0033;5584.0 171.0 109524 -0.0088 0.0030 0.0066 0.0591 -0.0034;4843.0 64.0 109536 -0.0221 0.1152 0.0048 -0.0075 0.0005;3140.0 117.0 109539 0.0260 0.0231 0.0573 0.0125 -0.0058;7071.0 339.0 109551 0.0511 0.1120 -0.0073 0.0133 0.0004;5848.0 179.0 109561 0.0293 -0.0117 -0.0104 0.0621 0.0012,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 978;109572 853;109573 974;109574 886;109575 903;109576 894;109577 846;109578 947;109579 887;109580 947;109581 906;109582 919;109583 905;109585 897;109586 891;109476 884;109517 865;109524 906;109536 892;109539 945;109551 952;109561 923
data,1241395800,127497.0;4551.0;131778.0;4196.0;132727.0;5734.0;127121.0;4760.0,5138.0 154.0 109569 -0.0169 0.0137 0.0863 0.0773 0.0011;4449.0 181.0 109572 0.0408 -0.0047 -0.0077 0.0117 -0.0004;3628.0 177.0 109573 -0.0107 0.0935 0.0000 0.0093 -0.0000;4227.0 193.0 109574 0.0711 0.1144 -0.0096 -0.0420 -0.0105;3207.0 130.0 109575 0.0908 -0.0229 0.0744 0.0536 -0.0059;2623.0 129.0 109576 -0.0517 -0.0109 0.0947 0.0628 0.0437;2362.0 100.0 109577 0.1303 0.0503 0.0428 0.0334 -0.0095;1813.0 52.0 109578 0.0631 -0.0351 0.0012 0.0383 -0.0006;1789.0 52.0 109579 -0.0085 0.1809 -0.0007 -0.0020 -0.0207;1824.0 64.0 109580 0.0148 -0.0867 0.0684 0.1284 -0.0194;1512.0 60.0 109581 0.0264 0.1532 -0.0092 0.0450 -0.0333;2988.0 224.0 109582 0.0255 0.0278 0.0902 0.0844 -0.0050;518.0 17.0 109583 0.0394 -0.0243 -0.0472 0.1727 -0.0114;837.0 58.0 109585 -0.0617 0.0482 -0.0298 0.1417 -0.0100;508.0 11.0 109586 -0.0054 -0.0060 0.0713 0.0321 0.0085;5974.0 183.0 109476 0.0456 -0.0111 -0.0032 0.0173 0.0016;3044.0 107.0 109517 0.0731 0.0767 0.0435 0.0625 -0.0048;5678.0 171.0 109524 -0.0088 0.0030 0.0066 0.0591 -0.0034;4843.0 64.0 109536 -0.0221 0.1152 0.0048 -0.0075 0.0005;3140.0 117.0 109539 0.0260 0.0231 0.0573 0.0125 -0.0058;7072.0 339.0 109551 0.0511 0.1120 -0.0073 0.0133 0.0004;5848.0 179.0 109561 0.0293 -0.0117 -0.0104 0.0621 0.0012,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 931;109572 929;109573 886;109574 904;109575 889;109576 936;109577 950;109578 904;109579 971;109580 858;109581 891;109582 936;109583 925;109585 864;109586 907;109476 884;109517 994;109524 894;109536 872;109539 866;109551 920;109561 889
data,1241396100,128386.0;4583.0;132636.0;4229.0;133609.0;5783.0;128001.0;4773.0,5197.0 155.0 109569 -0.0198 -0.0074 0.1012 0.0576 -0.0327;4454.0 181.0 109572 0.0408 -0.0047 -0.0077 0.0117 -0.0004;3664.0 178.0 109573 0.0253 0.0920 -0.0084 -0.0075 -0.0009;4227.0 193.0 109574 0.0711 0.1144 -0.0096 -0.0420 -0.0105;3322.0 132.0 109575 0.0320 -0.0096 0.0828 0.0278 -0.0037;2623.0 129.0 109576 -0.0517 -0.0109 0.0947 0.0628 0.0437;2385.0 103.0 109577 0.1070 0.0625 0.0343 0.0513 -0.0112;1891.0 53.0 109578 0.0685 -0.0377 0.0011 0.0365 -0.0007;1805.0 54.0 109579 -0.0275 0.2035 -0.0073 0.0672 -0.0244;1874.0 68.0 109580 0.0177 -0.0482 0.0575 0.1256 0.1043;1572.0 63.0 109581 0.0185 0.2132 -0.0068 0.0354 -0.0540;3063.0 227.0 109582 -0.0100 0.0336 0.0884 0.1012 -0.0077;639.0 20.0 109583 0.0672 -0.0197 -0.0080 0.0853 -0.0060;868.0 60.0 109585 -0.0566 0.0546 -0.0286 0.1029 -0.0106;546.0 11.0 109586 -0.0054 -0.0060 0.0713 0.0321 0.0085;5992.0 183.0 109476 0.0456 -0.0111 -0.0032 0.0173 0.0016;3084.0 108.0 109517 0.0751 0.0361 0.0391 0.0470 -0.0042;5718.0 172.0 109524 -0.0045 0.0050 -0.0108 0.0639 0.0026;4843.0 64.0 109536 -0.0221 0.1152 0.0048 -0.0075 0.0005;3141.0 117.0 109539 0.0260 0.0231 0.0573 0.0125 -0.0058;7116.0 340.0 109551 0.0260 0.0879 -0.0042 0.0267 0.0000;5887.0 183.0 109561 -0.0154 -0.0230 -0.0054 0.1826 0.0071,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 856;109572 965;109573 924;109574 891;109575 944;109576 915;109577 882;109578 911;109579 941;109580 1016;109581 913;109582 918;109583 877;109585 904;109586 880;109476 884;109517 897;109524 890;109536 879;109539 872;109551 887;109561 954
data,1241396400,129315.0;4607.0;133535.0;4262.0;134526.0;5824.0;128877.0;4787.0,5241.0 156.0 109569 -0.0094 -0.0020 0.0750 0.0340 -0.0225;4496.0 184.0 109572 0.0185 -0.0093 -0.0228 0.1217 -0.0005;3682.0 179.0 109573 0.0122 0.0687 -0.0149 0.0519 -0.0014;4275.0 194.0 109574 0.0472 0.1025 -0.0075 -0.0066 -0.0081;3340.0 133.0 109575 0.0329 -0.0092 0.0769 0.0265 -0.0035;2661.0 130.0 109576 -0.0042 -0.0185 0.0758 0.0582 0.0440;2438.0 104.0 109577 0.0780 0.0590 0.0336 0.0462 -0.0102;1901.0 53.0 109578 0.0685 -0.0377 0.0011 0.0365 -0.0007;1822.0 56.0 109579 -0.0273 0.2102 -0.0068 0.0554 -0.0316;1949.0 70.0 109580 0.0177 -0.0302 0.0589 0.0846 0.1077;1599.0 64.0 109581 0.0147 0.2043 -0.0066 0.0355 0.0136;3090.0 228.0 109582 0.0014 0.0334 0.0692 0.0845 -0.0068;661.0 20.0 109583 0.0672 -0.0197 -0.0080 0.0853 -0.0060;989.0 63.0 109585 0.0044 0.0477 -0.0388 0.0922 -0.0208;653.0 11.0 109586 -0.0054 -0.0060 0.0713 0.0321 0.0085;6052.0 184.0 109476 0.0344 -0.0105 0.0064 0.0272 0.0014;3163.0 110.0 109517 0.0649 0.0496 0.0258 0.0523 0.0113;5739.0 173.0 109524 -0.0117 0.0109 0.0531 0.0337 0.0021;4843.0 64.0 109536 -0.0221 0.1152 0.0048 -0.0075 0.0005;3241.0 118.0 109539 0.0192 0.0229 0.0186 0.0224 -0.0079;7116.0 340.0 109551 0.0260 0.0879 -0.0042 0.0267 0.0000;5889.0 184.0 109561 -0.0106 -0.0231 -0.0004 0.1436 0.0074,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 873;109572 910;109573 901;109574 905;109575 911;109576 854;109577 844;109578 932;109579 892;109580 935;109581 889;109582 953;109583 940;109585 904;109586 876;109476 908;109517 936;109524 894;109536 918;109539 972;109551 960;109561 893
data,1241396700,130213.0;4632.0;134489.0;4291.0;135444.0;5864.0;129711.0;4796.0,5280.0 156.0 109569 -0.0094 -0.0020 0.0750 0.0340 -0.0225;4536.0 189.0 109572 0.0016 -0.0140 -0.0247 0.1449 -0.0002;3731.0 181.0 109573 -0.0027 0.0518 -0.0116 0.1004 0.0015;4275.0 194.0 109574 0.0472 0.1025 -0.0075 -0.0066 -0.0081;3345.0 133.0 109575 0.0329 -0.0092 0.0769 0.0265 -0.0035;2764.0 131.0 109576 0.0164 -0.0190 0.0240 0.0491 0.0394;2492.0 105.0 109577 0.0530 0.0712 0.0179 0.0536 -0.0111;1919.0 54.0 109578 0.0605 -0.0149 0.0013 0.0383 -0.0007;1896.0 59.0 109579 -0.0217 0.1003 0.0591 0.0738 -0.0410;1949.0 70.0 109580 0.0177 -0.0302 0.0589 0.0846 0.1077;1624.0 65.0 109581 -0.0018 0.1724 -0.0050 0.0426 0.0140;3105.0 229.0 109582 0.0014 0.0329 0.0670 0.0873 -0.0070;752.0 21.0 109583 0.0092 -0.0128 -0.0016 0.0908 -0.0066;989.0 63.0 109585 0.0044 0.0477 -0.0388 0.0922 -0.0208;707.0 13.0 109586 -0.0091 -0.0050 0.0611 0.0450 0.0197;6060.0 184.0 109476 0.0344 -0.0105 0.0064 0.0272 0.0014;3209.0 111.0 109517 0.0619 0.0598 0.0268 0.0282 0.0120;5766.0 175.0 109524 0.0041 0.0065 0.0718 0.0279 0.0014;4913.0 65.0 109536 -0.0050 0.0463 0.0006 0.0028 -0.0002;3313.0 118.0 109539 0.0192 0.0229 0.0186 0.0224 -0.0079;7152.0 341.0 109551 0.0249 0.1245 -0.0001 0.0008 0.0009;5961.0 186.0 109561 -0.0032 -0.0212 -0.0100 0.1218 0.0113,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 868;109572 926;109573 930;109574 896;109575 962;109576 898;109577 919;109578 907;109579 926;109580 836;109581 857;109582 912;109583 924;109585 956;109586 834;109476 977;109517 964;109524 908;109536 882;109539 884;109551 908;109561 926
data,1241397000,131122.0;4660.0;135394.0;4325.0;136385.0;5897.0;130594.0;4811.0,5330.0 157.0 109569 -0.0003 -0.0025 0.0707 0.0305 -0.0303;4615.0 195.0 109572 -0.0287 0.0253 -0.0298 0.1596 -0.0009;3762.0 182.0 109573 0.0114 0.0385 -0.0122 0.0853 0.0015;4375.0 195.0 109574 0.0200 0.1045 -0.0025 -0.0021 -0.0014;3377.0 134.0 109575 0.0306 -0.0130 0.0604 0.0418 -0.0042;2788.0 132.0 109576 0.0214 -0.0187 0.0226 0.0543 0.0365;2503.0 105.0 109577 0.0530 0.0712 0.0179 0.0536 -0.0111;1997.0 57.0 109578 0.0368 0.0647 0.0049 0.0280 -0.0005;1912.0 60.0 109579 -0.0225 0.1032 0.0560 0.0671 -0.0398;1981.0 72.0 109580 0.0161 -0.0317 0.0567 0.0874 0.1067;1636.0 65.0 109581 -0.0018 0.1724 -0.0050 0.0426 0.0140;3150.0 231.0 109582 0.0250 0.0275 0.0579 0.0751 -0.0038;752.0 21.0 109583 0.0092 -0.0128 -0.0016 0.0908 -0.0066;1003.0 63.0 109585 0.0044 0.0477 -0.0388 0.0922 -0.0208;707.0 13.0 109586 -0.0091 -0.0050 0.0611 0.0450 0.0197;6116.0 185.0 109476 0.0210 -0.0087 0.0113 0.0250 0.0027;3265.0 114.0 109517 0.0474 0.0629 0.0486 0.0337 0.0118;5890.0 176.0 109524 -0.0013 -0.0017 0.0461 0.0340 0.0022;4945.0 66.0 109536 -0.0062 0.0472 0.0226 -0.0007 -0.0006;3345.0 119.0 109539 0.0206 0.0252 0.0175 0.0274 0.0036;7201.0 342.0 109551 0.0387 0.0476 -0.0036 0.0077 0.0003;5997.0 187.0 109561 -0.0067 -0.0187 0.0071 0.1166 0.0112,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 879;109572 959;109573 920;109574 867;109575 907;109576 916;109577 898;109578 949;109579 959;109580 930;109581 835;109582 945;109583 909;109585 931;109586 883;109476 913;109517 903;109524 885;109536 892;109539 873;109551 912;109561 935
data,1241397300,132024.0;4696.0;136306.0;4361.0;137282.0;5935.0;131462.0;4825.0,5337.0 158.0 109569 -0.0010 -0.0021 0.0714 0.0300 -0.0361;4673.0 198.0 109572 -0.0302 0.0308 0.0269 0.1298 -0.0061;3859.0 189.0 109573 -0.0091 0.0149 -0.0178 0.1451 0.0021;4375.0 195.0 109574 0.0200 0.1045 -0.0025 -0.0021 -0.0014;3444.0 140.0 109575 0.0024 0.0422 0.0967 0.0659 -0.0050;2877.0 133.0 109576 0.0131 0.0870 0.0255 0.0429 0.0011;2525.0 106.0 109577 0.0480 0.0560 0.0196 0.0548 -0.0101;1997.0 57.0 109578 0.0368 0.0647 0.0049 0.0280 -0.0005;1969.0 64.0 109579 -0.0249 0.1092 0.0827 0.0481 -0.0362;2042.0 76.0 109580 0.0220 -0.0313 0.0724 0.0777 0.1172;1720.0 67.0 109581 0.0281 0.0930 -0.0067 0.0300 0.0144;3273.0 232.0 109582 0.0051 0.0318 0.0584 0.0526 -0.0009;752.0 21.0 109583 0.0092 -0.0128 -0.0016 0.0908 -0.0066;1059.0 64.0 109585 -0.0027 0.0493 -0.0009 0.0892 -0.0056;707.0 13.0 109586 -0.0091 -0.0050 0.0611 0.0450 0.0197;6149.0 185.0 109476 0.0210 -0.0087 0.0113 0.0250 0.0027;3285.0 115.0 109517 0.0536 0.0647 0.0469 0.0286 0.0117;5890.0 176.0 109524 -0.0013 -0.0017 0.0461 0.0340 0.0022;4945.0 66.0 109536 -0.0062 0.0472 0.0226 -0.0007 -0.0006;3397.0 120.0 109539 0.0027 0.0473 0.0189 0.0324 0.0037;7253.0 344.0 109551 0.0355 0.0492 0.0254 0.0029 0.0002;6021.0 188.0 109561 -0.0001 -0.0137 0.0096 0.0975 0.0109,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 907;109572 936;109573 924;109574 867;109575 891;109576 911;109577 900;109578 911;109579 962;109580 999;109581 925;109582 862;109583 895;109585 893;109586 868;109476 941;109517 853;109524 934;109536 922;109539 866;109551 950;109561 883
data,1241397600,132934.0;4728.0;137238.0;4394.0;138216.0;5969.0;132406.0;4831.0,5390.0 159.0 109569 -0.0022 -0.0022 0.0697 0.0304 0.1061;4712.0 199.0 109572 -0.0315 0.0260 0.0292 0.1279 -0.0072;3918.0 190.0 109573 0.0043 0.0314 -0.0149 0.0983 0.0009;4394.0 196.0 109574 0.0241 0.0809 -0.0041 0.0043 -0.0013;3508.0 143.0 109575 0.0075 0.0414 0.0724 0.0627 -0.0046;2918.0 134.0 109576 0.0193 0.0136 0.0257 0.0427 0.0016;2583.0 107.0 109577 0.0386 0.0595 0.0189 0.0490 -0.0075;2049.0 60.0 109578 0.0614 0.0623 0.0027 0.0150 -0.0007;2034.0 64.0 109579 -0.0249 0.1092 0.0827 0.0481 -0.0362;2130.0 79.0 109580 0.0113 -0.0266 0.0803 0.0764 0.1116;1720.0 67.0 109581 0.0281 0.0930 -0.0067 0.0300 0.0144;3273.0 232.0 109582 0.0051 0.0318 0.0584 0.0526 -0.0009;752.0 21.0 109583 0.0092 -0.0128 -0.0016 0.0908 -0.0066;1150.0 72.0 109585 -0.0149 0.0695 -0.0009 0.1071 -0.0069;779.0 14.0 109586 -0.0152 -0.0058 0.0379 0.0572 0.0200;6194.0 185.0 109476 0.0210 -0.0087 0.0113 0.0250 0.0027;3345.0 118.0 109517 0.0448 0.0711 0.0477 0.0327 0.0115;5927.0 180.0 109524 -0.0177 -0.0131 0.0521 0.0850 0.0003;4945.0 66.0 109536 -0.0062 0.0472 0.0226 -0.0007 -0.0006;3397.0 120.0 109539 0.0027 0.0473 0.0189 0.0324 0.0037;7288.0 344.0 109551 0.0355 0.0492 0.0254 0.0029 0.0002;6053.0 189.0 109561 0.0043 -0.0128 0.0093 0.0959 0.0109,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 926;109572 879;109573 905;109574 943;109575 867;109576 870;109577 897;109578 936;109579 958;109580 923;109581 856;109582 940;109583 943;109585 863;109586 944;109476 921;109517 914;109524 937;109536 912;109539 868;109551 903;109561 895
data,1241397900,133872.0;4750.0;138169.0;4424.0;139083.0;6009.0;133310.0;4845.0,5506.0 160.0 109569 0.0084 -0.0020 0.0595 0.0202 0.0021;4771.0 200.0 109572 -0.0267 0.0100 0.0311 0.1171 -0.0070;3969.0 192.0 109573 0.0153 -0.0021 -0.0185 0.1022 0.0035;4411.0 196.0 109574 0.0241 0.0809 -0.0041 0.0043 -0.0013;3542.0 146.0 109575 0.0070 0.0437 0.0742 0.0726 -0.0055;2918.0 134.0 109576 0.0193 0.0136 0.0257 0.0427 0.0016;2722.0 108.0 109577 0.0448 0.0666 0.0163 0.0460 -0.0083;2090.0 61.0 109578 0.0439 0.0599 0.0039 0.0273 -0.0006;2116.0 65.0 109579 -0.0153 0.0916 0.0324 0.0581 -0.0443;2187.0 81.0 109580 -0.0026 -0.0241 0.0730 0.0836 0.1095;1720.0 67.0 109581 0.0281 0.0930 -0.0067 0.0300 0.0144;3308.0 235.0 109582 0.0042 0.0323 0.0689 0.0504 -0.0020;789.0 21.0 109583 0.0092 -0.0128 -0.0016 0.0908 -0.0066;1163.0 73.0 109585 -0.0186 0.0820 -0.0013 0.1103 -0.0072;797.0 15.0 109586 -0.0171 -0.0063 0.0371 0.0615 0.0199;6310.0 186.0 109476 0.0136 -0.0048 0.0112 0.0258 -0.0008;3384.0 119.0 109517 0.0460 0.0712 0.0531 0.0229 0.0117;5962.0 181.0 109524 -0.0157 -0.0162 0.0399 0.0898 0.0004;4973.0 67.0 109536 0.0130 0.0439 0.0205 0.0006 -0.0005;3397.0 120.0 109539 0.0027 0.0473 0.0189 0.0324 0.0037;7292.0 345.0 109551 0.0277 0.0493 0.0255 0.0120 0.0004;6070.0 189.0 109561 0.0043 -0.0128 0.0093 0.0959 0.0109,109569.0 20000;109572.0 20000;109573.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109577.0 20000;109578.0 20000;109579.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109583.0 20000;109585.0 20000;109586.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000;109539.0 20000;109551.0 20000;109561.0 20000,109569 886;109572 958;109573 942;109574 852;109575 937;109576 901;109577 885;109578 917;109579 932;109580 911;109581 958;109582 865;109583 967;109585 882;109586 904;109476 946;109517 858;109524 926;109536 861;109539 867;109551 930;109561 915
