data,1241852100,870723.0;31203.0;974548.0;46306.0;805119.0;29981.0;942293.0;50599.0;1.32592115013;1.03912957134;1.49844095412,,,
data,1241853000,853252.0;30585.0;951742.0;45210.0;786692.0;29296.0;896438.0;48269.0;1.32520816229;1.03889683519;1.50216235329,1929.0 34.0 109697;6087.0 289.0 109711;516.0 7.0 109714;6225.0 199.0 109720;24017.0 1264.0 109721;3007.0 97.0 109722;3124.0 61.0 109723;2959.0 91.0 109725;2305.0 51.0 109726;3516.0 100.0 109728;5647.0 255.0 109732;4492.0 218.0 109734;1887.0 41.0 109735;5645.0 273.0 109737;17.0 1.0 109742;19.0 0.0 109743;18.0 0.0 109744;1265.0 32.0 109745;19.0 1.0 109746;28.0 2.0 109747;1447.0 62.0 109748;19.0 2.0 109749;14.0 0.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,854247.0;30612.0;952803.0;45233.0;787672.0;29319.0;897475.0;48300.0;1.32478082742;1.03871284819;1.50181531445,3563.0 100.0 109728;1993.0 34.0 109697;50.0 0.0 109667;4582.0 222.0 109734;1943.0 41.0 109735;6144.0 290.0 109711;573.0 9.0 109714;80.0 3.0 109742;76.0 3.0 109743;33.0 0.0 109744;1295.0 32.0 109745;66.0 2.0 109746;98.0 3.0 109747;1496.0 64.0 109748;91.0 4.0 109749;6270.0 200.0 109720;24082.0 1267.0 109721;3049.0 98.0 109722;3181.0 61.0 109723;2347.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,855290.0;30637.0;953849.0;45258.0;788681.0;29353.0;898486.0;48334.0;1.32459431602;1.03900652246;1.50178783151,3603.0 101.0 109728;2073.0 37.0 109697;3223.0 61.0 109723;150.0 3.0 109747;4686.0 225.0 109734;1986.0 42.0 109735;614.0 9.0 109714;131.0 4.0 109742;6220.0 293.0 109711;1326.0 32.0 109745;127.0 5.0 109746;79.0 0.0 109667;1554.0 66.0 109748;182.0 9.0 109749;6317.0 201.0 109720;24153.0 1269.0 109721;3082.0 98.0 109722;135.0 3.0 109743;2384.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,856357.0;30655.0;954905.0;45276.0;789784.0;29367.0;899520.0;48367.0;1.32452882939;1.03873504363;1.50207583188,3641.0 101.0 109728;2136.0 37.0 109697;113.0 1.0 109667;187.0 4.0 109743;4795.0 229.0 109734;2018.0 42.0 109735;657.0 9.0 109714;226.0 11.0 109742;6300.0 294.0 109711;1356.0 32.0 109745;188.0 5.0 109746;185.0 3.0 109747;1615.0 67.0 109748;286.0 10.0 109749;6357.0 201.0 109720;24233.0 1271.0 109721;3117.0 98.0 109722;3259.0 61.0 109723;2412.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,857427.0;30684.0;955924.0;45305.0;790863.0;29389.0;900580.0;48401.0;1.32436577943;1.03840968992;1.50181769717,3668.0 101.0 109728;2189.0 37.0 109697;137.0 1.0 109667;4888.0 229.0 109734;2055.0 43.0 109735;6388.0 298.0 109711;679.0 9.0 109714;380.0 19.0 109742;224.0 4.0 109743;1377.0 33.0 109745;222.0 7.0 109746;224.0 3.0 109747;1686.0 70.0 109748;377.0 11.0 109749;6387.0 201.0 109720;24327.0 1276.0 109721;3158.0 100.0 109722;3289.0 62.0 109723;2445.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,858404.0;30703.0;957004.0;45323.0;791894.0;29402.0;901642.0;48424.0;1.32408484817;1.03805589934;1.50154187157,3700.0 101.0 109728;2220.0 37.0 109697;160.0 2.0 109667;254.0 4.0 109743;4975.0 231.0 109734;2085.0 44.0 109735;703.0 9.0 109714;575.0 22.0 109742;6503.0 300.0 109711;1401.0 33.0 109745;288.0 8.0 109746;243.0 3.0 109747;1776.0 72.0 109748;461.0 12.0 109749;6407.0 202.0 109720;24438.0 1277.0 109721;3197.0 101.0 109722;3319.0 63.0 109723;2475.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,859449.0;30721.0;957981.0;45341.0;792963.0;29417.0;902670.0;48454.0;1.32409443703;1.03783955618;1.50170763294,3728.0 101.0 109728;2250.0 37.0 109697;190.0 2.0 109667;5071.0 232.0 109734;2110.0 44.0 109735;731.0 10.0 109714;294.0 6.0 109743;706.0 26.0 109742;6618.0 303.0 109711;1425.0 33.0 109745;343.0 8.0 109746;262.0 4.0 109747;1841.0 73.0 109748;523.0 15.0 109749;6429.0 202.0 109720;24554.0 1279.0 109721;3235.0 101.0 109722;3343.0 63.0 109723;2504.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,860537.0;30740.0;959064.0;45370.0;794027.0;29435.0;903738.0;48484.0;1.32430151203;1.03775409258;1.5018327958,3739.0 102.0 109728;2280.0 37.0 109697;212.0 3.0 109667;5166.0 235.0 109734;2136.0 44.0 109735;6730.0 306.0 109711;393.0 10.0 109746;893.0 31.0 109742;348.0 8.0 109743;1443.0 33.0 109745;762.0 11.0 109714;285.0 4.0 109747;1925.0 74.0 109748;640.0 18.0 109749;6452.0 202.0 109720;24647.0 1282.0 109721;3273.0 102.0 109722;3374.0 65.0 109723;2542.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,861573.0;30769.0;960103.0;45392.0;795123.0;29458.0;904804.0;48512.0;1.32385430031;1.03740333644;1.50132033316,3759.0 102.0 109728;2306.0 37.0 109697;244.0 3.0 109667;5238.0 235.0 109734;2163.0 46.0 109735;6834.0 309.0 109711;430.0 10.0 109746;1092.0 35.0 109742;398.0 9.0 109743;1478.0 35.0 109745;788.0 11.0 109714;313.0 4.0 109747;1977.0 75.0 109748;746.0 20.0 109749;6483.0 204.0 109720;24742.0 1286.0 109721;3298.0 102.0 109722;3418.0 66.0 109723;2572.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,862548.0;30787.0;961167.0;45421.0;796182.0;29483.0;905827.0;48533.0;1.32395657489;1.03746921428;1.5010936117,3778.0 102.0 109728;2328.0 37.0 109697;271.0 4.0 109667;5319.0 238.0 109734;2187.0 46.0 109735;6967.0 311.0 109711;485.0 13.0 109746;1265.0 41.0 109742;473.0 13.0 109743;1507.0 36.0 109745;803.0 11.0 109714;331.0 4.0 109747;2021.0 75.0 109748;866.0 27.0 109749;6511.0 204.0 109720;24848.0 1287.0 109721;3318.0 103.0 109722;3467.0 66.0 109723;2598.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,863586.0;30801.0;962225.0;45446.0;797209.0;29503.0;906870.0;48562.0;1.32421896759;1.0376114672;1.50138580589,3795.0 103.0 109728;2357.0 38.0 109697;301.0 4.0 109667;5378.0 239.0 109734;2214.0 47.0 109735;2056.0 75.0 109748;549.0 16.0 109746;1463.0 49.0 109742;548.0 13.0 109743;1531.0 36.0 109745;827.0 11.0 109714;356.0 4.0 109747;3499.0 66.0 109723;997.0 28.0 109749;6536.0 204.0 109720;24941.0 1292.0 109721;3361.0 104.0 109722;7072.0 314.0 109711;2620.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,864610.0;30823.0;963231.0;45466.0;798250.0;29532.0;907904.0;48592.0;1.32404164258;1.03776562377;1.50130936272,3807.0 103.0 109728;2386.0 38.0 109697;3524.0 66.0 109723;377.0 5.0 109747;5436.0 240.0 109734;2238.0 47.0 109735;839.0 11.0 109714;1618.0 50.0 109742;7181.0 317.0 109711;1559.0 36.0 109745;628.0 17.0 109746;334.0 5.0 109667;2103.0 78.0 109748;1109.0 30.0 109749;6555.0 204.0 109720;25087.0 1298.0 109721;3386.0 104.0 109722;602.0 13.0 109743;2638.0 55.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
