data,1241292900,129346.0;4927.0;131065.0;5988.0;118902.0;4832.0;128317.0;6966.0;1.19940402063;1.06686190141;1.42517998056,1263.0 39.0 109476;9.0 0.0 109518;349.0 14.0 109524;241.0 8.0 109529;341.0 3.0 109536;185.0 4.0 109541;1016.0 55.0 109542;338.0 6.0 109543;751.0 39.0 109544;300.0 9.0 109545;213.0 6.0 109547;243.0 4.0 109548;687.0 36.0 109551;338.0 14.0 109552;242.0 5.0 109553;211.0 4.0 109554;220.0 4.0 109555;1279.0 68.0 109556;804.0 29.0 109557;501.0 19.0 109558;148.0 3.0 109559;5.0 1.0 109560,109476.0 1850;109518.0 1850;109524.0 1850;109529.0 1850;109536.0 1850;109541.0 1850;109542.0 1850;109543.0 1850;109544.0 1850;109545.0 1850;109547.0 1850;109548.0 1850;109551.0 1850;109552.0 1850;109553.0 1850;109554.0 1850;109555.0 1850;109556.0 1850;109557.0 1850;109558.0 1850;109559.0 1850;109560.0 1850,109476 98;109518 99;109524 85;109529 90;109536 92;109541 82;109542 92;109543 84;109544 91;109545 78;109547 83;109548 75;109551 72;109552 77;109553 85;109554 72;109555 83;109556 83;109557 85;109558 81;109559 88;109560 75
data,1241293200,130135.0;4956.0;131878.0;6017.0;119713.0;4863.0;129141.0;7004.0;1.19803768147;1.06665942207;1.42411418108,1286.0 39.0 109476;48.0 2.0 109518;417.0 21.0 109524;269.0 8.0 109529;385.0 4.0 109536;223.0 4.0 109541;1050.0 57.0 109542;370.0 6.0 109543;779.0 41.0 109544;326.0 9.0 109545;257.0 9.0 109547;264.0 4.0 109548;724.0 36.0 109551;378.0 16.0 109552;281.0 5.0 109553;254.0 7.0 109554;256.0 4.0 109555;1323.0 68.0 109556;840.0 30.0 109557;523.0 19.0 109558;193.0 5.0 109559;51.0 5.0 109560,109476.0 18150;109518.0 18150;109524.0 18150;109529.0 18150;109536.0 18150;109541.0 18150;109542.0 18150;109543.0 18150;109544.0 18150;109545.0 18150;109547.0 18150;109548.0 18150;109551.0 18150;109552.0 18150;109553.0 18150;109554.0 18150;109555.0 18150;109556.0 18150;109557.0 18150;109558.0 18150;109559.0 18150;109560.0 18150,109476 775;109518 813;109524 835;109529 825;109536 809;109541 848;109542 823;109543 754;109544 860;109545 877;109547 839;109548 852;109551 813;109552 823;109553 837;109554 746;109555 795;109556 872;109557 815;109558 851;109559 842;109560 846
data,1241293500,131037.0;4985.0;132857.0;6055.0;120635.0;4898.0;130087.0;7046.0;1.19800459811;1.06726982622;1.42376240007,1323.0 40.0 109476;114.0 7.0 109518;568.0 29.0 109524;304.0 10.0 109529;415.0 4.0 109536;263.0 9.0 109541;1106.0 61.0 109542;395.0 6.0 109543;840.0 44.0 109544;356.0 9.0 109545;311.0 10.0 109547;294.0 5.0 109548;745.0 36.0 109551;428.0 17.0 109552;303.0 5.0 109553;326.0 11.0 109554;269.0 4.0 109555;1345.0 69.0 109556;879.0 31.0 109557;558.0 19.0 109558;231.0 5.0 109559;103.0 6.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 940;109518 903;109524 954;109529 907;109536 906;109541 879;109542 895;109543 890;109544 913;109545 939;109547 885;109548 878;109551 891;109552 838;109553 948;109554 923;109555 915;109556 896;109557 955;109558 947;109559 944;109560 854
data,1241293800,131929.0;5017.0;133779.0;6080.0;121563.0;4925.0;130948.0;7081.0;1.19512079608;1.06537130469;1.42197478112,1346.0 40.0 109476;192.0 7.0 109518;690.0 36.0 109524;330.0 10.0 109529;441.0 5.0 109536;313.0 9.0 109541;1193.0 67.0 109542;417.0 6.0 109543;894.0 44.0 109544;375.0 9.0 109545;374.0 12.0 109547;314.0 5.0 109548;767.0 36.0 109551;468.0 19.0 109552;325.0 5.0 109553;377.0 12.0 109554;283.0 4.0 109555;1367.0 69.0 109556;925.0 33.0 109557;576.0 19.0 109558;253.0 5.0 109559;178.0 10.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 905;109518 906;109524 894;109529 905;109536 906;109541 906;109542 899;109543 923;109544 926;109545 931;109547 925;109548 876;109551 918;109552 928;109553 884;109554 877;109555 851;109556 902;109557 948;109558 884;109559 939;109560 967
data,1241294400,132899.0;5046.0;134758.0;6111.0;122481.0;4951.0;131834.0;7102.0;1.19435159489;1.06462992603;1.41882131934,1370.0 42.0 109476;240.0 7.0 109518;837.0 41.0 109524;367.0 12.0 109529;475.0 6.0 109536;364.0 10.0 109541;1266.0 67.0 109542;439.0 6.0 109543;940.0 46.0 109544;414.0 12.0 109545;431.0 14.0 109547;344.0 7.0 109548;784.0 37.0 109551;521.0 22.0 109552;345.0 5.0 109553;440.0 12.0 109554;301.0 4.0 109555;1401.0 71.0 109556;970.0 33.0 109557;595.0 20.0 109558;280.0 6.0 109559;253.0 13.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 931;109518 881;109524 905;109529 894;109536 895;109541 954;109542 872;109543 899;109544 918;109545 915;109547 939;109548 926;109551 869;109552 913;109553 954;109554 916;109555 924;109556 956;109557 899;109558 883;109559 867;109560 890
data,1241294700,133796.0;5067.0;135649.0;6133.0;123359.0;4977.0;132711.0;7141.0;1.19384678369;1.06534194403;1.4208372582,1411.0 45.0 109476;268.0 7.0 109518;951.0 41.0 109524;396.0 13.0 109529;496.0 6.0 109536;409.0 11.0 109541;1364.0 72.0 109542;457.0 6.0 109543;996.0 48.0 109544;443.0 12.0 109545;469.0 15.0 109547;373.0 7.0 109548;804.0 37.0 109551;574.0 22.0 109552;355.0 5.0 109553;495.0 13.0 109554;323.0 6.0 109555;1434.0 71.0 109556;1013.0 38.0 109557;614.0 20.0 109558;307.0 6.0 109559;316.0 14.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 911;109518 926;109524 903;109529 840;109536 865;109541 967;109542 924;109543 898;109544 904;109545 912;109547 877;109548 930;109551 890;109552 920;109553 900;109554 904;109555 939;109556 899;109557 944;109558 885;109559 940;109560 922
data,1241295000,134719.0;5100.0;136572.0;6176.0;124274.0;5011.0;133620.0;7171.0;1.19454988908;1.06513044863;1.41764316866,1481.0 49.0 109476;321.0 11.0 109518;1032.0 46.0 109524;432.0 14.0 109529;527.0 7.0 109536;466.0 16.0 109541;1454.0 76.0 109542;474.0 7.0 109543;1029.0 48.0 109544;470.0 12.0 109545;525.0 18.0 109547;396.0 7.0 109548;836.0 39.0 109551;616.0 24.0 109552;370.0 5.0 109553;523.0 14.0 109554;345.0 6.0 109555;1460.0 73.0 109556;1088.0 40.0 109557;625.0 20.0 109558;325.0 7.0 109559;396.0 19.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 919;109518 930;109524 883;109529 957;109536 923;109541 850;109542 885;109543 871;109544 967;109545 912;109547 916;109548 890;109551 956;109552 906;109553 909;109554 893;109555 910;109556 912;109557 921;109558 864;109559 901;109560 925
data,1241295300,135643.0;5133.0;137475.0;6209.0;125194.0;5036.0;134526.0;7204.0;1.1935044804;1.06298791741;1.41512106991,1536.0 51.0 109476;375.0 12.0 109518;1137.0 50.0 109524;454.0 14.0 109529;548.0 7.0 109536;535.0 21.0 109541;1547.0 78.0 109542;483.0 7.0 109543;1062.0 49.0 109544;492.0 12.0 109545;566.0 20.0 109547;414.0 7.0 109548;857.0 40.0 109551;647.0 25.0 109552;382.0 5.0 109553;551.0 15.0 109554;367.0 6.0 109555;1492.0 74.0 109556;1152.0 43.0 109557;643.0 21.0 109558;347.0 7.0 109559;507.0 27.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 969;109518 926;109524 895;109529 868;109536 904;109541 919;109542 936;109543 902;109544 945;109545 904;109547 894;109548 865;109551 909;109552 919;109553 841;109554 973;109555 888;109556 892;109557 924;109558 938;109559 875;109560 914
data,1241295900,136520.0;5158.0;138375.0;6243.0;126117.0;5067.0;135423.0;7236.0;1.1941273429;1.06338912515;1.41423333423,1598.0 55.0 109476;433.0 14.0 109518;1260.0 56.0 109524;469.0 14.0 109529;563.0 7.0 109536;610.0 22.0 109541;1607.0 82.0 109542;498.0 7.0 109543;1096.0 50.0 109544;506.0 12.0 109545;624.0 24.0 109547;433.0 7.0 109548;874.0 40.0 109551;685.0 27.0 109552;396.0 6.0 109553;580.0 16.0 109554;388.0 8.0 109555;1515.0 74.0 109556;1226.0 46.0 109557;659.0 21.0 109558;367.0 7.0 109559;607.0 30.0 109560,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000,109476 923;109518 881;109524 879;109529 906;109536 923;109541 923;109542 887;109543 873;109544 953;109545 908;109547 901;109548 953;109551 917;109552 898;109553 884;109554 901;109555 886;109556 922;109557 888;109558 942;109559 910;109560 942
data,1241296200,137401.0;5177.0;139275.0;6273.0;126677.0;5088.0;136326.0;7272.0;1.19540164447;1.06600946664;1.41575109654,1704.0 61.0 109476;474.0 16.0 109518;1390.0 62.0 109524;480.0 14.0 109529;580.0 7.0 109536;674.0 23.0 109541;1679.0 86.0 109542;512.0 7.0 109543;1117.0 51.0 109544;520.0 12.0 109545;689.0 26.0 109547;445.0 7.0 109548;897.0 43.0 109551;715.0 27.0 109552;414.0 6.0 109553;604.0 16.0 109554;408.0 8.0 109555;1554.0 75.0 109556;1286.0 49.0 109557;676.0 21.0 109558;381.0 7.0 109559;695.0 31.0 109560;0.0 0.0 109561,109476.0 20000;109518.0 20000;109524.0 20000;109529.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109545.0 20000;109547.0 20000;109548.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109557.0 20000;109558.0 20000;109559.0 20000;109560.0 20000;109561.0 6472;109562.0 6472,109476 922;109518 903;109524 912;109529 919;109536 936;109541 943;109542 968;109543 900;109544 910;109545 825;109547 888;109548 896;109551 923;109552 875;109553 876;109554 896;109555 912;109556 952;109557 952;109558 906;109559 887;109560 897;109561 2
