data,1241247300,219919.0;9082.0;170888.0;7405.0;203650.0;8443.0;221689.0;12627.0;1.04928810672;1.00390733948;1.37923189133,,,
data,1241248200,220858.0;9109.0;171850.0;7433.0;204631.0;8471.0;222586.0;12646.0;1.04871391204;1.00370407676;1.37751953187,2255.0 31.0 109536;2973.0 119.0 109542;4656.0 235.0 109510;4223.0 84.0 109543;4378.0 217.0 109544;1938.0 90.0 109417;3426.0 111.0 109546;2773.0 160.0 109547;4173.0 70.0 109548;3759.0 85.0 109550;2025.0 69.0 109552;8951.0 432.0 109524;6443.0 368.0 109525;1508.0 29.0 109545;4529.0 144.0 109529;5052.0 183.0 109530;6421.0 228.0 109531;2285.0 38.0 109533;4315.0 256.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,221902.0;9139.0;172903.0;7465.0;205678.0;8501.0;223652.0;12681.0;1.04831022683;1.0035631703;1.37671249975,2291.0 31.0 109536;3053.0 127.0 109542;4743.0 239.0 109510;4287.0 85.0 109543;4443.0 218.0 109544;2000.0 94.0 109417;3479.0 112.0 109546;2839.0 161.0 109547;4194.0 71.0 109548;3805.0 85.0 109550;2109.0 71.0 109552;8984.0 432.0 109524;6504.0 370.0 109525;1542.0 29.0 109545;4572.0 145.0 109529;5113.0 185.0 109530;6486.0 231.0 109531;2332.0 39.0 109533;4360.0 256.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,222918.0;9151.0;173454.0;7478.0;206691.0;8521.0;224662.0;12705.0;1.05021380779;1.00425865076;1.37759523278,2315.0 31.0 109536;4778.0 241.0 109510;3103.0 130.0 109542;4318.0 86.0 109543;4478.0 220.0 109544;2042.0 96.0 109417;3510.0 113.0 109546;2866.0 161.0 109547;4219.0 71.0 109548;3828.0 85.0 109550;2139.0 71.0 109552;9002.0 432.0 109524;6523.0 370.0 109525;1558.0 29.0 109545;4596.0 145.0 109529;5148.0 185.0 109530;6523.0 232.0 109531;2352.0 39.0 109533;4389.0 257.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224005.0;9174.0;173764.0;7485.0;207767.0;8549.0;225672.0;12729.0;1.05179469454;1.00470305922;1.37725889257,2336.0 32.0 109536;4794.0 241.0 109510;3118.0 131.0 109542;4330.0 86.0 109543;4495.0 220.0 109544;1574.0 29.0 109545;3523.0 113.0 109546;2886.0 163.0 109547;4235.0 71.0 109548;3845.0 86.0 109550;2157.0 72.0 109552;9016.0 432.0 109524;6533.0 370.0 109525;2061.0 96.0 109417;4619.0 145.0 109529;5167.0 186.0 109530;6538.0 232.0 109531;2363.0 39.0 109533;4407.0 257.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225047.0;9199.0;174062.0;7490.0;208905.0;8577.0;226695.0;12754.0;1.05271414254;1.00442886418;1.37637596558,2350.0 32.0 109536;4815.0 242.0 109510;3131.0 131.0 109542;4350.0 86.0 109543;4512.0 220.0 109544;2084.0 97.0 109417;3543.0 113.0 109546;2902.0 163.0 109547;4252.0 72.0 109548;3861.0 86.0 109550;2163.0 72.0 109552;9030.0 432.0 109524;6546.0 370.0 109525;1586.0 29.0 109545;4636.0 145.0 109529;5179.0 186.0 109530;6550.0 232.0 109531;2383.0 41.0 109533;4422.0 257.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226101.0;9211.0;174360.0;7493.0;209961.0;8609.0;227721.0;12776.0;1.05488367913;1.00649072261;1.37716989899,2359.0 32.0 109536;4826.0 242.0 109510;3139.0 131.0 109542;4365.0 86.0 109543;4530.0 221.0 109544;1598.0 29.0 109545;3556.0 113.0 109546;2917.0 163.0 109547;4264.0 73.0 109548;3885.0 87.0 109550;2171.0 72.0 109552;9053.0 432.0 109524;6563.0 370.0 109525;2097.0 97.0 109417;4655.0 145.0 109529;5197.0 186.0 109530;6570.0 232.0 109531;2413.0 41.0 109533;4435.0 257.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227185.0;9239.0;174670.0;7497.0;211023.0;8635.0;228753.0;12801.0;1.05541649386;1.00620677084;1.37604230356,2374.0 32.0 109536;3148.0 131.0 109542;4841.0 243.0 109510;4384.0 86.0 109543;4544.0 221.0 109544;2116.0 97.0 109417;3573.0 113.0 109546;2934.0 163.0 109547;4279.0 74.0 109548;3901.0 87.0 109550;2184.0 72.0 109552;9071.0 432.0 109524;6580.0 370.0 109525;1613.0 29.0 109545;4676.0 145.0 109529;5212.0 186.0 109530;6584.0 232.0 109531;2435.0 42.0 109533;4454.0 258.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228212.0;9261.0;174978.0;7509.0;212037.0;8650.0;229821.0;12824.0;1.05749725553;1.00527538661;1.37503702436,2388.0 34.0 109536;3167.0 132.0 109542;4850.0 243.0 109510;4399.0 86.0 109543;4562.0 221.0 109544;1633.0 30.0 109545;3595.0 115.0 109546;2957.0 164.0 109547;4295.0 74.0 109548;3916.0 87.0 109550;2203.0 72.0 109552;9089.0 433.0 109524;6592.0 370.0 109525;2125.0 97.0 109417;4688.0 145.0 109529;5229.0 187.0 109530;6602.0 235.0 109531;2452.0 42.0 109533;4469.0 258.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229267.0;9277.0;175304.0;7511.0;213117.0;8667.0;230845.0;12860.0;1.05886337765;1.00504311797;1.3767481064,2398.0 34.0 109536;4871.0 243.0 109510;3181.0 132.0 109542;4417.0 86.0 109543;4573.0 221.0 109544;1651.0 30.0 109545;3612.0 115.0 109546;2973.0 164.0 109547;4309.0 74.0 109548;3939.0 87.0 109550;2218.0 72.0 109552;9108.0 434.0 109524;6614.0 371.0 109525;2146.0 97.0 109417;4706.0 145.0 109529;5250.0 187.0 109530;6621.0 235.0 109531;2468.0 42.0 109533;4482.0 258.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230294.0;9291.0;175617.0;7514.0;214174.0;8686.0;231941.0;12882.0;1.06053449707;1.00524805224;1.37665758716,2414.0 34.0 109536;4889.0 243.0 109510;3195.0 132.0 109542;4434.0 86.0 109543;4588.0 221.0 109544;1667.0 30.0 109545;3629.0 116.0 109546;2992.0 165.0 109547;4326.0 74.0 109548;3949.0 87.0 109550;2229.0 72.0 109552;9124.0 435.0 109524;6629.0 371.0 109525;2171.0 97.0 109417;4721.0 145.0 109529;5269.0 187.0 109530;6632.0 235.0 109531;2487.0 42.0 109533;4505.0 258.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231296.0;9312.0;175946.0;7517.0;215235.0;8711.0;233005.0;12905.0;1.06118305667;1.00526433307;1.37568158316,2426.0 34.0 109536;4898.0 244.0 109510;3221.0 132.0 109542;4448.0 86.0 109543;4606.0 221.0 109544;2193.0 98.0 109417;3645.0 116.0 109546;3007.0 165.0 109547;4344.0 74.0 109548;3969.0 87.0 109550;2253.0 72.0 109552;9140.0 435.0 109524;6646.0 371.0 109525;1687.0 30.0 109545;4738.0 145.0 109529;5284.0 188.0 109530;6651.0 235.0 109531;2502.0 42.0 109533;4521.0 258.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
