data,1241852100,1808392.0;65211.0;1347259.0;55845.0;1699237.0;62624.0;1818943.0;94854.0;1.14948926252;1.02201804758;1.44613313462,,,
data,1241853000,1809209.0;65229.0;1348103.0;55863.0;1699675.0;62636.0;1819491.0;94868.0;1.1493417918;1.02213002961;1.44616501853,8406.0 181.0 109697;6487.0 393.0 109711;1098.0 26.0 109714;4174.0 121.0 109720;9243.0 630.0 109721;3166.0 113.0 109722;7820.0 125.0 109723;1953.0 52.0 109725;2787.0 62.0 109726;3721.0 105.0 109728;1785.0 60.0 109732;1809.0 100.0 109734;4969.0 139.0 109735;2373.0 107.0 109737;1441.0 77.0 109742;4464.0 202.0 109743;1337.0 29.0 109744;3151.0 88.0 109745;4562.0 285.0 109746;2501.0 73.0 109747;4295.0 244.0 109748;3679.0 247.0 109749;14540.0 378.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1810223.0;65247.0;1349118.0;55892.0;1700647.0;62663.0;1820543.0;94893.0;1.1494001362;1.02227687391;1.44612144457,3767.0 107.0 109728;8443.0 181.0 109697;14593.0 378.0 109667;1869.0 104.0 109734;5011.0 139.0 109735;6593.0 399.0 109711;1154.0 27.0 109714;1505.0 78.0 109742;4512.0 203.0 109743;1349.0 29.0 109744;3203.0 89.0 109745;4619.0 287.0 109746;2525.0 74.0 109747;4392.0 247.0 109748;3732.0 248.0 109749;4215.0 121.0 109720;9302.0 633.0 109721;3210.0 115.0 109722;7850.0 126.0 109723;2821.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1811243.0;65269.0;1349745.0;55911.0;1701702.0;62690.0;1821656.0;94938.0;1.14951672326;1.02231450263;1.44625033017,3801.0 107.0 109728;8468.0 182.0 109697;7876.0 127.0 109723;2553.0 74.0 109747;1902.0 105.0 109734;5040.0 139.0 109735;1180.0 27.0 109714;1531.0 78.0 109742;6676.0 404.0 109711;3224.0 90.0 109745;4652.0 287.0 109746;14613.0 378.0 109667;4450.0 253.0 109748;3766.0 249.0 109749;4247.0 122.0 109720;9339.0 635.0 109721;3245.0 115.0 109722;4542.0 203.0 109743;2838.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1812259.0;65295.0;1350084.0;55913.0;1702674.0;62714.0;1822757.0;94971.0;1.14945597847;1.02228817275;1.44611414852,3816.0 107.0 109728;8484.0 182.0 109697;14629.0 378.0 109667;4568.0 203.0 109743;1922.0 105.0 109734;5059.0 139.0 109735;1204.0 27.0 109714;1551.0 78.0 109742;6693.0 404.0 109711;3240.0 90.0 109745;4669.0 287.0 109746;2567.0 74.0 109747;4464.0 254.0 109748;3781.0 250.0 109749;4263.0 122.0 109720;9361.0 635.0 109721;3266.0 115.0 109722;7890.0 127.0 109723;2855.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1813296.0;65316.0;1350392.0;55919.0;1703710.0;62744.0;1823826.0;94999.0;1.14960505036;1.0224113279;1.4460548097,3828.0 108.0 109728;8498.0 182.0 109697;14650.0 379.0 109667;1935.0 105.0 109734;5080.0 140.0 109735;6701.0 404.0 109711;1222.0 27.0 109714;1567.0 78.0 109742;4585.0 203.0 109743;3255.0 91.0 109745;4688.0 287.0 109746;2583.0 74.0 109747;4484.0 255.0 109748;3799.0 251.0 109749;4276.0 122.0 109720;9374.0 635.0 109721;3284.0 115.0 109722;7909.0 127.0 109723;2872.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1814368.0;65330.0;1350687.0;55927.0;1704798.0;62766.0;1824899.0;95028.0;1.14995149805;1.02250218495;1.44619040316,3846.0 108.0 109728;8516.0 182.0 109697;14667.0 379.0 109667;4603.0 204.0 109743;1951.0 106.0 109734;5090.0 140.0 109735;1232.0 27.0 109714;1581.0 78.0 109742;6721.0 405.0 109711;3266.0 92.0 109745;4707.0 287.0 109746;2595.0 74.0 109747;4496.0 256.0 109748;3814.0 251.0 109749;4296.0 123.0 109720;9388.0 635.0 109721;3300.0 116.0 109722;7927.0 128.0 109723;2889.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1815414.0;65351.0;1350995.0;55932.0;1705797.0;62786.0;1825894.0;95054.0;1.15008529349;1.02248963013;1.44616643844,3855.0 108.0 109728;8536.0 182.0 109697;14688.0 379.0 109667;1966.0 108.0 109734;5110.0 140.0 109735;1246.0 27.0 109714;4625.0 204.0 109743;1596.0 79.0 109742;6739.0 405.0 109711;3280.0 92.0 109745;4720.0 287.0 109746;2612.0 74.0 109747;4516.0 256.0 109748;3828.0 251.0 109749;4316.0 124.0 109720;9405.0 635.0 109721;3311.0 116.0 109722;7939.0 128.0 109723;2905.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1816426.0;65367.0;1351319.0;55938.0;1706821.0;62805.0;1826949.0;95084.0;1.1502922865;1.02250490129;1.44623935525,3877.0 108.0 109728;8559.0 182.0 109697;14706.0 380.0 109667;1984.0 108.0 109734;5122.0 140.0 109735;6761.0 407.0 109711;4735.0 287.0 109746;1610.0 79.0 109742;4644.0 207.0 109743;3289.0 92.0 109745;1264.0 27.0 109714;2632.0 74.0 109747;4530.0 256.0 109748;3851.0 251.0 109749;4332.0 124.0 109720;9418.0 635.0 109721;3324.0 116.0 109722;7956.0 128.0 109723;2923.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1817468.0;65387.0;1351657.0;55941.0;1707889.0;62830.0;1828024.0;95108.0;1.15037408228;1.02254582359;1.44614059263,3890.0 108.0 109728;8578.0 182.0 109697;14729.0 380.0 109667;2012.0 108.0 109734;5137.0 140.0 109735;6780.0 407.0 109711;4748.0 287.0 109746;1628.0 79.0 109742;4654.0 208.0 109743;3312.0 93.0 109745;1284.0 27.0 109714;2643.0 74.0 109747;4548.0 256.0 109748;3871.0 251.0 109749;4355.0 125.0 109720;9431.0 635.0 109721;3340.0 116.0 109722;7975.0 128.0 109723;2940.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1818533.0;65407.0;1351980.0;55950.0;1708948.0;62852.0;1829062.0;95137.0;1.15060638634;1.02255625602;1.44616545049,3905.0 108.0 109728;8593.0 182.0 109697;14739.0 380.0 109667;2037.0 109.0 109734;5152.0 141.0 109735;6802.0 408.0 109711;4769.0 287.0 109746;1643.0 80.0 109742;4681.0 208.0 109743;3326.0 93.0 109745;1302.0 27.0 109714;2659.0 74.0 109747;4564.0 258.0 109748;3888.0 252.0 109749;4368.0 126.0 109720;9451.0 635.0 109721;3359.0 116.0 109722;7989.0 129.0 109723;2951.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1819645.0;65427.0;1352285.0;55957.0;1710003.0;62870.0;1830129.0;95160.0;1.15084239802;1.02253044884;1.44611353764,3917.0 108.0 109728;8607.0 182.0 109697;14754.0 380.0 109667;2053.0 110.0 109734;5165.0 141.0 109735;4582.0 258.0 109748;4775.0 287.0 109746;1657.0 80.0 109742;4694.0 209.0 109743;3343.0 93.0 109745;1320.0 28.0 109714;2680.0 74.0 109747;8003.0 129.0 109723;3910.0 253.0 109749;4382.0 126.0 109720;9462.0 635.0 109721;3385.0 118.0 109722;6822.0 409.0 109711;2972.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1820733.0;65457.0;1352622.0;55969.0;1711027.0;62898.0;1831104.0;95178.0;1.15096274739;1.02251606512;1.4458183418,3931.0 109.0 109728;8625.0 183.0 109697;8020.0 129.0 109723;2689.0 74.0 109747;2071.0 110.0 109734;5184.0 142.0 109735;1340.0 29.0 109714;1673.0 80.0 109742;6834.0 409.0 109711;3357.0 93.0 109745;4796.0 288.0 109746;14766.0 380.0 109667;4610.0 259.0 109748;3928.0 254.0 109749;4396.0 127.0 109720;9490.0 636.0 109721;3399.0 118.0 109722;4723.0 212.0 109743;2988.0 63.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
