data,1241903100,1911647.0;68438.0;1415372.0;57981.0;1797600.0;65759.0;1922257.0;99404.0;1.14426204247;1.0218156053;1.44445095301,10341.0 209.0 109697;9618.0 153.0 109723;4534.0 232.0 109734;6811.0 183.0 109735;2209.0 49.0 109741;4022.0 208.0 109742;5122.0 143.0 109745;7163.0 401.0 109746;4529.0 122.0 109747;5671.0 318.0 109749;2189.0 49.0 109752;4745.0 94.0 109753;3398.0 56.0 109754;996.0 39.0 109755;4084.0 104.0 109756;1279.0 24.0 109757;1018.0 45.0 109758;980.0 6.0 109759;2826.0 38.0 109760;3338.0 166.0 109761;46.0 5.0 109762;53.0 2.0 109763;1351.0 92.0 109684;2655.0 98.0 109686,109697.0 13983;109723.0 13983;109734.0 13983;109735.0 13983;109741.0 13983;109742.0 13983;109745.0 13983;109746.0 13983;109747.0 13983;109749.0 13983;109752.0 13983;109753.0 13983;109754.0 13983;109755.0 13983;109756.0 13983;109757.0 13983;109758.0 13983;109759.0 13983;109760.0 13983;109761.0 13983;109762.0 4250;109763.0 4250;109684.0 13983;109686.0 13983,109697 619;109723 622;109734 630;109735 602;109741 673;109742 624;109745 614;109746 632;109747 688;109749 554;109752 673;109753 641;109754 600;109755 611;109756 638;109757 627;109758 628;109759 513;109760 668;109761 643;109762 114;109763 126;109684 616;109686 627
data,1241903100,1911896.0;68446.0;1415609.0;57984.0;1797831.0;65761.0;1922522.0;99417.0;1.14414495043;1.02172903626;1.44446002422,10353.0 209.0 109697;9623.0 153.0 109723;4546.0 232.0 109734;6820.0 183.0 109735;2218.0 49.0 109741;4026.0 208.0 109742;5135.0 143.0 109745;7185.0 401.0 109746;4537.0 122.0 109747;5674.0 318.0 109749;2199.0 49.0 109752;4757.0 94.0 109753;3413.0 56.0 109754;1006.0 40.0 109755;4094.0 104.0 109756;1290.0 24.0 109757;1025.0 45.0 109758;983.0 6.0 109759;2844.0 39.0 109760;3346.0 166.0 109761;52.0 5.0 109762;58.0 2.0 109763;1362.0 92.0 109684;2669.0 99.0 109686,109697.0 6017;109723.0 6017;109734.0 6017;109735.0 6017;109741.0 6017;109742.0 6017;109745.0 6017;109746.0 6017;109747.0 6017;109749.0 6017;109752.0 6017;109753.0 6017;109754.0 6017;109755.0 6017;109756.0 6017;109757.0 6017;109758.0 6017;109759.0 6017;109760.0 6017;109761.0 6017;109762.0 6017;109763.0 6017;109684.0 6017;109686.0 6017,109697 250;109723 253;109734 283;109735 262;109741 280;109742 243;109745 268;109746 289;109747 248;109749 96;109752 304;109753 254;109754 280;109755 235;109756 279;109757 274;109758 296;109759 115;109760 244;109761 301;109762 179;109763 178;109684 319;109686 287
data,1241903700,1912805.0;68473.0;1416530.0;58012.0;1798701.0;65785.0;1923424.0;99443.0;1.14404578135;1.02169024142;1.44427711321,10384.0 209.0 109697;9652.0 154.0 109723;4593.0 233.0 109734;6854.0 183.0 109735;2253.0 49.0 109741;4072.0 210.0 109742;5162.0 143.0 109745;7224.0 401.0 109746;4572.0 122.0 109747;5675.0 318.0 109749;2245.0 51.0 109752;4801.0 95.0 109753;3456.0 56.0 109754;1059.0 41.0 109755;4141.0 105.0 109756;1333.0 26.0 109757;1058.0 47.0 109758;987.0 6.0 109759;2907.0 42.0 109760;3375.0 166.0 109761;100.0 8.0 109762;103.0 4.0 109763;1406.0 95.0 109684;2724.0 103.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109749.0 4138;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109759.0 4138;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 913;109723 948;109734 912;109735 866;109741 867;109742 851;109745 855;109746 974;109747 958;109749 87;109752 883;109753 898;109754 928;109755 928;109756 874;109757 948;109758 833;109759 71;109760 874;109761 975;109762 875;109763 885;109684 924;109686 873
data,1241904000,1913729.0;68500.0;1417418.0;58041.0;1799692.0;65828.0;1924381.0;99485.0;1.14400206747;1.02188574499;1.44429667199,10399.0 210.0 109697;9695.0 154.0 109723;4624.0 235.0 109734;6880.0 183.0 109735;2297.0 50.0 109741;4121.0 210.0 109742;5214.0 148.0 109745;7258.0 402.0 109746;4599.0 123.0 109747;2291.0 53.0 109752;4841.0 96.0 109753;3481.0 57.0 109754;1097.0 42.0 109755;4177.0 106.0 109756;1366.0 26.0 109757;1097.0 48.0 109758;2959.0 42.0 109760;3414.0 167.0 109761;171.0 12.0 109762;148.0 5.0 109763;1459.0 99.0 109684;2774.0 104.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 948;109723 912;109734 887;109735 909;109741 905;109742 900;109745 897;109746 937;109747 915;109752 901;109753 892;109754 916;109755 954;109756 886;109757 908;109758 857;109760 924;109761 894;109762 915;109763 944;109684 864;109686 935
data,1241904300,1914696.0;68535.0;1418305.0;58076.0;1800635.0;65852.0;1925270.0;99513.0;1.14396957872;1.02171717729;1.44402791336,10422.0 210.0 109697;9722.0 155.0 109723;4653.0 235.0 109734;6895.0 184.0 109735;2322.0 50.0 109741;4173.0 215.0 109742;5292.0 152.0 109745;7287.0 405.0 109746;4623.0 123.0 109747;2331.0 53.0 109752;4862.0 96.0 109753;3515.0 58.0 109754;1127.0 42.0 109755;4215.0 107.0 109756;1402.0 27.0 109757;1135.0 50.0 109758;2995.0 43.0 109760;3434.0 167.0 109761;289.0 21.0 109762;204.0 8.0 109763;1526.0 100.0 109684;2825.0 106.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 876;109723 900;109734 920;109735 921;109741 902;109742 933;109745 945;109746 879;109747 917;109752 888;109753 906;109754 933;109755 955;109756 940;109757 877;109758 916;109760 904;109761 883;109762 921;109763 939;109684 873;109686 872
data,1241904900,1915662.0;68574.0;1419159.0;58112.0;1801559.0;65884.0;1926174.0;99552.0;1.14391608843;1.02162349062;1.44382272945,10436.0 210.0 109697;9737.0 156.0 109723;4676.0 236.0 109734;6920.0 184.0 109735;2334.0 51.0 109741;4242.0 218.0 109742;5349.0 152.0 109745;7334.0 405.0 109746;4646.0 123.0 109747;2351.0 53.0 109752;4885.0 97.0 109753;3533.0 58.0 109754;1155.0 43.0 109755;4242.0 107.0 109756;1426.0 27.0 109757;1214.0 58.0 109758;3029.0 44.0 109760;3447.0 167.0 109761;422.0 32.0 109762;269.0 13.0 109763;1585.0 103.0 109684;2871.0 106.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 897;109723 924;109734 920;109735 933;109741 870;109742 909;109745 928;109746 946;109747 877;109752 950;109753 932;109754 858;109755 892;109756 860;109757 876;109758 905;109760 996;109761 905;109762 881;109763 930;109684 940;109686 871
data,1241905200,1916572.0;68609.0;1420099.0;58148.0;1802445.0;65916.0;1927095.0;99576.0;1.14382664711;1.02158115577;1.44342958214,10458.0 211.0 109697;9749.0 156.0 109723;4698.0 236.0 109734;6933.0 186.0 109735;2354.0 52.0 109741;4294.0 221.0 109742;5385.0 155.0 109745;7350.0 406.0 109746;4663.0 123.0 109747;2365.0 53.0 109752;4902.0 97.0 109753;3545.0 58.0 109754;1196.0 47.0 109755;4259.0 108.0 109756;1438.0 27.0 109757;1266.0 60.0 109758;3051.0 44.0 109760;3463.0 167.0 109761;840.0 46.0 109762;317.0 15.0 109763;1622.0 104.0 109684;2895.0 107.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 924;109723 887;109734 907;109735 897;109741 888;109742 933;109745 880;109746 888;109747 924;109752 919;109753 918;109754 940;109755 950;109756 888;109757 852;109758 876;109760 911;109761 941;109762 938;109763 902;109684 924;109686 913
data,1241905800,1917508.0;68640.0;1420524.0;58167.0;1803386.0;65954.0;1927957.0;99604.0;1.14389984055;1.02167403377;1.44324262155,10472.0 212.0 109697;9751.0 156.0 109723;4713.0 236.0 109734;6951.0 187.0 109735;2360.0 52.0 109741;4309.0 222.0 109742;5402.0 155.0 109745;7364.0 406.0 109746;4672.0 123.0 109747;2375.0 54.0 109752;4914.0 97.0 109753;3558.0 58.0 109754;1208.0 48.0 109755;4275.0 109.0 109756;1445.0 27.0 109757;1277.0 60.0 109758;3064.0 44.0 109760;3476.0 167.0 109761;1013.0 57.0 109762;328.0 15.0 109763;1637.0 105.0 109684;2904.0 108.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 949;109723 897;109734 835;109735 907;109741 898;109742 918;109745 958;109746 922;109747 910;109752 942;109753 880;109754 862;109755 895;109756 898;109757 931;109758 944;109760 965;109761 875;109762 929;109763 881;109684 918;109686 886
data,1241906100,1918430.0;68678.0;1420806.0;58175.0;1804297.0;65983.0;1928855.0;99649.0;1.14374689302;1.02153287621;1.44311746098,10481.0 212.0 109697;9760.0 156.0 109723;4729.0 238.0 109734;6963.0 187.0 109735;2369.0 52.0 109741;4326.0 224.0 109742;5418.0 156.0 109745;7378.0 407.0 109746;4687.0 123.0 109747;2392.0 54.0 109752;4926.0 97.0 109753;3570.0 59.0 109754;1224.0 48.0 109755;4286.0 109.0 109756;1460.0 27.0 109757;1288.0 60.0 109758;3079.0 44.0 109760;3488.0 167.0 109761;1020.0 57.0 109762;341.0 16.0 109763;1651.0 105.0 109684;2914.0 108.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 861;109723 861;109734 910;109735 876;109741 882;109742 895;109745 901;109746 887;109747 930;109752 938;109753 937;109754 980;109755 898;109756 926;109757 936;109758 865;109760 910;109761 945;109762 904;109763 867;109684 916;109686 975
data,1241906400,1919323.0;68700.0;1421061.0;58184.0;1805232.0;66021.0;1929717.0;99693.0;1.14388452435;1.02174002251;1.44331914681,10492.0 212.0 109697;9775.0 157.0 109723;4734.0 238.0 109734;6979.0 188.0 109735;2382.0 52.0 109741;4336.0 225.0 109742;5434.0 156.0 109745;7391.0 407.0 109746;4700.0 123.0 109747;2404.0 55.0 109752;4940.0 97.0 109753;3578.0 59.0 109754;1235.0 48.0 109755;4299.0 109.0 109756;1472.0 28.0 109757;1305.0 60.0 109758;3089.0 44.0 109760;3501.0 167.0 109761;1026.0 58.0 109762;347.0 16.0 109763;1659.0 106.0 109684;2927.0 110.0 109686,109697.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109741.0 20000;109742.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109757.0 20000;109758.0 20000;109760.0 20000;109761.0 20000;109762.0 20000;109763.0 20000;109684.0 20000;109686.0 20000,109697 892;109723 892;109734 945;109735 879;109741 919;109742 924;109745 938;109746 981;109747 899;109752 910;109753 839;109754 916;109755 926;109756 882;109757 880;109758 867;109760 933;109761 941;109762 902;109763 938;109684 863;109686 934
