data,1241456700,686202.0;23397.0;489596.0;18495.0;647446.0;21935.0;689164.0;31541.0;1.10791968591;0.993632735699;1.34228482335,10680.0 154.0 109536;12264.0 421.0 109476;6317.0 254.0 109575;5233.0 218.0 109577;7210.0 169.0 109578;7534.0 261.0 109580;5050.0 158.0 109581;8870.0 502.0 109582;5084.0 140.0 109517;6975.0 310.0 109584;4133.0 153.0 109585;6527.0 96.0 109586;3238.0 75.0 109588;3968.0 166.0 109591;4403.0 208.0 109592;19886.0 833.0 109524;7300.0 383.0 109594;4919.0 166.0 109595;7382.0 479.0 109596;1959.0 151.0 109597;12.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686889.0;23423.0;490305.0;18526.0;648068.0;21960.0;689847.0;31561.0;1.10805005788;0.993701170354;1.34165859869,10713.0 154.0 109536;12313.0 423.0 109476;6367.0 259.0 109575;5269.0 219.0 109577;7240.0 170.0 109578;7565.0 263.0 109580;5072.0 158.0 109581;8896.0 503.0 109582;5113.0 142.0 109517;7001.0 311.0 109584;4168.0 154.0 109585;6561.0 97.0 109586;3290.0 78.0 109588;3999.0 166.0 109591;4437.0 211.0 109592;19927.0 833.0 109524;7328.0 383.0 109594;4937.0 166.0 109595;7416.0 482.0 109596;2018.0 155.0 109597;23.0 1.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687845.0;23454.0;491343.0;18578.0;648967.0;21993.0;690821.0;31603.0;1.10888842266;0.993883600566;1.34164137791,10747.0 154.0 109536;12355.0 423.0 109476;6475.0 263.0 109575;5314.0 221.0 109577;7273.0 170.0 109578;7609.0 264.0 109580;5157.0 142.0 109517;8957.0 508.0 109582;5111.0 161.0 109581;7045.0 314.0 109584;4176.0 154.0 109585;6593.0 97.0 109586;3362.0 81.0 109588;4056.0 170.0 109591;4498.0 214.0 109592;19952.0 833.0 109524;7375.0 388.0 109594;4970.0 167.0 109595;7477.0 485.0 109596;2144.0 169.0 109597;45.0 2.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688824.0;23498.0;492202.0;18622.0;649747.0;22021.0;691817.0;31659.0;1.10907347626;0.993505155017;1.34147731846,6519.0 263.0 109575;5352.0 222.0 109577;7297.0 172.0 109578;7652.0 267.0 109580;5153.0 161.0 109581;9026.0 512.0 109582;7087.0 316.0 109584;6613.0 97.0 109586;3404.0 82.0 109588;4085.0 171.0 109591;4545.0 216.0 109592;7419.0 390.0 109594;4997.0 168.0 109595;7514.0 487.0 109596;2312.0 188.0 109597;73.0 3.0 109598;25.0 1.0 109599;12.0 0.0 109600;12382.0 423.0 109476;5179.0 143.0 109517;19963.0 834.0 109524;10765.0 154.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,689699.0;23542.0;492691.0;18636.0;650125.0;22042.0;692801.0;31710.0;1.10813918848;0.993276983993;1.34092342321,6525.0 263.0 109575;5364.0 223.0 109577;7312.0 172.0 109578;7657.0 267.0 109580;5172.0 163.0 109581;9035.0 513.0 109582;7104.0 317.0 109584;6626.0 97.0 109586;3419.0 82.0 109588;4095.0 171.0 109591;4561.0 216.0 109592;7431.0 390.0 109594;5023.0 169.0 109595;7526.0 487.0 109596;2339.0 189.0 109597;92.0 4.0 109598;133.0 5.0 109599;105.0 1.0 109600;12403.0 424.0 109476;5188.0 143.0 109517;19978.0 834.0 109524;10775.0 154.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,690688.0;23580.0;493703.0;18679.0;651090.0;22090.0;693746.0;31767.0;1.10821995451;0.993785831396;1.34126261858,6526.0 263.0 109575;5387.0 224.0 109577;7329.0 173.0 109578;7669.0 268.0 109580;5194.0 163.0 109581;9050.0 513.0 109582;7117.0 317.0 109584;6626.0 97.0 109586;3433.0 82.0 109588;4113.0 172.0 109591;4583.0 218.0 109592;7449.0 391.0 109594;5036.0 169.0 109595;7544.0 489.0 109596;2350.0 189.0 109597;105.0 6.0 109598;543.0 29.0 109599;412.0 9.0 109600;12413.0 424.0 109476;5207.0 143.0 109517;19991.0 834.0 109524;10798.0 154.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,691725.0;23617.0;494679.0;18741.0;652085.0;22130.0;694772.0;31818.0;1.10962958887;0.993998997011;1.34134134804,636.0 16.0 109600;10813.0 154.0 109536;12433.0 424.0 109476;5406.0 224.0 109577;7352.0 173.0 109578;7685.0 269.0 109580;5218.0 143.0 109517;9063.0 515.0 109582;5208.0 163.0 109581;7131.0 318.0 109584;3446.0 82.0 109588;4129.0 173.0 109591;4597.0 219.0 109592;20008.0 835.0 109524;7462.0 391.0 109594;5049.0 169.0 109595;7564.0 491.0 109596;2368.0 189.0 109597;118.0 8.0 109598;1013.0 73.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692715.0;23665.0;495676.0;18795.0;653087.0;22175.0;695782.0;31865.0;1.10992215849;0.993895381748;1.3405679021,10834.0 154.0 109536;762.0 18.0 109600;12446.0 424.0 109476;5418.0 226.0 109577;7366.0 173.0 109578;7698.0 269.0 109580;5236.0 145.0 109517;9076.0 516.0 109582;5216.0 163.0 109581;7152.0 318.0 109584;20021.0 835.0 109524;4148.0 176.0 109591;4620.0 220.0 109592;3457.0 82.0 109588;7478.0 392.0 109594;5071.0 171.0 109595;7579.0 491.0 109596;2381.0 189.0 109597;128.0 9.0 109598;1609.0 112.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693731.0;23713.0;496701.0;18866.0;654083.0;22223.0;696744.0;31911.0;1.11119274245;0.993972628141;1.3398981175,10849.0 154.0 109536;836.0 21.0 109600;12469.0 428.0 109476;5438.0 228.0 109577;7381.0 174.0 109578;7712.0 270.0 109580;5228.0 163.0 109581;9092.0 516.0 109582;5251.0 145.0 109517;7166.0 318.0 109584;3469.0 83.0 109588;4164.0 178.0 109591;4638.0 222.0 109592;20029.0 835.0 109524;7496.0 392.0 109594;5086.0 171.0 109595;7603.0 492.0 109596;2393.0 189.0 109597;139.0 9.0 109598;2282.0 166.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694734.0;23749.0;497693.0;18905.0;655047.0;22266.0;697700.0;31953.0;1.11119013034;0.994358450327;1.33972648351,10864.0 154.0 109536;891.0 22.0 109600;12485.0 428.0 109476;5453.0 228.0 109577;7396.0 174.0 109578;7727.0 271.0 109580;5248.0 164.0 109581;9106.0 516.0 109582;5263.0 145.0 109517;7185.0 319.0 109584;3484.0 84.0 109588;4187.0 179.0 109591;4653.0 222.0 109592;20045.0 836.0 109524;7507.0 392.0 109594;5102.0 171.0 109595;7621.0 495.0 109596;2409.0 189.0 109597;153.0 9.0 109598;2934.0 195.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695738.0;23785.0;498714.0;18962.0;656088.0;22311.0;698707.0;32002.0;1.11218017897;0.994716931652;1.33975255911,10876.0 154.0 109536;941.0 24.0 109600;12503.0 430.0 109476;5472.0 229.0 109577;7413.0 174.0 109578;7739.0 271.0 109580;5274.0 145.0 109517;9123.0 516.0 109582;5266.0 167.0 109581;7200.0 319.0 109584;3499.0 84.0 109588;4197.0 179.0 109591;4667.0 222.0 109592;20072.0 836.0 109524;7530.0 394.0 109594;5118.0 171.0 109595;7638.0 498.0 109596;2424.0 190.0 109597;176.0 10.0 109598;3606.0 237.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696742.0;23835.0;499733.0;19019.0;657073.0;22358.0;699662.0;32051.0;1.11251655903;0.994663461369;1.33909112458,10885.0 154.0 109536;974.0 25.0 109600;12526.0 432.0 109476;5485.0 229.0 109577;7424.0 175.0 109578;7757.0 271.0 109580;5296.0 145.0 109517;9142.0 519.0 109582;5279.0 167.0 109581;7214.0 320.0 109584;3520.0 84.0 109588;4214.0 180.0 109591;4678.0 222.0 109592;20085.0 836.0 109524;7547.0 395.0 109594;5126.0 171.0 109595;7657.0 502.0 109596;2450.0 193.0 109597;184.0 10.0 109598;4310.0 277.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697775.0;23874.0;500739.0;19066.0;658009.0;22394.0;700690.0;32100.0;1.11285450154;0.994695277347;1.33896532055,1032.0 27.0 109600;10894.0 155.0 109536;12538.0 432.0 109476;5506.0 230.0 109577;7449.0 177.0 109578;7777.0 272.0 109580;5290.0 167.0 109581;9154.0 519.0 109582;5309.0 145.0 109517;7228.0 320.0 109584;20099.0 837.0 109524;4225.0 181.0 109591;4694.0 222.0 109592;3532.0 84.0 109588;7562.0 395.0 109594;5143.0 172.0 109595;7666.0 502.0 109596;2464.0 193.0 109597;197.0 11.0 109598;5000.0 313.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698778.0;23914.0;501639.0;19122.0;659057.0;22446.0;701692.0;32155.0;1.11385592388;0.995183071658;1.33902593038,1079.0 27.0 109600;10907.0 155.0 109536;12553.0 433.0 109476;5520.0 230.0 109577;7465.0 177.0 109578;7797.0 273.0 109580;5301.0 167.0 109581;9170.0 520.0 109582;5321.0 145.0 109517;7246.0 321.0 109584;3546.0 85.0 109588;4244.0 182.0 109591;4708.0 223.0 109592;20110.0 838.0 109524;7577.0 395.0 109594;5157.0 172.0 109595;7680.0 502.0 109596;2480.0 194.0 109597;209.0 13.0 109598;5589.0 358.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699798.0;23960.0;501925.0;19137.0;660100.0;22478.0;702725.0;32198.0;1.11357869248;0.994566478393;1.33822572788,1089.0 28.0 109600;10918.0 155.0 109536;12565.0 433.0 109476;5534.0 231.0 109577;7475.0 177.0 109578;7818.0 275.0 109580;5334.0 145.0 109517;9182.0 521.0 109582;5321.0 167.0 109581;7255.0 321.0 109584;3571.0 88.0 109588;4256.0 183.0 109591;4723.0 224.0 109592;20127.0 838.0 109524;7590.0 395.0 109594;5173.0 172.0 109595;7696.0 503.0 109596;2494.0 195.0 109597;222.0 14.0 109598;5602.0 360.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700836.0;24006.0;502212.0;19150.0;661067.0;22520.0;703701.0;32244.0;1.11321306094;0.994533710873;1.33769574229,1106.0 28.0 109600;10937.0 155.0 109536;12584.0 433.0 109476;5546.0 234.0 109577;7492.0 178.0 109578;7837.0 279.0 109580;5331.0 167.0 109581;9200.0 522.0 109582;5346.0 145.0 109517;7272.0 322.0 109584;20137.0 838.0 109524;4273.0 183.0 109591;4734.0 224.0 109592;3580.0 88.0 109588;7600.0 395.0 109594;5187.0 172.0 109595;7715.0 504.0 109596;2511.0 195.0 109597;232.0 15.0 109598;5612.0 361.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
