data,1241247300,220521.0;9056.0;122253.0;5132.0;203589.0;8462.0;222230.0;12380.0;1.02221126313;1.01212056948;1.35653654397,,,
data,1241248200,221438.0;9073.0;123103.0;5160.0;204530.0;8482.0;223143.0;12404.0;1.023015713;1.01214442939;1.35668720582,2163.0 27.0 109536;2693.0 103.0 109542;3781.0 177.0 109510;2384.0 27.0 109543;2591.0 118.0 109544;1575.0 73.0 109417;2256.0 60.0 109546;1911.0 113.0 109547;1810.0 25.0 109548;1695.0 35.0 109550;961.0 26.0 109552;4792.0 212.0 109524;5115.0 283.0 109525;1431.0 24.0 109545;4253.0 147.0 109529;3677.0 143.0 109530;3412.0 102.0 109531;2146.0 46.0 109533;3727.0 209.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,222475.0;9092.0;123389.0;5168.0;205620.0;8512.0;224166.0;12437.0;1.0248678011;1.01295009272;1.35758703045,2178.0 27.0 109536;2709.0 104.0 109542;3793.0 178.0 109510;2397.0 27.0 109543;2608.0 118.0 109544;1590.0 74.0 109417;2270.0 60.0 109546;1926.0 113.0 109547;1829.0 27.0 109548;1703.0 35.0 109550;976.0 26.0 109552;4802.0 212.0 109524;5134.0 285.0 109525;1444.0 24.0 109545;4272.0 148.0 109529;3700.0 143.0 109530;3425.0 102.0 109531;2158.0 46.0 109533;3745.0 209.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,223530.0;9121.0;123704.0;5173.0;206690.0;8533.0;225276.0;12471.0;1.02483063202;1.01175566034;1.35668716206,2192.0 27.0 109536;3803.0 178.0 109510;2730.0 105.0 109542;2410.0 27.0 109543;2616.0 118.0 109544;1615.0 75.0 109417;2292.0 60.0 109546;1942.0 114.0 109547;1842.0 27.0 109548;1723.0 35.0 109550;996.0 26.0 109552;4818.0 213.0 109524;5148.0 285.0 109525;1458.0 24.0 109545;4290.0 148.0 109529;3722.0 143.0 109530;3446.0 102.0 109531;2171.0 46.0 109533;3760.0 210.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224630.0;9152.0;124015.0;5178.0;207746.0;8558.0;226342.0;12511.0;1.02480107936;1.01109359043;1.35668374222,2209.0 27.0 109536;3817.0 179.0 109510;2749.0 105.0 109542;2436.0 28.0 109543;2627.0 118.0 109544;1468.0 24.0 109545;2314.0 60.0 109546;1961.0 115.0 109547;1852.0 27.0 109548;1742.0 35.0 109550;1006.0 26.0 109552;4837.0 213.0 109524;5164.0 287.0 109525;1635.0 75.0 109417;4309.0 148.0 109529;3743.0 143.0 109530;3460.0 102.0 109531;2189.0 46.0 109533;3767.0 210.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225761.0;9175.0;124359.0;5187.0;208728.0;8578.0;227346.0;12539.0;1.02631783042;1.01122588338;1.35712056652,2231.0 27.0 109536;3835.0 180.0 109510;2770.0 106.0 109542;2453.0 28.0 109543;2641.0 118.0 109544;1652.0 76.0 109417;2332.0 61.0 109546;1986.0 116.0 109547;1869.0 27.0 109548;1756.0 35.0 109550;1025.0 27.0 109552;4850.0 213.0 109524;5176.0 287.0 109525;1485.0 25.0 109545;4328.0 149.0 109529;3761.0 143.0 109530;3474.0 102.0 109531;2207.0 46.0 109533;3798.0 211.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226825.0;9203.0;124664.0;5197.0;209727.0;8603.0;228410.0;12575.0;1.02747947866;1.01101378186;1.35692041791,2251.0 29.0 109536;3855.0 182.0 109510;2780.0 106.0 109542;2473.0 28.0 109543;2661.0 120.0 109544;1496.0 25.0 109545;2344.0 62.0 109546;2001.0 116.0 109547;1882.0 27.0 109548;1773.0 35.0 109550;1034.0 27.0 109552;4874.0 214.0 109524;5188.0 287.0 109525;1670.0 76.0 109417;4342.0 149.0 109529;3777.0 144.0 109530;3491.0 102.0 109531;2226.0 46.0 109533;3816.0 212.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227879.0;9223.0;124974.0;5202.0;210785.0;8620.0;229475.0;12602.0;1.02844903222;1.01041470957;1.35686360344,2268.0 29.0 109536;2791.0 106.0 109542;3875.0 183.0 109510;2493.0 28.0 109543;2674.0 120.0 109544;1687.0 76.0 109417;2361.0 64.0 109546;2018.0 116.0 109547;1906.0 27.0 109548;1784.0 35.0 109550;1051.0 27.0 109552;4891.0 214.0 109524;5199.0 287.0 109525;1513.0 26.0 109545;4362.0 150.0 109529;3796.0 144.0 109530;3509.0 102.0 109531;2241.0 46.0 109533;3825.0 212.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228874.0;9238.0;125326.0;5207.0;211842.0;8646.0;230543.0;12637.0;1.02935434234;1.01116415342;1.35803369974,2288.0 29.0 109536;2808.0 106.0 109542;3894.0 183.0 109510;2512.0 28.0 109543;2689.0 120.0 109544;1534.0 27.0 109545;2378.0 64.0 109546;2033.0 116.0 109547;1928.0 27.0 109548;1808.0 35.0 109550;1070.0 28.0 109552;4908.0 214.0 109524;5219.0 287.0 109525;1697.0 76.0 109417;4379.0 151.0 109529;3812.0 144.0 109530;3534.0 102.0 109531;2266.0 47.0 109533;3839.0 213.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229927.0;9273.0;125637.0;5213.0;212897.0;8670.0;231593.0;12674.0;1.02882114213;1.00976257154;1.35693169679,2309.0 29.0 109536;3905.0 184.0 109510;2817.0 106.0 109542;2530.0 28.0 109543;2709.0 120.0 109544;1549.0 27.0 109545;2390.0 65.0 109546;2055.0 116.0 109547;1944.0 27.0 109548;1841.0 36.0 109550;1089.0 28.0 109552;4920.0 214.0 109524;5238.0 288.0 109525;1709.0 77.0 109417;4389.0 151.0 109529;3822.0 144.0 109530;3556.0 102.0 109531;2282.0 48.0 109533;3853.0 213.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,231005.0;9289.0;125924.0;5216.0;213896.0;8681.0;232638.0;12696.0;1.03010498596;1.00929822713;1.35718382616,2322.0 29.0 109536;3924.0 184.0 109510;2832.0 106.0 109542;2548.0 28.0 109543;2723.0 120.0 109544;1566.0 27.0 109545;2406.0 65.0 109546;2073.0 116.0 109547;1960.0 27.0 109548;1852.0 36.0 109550;1111.0 28.0 109552;4933.0 215.0 109524;5250.0 288.0 109525;1727.0 77.0 109417;4401.0 152.0 109529;3835.0 144.0 109530;3567.0 102.0 109531;2297.0 48.0 109533;3867.0 214.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,232019.0;9305.0;126265.0;5220.0;214938.0;8695.0;233700.0;12719.0;1.03084814349;1.00870356581;1.35706743215,2341.0 30.0 109536;3936.0 184.0 109510;2860.0 107.0 109542;2558.0 28.0 109543;2742.0 120.0 109544;1750.0 77.0 109417;2421.0 65.0 109546;2086.0 116.0 109547;1990.0 28.0 109548;1871.0 36.0 109550;1132.0 28.0 109552;4945.0 216.0 109524;5263.0 288.0 109525;1584.0 27.0 109545;4418.0 152.0 109529;3858.0 144.0 109530;3586.0 102.0 109531;2316.0 48.0 109533;3878.0 214.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
