data,1241324100,383001.0;14056.0;199431.0;7590.0;357885.0;13076.0;387037.0;18669.0;1.03702032496;0.995564896623;1.31433698928,1675.0 93.0 109568;1144.0 27.0 109569;940.0 30.0 109570;61.0 5.0 109571;2951.0 115.0 109476;7602.0 308.0 109524;4974.0 70.0 109536;2089.0 86.0 109541;5633.0 197.0 109542;2202.0 96.0 109551;2115.0 60.0 109553;3289.0 87.0 109554;2600.0 88.0 109557;1553.0 49.0 109558;2504.0 55.0 109559;1887.0 69.0 109560;1507.0 53.0 109561;1341.0 44.0 109562;2469.0 71.0 109563;2008.0 74.0 109564;1714.0 47.0 109565;1037.0 28.0 109566;1617.0 69.0 109567,109568.0 15065;109569.0 15065;109570.0 15065;109571.0 5368;109476.0 15065;109524.0 15065;109536.0 15065;109541.0 15065;109542.0 15065;109551.0 15065;109553.0 15065;109554.0 15065;109557.0 15065;109558.0 15065;109559.0 15065;109560.0 15065;109561.0 15065;109562.0 15065;109563.0 15065;109564.0 15065;109565.0 15065;109566.0 15065;109567.0 15065,109568 659;109569 664;109570 651;109571 85;109476 653;109524 688;109536 678;109541 709;109542 741;109551 705;109553 643;109554 714;109557 669;109558 560;109559 724;109560 688;109561 753;109562 684;109563 651;109564 636;109565 682;109566 702;109567 726
data,1241324100,383215.0;14065.0;199653.0;7592.0;358079.0;13085.0;387287.0;18682.0;1.0360557437;0.99562923071;1.31429607832,1682.0 93.0 109568;1149.0 27.0 109569;950.0 30.0 109570;64.0 5.0 109571;2968.0 116.0 109476;7613.0 309.0 109524;4985.0 70.0 109536;2099.0 86.0 109541;5645.0 197.0 109542;2210.0 96.0 109551;2126.0 60.0 109553;3295.0 87.0 109554;2611.0 88.0 109557;1561.0 49.0 109558;2514.0 55.0 109559;1899.0 69.0 109560;1518.0 53.0 109561;1355.0 44.0 109562;2475.0 71.0 109563;2019.0 74.0 109564;1722.0 47.0 109565;1047.0 28.0 109566;1627.0 69.0 109567,109568.0 4935;109569.0 4935;109570.0 4935;109571.0 4935;109476.0 4935;109524.0 4935;109536.0 4935;109541.0 4935;109542.0 4935;109551.0 4935;109553.0 4935;109554.0 4935;109557.0 4935;109558.0 4935;109559.0 4935;109560.0 4935;109561.0 4935;109562.0 4935;109563.0 4935;109564.0 4935;109565.0 4935;109566.0 4935;109567.0 4935,109568 212;109569 207;109570 223;109571 96;109476 224;109524 228;109536 235;109541 256;109542 220;109551 235;109553 243;109554 236;109557 230;109558 122;109559 209;109560 214;109561 216;109562 233;109563 204;109564 225;109565 220;109566 221;109567 226
data,1241324700,384140.0;14104.0;200534.0;7620.0;359008.0;13123.0;388178.0;18714.0;1.03493765237;0.995580164283;1.31305506654,1733.0 96.0 109568;1198.0 29.0 109569;978.0 30.0 109570;104.0 9.0 109571;3014.0 116.0 109476;7656.0 309.0 109524;5017.0 71.0 109536;2150.0 88.0 109541;5696.0 199.0 109542;2253.0 98.0 109551;2162.0 60.0 109553;3328.0 87.0 109554;2644.0 88.0 109557;1564.0 49.0 109558;2548.0 56.0 109559;1930.0 69.0 109560;1559.0 56.0 109561;1385.0 44.0 109562;2517.0 71.0 109563;2061.0 75.0 109564;1774.0 50.0 109565;1085.0 31.0 109566;1659.0 70.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109558.0 1877;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 898;109569 921;109570 872;109571 861;109476 908;109524 874;109536 948;109541 926;109542 961;109551 898;109553 868;109554 872;109557 908;109558 47;109559 912;109560 953;109561 942;109562 877;109563 908;109564 887;109565 914;109566 916;109567 929
data,1241325300,385087.0;14128.0;201024.0;7637.0;359881.0;13151.0;389118.0;18763.0;1.0355070301;0.996042869193;1.31431398475,1769.0 97.0 109568;1221.0 30.0 109569;998.0 30.0 109570;135.0 11.0 109571;3029.0 116.0 109476;7672.0 310.0 109524;5030.0 71.0 109536;2169.0 88.0 109541;5710.0 199.0 109542;2280.0 98.0 109551;2180.0 64.0 109553;3344.0 87.0 109554;2667.0 89.0 109557;2573.0 57.0 109559;1957.0 70.0 109560;1590.0 59.0 109561;1405.0 44.0 109562;2539.0 72.0 109563;2078.0 75.0 109564;1798.0 50.0 109565;1113.0 31.0 109566;1684.0 71.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 921;109569 881;109570 882;109571 920;109476 888;109524 921;109536 935;109541 863;109542 937;109551 942;109553 914;109554 919;109557 905;109559 889;109560 921;109561 880;109562 911;109563 919;109564 873;109565 894;109566 940;109567 945
data,1241325600,385987.0;14157.0;201308.0;7647.0;360831.0;13186.0;390049.0;18848.0;1.03569409926;0.996347132756;1.31749067544,1783.0 97.0 109568;1239.0 31.0 109569;1005.0 30.0 109570;146.0 13.0 109571;3040.0 116.0 109476;7682.0 310.0 109524;5047.0 71.0 109536;2189.0 89.0 109541;5723.0 199.0 109542;2298.0 98.0 109551;2190.0 64.0 109553;3366.0 91.0 109554;2676.0 89.0 109557;2588.0 58.0 109559;1972.0 70.0 109560;1599.0 59.0 109561;1415.0 45.0 109562;2550.0 72.0 109563;2087.0 75.0 109564;1809.0 50.0 109565;1127.0 31.0 109566;1694.0 71.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 896;109569 932;109570 876;109571 930;109476 939;109524 878;109536 930;109541 901;109542 926;109551 861;109553 914;109554 922;109557 922;109559 937;109560 917;109561 891;109562 909;109563 919;109564 907;109565 869;109566 914;109567 910
data,1241326200,386873.0;14181.0;201561.0;7659.0;361721.0;13212.0;390993.0;18913.0;1.03663801113;0.996452053298;1.3196325051,1792.0 97.0 109568;1251.0 32.0 109569;1011.0 30.0 109570;154.0 14.0 109571;3049.0 116.0 109476;7694.0 310.0 109524;5057.0 71.0 109536;2196.0 89.0 109541;5734.0 200.0 109542;2309.0 98.0 109551;2205.0 64.0 109553;3377.0 92.0 109554;2689.0 89.0 109557;2599.0 59.0 109559;1983.0 70.0 109560;1611.0 59.0 109561;1425.0 46.0 109562;2567.0 73.0 109563;2108.0 77.0 109564;1822.0 51.0 109565;1139.0 33.0 109566;1706.0 71.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 935;109569 900;109570 892;109571 926;109476 913;109524 883;109536 910;109541 934;109542 853;109551 930;109553 983;109554 914;109557 858;109559 897;109560 906;109561 893;109562 891;109563 921;109564 906;109565 878;109566 961;109567 916
data,1241326800,387750.0;14207.0;201826.0;7670.0;362637.0;13249.0;391932.0;18993.0;1.03721234463;0.997149814634;1.32261142703,1802.0 97.0 109568;1264.0 33.0 109569;1028.0 31.0 109570;167.0 15.0 109571;3061.0 117.0 109476;7706.0 310.0 109524;5071.0 72.0 109536;2214.0 89.0 109541;5744.0 201.0 109542;2322.0 100.0 109551;2219.0 64.0 109553;3391.0 93.0 109554;2708.0 89.0 109557;2607.0 59.0 109559;1992.0 70.0 109560;1620.0 59.0 109561;1434.0 46.0 109562;2572.0 73.0 109563;2116.0 77.0 109564;1837.0 52.0 109565;1151.0 34.0 109566;1717.0 71.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 922;109569 905;109570 906;109571 935;109476 930;109524 912;109536 926;109541 901;109542 862;109551 867;109553 917;109554 917;109557 914;109559 888;109560 934;109561 923;109562 923;109563 907;109564 865;109565 961;109566 879;109567 906
data,1241327400,388661.0;14226.0;202077.0;7684.0;363556.0;13269.0;392870.0;19056.0;1.03886383963;0.997137471609;1.32516829483,1822.0 99.0 109568;1279.0 33.0 109569;1042.0 31.0 109570;180.0 16.0 109571;3077.0 117.0 109476;7720.0 312.0 109524;5082.0 72.0 109536;2230.0 92.0 109541;5751.0 201.0 109542;2330.0 100.0 109551;2228.0 65.0 109553;3401.0 94.0 109554;2716.0 89.0 109557;2613.0 60.0 109559;2008.0 71.0 109560;1627.0 59.0 109561;1444.0 46.0 109562;2590.0 75.0 109563;2122.0 77.0 109564;1846.0 52.0 109565;1161.0 34.0 109566;1725.0 71.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 932;109569 993;109570 895;109571 970;109476 898;109524 908;109536 861;109541 906;109542 924;109551 863;109553 879;109554 890;109557 912;109559 898;109560 964;109561 924;109562 903;109563 912;109564 899;109565 917;109566 892;109567 860
data,1241328000,389554.0;14250.0;202334.0;7690.0;364480.0;13291.0;393869.0;19116.0;1.0389873891;0.996865943887;1.32677727767,1829.0 99.0 109568;1289.0 33.0 109569;1051.0 31.0 109570;194.0 18.0 109571;3087.0 117.0 109476;7732.0 312.0 109524;5095.0 72.0 109536;2239.0 92.0 109541;5763.0 201.0 109542;2339.0 100.0 109551;2241.0 66.0 109553;3415.0 94.0 109554;2730.0 89.0 109557;2627.0 61.0 109559;2023.0 71.0 109560;1637.0 59.0 109561;1459.0 46.0 109562;2599.0 75.0 109563;2135.0 77.0 109564;1856.0 52.0 109565;1176.0 34.0 109566;1735.0 73.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 878;109569 943;109570 872;109571 990;109476 867;109524 943;109536 882;109541 875;109542 942;109551 949;109553 907;109554 878;109557 924;109559 900;109560 881;109561 904;109562 942;109563 864;109564 922;109565 958;109566 891;109567 888
data,1241328600,390424.0;14278.0;202597.0;7702.0;365386.0;13313.0;394785.0;19172.0;1.03953623745;0.996306945557;1.32793221305,1844.0 103.0 109568;1295.0 33.0 109569;1068.0 31.0 109570;205.0 19.0 109571;3098.0 117.0 109476;7743.0 312.0 109524;5108.0 72.0 109536;2251.0 94.0 109541;5774.0 201.0 109542;2349.0 100.0 109551;2258.0 67.0 109553;3431.0 95.0 109554;2739.0 89.0 109557;2639.0 61.0 109559;2037.0 73.0 109560;1649.0 59.0 109561;1466.0 46.0 109562;2609.0 75.0 109563;2149.0 77.0 109564;1863.0 52.0 109565;1193.0 34.0 109566;1746.0 74.0 109567,109568.0 20000;109569.0 20000;109570.0 20000;109571.0 20000;109476.0 20000;109524.0 20000;109536.0 20000;109541.0 20000;109542.0 20000;109551.0 20000;109553.0 20000;109554.0 20000;109557.0 20000;109559.0 20000;109560.0 20000;109561.0 20000;109562.0 20000;109563.0 20000;109564.0 20000;109565.0 20000;109566.0 20000;109567.0 20000,109568 873;109569 929;109570 881;109571 935;109476 906;109524 891;109536 929;109541 927;109542 938;109551 906;109553 891;109554 952;109557 907;109559 906;109560 922;109561 906;109562 930;109563 870;109564 910;109565 880;109566 920;109567 891
