
New Run at  03/17/2015 02:58:41
, Time, randomAccesses; randomClicks; ucb1Accesses; ucb1Clicks; ucb1CTRRatio; ucb1_1CTRRatio; ucb1AlphaCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,988.0;33.0;1030.0;27.0;0.784819064431,,,
data,1241162700,1903.0;54.0;1943.0;56.0;1.0156878443,,,
data,1241163600,2888.0;77.0;2923.0;68.0;0.872542442163,,,
data,1241164800,3900.0;97.0;3874.0;89.0;0.923683664291,,,
data,1241165700,4880.0;127.0;4872.0;108.0;0.851790077964,,,
data,1241166900,5892.0;150.0;5870.0;124.0;0.829764906303,,,
data,1241167800,6913.0;170.0;6913.0;152.0;0.894117647059,,,
data,1241169000,7927.0;196.0;7918.0;175.0;0.893872009526,,,
data,1241169900,8904.0;218.0;8908.0;205.0;0.939944715193,,,
data,1241171100,9863.0;246.0;9854.0;224.0;0.91140076004,,,
data,1241172000,10836.0;269.0;10837.0;242.0;0.899545238277,,,
data,1241172900,11868.0;301.0;11843.0;270.0;0.898903511417,,,
data,1241173500,12870.0;326.0;12885.0;307.0;0.940621495961,,,
data,1241174400,13878.0;358.0;13851.0;351.0;0.982358129962,,,
data,1241175000,14929.0;392.0;14802.0;384.0;0.987996657925,,,
data,1241175600,15911.0;425.0;15857.0;415.0;0.979795896412,,,
