Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.579875883983,0.608002193849,0.696169777591,1.0,0.739276720578,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.826028256301,0.716231432174,0.69529547341,1.0,0.823863965484,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.938636595224,0.665209651511,0.700195064612,0.767173439615,1.0,0.79368812546,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.579703483095,0.641032627157,0.708677171418,1.0,0.774757125417,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.83816626553,0.786733923738,0.762109559855,1.0,0.875991933614,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.938636595224,0.757932261559,0.702605181634,0.778357630603,1.0,0.795597270002,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.567577344765,0.705801006528,0.710810299979,1.0,0.828382635422,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.910589334788,0.581326158495,0.60902156387,0.730511106244,1.0,0.743282222152,
0,0.910589334788,0.812571821713,0.70050094074,0.787688439431,1.0,0.81857613273,
0,0.910589334788,0.75088732649,0.655068383188,0.727219033566,1.0,0.786125902619,
10,0.171619493877,0.292753985498,0.162819683298,0.216937484998,0.308484723935,0.308048769001,
10,0.214551142955,0.294275898226,0.200616197242,0.237310160744,0.36477882207,0.34464076474,
10,0.189077980712,0.314205975228,0.226815963391,0.234921987755,0.320508805248,0.369810742456,
10,0.201677833933,0.272661591041,0.197722313721,0.252455054499,0.369969282149,0.34272259193,
10,0.186337649036,0.282996940723,0.175499286586,0.226203303027,0.327439995859,0.33331444303,
10,0.19269896704,0.297097116262,0.195765222049,0.220808146363,0.336697087778,0.333437996502,
10,0.21617934569,0.313420928275,0.205363449354,0.230123459305,0.359021138519,0.347562369425,
10,0.178857433695,0.297874634288,0.186612018008,0.221678207361,0.306946468558,0.333490622143,
