Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.946598275278,0.795814243049,0.783016372379,0.796991844712,1.0,0.843127595848,
10,0.168516747394,0.279821847662,0.173958054919,0.227025755182,0.294140009348,0.301665345813,
20,0.139906808573,0.263530676373,0.142628224112,0.180788773678,0.2372626946,0.243941650976,
30,0.127714224603,0.255442019746,0.130809277547,0.164567850129,0.21280214306,0.216922757709,
40,0.116231996929,0.239942065722,0.121796233625,0.150350681504,0.196886769405,0.200756589019,
50,0.111147835439,0.227495676153,0.117958162998,0.145140661003,0.183019402883,0.187767365247,
60,0.101994430319,0.221835118893,0.109548135245,0.135996365408,0.166447785136,0.172681707876,
70,0.096162314522,0.218060652276,0.101803159709,0.129310561353,0.160084498487,0.163261063825,
80,0.0889783246161,0.214196200938,0.0943971262981,0.123306313894,0.146642008101,0.150245012859,
90,0.0877543574564,0.212213307853,0.0918736915671,0.120738839554,0.142147594265,0.143809471265,
100,0.0829173793989,0.209979638399,0.0873371422312,0.118814103915,0.133802567539,0.137054017329,
110,0.0767777967646,0.20473565453,0.0810491457717,0.111215477308,0.125389673489,0.128038277256,
120,0.0753426436911,0.201666039151,0.0797408453194,0.105521666773,0.122772128345,0.125180611433,
130,0.0761117360525,0.200649506462,0.0802220142714,0.102819247501,0.12322412155,0.124050660793,
140,0.0739334032036,0.201723633007,0.0773270828012,0.101771568594,0.118982273674,0.120160927429,
150,0.0707919384055,0.199917733771,0.0742297006835,0.0984715410455,0.116187564889,0.11727305706,
