Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,36.2854835781,29.8309555316,30.1907487615,31.8306954002
10,80.8597715394,71.4563227369,75.8382667026,97.9398977623
20,85.8720170801,78.255987985,81.8739868904,107.279212053
30,89.417834907,82.3592558731,85.4977670012,112.870724441
40,91.6817119367,85.8379086752,87.9914414061,116.471314386
50,93.9480794032,88.4256040528,90.070159358,118.995834145
60,95.1279252725,90.1867163822,91.3334213355,120.776560296
70,96.6503492916,91.8717478274,92.5491610328,122.979572812
80,98.0075548246,93.2854688836,93.7946708898,124.894210336
90,99.2371580322,94.719285766,95.1591095914,126.604035499
100,100.149049824,96.0532507312,95.9865943698,127.831953432
110,100.787347446,97.0674972815,96.6504630006,128.907895996
120,101.245285893,97.9340171273,97.2079868588,129.732804793
130,101.673116683,98.7456146801,97.6405105262,130.491257675
140,102.079326243,99.4377263326,98.1142760868,131.25993992
150,102.768895006,100.618211153,98.7631713115,132.552420571
160,103.45378407,101.367705327,99.4607493045,133.597530446
170,104.041663665,102.066849756,99.9565699782,134.466501355
180,104.466025071,102.925248713,100.467065632,135.270608527
190,104.936105663,103.674334435,100.96263201,135.941647957
200,105.307641468,104.315893614,101.28064061,136.515094036
210,105.784472081,105.173825657,101.741199045,137.170096157
220,106.19153873,105.914794089,102.213464388,137.941248824
230,106.403772111,106.272146345,102.472674362,138.429677163
240,106.713655997,106.776817121,102.782558248,138.911822492
250,107.231892445,107.784107928,103.300794696,139.747456085
260,107.410297141,108.357792025,103.512267778,140.265141332
270,107.793730911,108.974857591,103.91615396,140.97782816
280,107.910319414,109.389458085,104.053322478,141.339464205
290,108.175965511,109.804874507,104.302371196,141.726862243
300,108.487248882,110.300539551,104.611824141,142.180273616
310,108.678023895,110.74122796,104.823062234,142.533537181
320,108.86760323,111.083883534,105.037158953,142.918271972
330,109.2319922,111.485965899,105.429367856,143.565452509
340,109.345780236,111.728813223,105.522734758,143.90708374
350,109.614142072,112.103796942,105.810219522,144.348476824
360,109.836036744,112.448887656,106.030057498,144.822716196
370,109.986269922,112.743903802,106.171118324,145.084379245
380,110.187319272,113.212908131,106.373261817,145.501737422
390,110.322750991,113.547760711,106.494074966,145.81450961
400,110.508361079,113.902698813,106.679685054,146.090207308
410,110.71919738,114.317670474,106.941352,146.535373787
420,110.887346231,114.519059104,107.095588563,146.799216317
430,111.111057245,114.921453554,107.302439982,147.17184097
440,111.352790727,115.295931014,107.543319432,147.520497965
450,111.504877109,115.538481809,107.686824645,147.761151165
460,111.638861584,115.783320834,107.810138255,147.974898855
470,111.763106308,116.094866027,107.941200557,148.341572126
480,111.876642046,116.460653656,108.050203365,148.557384281
490,112.050675435,116.756225029,108.203140319,148.859380168
