Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,32.4730428009,33.5574479525,24.723061916,33.3275958253
0,31.0103373767,32.2583227504,22.2148913776,30.6554693877
0,31.2041424403,36.5256869837,26.170319975,33.0387467225
0,36.1334801527,28.6325047348,23.8144915649,33.9671914901
10,64.8959134125,63.8897771268,62.9038350992,103.25053657
10,64.4618962406,64.1426035564,55.0841548762,92.4758243751
10,68.7984042608,68.610691648,58.7124331583,93.4499215843
10,73.2526515758,62.5576869926,63.1209412024,101.246770009
20,71.5640803345,73.9076029869,69.5290281356,113.979490499
20,69.704192931,72.2578965601,60.3551420384,102.437387397
20,78.5021142368,70.84926303,68.147850614,111.472217535
20,72.4402197296,75.4883728653,62.238922248,101.284846339
30,75.4354479144,79.1473107121,73.110578924,119.432366212
30,72.5216206518,76.4217448531,63.401597753,108.238609592
30,74.9585517197,80.8147501731,64.8885821854,107.164436755
30,81.4751406857,76.1763478963,71.1341985662,116.6441277
40,77.6555428734,83.3745355224,75.3113140801,123.558658107
40,76.3937815533,84.4660887356,66.3607016094,110.604174152
40,75.285027459,79.2420088525,66.0292410242,112.086258096
40,83.148846855,79.2560691961,72.7522183445,121.002491165
50,79.7000673064,86.0130350458,77.4468967542,126.583397313
50,78.2928807221,87.257059771,68.2190841081,114.363851356
50,76.5430297709,81.8348185153,67.4223132966,114.523049674
50,84.1681114357,80.895249674,73.8988878302,123.407922619
60,81.1264143169,88.4577613327,78.9817434892,129.459496412
60,78.0111398116,84.2435832005,68.9015652301,116.817299339
60,79.0224329259,89.314938777,69.0197815897,116.199392122
60,85.1246170818,83.038241816,74.8356509469,125.180640047
70,82.5047542138,90.7284486585,80.489012651,131.898438178
70,79.6536926319,86.7511966065,70.3063327201,119.891335921
70,79.7067297615,91.4199987507,69.7538096233,117.809524234
70,86.1114158336,84.9578511297,75.7927129488,127.205653408
80,83.3976500351,92.4669214348,81.654101676,133.742035932
80,80.427670613,88.5231024941,71.1357564087,121.712456214
80,80.2869260894,93.1456156876,70.3011322579,119.474792964
80,86.9372142136,86.5247760694,76.6284230211,128.737080953
