Time(Iteration),GOBLinCoTheta,,
Time(Iteration),GOBLinCoTheta,,
0,0.788681302454,,
0,0.783323193698,,
10,0.224149355019,,
10,0.22609402264,,
20,0.20883372779,,
20,0.187692151556,,
30,0.187638930309,,
30,0.163125780057,,
40,0.175911300104,,
40,0.152383361693,,
50,0.154081807412,,
50,0.1436822866,,
60,0.145168467565,,
60,0.135093905077,,
70,0.141735716509,,
70,0.13234668457,,
80,0.138241492175,,
80,0.123236983059,,
90,0.132929410833,,
90,0.119375727813,,
100,0.125457972406,,
100,0.118794857985,,
110,0.122063902107,,
110,0.117655892494,,
120,0.118848178099,,
120,0.115872051565,,
130,0.109232658631,,
130,0.111407962855,,
140,0.10512483161,,
140,0.109116927406,,
150,0.107115881713,,
150,0.103706738185,,
160,0.104448650154,,
160,0.103919508484,,
170,0.101147294283,,
170,0.101919538328,,
180,0.0995548269323,,
180,0.10179397544,,
190,0.0964258541484,,
190,0.100926321806,,
200,0.0966717001656,,
200,0.0977752467567,,
210,0.0961732969221,,
210,0.0938696824636,,
220,0.0943181284151,,
220,0.091689799122,,
230,0.0927522281302,,
230,0.0922379108624,,
240,0.0921710067028,,
240,0.090285112554,,
250,0.0904656673037,,
250,0.0885708974636,,
260,0.0899061821286,,
260,0.0848340570475,,
270,0.0861482763062,,
270,0.0841728602671,,
280,0.0844514644413,,
280,0.0811581444376,,
290,0.083362252426,,
290,0.0817202502231,,
300,0.0823279323982,,
300,0.0802867484932,,
310,0.0811452894168,,
320,0.0801103173093,,
310,0.0783294964682,,
330,0.07914383495,,
320,0.0778406017778,,
340,0.0795713305479,,
330,0.0771473266754,,
350,0.0794362528683,,
340,0.0748605814622,,
360,0.0789502335689,,
350,0.0761958118437,,
370,0.0780845566771,,
360,0.0748564553829,,
380,0.0777321699337,,
370,0.0722511801819,,
390,0.0768674057105,,
400,0.0791247379277,,
380,0.0722734766045,,
410,0.0755259336993,,
390,0.0702896331526,,
420,0.074309567783,,
400,0.0697867298066,,
430,0.0737354163169,,
410,0.0698611569441,,
440,0.0731312317986,,
420,0.0688599091631,,
450,0.0716237696536,,
430,0.0683436212756,,
460,0.0706088672057,,
440,0.0675461007548,,
470,0.0698040233194,,
450,0.0669776177122,,
460,0.0659592612048,,
480,0.0683688653115,,
470,0.0649542919309,,
490,0.0684808480207,,
480,0.0643446966533,,
490,0.0639065058761,,
