Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.991687183881,0.79013064477,0.804635693571,0.800825887181,1.0,0.819117369075,
0,0.991687183881,0.692151423929,0.745724225086,0.800988912386,1.0,0.752913549137,
0,0.991687183881,0.655959759523,0.798468796148,0.857438626424,1.0,0.811664818757,
0,0.991687183881,0.847080451568,0.725390448402,0.781498078385,1.0,0.750767936716,
10,0.237621726425,0.313483495491,0.252024309751,0.25566680585,0.254625785463,0.270178350949,
10,0.243779316389,0.29782432814,0.229843564142,0.228052618856,0.264776929857,0.245346086741,
10,0.252879898663,0.326036221689,0.232213710654,0.24853040823,0.27091329083,0.25345787155,
10,0.233935298887,0.318188640828,0.218592385989,0.236328908199,0.256953359672,0.243088680447,
