Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
0,0.944609207688,0.809625511109,0.70243869185,0.797433099904,1.0,0.774643931438,
0,0.944609207688,0.788719585163,0.662576871643,0.776040627939,1.0,0.747826421629,
0,0.944609207688,0.844243836527,0.712457603864,0.785309348633,1.0,0.789129925996,
0,0.944609207688,0.772600466037,0.685870281516,0.79925567252,1.0,0.765626885801,
10,0.164229109039,0.260453343895,0.158549807885,0.212234888087,0.29022641819,0.275995017125,
10,0.174223867138,0.271622370715,0.17303179263,0.225202836617,0.281239433825,0.279595483969,
10,0.14417549052,0.28102528702,0.141675962505,0.207595159072,0.253784724889,0.250345874784,
10,0.165924977416,0.270496148488,0.163632420717,0.225951904455,0.284132270329,0.289061891101,
20,0.142180160292,0.253820058167,0.145697657588,0.173205634015,0.23713045168,0.232147745621,
20,0.137553359054,0.26764324205,0.141538165371,0.173381871576,0.23547960783,0.23664075402,
20,0.131926517181,0.267917377172,0.130691821859,0.182467968919,0.230124702194,0.232007873249,
20,0.120782504841,0.270491261669,0.115007926448,0.175457951557,0.203366078093,0.199654111526,
30,0.119896528673,0.246219564329,0.126418235756,0.160003809759,0.208517618482,0.208373067764,
30,0.121334873316,0.256443050804,0.125107457645,0.15539746146,0.197825879559,0.203582905468,
30,0.103984226068,0.261210782685,0.101740508235,0.162822432127,0.175168359911,0.17102160546,
30,0.119778393256,0.251071245102,0.118759142066,0.160251376753,0.200219217175,0.203790148527,
40,0.116019378117,0.244468540233,0.122268783724,0.149748281907,0.187374067319,0.188896600274,
40,0.102040311221,0.250772264824,0.102761147183,0.151132636479,0.164221587052,0.159999688374,
