Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,32.8008894214,39.6391730174,38.1608263327,35.0352000552
0,29.8045063376,38.419911807,34.7626600303,31.7984051935
0,32.0304259633,30.3755437032,22.6660537936,31.4721250414
0,36.6691547249,34.6867975141,31.2195819196,34.8292920103
0,33.1634221074,36.3246102796,24.9247373209,31.4932491909
0,31.3776046147,36.5347699485,28.3883404434,29.7157260227
0,28.9118171603,29.7682667428,27.0738199663,29.6702283793
0,30.9189496055,34.2094152084,26.9913863778,30.971096648
10,68.5197347767,66.1492420216,55.976200192,85.2975801939
10,66.0249938679,62.1009067658,68.5228981608,92.3625862331
10,78.7103219731,74.6435235455,84.7620263125,104.379052062
10,73.0784635351,74.544253037,67.8412402447,92.9512690371
10,84.8090169553,71.4051653432,81.2838686037,95.1740610556
10,81.5274998351,64.6288481287,78.257309664,94.0999995843
10,78.428917459,72.7920369931,67.8362504388,88.9258890949
10,81.1776169633,72.3092543112,83.7106968257,93.7398960956
20,73.3667051795,75.7088847724,60.2625325776,93.2129121632
20,72.0987759547,68.9769908096,74.2693801624,101.66037744
20,84.2485449907,84.861803935,89.8082248886,113.226190628
20,77.9717429807,86.0600706861,73.5116584547,103.789796402
20,91.7214217036,79.1590198557,88.8642933399,105.156519903
20,87.6535238477,72.7996676049,84.6222283123,102.72991112
20,87.0268902025,80.1629857844,89.7677058442,102.923046249
20,84.7184874691,80.3367376172,73.8863400507,98.1106765334
30,78.3921197985,80.9924902976,65.155187554,100.183046824
30,87.4456696447,88.3951226937,93.5694581364,119.139160262
30,74.8447965471,74.0517702656,77.4231864879,106.41838204
30,80.8616221351,90.5445345383,76.295427726,109.15369406
30,95.1858957508,85.3014890866,91.7794278433,109.704895881
30,91.3088274876,77.2337507719,87.8058919069,107.335004398
40,80.2919170105,84.5420012995,67.2410282518,103.126357571
40,89.2656196381,91.7093758985,95.3841841854,121.895048687
30,90.1861273051,83.6475841376,92.9085081377,106.881004881
40,83.2787919027,95.240206246,78.8475341484,113.57508114
30,87.6413336761,84.7689298555,77.0752642851,103.024066089
40,76.6580904964,77.4279050226,79.3582760792,109.742815075
50,82.3132358598,87.6264746475,69.2853264943,105.844320165
50,91.8603852644,94.9725829974,98.1300543845,125.245438881
50,84.839703877,98.5537272215,80.4266858786,116.736735997
40,93.5906908815,79.5033925903,89.6749820281,110.183940012
40,97.9352217473,89.9404931573,94.404101415,113.692084177
40,92.1352531685,87.0312897906,95.2887005601,110.032067502
50,78.0953999837,79.9190942806,81.0077816804,112.116862281
40,90.3254005887,87.3661812984,79.9858056487,106.198371507
60,83.7256879943,90.314375223,70.5740869848,108.335431444
60,93.2143891343,97.1571037602,99.6433541334,127.717619991
60,86.4191790798,101.170682811,82.0014781859,119.313552902
50,95.4007815336,81.7399660398,91.5038311626,112.466118588
50,99.7137309992,92.2775927516,96.1092579952,115.786103066
60,79.3306372495,82.2699712337,82.3358421429,114.895774885
50,92.1632153297,90.3956472602,81.8282394891,109.01124899
70,84.6191344009,92.1713137168,71.4023214246,109.410429393
50,93.5991167018,89.7594352704,96.5324790619,112.171752571
70,87.7962501962,103.153708151,83.7354088756,121.654159473
70,94.4840799954,99.2283640961,100.983402344,129.785472784
60,96.5823650296,83.1964554358,92.6283428358,114.342140835
70,80.3643668026,84.9010400863,83.6343681437,117.377548038
80,85.8042949027,94.3161360283,72.5799903128,111.166875184
60,100.990227818,94.2066382061,97.6912806892,117.857128573
80,88.5722895258,104.773487934,84.5974168165,122.841349858
80,95.6677901526,101.000802397,102.384160832,131.711079077
60,93.5972877546,92.3368176209,83.5349571818,111.352255148
60,95.1392960539,92.5208899843,98.0125545302,114.586353427
80,81.588116698,86.6002458605,84.655648429,119.257788782
90,86.7937083916,95.5803490707,73.5009442875,112.646873441
90,89.5125590786,106.31943374,85.5645413512,124.728513168
70,97.8359218103,85.537301708,93.9231830411,116.185924173
90,96.9328586045,102.654705429,103.632240123,133.283662986
90,82.386143538,87.7146282127,85.4737133368,120.548745032
100,87.8907600612,97.3367250042,74.601027191,114.242578076
70,102.323281201,96.1703363808,99.1421134479,119.521303036
100,98.0502560351,104.463207689,104.665322717,135.163363015
100,90.3433287025,107.622825896,86.4258571976,126.051879651
70,95.2967488283,94.6085417035,85.2045590879,113.411411747
70,96.4711543125,94.4258651683,99.4129721977,116.82432582
100,83.3870535087,89.1093919709,86.0217221746,122.087229685
110,98.6031160769,105.375256033,105.350166094,136.126670365
110,88.5643797718,98.3515548706,75.2610837607,115.382588345
80,98.3397895854,86.4423457002,94.3820110257,117.167924811
110,91.0312452294,108.55584085,87.139230365,127.420257045
110,83.8930106594,90.3440832359,86.4723186931,123.249016613
120,99.3680619499,106.609521718,105.977475678,137.116297654
80,103.492050419,97.6091202063,100.406841026,121.287506687
120,89.068390523,99.5467374039,75.7673678912,116.397039753
80,96.6192974454,96.4102430534,86.5107054734,115.276744617
120,91.7834956652,109.886496875,87.8984540078,128.740261464
80,98.0449097411,96.1375812489,100.886466945,118.538151577
130,99.912825762,107.975794415,106.49824103,138.033071356
120,84.4678296022,91.1877213416,86.9848149984,124.301312508
130,90.18697775,101.202539967,76.7956905427,117.914518042
90,99.5710043305,88.1152939112,95.6873446503,118.865919188
130,92.3952286636,110.846945783,88.5526702842,129.719540142
90,104.248776164,99.2927878497,101.183631715,122.567438584
140,100.464754243,108.750562561,107.047444142,138.831637113
90,97.6971103652,97.8573814644,87.6198583194,116.73608915
130,85.0345912315,92.1051639856,87.492207109,125.443768671
90,99.332463374,97.288021162,102.070772233,120.444718514
140,90.941634493,101.994613782,77.4206475404,118.777831272
100,100.010277004,89.0317075907,96.0864261132,119.545258951
140,92.8455252114,111.732285431,89.1090682529,130.481814699
100,105.401315569,101.274735242,102.541081364,124.249890675
150,100.755521524,109.33100363,107.440264874,139.54493723
100,100.268108554,98.5165778422,102.971003303,121.864749859
140,85.5658733891,93.3276558968,88.0637211221,126.524102181
100,98.6063186621,99.360405206,88.7055918055,118.320944686
150,91.4350088768,102.796434294,77.9066293675,119.524808327
110,100.59040469,89.7021615145,96.6257362777,120.256259168
150,93.2141769727,112.506510209,89.4210514711,130.993607644
110,106.4623865,102.615751828,103.827385254,125.972015099
160,101.338219155,110.314243886,107.986626571,140.570531294
150,86.1181515848,94.6455179836,88.588649427,127.6470017
110,101.068308153,99.4112123089,103.777107754,122.74839182
160,91.9064500999,103.820156665,78.3496061037,120.420081903
110,99.6103901729,100.648273419,89.7866905946,119.722555668
160,93.7407508887,113.394630306,89.9552495163,131.771355873
120,101.013465795,90.7170583358,97.127237819,121.026047171
170,101.6814089,111.14639665,108.31531239,141.251598771
160,86.4102731691,94.9355818715,88.9247433369,128.09921951
120,107.362884599,103.942947341,104.742367353,127.197639963
170,92.3627366296,104.595606659,78.7663390551,121.290081105
120,102.030648082,100.397796822,104.371313725,123.758396725
120,100.846856355,102.34612844,91.0684268906,121.330043235
170,94.214736586,114.13585298,90.3792918374,132.6588943
180,102.344666287,112.165337659,108.926876854,142.218632883
130,101.645569652,91.6767939041,97.7118369788,122.064249744
170,86.9343813736,95.9671992888,89.474142898,128.937742624
180,92.9027314982,105.528625145,79.3017069981,122.116542635
130,108.04244088,105.181643778,105.393286901,128.162766856
180,94.475945029,114.968660704,90.6466158552,133.321598729
130,101.761894404,103.672202309,92.0755299827,122.644090994
130,102.70369065,101.180285532,104.936525977,124.671700999
190,102.873044033,112.854091579,109.353053034,142.918151923
140,102.459352657,92.6649380689,98.5951627524,123.015669019
180,87.4946000482,96.6645149172,90.1282993464,130.067104063
190,93.4535139251,106.495079595,79.8689927476,122.838926322
190,94.9842754385,115.611215537,91.2526622382,134.122569975
140,108.54251608,106.278607677,105.910727647,128.924221692
200,103.202431394,113.458882636,109.720293849,143.498365966
140,102.97076388,104.847056039,93.2779692301,124.017284048
140,103.43589251,102.059875698,105.537007377,125.581179513
200,93.9539842398,107.23224525,80.395430284,123.741901824
190,87.8043697826,97.1079343797,90.5218254403,130.786908243
150,103.055036823,93.5935901322,99.243772001,123.965352359
200,95.3295898832,116.405584485,91.5825578052,134.61352597
150,109.14214647,107.34541418,106.534675351,129.974040456
210,103.766610501,114.071117082,110.304690398,144.321249924
150,103.93359602,105.876155625,94.2521438783,125.287593407
200,88.2460643123,97.7210983321,90.9433869685,131.583051664
210,94.4224494166,108.012513441,80.8452364887,124.689624552
150,104.321154588,102.65697644,106.419090867,126.838772262
210,95.626489714,117.142215071,91.9189451447,135.433733954
160,103.463128874,94.4385409702,99.7393271454,124.728992412
220,104.149073965,114.619565146,110.639591037,144.95351114
160,109.719728546,108.418577049,107.144447254,130.738938869
160,105.054384386,106.935576327,95.3764897289,126.439240199
210,88.5785669257,98.3442539499,91.3044027865,132.497899326
220,94.7782075734,108.641718893,81.1908125567,125.284363857
160,104.90913859,103.601751463,107.236162388,127.921827266
170,103.829374094,95.311563031,100.245963304,125.420827128
220,95.8494449873,117.701850612,92.1324576666,135.87445355
230,104.464372147,115.169335594,110.981662002,145.514287297
170,105.792857021,107.898711101,96.1076920135,127.391669347
170,110.229564429,109.203060948,107.668405402,131.603727808
220,88.9040587098,99.1189819981,91.6593315329,133.265341571
170,105.380804714,104.506539058,107.719094864,128.612528116
180,104.327212179,96.195419194,100.822527548,126.147411928
230,94.997791387,109.135118976,81.4070526323,125.77355661
230,96.4202290375,118.222375623,92.6777715924,136.6763805
240,105.018268893,115.778147875,111.491416261,146.206059157
180,106.384527867,108.5721739,96.6245156263,128.033454557
180,110.825686295,109.784997663,108.204772482,132.365487629
230,89.3759610824,99.5988833629,92.0724234674,133.766848853
190,104.839834511,96.943517601,101.373302097,126.973379037
240,95.3199127091,109.824362589,81.7291739543,126.479244587
180,105.805889288,105.229453573,108.303026034,129.399154275
240,96.6567308312,118.712450728,92.9594619623,137.226608771
190,106.767781289,109.190105989,97.0227134621,128.506044847
250,105.473926395,116.385191437,111.887254282,146.891006492
190,111.194183803,110.347747177,108.634853836,132.892706185
240,89.6102848771,100.104996796,92.3115936767,134.171764028
200,105.205694831,97.8076787693,101.753982791,127.538358104
250,95.7165317335,110.5252284,82.1189156816,127.376466751
190,106.132383741,105.716347636,108.636171756,129.903335306
200,107.563628868,109.919971759,97.8667439264,129.429515972
250,96.9468668809,119.257047232,93.2539878114,137.716242841
260,105.780742879,116.932289404,112.1590653,147.286233906
250,89.7384334338,100.612819103,92.4710905677,134.706064861
200,111.660493242,110.940360101,109.162708649,133.649802544
210,105.655266256,98.7626499906,102.200627501,128.07579838
200,106.590330099,106.444309409,109.064869607,130.602834415
210,107.924524263,110.369562215,98.2332251389,129.774972915
260,95.9271544011,111.27516179,82.375045626,127.882010673
260,97.4459051154,120.033736817,93.7488674543,138.351882606
270,106.135101109,117.568680232,112.519088202,147.99244783
220,106.029690861,99.3970311151,102.552409144,128.5688118
260,89.9920687762,101.109818774,92.7197873129,135.165868106
210,111.996001686,111.509084559,109.484702886,134.089044953
210,107.022551979,106.94144378,109.480990048,131.121223933
220,108.565496188,111.223370966,98.8323140386,130.456215216
270,97.7961565729,120.462468703,94.0887648701,138.857350551
270,96.3360520513,111.843419472,82.7587548091,128.402618003
280,106.551839764,118.100254845,112.93055143,148.695067792
220,107.458454519,107.447523095,109.875098862,131.669949462
230,106.207225638,99.8971092828,102.745665449,128.937318071
220,112.430409251,112.18580723,109.919110451,134.608442141
270,90.3902418759,101.724040615,93.0853104627,135.803303638
230,109.113440756,112.027419564,99.3649029946,131.201781143
280,98.2951369744,121.35028206,94.5771314591,139.602409387
280,96.8104384036,112.406885557,83.1977152789,129.057182364
290,106.771214491,118.527337403,113.239003116,149.313753115
230,107.862725397,107.977245399,110.259832665,132.204343127
240,106.480046126,100.417908743,103.015002594,129.279485716
280,90.8750225756,102.319243192,93.5946988265,136.486611082
230,112.798880239,112.75370696,110.28500135,135.266741456
290,98.6563853932,121.833451532,94.9528028678,140.146506214
240,109.479757071,112.502959961,99.7158160432,131.607652843
290,97.1204022833,112.907742913,83.5076791587,129.590466066
250,106.809346286,100.790771924,103.29612601,129.55553499
240,108.132442458,108.506815896,110.487162386,132.586924758
300,106.978965159,118.923158349,113.446753784,149.793598136
240,113.133508435,113.21947997,110.618085599,135.678818876
290,91.1171482096,102.923739453,93.777272265,137.113518601
300,98.8946352159,122.15808942,95.1916755747,140.587144502
300,97.3974937193,113.402750434,83.8326141164,130.142850973
250,109.71111536,112.785942135,99.9402030329,131.889468883
260,107.052629563,101.143041763,103.584275789,129.945552674
250,108.400597245,109.049403034,110.704268981,132.926673654
310,107.223341117,119.477528303,113.69132256,150.21786193
300,91.4679361948,103.408455934,94.1561874989,137.735151546
250,113.500861016,114.073717119,111.135464527,136.443886996
310,99.2757093958,122.641355956,95.5708464006,141.137294844
310,97.7018594891,113.747821582,84.0664449178,130.493839148
260,110.141529707,113.280342623,100.324662514,132.342953949
260,108.832433588,109.625972947,111.010243889,133.516434456
270,107.288491789,101.54681552,103.852320585,130.263579398
320,107.546072613,119.89278871,114.011587807,150.681948232
260,113.768212702,114.535245659,111.47366115,136.879482983
310,91.7278800524,103.954313462,94.4201175369,138.219732229
320,99.7952984116,123.342584361,96.1043118042,141.901577947
320,98.0640998582,114.229522424,84.4311838637,131.045676702
270,109.204362152,110.444391984,111.373401754,134.273995519
270,110.472661015,113.777525141,100.716421766,132.831183513
280,107.51506973,101.911787753,104.070310882,130.596502739
330,107.766323083,120.250690933,114.228825605,151.06730913
270,114.045438484,114.922793709,111.713002594,137.254098118
330,98.3195910862,114.842786668,84.7181443891,131.625282912
330,100.077070028,123.851771375,96.3860834205,142.353045395
320,91.9056476863,104.353826944,94.6443489489,138.591987442
280,109.550835174,110.908149956,111.732022378,134.720188647
280,110.898227415,114.360433202,101.112186193,133.390739858
290,107.92820583,102.41445514,104.435610018,131.019549583
340,98.6691009167,115.407292309,85.1243252233,132.216446409
330,92.2053361629,105.053484561,94.9283287753,139.154236406
280,114.425364108,115.570201376,112.101653514,137.715242689
340,108.017019513,120.698704121,114.479522035,151.52066941
340,100.308916545,124.202406777,96.6260308528,142.710573234
290,109.83273724,111.358948477,112.042797894,135.184420878
350,98.7548650721,115.633935943,85.1985072322,132.468618177
340,92.5082095702,105.588065499,95.2363110228,139.636298793
290,111.343993842,114.960172769,101.560468432,133.929541971
300,108.164636564,102.867743262,104.667936902,131.315703369
350,108.439747176,121.280790138,114.906777989,152.197982382
290,114.76462095,116.081927842,112.444513128,138.182245919
350,100.601064972,124.723915694,96.9181792795,143.144687342
360,99.0782336763,116.192737429,85.5404066683,132.938487156
350,92.9776397001,106.319636297,95.6369588516,140.2007277
300,110.161085316,111.554904004,112.321996202,135.589645205
360,108.677348784,121.705985564,115.144888642,152.575595376
300,111.53309717,115.18262418,101.866956107,134.288706017
360,100.779859151,125.084497341,97.1012516035,143.487324976
310,108.448019847,103.252595497,104.938030672,131.70744693
300,114.984966296,116.280280003,112.654965767,138.511114123
360,93.1211055272,106.789736168,95.7713270641,140.624757115
