Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.8249337438,11.4862787801,12.3446380338,12.250337559
0,12.6068211401,8.10828843557,10.2073782948,13.2101290962
0,17.2122097314,7.08872081546,14.5351217609,17.1434903684
0,14.6882550145,16.2717938438,12.1931547413,13.6304906672
10,43.4514883092,37.7013188393,43.5399474362,45.2958521518
10,52.1903667214,33.3758801249,46.5416590421,53.0501479049
10,45.7818443853,35.1206677019,43.8490799381,50.4122673388
10,45.6738910946,41.1708210163,40.7796850308,44.9054436956
20,49.5855494264,45.364568731,44.4684029504,49.097670729
20,56.7120791552,39.7666259906,51.1760041749,58.1531566342
20,48.0289896891,43.2728901217,48.9478698993,51.1229472186
20,51.6694103451,40.6847548678,49.8813120255,56.5827198858
30,51.4828153726,47.5356679958,52.749251043,55.2632573574
30,59.6435752308,42.5018926851,53.9593787729,61.0267675978
30,51.8792272411,47.3600289101,47.3728333322,51.9582048036
30,53.2576654445,43.3022116368,51.2404306773,58.0731999578
40,52.7669644127,49.3306249934,54.156803363,56.7030312707
40,61.8125589317,44.623131856,56.2660942837,63.2968261605
40,53.9047872908,49.8477365905,49.3543462467,54.1378736799
40,54.6297868763,45.4451055195,52.7346945501,59.9716189983
50,62.95498739,46.1566661127,57.564931894,64.679891331
50,54.1182274521,50.8499798355,55.5850602621,58.2159883993
50,55.6288782087,51.556386067,51.0494235216,55.8423866041
50,55.9233292349,47.2188778575,54.2468115268,61.6711606204
60,57.439446182,53.0388520989,52.8992218061,57.6921848887
60,63.6880848248,47.3545520524,58.3946064578,65.4994798657
60,55.7447723553,52.5781703444,57.2035296217,59.9863209497
60,56.7566436199,48.5523882517,55.0263491594,62.5245159651
70,58.7020084681,54.6619819731,54.0469365255,58.8247530527
70,58.0841973949,49.9769966655,56.3821191129,63.9880877615
70,64.6345842798,48.5495736189,59.2832602405,66.4048572313
70,56.7440281595,53.4178993213,58.3336029563,61.1199623166
80,59.5943159036,55.528830607,54.8651905424,59.690738606
80,58.8724943837,50.9191550477,57.2310330164,64.9648274918
80,65.767262175,49.6705548765,60.4612042385,67.6447797275
80,57.4493420064,53.9966410341,58.9312219499,61.7615036131
90,60.1961946558,56.2977147612,55.5999160558,60.4528982031
90,59.8231255898,52.1277303359,58.0790235893,65.9101353311
90,66.6842370252,50.6817084953,61.3948498847,68.619350977
90,58.2203961582,54.4844389055,59.6274204939,62.4444794242
100,61.1037747658,57.2659295206,56.5556039588,61.4085861061
100,60.643524277,53.3443336386,59.0701269643,66.9161259671
100,58.9611745297,55.2729930222,60.3390449143,63.1390824966
100,67.5343392869,51.4235622969,62.1466227145,69.4164528113
110,62.0835952424,58.2688383541,57.2583403414,62.1067746178
110,61.3153382086,54.3342723666,59.7905498056,67.71859646
110,67.9729065581,51.9167536563,62.476254041,69.8700904797
110,59.4970710314,55.5644797111,60.6958615673,63.5318444966
120,62.8290559829,58.9604986176,57.8752749439,62.7237092203
120,61.847596643,54.8947407507,60.3183051499,68.2781839498
130,63.5640806812,59.662893311,58.5414942189,63.4688063668
120,68.496804848,52.4971233248,63.0001523308,70.3925904161
120,60.0496151932,56.2328407885,61.3182153593,64.1745350348
130,62.2586413813,55.5394402345,60.7205940546,68.6872442852
140,64.099231422,60.3149415087,59.110900761,64.1092357019
130,68.905393073,53.1387721039,63.5236782575,70.7612075156
130,60.8547131723,56.685253931,62.082121977,64.9422529102
140,62.5578837368,55.8836465217,61.0186282702,68.9935848277
150,64.4653428371,60.7037496184,59.5652387211,64.5239624694
140,69.2193433023,53.5361874602,63.9934700811,71.1742209462
140,61.1827095679,57.0666773614,62.4673535632,65.3275914573
150,63.0413473273,56.3975658823,61.5020918608,69.4646897952
160,64.9480636754,61.2605274838,60.1495024218,65.0652255863
150,69.6098871279,53.9536979099,64.3840139067,71.5377344178
150,61.579072484,57.4266336461,62.9003587416,65.7765041273
160,63.5882318844,57.1250150458,62.0133649818,69.9802502921
170,65.2307824025,61.7256773891,60.5030161358,65.520076583
160,62.031621529,57.900093918,63.3268761417,66.2248308754
160,69.9229866475,54.3405933487,64.7499280109,72.0446642863
170,63.8391229557,57.5728503141,62.2822420571,70.3312604289
180,65.5970659638,62.0331794704,60.8985059395,65.8991318051
170,62.5662120995,58.5159261561,63.8614667121,66.8049290281
170,70.4400059079,54.8412249644,65.2751688467,72.6556065129
190,65.8094942073,62.4626772146,61.1278431658,66.1362810577
180,64.2079948731,57.993273114,62.658034713,70.7314439722
180,62.9657604287,59.2231684726,64.2205964141,67.1932151525
200,66.1937757567,62.8412694442,61.534497437,66.5590171522
190,64.5059505236,58.2196956889,62.9762823373,71.0496915965
180,70.9093127642,55.2485184548,65.6870651947,73.08388046
200,64.8660759318,58.5720538611,63.3614039155,71.4348131746
210,66.4504614819,63.1321215548,61.772706838,66.8473753687
190,63.32751874,59.6158500007,64.5942555258,67.6229070024
190,71.6248444976,55.6233741788,66.2173002771,73.5600509263
210,65.2397299452,58.828667102,63.7460919415,71.8026773324
220,66.7599316469,63.4389034953,62.0892338708,67.1624383322
200,63.6638031703,59.8460048227,64.900745795,68.0001356383
200,71.9482114725,55.936043505,66.4967062729,73.8369734519
220,65.3686721174,58.9785019692,63.8832203449,71.9323885279
230,67.1013549358,63.8007304705,62.4072577851,67.4890877377
210,64.0112807678,60.400027723,65.2589830823,68.3829681405
210,72.2374529079,56.2918513433,66.8418133048,74.1964283124
