Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.8249337438,11.4862787801,12.3446380338,12.250337559
0,12.6068211401,8.10828843557,10.2073782948,13.2101290962
0,17.2122097314,7.08872081546,14.5351217609,17.1434903684
0,14.6882550145,16.2717938438,12.1931547413,13.6304906672
10,43.4514883092,37.7013188393,43.5399474362,45.2958521518
10,52.1903667214,33.3758801249,46.5416590421,53.0501479049
10,45.7818443853,35.1206677019,43.8490799381,50.4122673388
10,45.6738910946,41.1708210163,40.7796850308,44.9054436956
