Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,14.2233107296,15.0114777076,15.6966909377,16.0197688024
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,16.7737129447,11.0501520966,16.5494780492,17.5680105443
0,16.738715391,7.77251654934,12.3026378986,15.3785837512
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.226299545,15.3878353216,11.4765649706,14.1767861104
0,16.678443743,17.464134713,14.9703288226,16.4310421973
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,14.6388286909,8.93464229506,13.1350133317,13.697549938
0,13.4967655212,13.1112996873,11.6123515318,12.9872123715
0,15.3539578111,9.7987392607,12.4819898041,14.7533466341
0,13.524210133,12.7191132564,10.0208289771,13.505899078
10,40.8787778105,35.7533494619,43.3837690711,49.9023000013
10,46.9574757334,31.2187033501,43.5368608742,53.4240888243
10,47.0303517245,46.2893144542,49.0337230387,55.3197383524
10,43.2331184421,33.7177529546,43.1130938039,50.4334050315
10,44.6708875907,36.7087962117,42.1831196023,49.9713413765
10,36.8332602843,43.3839984188,37.0475695631,44.2241048313
10,49.1343117737,34.4222771644,49.3184648853,53.6755848277
10,46.6806254628,43.7470677227,43.6813409918,49.5435435267
10,35.0923275085,34.057750942,32.4301219817,44.5506575091
20,46.6245250678,39.7426650525,46.7071286382,55.4391129887
20,48.6961344131,41.4784990179,46.2994367751,55.3153623361
20,52.1727733138,50.9803220493,53.7418913907,60.5152127131
20,49.6699922275,35.853128441,46.2903882696,57.772324461
20,45.2004894743,41.007133097,48.8213909092,56.0674221101
20,40.6834786606,48.9456054511,40.7837152689,48.935223192
20,54.691729548,40.2097869982,54.0923815869,58.8164402866
30,49.6690611617,41.7201940734,49.527376968,58.4211368692
20,50.1191515691,47.6226104679,47.6387152224,53.7987631068
20,38.7947713614,38.2766583899,36.3503439198,50.042997259
30,51.1075341692,43.9455381621,48.736507901,57.8250747561
30,51.91767009,38.4676992672,48.7401707523,60.8842031605
30,43.3404933907,51.9917321236,43.2860101937,52.1442002069
30,47.1884841905,43.0390060474,50.7944240016,58.6201997022
30,54.3359072108,53.4660440608,55.4186470988,62.3635507231
30,57.6824999811,42.9004595999,56.8649172181,61.6898531041
40,50.7870787002,43.6161069553,50.667998283,59.9348771876
40,52.650926455,45.5077301234,50.204158237,59.4547341466
30,52.5049446501,50.0414154351,49.862764335,56.0189768117
30,41.4150387079,41.8734794442,39.0073342372,54.1473131611
40,44.4496901223,53.5773414245,44.1679553864,53.2805302466
40,53.816997866,40.715294959,50.8278177451,63.2957103482
40,48.6840493023,45.3217708639,52.5897759143,61.1208200458
50,51.9589300246,45.0053987386,51.9392472915,61.7513941017
50,54.0975903874,47.2909517592,51.6530834308,60.9806122819
40,59.3446658086,45.0331073272,58.7197723002,64.3724606396
40,56.0717893953,55.0022020889,56.6669724729,63.8114125753
40,53.8024185856,51.5010577137,51.1808899546,57.6216161375
50,45.1961554637,54.4241076038,44.9562509071,54.1593123176
40,43.431992459,43.8880256302,40.9375956092,56.7767182508
60,52.9030256226,46.1366854819,52.9663376206,63.0322358721
50,49.8367718024,46.6157972617,53.8415384248,62.4207190022
50,55.3621537223,42.3806746657,52.5074530052,65.0475747386
60,54.8524061237,48.2072268797,52.538807887,62.0398095781
50,60.8583372767,46.8233294638,60.3356731081,66.1428438596
50,57.8649796845,56.5082070583,58.389472502,65.6183295123
70,54.0323663551,47.2698402574,54.0999109421,64.5334923954
60,47.0264166304,56.2074423345,46.4939356366,56.1989847796
50,55.1297478069,52.4768984054,52.4646050977,58.9242149425
60,51.1351169956,47.8399625293,55.2519103746,64.0541451607
70,55.8344754398,49.301669948,53.4358956191,63.1694341231
60,56.024449362,43.4755257174,53.3331746887,66.1985486105
50,44.821509863,45.5657832049,42.283084641,58.7158326747
60,61.7686812159,47.8259484658,61.2536199404,67.478193823
70,51.9305354098,48.8810031215,56.0427643685,64.8452141861
80,56.4539066344,49.9910223043,54.0883461023,63.9461147699
80,54.9867693066,48.2179586047,55.0462092327,65.8443761267
60,59.1619541752,58.1145278465,59.7959471771,67.0005010694
60,56.2446680116,53.4665359741,53.398886574,60.0240438643
70,57.0833488325,44.8133466989,54.5129956476,67.6214721979
70,47.8772961668,57.4820617209,47.4478444902,57.4231465778
80,52.4066086237,49.6752452134,56.5104482533,65.370568851
90,57.0535165791,50.5429219435,54.6370104977,64.701026608
60,46.4174708728,47.8777519464,43.8971496848,60.7691909424
70,62.7315049822,48.7429090228,62.0941790968,68.3895194214
90,55.6620654646,49.2692988216,55.7843431901,66.6922142268
70,56.7059577378,54.0279724991,53.9350534744,60.5695591221
90,53.1497160856,50.3755431567,56.9777487836,65.8673933303
70,60.0291639405,58.7448655566,60.579985359,67.5761574305
80,57.8821403517,45.7998409853,55.3017078509,68.4487882493
80,48.3797144922,58.1872938066,47.9092119975,58.0124702774
100,57.6347228582,51.3827195043,55.1832438769,65.5426166903
70,47.185519565,49.308444185,44.7402771816,62.3480806325
100,53.8096656766,51.2504541098,57.8322908927,66.6273670264
100,56.2742130505,50.0426986533,56.286098098,67.4000924098
80,63.5889417922,49.6865760115,62.8171660638,69.2350908905
80,60.7590236757,59.7462055016,61.2132415169,68.1442943858
90,49.1538441886,59.2178453304,48.623098414,58.7113649243
110,58.3723472539,52.0688836868,55.8750860363,66.3090846978
80,57.581890634,55.0892399957,54.7658338133,61.5087044157
90,58.7065490902,46.8069483663,56.1712976479,69.4190537246
110,54.0226240187,51.7859892519,58.081235877,66.8277428275
80,47.9383594497,50.5293537704,45.5505893187,63.3581747695
110,56.6313717908,50.4437963593,56.7095906255,68.0394658611
120,58.9285025759,52.721053703,56.4312413583,66.8919102175
90,64.6026693293,50.8117018126,63.8013077221,70.2581575155
120,54.48032318,52.4824841244,58.5363690632,67.3342128383
100,50.1353688116,60.190097734,49.397533999,59.7627269717
90,61.4370837994,60.3894112892,61.9010591472,68.8344002251
100,59.1218233619,47.5790098708,56.6475447129,70.0134117575
120,57.1723891362,50.9471087655,57.2305094866,68.6592574411
90,58.356967508,55.6910130187,55.5563142512,62.4097147735
130,59.5956936252,53.4007078222,57.0984324076,67.6366511124
90,48.3868744434,52.0093302212,45.9810524963,64.1856974229
130,54.9408462465,53.1803573052,58.9956892539,67.7853702235
110,59.5038915984,47.9677452068,57.0477596028,70.4209879211
100,65.5659279447,51.6027425484,64.638421714,71.1761678093
130,57.8130935034,51.6935100264,57.9133795228,69.2415746272
140,59.8496356754,53.7433674299,57.3557024586,67.8579696786
110,50.8721270668,61.1380889857,50.1013290801,60.6384457084
100,59.1102784409,56.324222464,56.3205663867,63.1834456442
100,62.1976222063,61.1393063313,62.7608710547,69.7442595507
120,59.9272729687,48.6740588986,57.4540422978,70.866847811
100,49.2446141829,53.3863784366,46.7705397918,65.3399679604
140,55.3397436279,53.7241172709,59.3124819249,68.1771179735
140,58.0820069272,52.1116936996,58.2121684213,69.5834108639
110,66.2105217112,51.9123616343,65.2704107173,71.8765722376
150,60.1478404358,54.0614084165,57.6420845172,68.2822713243
130,60.3732013366,49.6819986319,57.8459637146,71.2656555443
110,59.8935788446,57.1057022033,57.0242147776,63.9016822353
120,51.5579392757,61.8997598502,50.8223507067,61.4052520435
150,58.6845504947,52.8653264087,58.8342055449,70.1629633955
150,55.587002877,54.3092950688,59.6276210493,68.528223629
110,62.9231285552,61.7911965415,63.4837151043,70.4649515194
140,61.0638736481,50.3582890801,58.5627078752,72.0671068458
160,60.4866633578,54.5533552644,57.9809074392,68.668303518
120,66.7740746116,52.8495764303,65.8285430143,72.551645065
110,49.9082792343,54.4662163074,47.3966354448,66.385031407
160,59.3470151705,53.6460224185,59.453071669,70.7586370116
160,56.1318547238,54.9315358207,60.1269961604,69.0395880358
120,60.7406040609,57.9736764939,57.8966607918,64.7941447873
130,52.1249685539,62.5856488192,51.29671581,61.9893871918
150,61.5065238187,51.1192978906,59.0590441083,72.7112290676
170,60.7771563057,54.8617122364,58.2714003871,68.987646131
120,63.490349192,62.4602442724,63.9073373726,70.9361771515
130,67.0281433659,53.0800249286,66.0706102742,72.7852661692
170,59.6680995691,53.9952502038,59.7739648081,71.1171267756
140,52.6353440875,63.0407392552,51.8434210822,62.4963057994
120,50.3646376579,55.1489991487,47.7983394042,67.0343148998
170,56.3534770809,55.5387050348,60.3724303554,69.3355986071
160,61.8030428404,51.5834935506,59.379465373,73.0923550453
180,61.0982710495,55.3900335843,58.5869735068,69.3196566914
130,61.5455015633,58.7971959518,58.7254520963,65.6799027917
180,59.9599146135,54.1363134272,60.0361635757,71.3520285161
140,67.4812262619,53.6264805605,66.5082848913,73.2361877124
150,53.0746379408,63.6864743802,52.228837802,63.0674428845
130,64.2283068106,63.2090271842,64.4334869965,71.4794101377
170,62.1500144243,52.2235995626,59.7036031199,73.528713793
180,56.7811556176,56.0902269422,60.7072410654,69.6957726247
190,61.3619347164,55.9079613179,58.8597567607,69.6113352635
190,60.2648821665,54.528234007,60.3283561753,71.6855869204
130,50.7858075101,55.9377226173,48.1477947266,67.5393301884
160,53.5310792513,64.0214364556,52.7028030974,63.6900169804
140,61.8824738382,59.1819403527,59.1337396197,66.1314213705
150,67.710169955,54.3254236507,66.7003741909,73.53122999
140,65.005528965,63.8732137936,65.039722212,72.1716062103
180,62.510003431,52.8281705648,60.1700409663,74.3601958165
190,57.0587954481,56.3987848767,61.0511021977,70.0139901705
160,68.1589261367,54.6134892364,67.1675135139,73.9983693131
170,53.844487526,64.337901723,52.9764994448,63.9924130028
200,60.6472231066,54.9207369109,60.7106971154,72.1152300444
200,61.5368774593,56.1581217898,59.0198021987,69.833866053
140,51.4067053866,56.8294202467,48.6401169942,68.2492737843
150,62.4730809788,59.621575749,59.703926025,66.7355788827
190,62.8505333111,53.2226087394,60.6459519368,74.9958135873
150,65.6810953619,64.3900180276,65.7169390829,72.9432426063
200,57.2648195219,56.6337143033,61.3801943614,70.3542749399
180,54.2432451843,64.9854767488,53.3694188761,64.5420898885
170,68.7290078781,55.537778567,67.740990602,74.5881602611
210,61.7305182611,56.5141081964,59.2703993305,70.2100108843
210,60.9999020731,55.2962902911,61.0827443832,72.5921846585
150,51.7348989858,57.4081299503,48.8972093682,68.8377706894
200,63.2973978468,53.7692484123,61.1766008963,75.51977967
160,62.8053394559,59.8585335304,60.0247064644,67.0551411138
160,66.128197498,64.8999814854,66.1293589241,73.3565259261
220,61.9965553297,56.7906689541,59.5405595766,70.5202260352
190,54.5188527131,65.4599307875,53.6732216353,64.8552808597
210,57.5118061393,57.0584578448,61.6377253365,70.6261177583
180,69.0766293874,55.8898292063,68.0933997921,75.0117970954
210,63.5458791407,54.1446059936,61.4855146472,76.0723967831
220,61.4081520486,55.5847153976,61.5299260076,73.0603316694
160,51.9729302661,58.2203829807,49.1160619152,69.2786851175
230,62.2206117372,57.0111578817,59.7646159841,70.8379543255
170,66.6606827308,65.3882834777,66.671135527,73.9910054244
170,63.1210599712,60.1311018828,60.3220435393,67.3709781919
200,54.838392081,65.9828328365,53.9554517671,65.1444899683
220,57.791230406,57.3789799836,61.850902333,70.8634614958
190,69.1892204804,56.2201074834,68.1933537921,75.2337789262
220,63.9141400776,54.601280962,61.881606784,76.5339103134
230,61.7158101268,56.0058386927,61.8483691726,73.5014282558
240,62.3021489548,57.1549393153,59.8741907137,71.0073370563
170,52.2851695686,58.4657074749,49.3973450657,69.7168903354
210,55.1430485108,66.3518800501,54.1958043057,65.3954046035
230,57.9743469948,57.521472613,62.0151019373,71.0549465742
180,67.1192779575,66.0456115874,67.1404909651,74.4519754293
230,64.3446426997,55.0261819862,62.4323782992,77.1105183266
180,63.6880162242,60.6477572632,60.8881483092,68.026699915
250,62.4953592541,57.361349995,60.0803975071,71.2126706324
200,69.5498243238,56.6164581029,68.5889712933,75.7019756088
240,62.1692761723,56.4354105328,62.3018352181,73.9908161821
240,64.5727799518,55.285065307,62.6370248799,77.3872173639
220,55.4858527054,66.8166152974,54.4660858701,65.7160829256
240,58.2873432344,57.8696018201,62.3280981769,71.4598241156
180,52.4544752082,58.8644923434,49.5734583022,70.1319335959
260,62.6123243023,57.5501375764,60.1973625554,71.3692500561
190,67.4262781148,66.5415029861,67.4790974785,74.8433880404
190,63.9886651676,60.9299871643,61.1887972526,68.3273488584
250,62.3264935291,56.6516455824,62.4726529486,74.1696818784
210,69.7693741415,57.0584437649,68.8833547375,76.1284024504
250,64.7032334786,55.5434619419,62.8976474479,77.7099568317
230,55.7869833485,67.1341416704,54.797613691,66.0699755204
250,58.502363107,58.2035103151,62.5708209038,71.7660621304
270,62.7286645203,57.7723723125,60.3341255267,71.5615666848
190,52.6818279331,59.4229706829,49.7738684764,70.5510136716
200,67.682350235,66.8974665027,67.7319195199,75.1393281674
260,62.507723034,56.7743182536,62.6692499341,74.4057580372
220,70.0699783604,57.404309731,69.1514805237,76.4666525263
240,55.9928071625,67.268671837,54.9601959217,66.2715522603
260,64.9676499347,55.9754325665,63.2405061524,78.1780304866
260,58.6338667804,58.3566073543,62.702386586,71.9142786208
200,64.3882694461,61.2647095723,61.6550972623,68.7974522488
280,62.834957901,57.8694115941,60.4404189074,71.696826078
200,53.30248444,60.0563246636,50.4389866524,71.4511333657
270,62.8521565578,57.1672127166,63.0120857191,74.7956614128
210,67.8674618154,67.1098235994,67.9118586212,75.2743639526
230,70.6497049319,57.9446321917,69.7122388213,77.1194926469
270,58.9249381759,58.8599440686,62.9835177844,72.2499210255
250,56.2350890598,67.7716163945,55.1828563199,66.5883649292
270,65.1062566312,56.2707514749,63.398499788,78.3865486166
290,63.1921175471,58.1809026027,60.7975785535,72.1037353499
210,64.646477057,61.6162488471,61.9035916988,69.0978187164
210,53.548971261,60.4873887457,50.6630703394,71.7460791443
280,63.1069858314,57.4613145187,63.2659561732,75.0736138464
240,70.9336405408,58.2560884164,69.956893654,77.3718287262
280,59.1261276897,59.1468128802,63.1960595543,72.4465398942
300,63.4851094168,58.4706533636,61.0905704232,72.4380856139
260,56.403623526,68.0070800684,55.3406537757,66.7865205073
220,68.1572864489,67.4029249396,68.2082113404,75.5824998307
280,65.2990530093,56.3684767396,63.5477147098,78.5351936551
220,64.9872278391,62.0027207094,62.2418006636,69.4360276812
310,63.6675485013,58.7134648227,61.2730095077,72.6466299748
220,53.7060462661,60.856640948,50.8035070606,72.0754576464
230,68.4141575196,67.7005301565,68.4121890408,75.8555252333
230,65.490145805,62.1811257445,62.764261461,69.9591481161
