Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,11.4442835412,6.09797516006,7.77122268481,10.992805032
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,11.712272345,20.043787704,11.6694149366,10.7625240772
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.8338838345,8.22939270983,10.6039944458,13.2053380412
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,10.7744425278,5.69544891134,8.62344689214,11.1501744239
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.9857910938,19.3256631709,15.6662801083,14.2708934679
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,15.0213745108,12.9244666993,11.3616315973,14.3456137186
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.9734687161,3.97506714141,10.3475739707,10.858889141
Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
0,12.8260481027,6.47889339134,8.5278929692,12.9675780718
0,12.9868080352,17.1193832973,10.7163111628,14.2559824034
0,11.0746015805,11.7998645891,6.80083064943,10.1490302971
10,30.6926899961,28.4048893796,28.2161798823,41.386138706
10,30.3995265785,41.3877708659,30.3056828382,43.6855722716
10,29.1265363367,28.3141880426,27.6440546519,42.0191116635
10,34.8436836301,48.971999346,41.9423839489,50.2488138054
10,31.6473850072,36.9595846977,28.4483404105,45.2721690638
10,32.8154678461,26.2792585295,28.0944185482,46.0370324696
10,32.2222948212,25.4413951336,32.120006797,44.7250685693
10,36.5960745337,37.6358879434,32.8077040191,48.2981159894
