data,1241456700,686879.0;23413.0;688989.0;28012.0;646184.0;21992.0;691298.0;30124.0;1.19276531933;0.998462366249;1.27841103945;1.08903460358,11280.0 143.0 109536;21023.0 745.0 109476;12370.0 411.0 109575;11792.0 438.0 109577;4712.0 94.0 109578;5623.0 162.0 109580;8436.0 260.0 109581;30953.0 1686.0 109582;10263.0 355.0 109517;7640.0 294.0 109584;10308.0 354.0 109585;3393.0 49.0 109586;2109.0 34.0 109588;6765.0 338.0 109591;4125.0 190.0 109592;29037.0 1093.0 109524;1692.0 80.0 109594;606.0 17.0 109595;4183.0 243.0 109596;38.0 5.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,687619.0;23448.0;689707.0;28046.0;646815.0;22021.0;692030.0;30151.0;1.19247246294;0.998387228973;1.27767048328;1.08819959084,11304.0 143.0 109536;21056.0 746.0 109476;12409.0 412.0 109575;11827.0 439.0 109577;4738.0 94.0 109578;5652.0 163.0 109580;8466.0 262.0 109581;30987.0 1688.0 109582;10327.0 361.0 109517;7680.0 296.0 109584;10324.0 355.0 109585;3422.0 49.0 109586;2150.0 36.0 109588;6808.0 340.0 109591;4150.0 191.0 109592;29068.0 1094.0 109524;1739.0 83.0 109594;646.0 19.0 109595;4227.0 247.0 109596;80.0 7.0 109597;6.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,688515.0;23482.0;690655.0;28085.0;647769.0;22064.0;693052.0;30183.0;1.19231660014;0.998716927792;1.2769529775;1.08814407537,11335.0 143.0 109536;21094.0 747.0 109476;12471.0 416.0 109575;11876.0 442.0 109577;4767.0 94.0 109578;5697.0 166.0 109580;10422.0 364.0 109517;31050.0 1692.0 109582;8502.0 262.0 109581;7729.0 296.0 109584;10343.0 358.0 109585;3454.0 49.0 109586;2191.0 36.0 109588;6856.0 340.0 109591;4182.0 193.0 109592;29107.0 1095.0 109524;1807.0 88.0 109594;680.0 21.0 109595;4284.0 248.0 109596;150.0 14.0 109597;17.0 0.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,689480.0;23522.0;691673.0;28138.0;648544.0;22093.0;694085.0;30229.0;1.19244904372;0.998533579037;1.2766109024;1.08790577936,12549.0 421.0 109575;11916.0 443.0 109577;4785.0 94.0 109578;5767.0 171.0 109580;8524.0 262.0 109581;31139.0 1697.0 109582;7760.0 296.0 109584;3470.0 49.0 109586;2212.0 36.0 109588;6881.0 340.0 109591;4232.0 197.0 109592;1884.0 90.0 109594;720.0 21.0 109595;4345.0 250.0 109596;298.0 31.0 109597;53.0 3.0 109598;1.0 0.0 109599;0.0 0.0 109600;21138.0 749.0 109476;10501.0 369.0 109517;29143.0 1095.0 109524;11371.0 145.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,690371.0;23568.0;692616.0;28175.0;648950.0;22112.0;695069.0;30261.0;1.19160197751;0.998105846161;1.2753082423;1.08724204201,12600.0 424.0 109575;11941.0 444.0 109577;4805.0 94.0 109578;5813.0 171.0 109580;8547.0 262.0 109581;31223.0 1701.0 109582;7779.0 296.0 109584;3484.0 49.0 109586;2232.0 36.0 109588;6895.0 341.0 109591;4262.0 197.0 109592;1952.0 95.0 109594;754.0 21.0 109595;4375.0 251.0 109596;531.0 46.0 109597;123.0 8.0 109598;4.0 0.0 109599;5.0 0.0 109600;21175.0 750.0 109476;10566.0 369.0 109517;29165.0 1095.0 109524;11401.0 146.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,691360.0;23609.0;693598.0;28227.0;649933.0;22148.0;696057.0;30304.0;1.19174557451;0.997912776511;1.27491669649;1.0869617588,12602.0 424.0 109575;11974.0 444.0 109577;4822.0 94.0 109578;5861.0 176.0 109580;8577.0 265.0 109581;31293.0 1702.0 109582;7800.0 298.0 109584;3484.0 49.0 109586;2253.0 38.0 109588;6907.0 341.0 109591;4297.0 198.0 109592;2038.0 99.0 109594;769.0 22.0 109595;4407.0 252.0 109596;874.0 71.0 109597;182.0 10.0 109598;24.0 1.0 109599;22.0 0.0 109600;21214.0 752.0 109476;10600.0 369.0 109517;29185.0 1097.0 109524;11429.0 146.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,692338.0;23651.0;694624.0;28281.0;650942.0;22187.0;697033.0;30348.0;1.1918281484;0.997757383996;1.27451630806;1.08636149579,32.0 1.0 109600;11447.0 146.0 109536;21244.0 753.0 109476;11996.0 444.0 109577;4840.0 94.0 109578;5924.0 178.0 109580;10616.0 369.0 109517;31370.0 1707.0 109582;8596.0 266.0 109581;7829.0 300.0 109584;2273.0 38.0 109588;6942.0 343.0 109591;4330.0 200.0 109592;29211.0 1098.0 109524;2123.0 102.0 109594;797.0 23.0 109595;4429.0 253.0 109596;1298.0 103.0 109597;210.0 10.0 109598;47.0 1.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,693325.0;23700.0;695655.0;28339.0;651967.0;22233.0;698013.0;30392.0;1.1917334366;0.997610400721;1.27375025435;1.08553469538,11457.0 146.0 109536;51.0 3.0 109600;21267.0 753.0 109476;12016.0 444.0 109577;4855.0 94.0 109578;5968.0 179.0 109580;10627.0 369.0 109517;31451.0 1711.0 109582;8623.0 266.0 109581;7853.0 301.0 109584;29229.0 1099.0 109524;6964.0 344.0 109591;4367.0 201.0 109592;2288.0 39.0 109588;2206.0 107.0 109594;823.0 25.0 109595;4443.0 253.0 109596;1799.0 141.0 109597;236.0 11.0 109598;62.0 1.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,694301.0;23747.0;696674.0;28396.0;652918.0;22271.0;699014.0;30428.0;1.19169907745;0.997286901069;1.27270154737;1.08484306523,11472.0 146.0 109536;75.0 5.0 109600;21289.0 753.0 109476;12035.0 446.0 109577;4869.0 95.0 109578;6007.0 181.0 109580;8637.0 267.0 109581;31509.0 1714.0 109582;10642.0 369.0 109517;7886.0 304.0 109584;2306.0 42.0 109588;6976.0 346.0 109591;4409.0 203.0 109592;29242.0 1099.0 109524;2272.0 113.0 109594;845.0 25.0 109595;4461.0 253.0 109596;2338.0 169.0 109597;255.0 11.0 109598;79.0 3.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,695254.0;23781.0;697679.0;28444.0;653952.0;22311.0;700025.0;30472.0;1.19192355435;0.997439463801;1.27262600275;1.08497503912,11489.0 146.0 109536;104.0 5.0 109600;21309.0 754.0 109476;12058.0 447.0 109577;4883.0 95.0 109578;6035.0 181.0 109580;8651.0 267.0 109581;31584.0 1718.0 109582;10657.0 369.0 109517;7933.0 307.0 109584;2333.0 42.0 109588;7001.0 347.0 109591;4436.0 204.0 109592;29248.0 1100.0 109524;2370.0 121.0 109594;864.0 25.0 109595;4479.0 254.0 109596;2811.0 195.0 109597;269.0 11.0 109598;95.0 4.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,696276.0;23836.0;698682.0;28509.0;654946.0;22352.0;701032.0;30506.0;1.1919292518;0.996916866243;1.27114610841;1.08435409684,11504.0 146.0 109536;127.0 6.0 109600;21328.0 755.0 109476;12080.0 447.0 109577;4904.0 95.0 109578;6054.0 181.0 109580;10680.0 371.0 109517;31693.0 1735.0 109582;8669.0 267.0 109581;7970.0 308.0 109584;2352.0 43.0 109588;7019.0 347.0 109591;4461.0 205.0 109592;29258.0 1100.0 109524;2466.0 125.0 109594;885.0 26.0 109595;4494.0 254.0 109596;3275.0 229.0 109597;286.0 12.0 109598;107.0 5.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,697227.0;23878.0;699744.0;28567.0;655931.0;22390.0;702042.0;30548.0;1.19206984046;0.99671773488;1.2705622157;1.08422051658,11520.0 146.0 109536;146.0 6.0 109600;21346.0 755.0 109476;12099.0 447.0 109577;4915.0 95.0 109578;6072.0 181.0 109580;10706.0 372.0 109517;31855.0 1743.0 109582;8675.0 267.0 109581;7999.0 308.0 109584;2368.0 43.0 109588;7050.0 349.0 109591;4496.0 208.0 109592;29275.0 1100.0 109524;2556.0 133.0 109594;897.0 26.0 109595;4511.0 256.0 109596;3756.0 261.0 109597;305.0 13.0 109598;127.0 6.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,698255.0;23919.0;700752.0;28620.0;656931.0;22429.0;703043.0;30578.0;1.19227467408;0.996692499493;1.26969153246;1.08383049002,157.0 7.0 109600;11529.0 146.0 109536;21361.0 755.0 109476;12111.0 448.0 109577;4931.0 95.0 109578;6092.0 181.0 109580;8685.0 268.0 109581;32027.0 1751.0 109582;10724.0 372.0 109517;8018.0 309.0 109584;29284.0 1101.0 109524;7070.0 350.0 109591;4527.0 209.0 109592;2393.0 43.0 109588;2654.0 139.0 109594;912.0 27.0 109595;4522.0 256.0 109596;4221.0 291.0 109597;317.0 14.0 109598;147.0 6.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,699293.0;23970.0;701773.0;28668.0;657965.0;22466.0;704035.0;30621.0;1.19176845954;0.996125617862;1.26886747856;1.08298208931,174.0 7.0 109600;11543.0 146.0 109536;21371.0 755.0 109476;12132.0 448.0 109577;4945.0 95.0 109578;6103.0 182.0 109580;8700.0 269.0 109581;32127.0 1756.0 109582;10737.0 372.0 109517;8030.0 309.0 109584;2409.0 43.0 109588;7103.0 352.0 109591;4550.0 210.0 109592;29303.0 1101.0 109524;2786.0 145.0 109594;934.0 27.0 109595;4534.0 257.0 109596;4720.0 317.0 109597;342.0 18.0 109598;160.0 7.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,700338.0;24016.0;702766.0;28719.0;658912.0;22505.0;705067.0;30666.0;1.19169629269;0.995998345619;1.26833436496;1.08301019136,187.0 9.0 109600;11555.0 146.0 109536;21382.0 756.0 109476;12154.0 449.0 109577;4955.0 96.0 109578;6121.0 184.0 109580;10749.0 374.0 109517;32239.0 1759.0 109582;8718.0 269.0 109581;8053.0 311.0 109584;2420.0 43.0 109588;7145.0 355.0 109591;4573.0 210.0 109592;29323.0 1103.0 109524;2881.0 148.0 109594;947.0 27.0 109595;4548.0 257.0 109596;5189.0 343.0 109597;385.0 21.0 109598;172.0 7.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,701352.0;24048.0;703780.0;28771.0;659960.0;22554.0;706066.0;30711.0;1.19227136253;0.996696742281;1.2685445845;1.08279287182,203.0 10.0 109600;11571.0 146.0 109536;21395.0 756.0 109476;12177.0 451.0 109577;4966.0 97.0 109578;6136.0 185.0 109580;8735.0 271.0 109581;32307.0 1761.0 109582;10764.0 374.0 109517;8070.0 311.0 109584;29341.0 1103.0 109524;7176.0 356.0 109591;4599.0 213.0 109592;2443.0 45.0 109588;2959.0 152.0 109594;964.0 28.0 109595;4563.0 258.0 109596;5734.0 371.0 109597;421.0 23.0 109598;186.0 8.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
