data,1241456700,686199.0;23525.0;689075.0;28138.0;645742.0;22180.0;689474.0;31212.0;1.19109713565;1.00189672288;1.32045666601,11415.0 150.0 109536;17788.0 612.0 109476;11653.0 444.0 109575;10078.0 341.0 109577;5258.0 123.0 109578;7433.0 207.0 109580;7400.0 247.0 109581;31407.0 1733.0 109582;8737.0 273.0 109517;8064.0 304.0 109584;4400.0 123.0 109585;3456.0 51.0 109586;2184.0 39.0 109588;9961.0 498.0 109591;4625.0 198.0 109592;32857.0 1275.0 109524;1503.0 68.0 109594;656.0 22.0 109595;2894.0 161.0 109596;45.0 1.0 109597;2.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686936.0;23559.0;689802.0;28168.0;646349.0;22201.0;690195.0;31246.0;1.19066883818;1.00153211598;1.3200246594,11443.0 150.0 109536;17816.0 613.0 109476;11677.0 444.0 109575;10128.0 344.0 109577;5302.0 124.0 109578;7485.0 211.0 109580;7432.0 248.0 109581;31450.0 1737.0 109582;8777.0 274.0 109517;8097.0 306.0 109584;4425.0 123.0 109585;3491.0 51.0 109586;2218.0 40.0 109588;9990.0 500.0 109591;4651.0 198.0 109592;32887.0 1277.0 109524;1547.0 71.0 109594;688.0 23.0 109595;2926.0 161.0 109596;104.0 4.0 109597;9.0 1.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687866.0;23588.0;690781.0;28225.0;647298.0;22245.0;691209.0;31310.0;1.191533594;1.00216878026;1.32095008688,11473.0 151.0 109536;17852.0 613.0 109476;11700.0 445.0 109575;10193.0 347.0 109577;5345.0 125.0 109578;7571.0 216.0 109580;8814.0 275.0 109517;31517.0 1742.0 109582;7479.0 251.0 109581;8166.0 311.0 109584;4435.0 124.0 109585;3522.0 53.0 109586;2246.0 41.0 109588;10076.0 509.0 109591;4676.0 199.0 109592;32933.0 1277.0 109524;1615.0 73.0 109594;728.0 24.0 109595;2966.0 164.0 109596;185.0 15.0 109597;30.0 2.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688817.0;23624.0;691782.0;28277.0;648028.0;22276.0;692201.0;31368.0;1.19183050561;1.0022910699;1.32131093731,11722.0 446.0 109575;10237.0 347.0 109577;5373.0 125.0 109578;7658.0 222.0 109580;7521.0 252.0 109581;31595.0 1745.0 109582;8211.0 311.0 109584;3541.0 54.0 109586;2273.0 41.0 109588;10160.0 513.0 109591;4710.0 201.0 109592;1658.0 75.0 109594;766.0 25.0 109595;3023.0 167.0 109596;352.0 30.0 109597;82.0 6.0 109598;0.0 0.0 109599;0.0 0.0 109600;17900.0 618.0 109476;8844.0 277.0 109517;32962.0 1278.0 109524;11500.0 152.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,689743.0;23664.0;692678.0;28314.0;648428.0;22293.0;693142.0;31415.0;1.19143122639;1.0020880912;1.32103399556,11731.0 446.0 109575;10262.0 347.0 109577;5394.0 125.0 109578;7715.0 222.0 109580;7553.0 254.0 109581;31683.0 1752.0 109582;8240.0 313.0 109584;3558.0 54.0 109586;2285.0 41.0 109588;10275.0 519.0 109591;4738.0 202.0 109592;1692.0 77.0 109594;781.0 25.0 109595;3077.0 169.0 109596;536.0 39.0 109597;123.0 8.0 109598;3.0 0.0 109599;3.0 0.0 109600;17948.0 619.0 109476;8877.0 279.0 109517;32986.0 1278.0 109524;11524.0 153.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,690698.0;23702.0;693715.0;28366.0;649412.0;22334.0;694158.0;31479.0;1.19157180397;1.00218848188;1.32149583621,11731.0 446.0 109575;10288.0 348.0 109577;5414.0 125.0 109578;7758.0 222.0 109580;7615.0 258.0 109581;31800.0 1759.0 109582;8289.0 315.0 109584;3558.0 54.0 109586;2294.0 41.0 109588;10364.0 521.0 109591;4772.0 204.0 109592;1743.0 80.0 109594;796.0 25.0 109595;3115.0 171.0 109596;779.0 58.0 109597;169.0 10.0 109598;38.0 4.0 109599;27.0 1.0 109600;17988.0 619.0 109476;8925.0 282.0 109517;33010.0 1278.0 109524;11548.0 153.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,691681.0;23737.0;694696.0;28410.0;650379.0;22364.0;695148.0;31552.0;1.19167122249;1.00198908336;1.32260339129,40.0 1.0 109600;11561.0 153.0 109536;18011.0 620.0 109476;10303.0 349.0 109577;5429.0 125.0 109578;7785.0 223.0 109580;8968.0 284.0 109517;31945.0 1768.0 109582;7660.0 259.0 109581;8330.0 317.0 109584;2308.0 41.0 109588;10410.0 522.0 109591;4808.0 205.0 109592;33027.0 1279.0 109524;1782.0 81.0 109594;814.0 25.0 109595;3164.0 172.0 109596;1095.0 77.0 109597;206.0 10.0 109598;67.0 7.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692637.0;23781.0;695661.0;28464.0;651444.0;22422.0;696142.0;31614.0;1.19171895891;1.00247334594;1.32268730981,11579.0 153.0 109536;60.0 1.0 109600;18035.0 622.0 109476;10325.0 351.0 109577;5445.0 125.0 109578;7813.0 223.0 109580;9004.0 284.0 109517;32082.0 1778.0 109582;7692.0 262.0 109581;8370.0 320.0 109584;33048.0 1280.0 109524;10471.0 527.0 109591;4826.0 205.0 109592;2325.0 41.0 109588;1814.0 82.0 109594;836.0 28.0 109595;3186.0 172.0 109596;1440.0 100.0 109597;229.0 10.0 109598;98.0 8.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693600.0;23822.0;696674.0;28521.0;652454.0;22465.0;697163.0;31663.0;1.19197187969;1.00250694304;1.3223566239,11592.0 153.0 109536;68.0 2.0 109600;18067.0 623.0 109476;10358.0 353.0 109577;5458.0 125.0 109578;7835.0 224.0 109580;7735.0 264.0 109581;32248.0 1786.0 109582;9044.0 289.0 109517;8399.0 320.0 109584;2339.0 41.0 109588;10523.0 529.0 109591;4840.0 205.0 109592;33071.0 1280.0 109524;1834.0 85.0 109594;861.0 30.0 109595;3216.0 175.0 109596;1831.0 124.0 109597;245.0 11.0 109598;127.0 10.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694568.0;23873.0;697628.0;28560.0;653444.0;22506.0;698151.0;31709.0;1.1910831276;1.00206919755;1.32142023904,11610.0 154.0 109536;85.0 2.0 109600;18087.0 623.0 109476;10382.0 354.0 109577;5480.0 125.0 109578;7850.0 224.0 109580;7770.0 265.0 109581;32368.0 1791.0 109582;9110.0 294.0 109517;8431.0 321.0 109584;2346.0 41.0 109588;10612.0 533.0 109591;4851.0 205.0 109592;33079.0 1280.0 109524;1880.0 88.0 109594;879.0 30.0 109595;3270.0 180.0 109596;2143.0 136.0 109597;264.0 12.0 109598;148.0 10.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695531.0;23913.0;698615.0;28616.0;654418.0;22543.0;699132.0;31758.0;1.19138862289;1.00193351078;1.32122380886,11621.0 154.0 109536;99.0 3.0 109600;18105.0 625.0 109476;10405.0 354.0 109577;5500.0 125.0 109578;7871.0 224.0 109580;9179.0 300.0 109517;32506.0 1801.0 109582;7815.0 268.0 109581;8456.0 323.0 109584;2363.0 41.0 109588;10683.0 540.0 109591;4863.0 205.0 109592;33094.0 1280.0 109524;1920.0 88.0 109594;897.0 31.0 109595;3326.0 182.0 109596;2479.0 157.0 109597;280.0 12.0 109598;170.0 11.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696524.0;23951.0;699684.0;28675.0;655493.0;22586.0;700146.0;31812.0;1.19182891715;1.00203686662;1.32134065164,11638.0 154.0 109536;120.0 4.0 109600;18135.0 626.0 109476;10417.0 354.0 109577;5509.0 125.0 109578;7880.0 224.0 109580;9258.0 303.0 109517;32657.0 1808.0 109582;7858.0 269.0 109581;8486.0 326.0 109584;2374.0 41.0 109588;10767.0 547.0 109591;4883.0 206.0 109592;33114.0 1280.0 109524;1945.0 88.0 109594;914.0 31.0 109595;3363.0 183.0 109596;2885.0 188.0 109597;301.0 13.0 109598;197.0 13.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697624.0;23988.0;700651.0;28729.0;656487.0;22622.0;701148.0;31863.0;1.1924663592;1.00214886842;1.32161310621,134.0 5.0 109600;11649.0 154.0 109536;18151.0 626.0 109476;10435.0 354.0 109577;5520.0 125.0 109578;7890.0 224.0 109580;7884.0 272.0 109581;32756.0 1811.0 109582;9317.0 308.0 109517;8551.0 331.0 109584;33125.0 1281.0 109524;10854.0 549.0 109591;4893.0 207.0 109592;2392.0 42.0 109588;1979.0 92.0 109594;928.0 32.0 109595;3402.0 185.0 109596;3274.0 210.0 109597;312.0 15.0 109598;222.0 14.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698649.0;24033.0;701655.0;28775.0;657483.0;22668.0;702123.0;31917.0;1.19218255689;1.00225846088;1.32147794445,152.0 6.0 109600;11663.0 155.0 109536;18170.0 629.0 109476;10459.0 356.0 109577;5533.0 125.0 109578;7903.0 224.0 109580;7930.0 273.0 109581;32863.0 1819.0 109582;9410.0 313.0 109517;8596.0 332.0 109584;2404.0 42.0 109588;10895.0 549.0 109591;4901.0 207.0 109592;33144.0 1281.0 109524;2027.0 93.0 109594;940.0 33.0 109595;3434.0 187.0 109596;3684.0 230.0 109597;323.0 15.0 109598;241.0 14.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699681.0;24071.0;702665.0;28820.0;658451.0;22722.0;703068.0;31967.0;1.19220682198;1.00306491903;1.3216318535,169.0 6.0 109600;11680.0 155.0 109536;18192.0 631.0 109476;10474.0 357.0 109577;5549.0 125.0 109578;7923.0 224.0 109580;9500.0 318.0 109517;32981.0 1821.0 109582;7959.0 275.0 109581;8636.0 333.0 109584;2419.0 42.0 109588;10921.0 549.0 109591;4921.0 207.0 109592;33157.0 1281.0 109524;2060.0 94.0 109594;963.0 33.0 109595;3485.0 191.0 109596;4092.0 256.0 109597;336.0 16.0 109598;265.0 14.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700722.0;24116.0;703689.0;28858.0;659487.0;22777.0;704065.0;32023.0;1.19158751598;1.00353092533;1.32156867954,180.0 6.0 109600;11697.0 155.0 109536;18215.0 632.0 109476;10487.0 357.0 109577;5563.0 125.0 109578;7947.0 224.0 109580;7990.0 275.0 109581;33060.0 1825.0 109582;9585.0 321.0 109517;8660.0 333.0 109584;33167.0 1281.0 109524;10952.0 550.0 109591;4937.0 208.0 109592;2441.0 42.0 109588;2089.0 95.0 109594;982.0 34.0 109595;3563.0 198.0 109596;4542.0 274.0 109597;365.0 16.0 109598;284.0 15.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
