data,1241852100,1806171.0;65779.0;1811469.0;74884.0;1700512.0;62107.0;1812915.0;93710.0;1.13508850705;1.00284184868;1.4193192518,,,
data,1241853000,1806931.0;65795.0;1812272.0;74901.0;1700953.0;62125.0;1813706.0;93730.0;1.13504456364;1.00305042373;1.41925490826,12453.0 280.0 109697;6054.0 276.0 109711;908.0 28.0 109714;6041.0 162.0 109720;21436.0 1138.0 109721;6124.0 240.0 109722;4944.0 82.0 109723;3740.0 116.0 109725;3723.0 72.0 109726;3910.0 112.0 109728;3325.0 124.0 109732;2706.0 121.0 109734;2852.0 64.0 109735;5558.0 247.0 109737;3672.0 169.0 109742;3704.0 183.0 109743;1821.0 29.0 109744;1766.0 39.0 109745;3139.0 163.0 109746;1412.0 35.0 109747;1968.0 99.0 109748;1224.0 58.0 109749;20737.0 458.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1807917.0;65814.0;1813300.0;74924.0;1701911.0;62147.0;1814775.0;93755.0;1.13504085847;1.00309837136;1.41916160162,3959.0 113.0 109728;12495.0 281.0 109697;20778.0 458.0 109667;2743.0 124.0 109734;2900.0 64.0 109735;6162.0 282.0 109711;953.0 28.0 109714;3729.0 170.0 109742;3772.0 184.0 109743;1842.0 29.0 109744;1799.0 39.0 109745;3212.0 166.0 109746;1464.0 35.0 109747;2017.0 100.0 109748;1267.0 58.0 109749;6103.0 164.0 109720;21486.0 1140.0 109721;6188.0 242.0 109722;4977.0 82.0 109723;3776.0 72.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1808985.0;65840.0;1814354.0;74951.0;1702983.0;62172.0;1815840.0;93784.0;1.13501224943;1.00306636823;1.419045487,3994.0 113.0 109728;12554.0 283.0 109697;5017.0 84.0 109723;1503.0 36.0 109747;2799.0 127.0 109734;2939.0 65.0 109735;984.0 28.0 109714;3806.0 172.0 109742;6276.0 285.0 109711;1850.0 41.0 109745;3310.0 168.0 109746;20815.0 458.0 109667;2084.0 103.0 109748;1311.0 59.0 109749;6152.0 165.0 109720;21556.0 1142.0 109721;6239.0 243.0 109722;3823.0 185.0 109743;3822.0 72.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1810005.0;65869.0;1815403.0;74983.0;1703980.0;62203.0;1816830.0;93811.0;1.13498067701;1.00310302989;1.41885553061,4023.0 113.0 109728;12602.0 283.0 109697;20857.0 460.0 109667;3878.0 186.0 109743;2956.0 137.0 109734;2983.0 66.0 109735;1014.0 29.0 109714;3878.0 175.0 109742;6399.0 290.0 109711;1886.0 43.0 109745;3371.0 169.0 109746;1557.0 38.0 109747;2139.0 104.0 109748;1344.0 59.0 109749;6179.0 165.0 109720;21605.0 1145.0 109721;6298.0 243.0 109722;5045.0 84.0 109723;3869.0 72.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1811094.0;65885.0;1816461.0;75003.0;1705046.0;62226.0;1817946.0;93846.0;1.13502910608;1.00320624261;1.41902232811,4054.0 113.0 109728;12634.0 283.0 109697;20899.0 461.0 109667;3143.0 142.0 109734;3026.0 66.0 109735;6504.0 294.0 109711;1063.0 30.0 109714;3936.0 177.0 109742;3910.0 187.0 109743;1934.0 45.0 109745;3418.0 169.0 109746;1604.0 38.0 109747;2189.0 104.0 109748;1376.0 59.0 109749;6225.0 165.0 109720;21697.0 1147.0 109721;6340.0 245.0 109722;5076.0 84.0 109723;3913.0 72.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1812192.0;65903.0;1817515.0;75025.0;1706062.0;62238.0;1819016.0;93869.0;1.13508144506;1.00313606041;1.41900751763,4104.0 113.0 109728;12682.0 284.0 109697;20938.0 462.0 109667;3945.0 187.0 109743;3372.0 150.0 109734;3067.0 66.0 109735;1106.0 31.0 109714;3978.0 177.0 109742;6607.0 295.0 109711;1978.0 48.0 109745;3461.0 171.0 109746;1645.0 39.0 109747;2235.0 104.0 109748;1407.0 61.0 109749;6265.0 165.0 109720;21746.0 1149.0 109721;6390.0 245.0 109722;5117.0 84.0 109723;3952.0 72.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1813194.0;65922.0;1818598.0;75051.0;1707100.0;62260.0;1820055.0;93897.0;1.13509882082;1.0031457843;1.41899577748,4135.0 114.0 109728;12737.0 285.0 109697;20984.0 462.0 109667;3660.0 163.0 109734;3102.0 66.0 109735;1134.0 31.0 109714;3987.0 187.0 109743;4022.0 177.0 109742;6690.0 300.0 109711;2034.0 48.0 109745;3518.0 174.0 109746;1688.0 39.0 109747;2275.0 104.0 109748;1438.0 62.0 109749;6302.0 165.0 109720;21785.0 1149.0 109721;6431.0 246.0 109722;5161.0 84.0 109723;3995.0 73.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1814183.0;65941.0;1819675.0;75076.0;1708120.0;62278.0;1821065.0;93919.0;1.13509670039;1.00309448678;1.41890584042,4196.0 115.0 109728;12776.0 285.0 109697;21023.0 462.0 109667;3900.0 168.0 109734;3127.0 66.0 109735;6816.0 303.0 109711;3567.0 175.0 109746;4063.0 179.0 109742;4024.0 187.0 109743;2082.0 50.0 109745;1170.0 32.0 109714;1722.0 40.0 109747;2310.0 105.0 109748;1487.0 64.0 109749;6344.0 167.0 109720;21824.0 1150.0 109721;6479.0 248.0 109722;5209.0 85.0 109723;4036.0 73.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1815262.0;65967.0;1820711.0;75103.0;1709184.0;62294.0;1822144.0;93941.0;1.13508622079;1.00292852203;1.41868202446,4237.0 115.0 109728;12812.0 286.0 109697;21061.0 462.0 109667;4119.0 177.0 109734;3162.0 66.0 109735;6976.0 307.0 109711;3622.0 177.0 109746;4100.0 181.0 109742;4055.0 188.0 109743;2123.0 50.0 109745;1195.0 33.0 109714;1762.0 40.0 109747;2344.0 106.0 109748;1527.0 64.0 109749;6371.0 169.0 109720;21867.0 1152.0 109721;6526.0 248.0 109722;5250.0 86.0 109723;4082.0 74.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1816257.0;65986.0;1821775.0;75126.0;1710230.0;62314.0;1823180.0;93963.0;1.13506576848;1.00289763699;1.41857670747,4273.0 115.0 109728;12855.0 286.0 109697;21102.0 462.0 109667;4382.0 185.0 109734;3217.0 66.0 109735;7085.0 310.0 109711;3667.0 178.0 109746;4141.0 182.0 109742;4095.0 192.0 109743;2170.0 51.0 109745;1221.0 33.0 109714;1804.0 40.0 109747;2380.0 108.0 109748;1570.0 64.0 109749;6410.0 170.0 109720;21904.0 1153.0 109721;6569.0 248.0 109722;5283.0 87.0 109723;4127.0 74.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1817369.0;66006.0;1822826.0;75137.0;1711301.0;62334.0;1824283.0;94003.0;1.13492806902;1.00290152849;1.41876087489,4313.0 115.0 109728;12882.0 287.0 109697;21130.0 462.0 109667;4666.0 189.0 109734;3255.0 66.0 109735;2418.0 108.0 109748;3719.0 179.0 109746;4190.0 184.0 109742;4140.0 192.0 109743;2223.0 52.0 109745;1261.0 33.0 109714;1848.0 42.0 109747;5311.0 87.0 109723;1613.0 64.0 109749;6451.0 170.0 109720;21935.0 1153.0 109721;6608.0 248.0 109722;7173.0 310.0 109711;4170.0 74.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1818429.0;66025.0;1823849.0;75164.0;1712359.0;62358.0;1825245.0;94028.0;1.1350341892;1.00296388682;1.41880911592,4346.0 115.0 109728;12928.0 288.0 109697;5360.0 87.0 109723;1886.0 43.0 109747;4929.0 197.0 109734;3285.0 66.0 109735;1306.0 33.0 109714;4237.0 186.0 109742;7251.0 311.0 109711;2261.0 52.0 109745;3766.0 180.0 109746;21168.0 463.0 109667;2459.0 110.0 109748;1645.0 67.0 109749;6492.0 172.0 109720;21971.0 1153.0 109721;6650.0 250.0 109722;4183.0 195.0 109743;4206.0 74.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
