data,1241281500,281197.0;10919.0;283012.0;12321.0;263042.0;9895.0;283704.0;14859.0;1.12116343159;0.968765173077;1.34881361375,5191.0 72.0 109536;826.0 33.0 109553;15750.0 757.0 109510;5676.0 215.0 109542;4520.0 84.0 109543;129.0 3.0 109518;3933.0 76.0 109545;5483.0 225.0 109547;3604.0 53.0 109548;3220.0 69.0 109550;1114.0 52.0 109551;2600.0 77.0 109552;5154.0 193.0 109544;700.0 19.0 109554;595.0 11.0 109555;10642.0 476.0 109524;13775.0 728.0 109525;11236.0 528.0 109417;6731.0 176.0 109529;7167.0 263.0 109530;92.0 6.0 109556,109536.0 8564;109542.0 8564;109510.0 8564;109543.0 8564;109544.0 8564;109417.0 8564;109547.0 8564;109548.0 8564;109518.0 8564;109551.0 8564;109552.0 8564;109553.0 8564;109554.0 8564;109555.0 8564;109524.0 8564;109550.0 8564;109545.0 8564;109529.0 8564;109530.0 8564;109556.0 8564;109525.0 8564,109536 398;109553 419;109510 419;109542 431;109543 402;109518 403;109545 402;109547 416;109548 381;109550 453;109551 415;109552 413;109544 388;109554 419;109555 377;109524 398;109525 398;109417 423;109529 409;109530 402;109556 398
data,1241281800,281712.0;10932.0;283529.0;12337.0;263652.0;9922.0;284290.0;14878.0;1.12128962165;0.969781458421;1.34861720143,5213.0 72.0 109536;146.0 3.0 109518;5695.0 215.0 109542;15776.0 758.0 109510;4544.0 84.0 109543;5182.0 196.0 109544;3955.0 76.0 109545;5502.0 227.0 109547;3630.0 54.0 109548;3247.0 69.0 109550;1143.0 54.0 109551;2620.0 77.0 109552;861.0 34.0 109553;730.0 19.0 109554;628.0 12.0 109555;10657.0 476.0 109524;13802.0 729.0 109525;11255.0 529.0 109417;6753.0 178.0 109529;120.0 7.0 109556;7196.0 263.0 109530,109536.0 11436;109542.0 11436;109510.0 11436;109543.0 11436;109544.0 11436;109417.0 11436;109547.0 11436;109548.0 11436;109518.0 11436;109551.0 11436;109552.0 11436;109553.0 11436;109554.0 11436;109555.0 11436;109524.0 11436;109550.0 11436;109545.0 11436;109529.0 11436;109530.0 11436;109556.0 11436;109525.0 11436,109536 529;109518 541;109542 525;109510 550;109543 515;109544 569;109545 545;109547 541;109548 529;109550 558;109551 530;109552 511;109553 559;109554 579;109555 578;109524 557;109525 546;109417 519;109529 530;109556 539;109530 586
data,1241282100,282679.0;10967.0;284496.0;12372.0;264606.0;9962.0;285221.0;14929.0;1.12090665988;0.970403943046;1.34913348873,5255.0 72.0 109536;5725.0 215.0 109542;15850.0 763.0 109510;4582.0 84.0 109543;5251.0 198.0 109544;11297.0 530.0 109417;5585.0 231.0 109547;3666.0 56.0 109548;181.0 3.0 109518;1235.0 60.0 109551;2662.0 81.0 109552;907.0 35.0 109553;765.0 21.0 109554;661.0 13.0 109555;157.0 8.0 109556;13836.0 732.0 109525;3992.0 76.0 109545;3286.0 69.0 109550;6803.0 179.0 109529;7226.0 265.0 109530;10700.0 476.0 109524,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109518.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109524.0 20000;109550.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109525.0 20000,109536 964;109542 957;109510 927;109543 893;109544 946;109417 965;109547 1004;109548 978;109518 958;109551 959;109552 888;109553 935;109554 945;109555 913;109556 1044;109525 949;109545 973;109550 953;109529 926;109530 962;109524 961
data,1241282400,283620.0;10999.0;285421.0;12402.0;265597.0;9993.0;286169.0;14974.0;1.12044219137;0.970189059263;1.34927009096,5288.0 72.0 109536;15911.0 765.0 109510;5767.0 221.0 109542;4612.0 84.0 109543;5299.0 199.0 109544;11333.0 531.0 109417;5647.0 232.0 109547;3711.0 57.0 109548;805.0 22.0 109554;226.0 6.0 109518;1294.0 61.0 109551;2738.0 83.0 109552;937.0 35.0 109553;6855.0 181.0 109529;696.0 15.0 109555;192.0 9.0 109556;13904.0 735.0 109525;4025.0 77.0 109545;3317.0 69.0 109550;10728.0 477.0 109524;7262.0 266.0 109530,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109518.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109524.0 20000;109550.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109525.0 20000,109536 947;109510 927;109542 964;109543 931;109544 1001;109417 978;109547 951;109548 926;109554 944;109518 936;109551 974;109552 909;109553 942;109529 936;109555 933;109556 1008;109525 951;109545 963;109550 948;109524 990;109530 941
data,1241282700,284591.0;11031.0;286407.0;12429.0;266573.0;10031.0;287091.0;15014.0;1.11958955173;0.970810238666;1.34922105728,5317.0 72.0 109536;5875.0 227.0 109542;15976.0 768.0 109510;4644.0 85.0 109543;5347.0 201.0 109544;11370.0 532.0 109417;5708.0 235.0 109547;3747.0 57.0 109548;259.0 7.0 109518;1349.0 62.0 109551;2782.0 83.0 109552;977.0 35.0 109553;839.0 23.0 109554;750.0 18.0 109555;10755.0 477.0 109524;3359.0 69.0 109550;4061.0 77.0 109545;6904.0 182.0 109529;7302.0 266.0 109530;227.0 10.0 109556;13985.0 738.0 109525,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109518.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109524.0 20000;109550.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109525.0 20000,109536 953;109542 962;109510 955;109543 938;109544 924;109417 932;109547 953;109548 984;109518 976;109551 969;109552 879;109553 954;109554 889;109555 953;109524 1033;109550 971;109545 982;109529 955;109530 981;109556 940;109525 917
data,1241283300,285488.0;11064.0;287354.0;12468.0;267231.0;10047.0;288038.0;15055.0;1.11958027328;0.970119549579;1.34867300313,11.0 0.0 109476;16019.0 770.0 109510;295.0 10.0 109518;10795.0 479.0 109524;14079.0 745.0 109525;6946.0 182.0 109529;7345.0 268.0 109530;5348.0 72.0 109536;6002.0 232.0 109542;4668.0 85.0 109543;5387.0 204.0 109544;4090.0 77.0 109545;5772.0 238.0 109547;3782.0 58.0 109548;3389.0 69.0 109550;1384.0 64.0 109551;2827.0 84.0 109552;1022.0 37.0 109553;861.0 24.0 109554;793.0 19.0 109555;259.0 12.0 109556;11406.0 534.0 109417,109476.0 18704;109510.0 18368;109518.0 20000;109524.0 20000;109525.0 20000;109529.0 20000;109530.0 20000;109536.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109555.0 20000;109556.0 20000;109545.0 20000,109476 392;109510 531;109518 942;109524 890;109525 977;109529 893;109530 955;109536 934;109542 1002;109543 1000;109544 918;109545 935;109547 957;109548 1001;109550 938;109551 924;109552 949;109553 945;109554 973;109555 1018;109556 981;109417 945
data,1241283600,286427.0;11107.0;288316.0;12497.0;268172.0;10079.0;288962.0;15099.0;1.11777452675;0.969217387524;1.34748715203,5379.0 72.0 109536;338.0 11.0 109518;37.0 0.0 109476;6125.0 237.0 109542;4702.0 86.0 109543;5435.0 204.0 109544;11438.0 535.0 109417;5830.0 241.0 109547;3816.0 58.0 109548;3420.0 69.0 109550;1438.0 66.0 109551;2867.0 87.0 109552;1050.0 37.0 109553;894.0 24.0 109554;824.0 19.0 109555;10820.0 479.0 109524;14234.0 753.0 109525;4130.0 80.0 109545;6981.0 183.0 109529;7377.0 268.0 109530;288.0 13.0 109556,109536.0 20000;109476.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109518.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109555.0 20000,109536 914;109518 952;109476 979;109542 945;109543 970;109544 917;109417 984;109547 939;109548 986;109550 945;109551 902;109552 952;109553 919;109554 940;109555 954;109524 996;109525 956;109545 942;109529 967;109530 984;109556 957
data,1241283900,287360.0;11130.0;289241.0;12528.0;269137.0;10099.0;289927.0;15136.0;1.11828639416;0.968804429342;1.34788738266,5406.0 72.0 109536;64.0 1.0 109476;7016.0 184.0 109529;6217.0 239.0 109542;4726.0 86.0 109543;5468.0 204.0 109544;4168.0 81.0 109545;5898.0 246.0 109547;3833.0 58.0 109548;368.0 11.0 109518;1470.0 67.0 109551;2919.0 89.0 109552;1085.0 38.0 109553;920.0 24.0 109554;854.0 21.0 109555;315.0 15.0 109556;14437.0 764.0 109525;11471.0 535.0 109417;3452.0 69.0 109550;10856.0 480.0 109524;7405.0 269.0 109530,109536.0 20000;109476.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109518.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109555.0 20000,109536 946;109476 943;109529 955;109542 997;109543 894;109544 953;109545 996;109547 963;109548 943;109518 923;109551 943;109552 959;109553 965;109554 897;109555 946;109556 958;109525 973;109417 969;109550 987;109524 971;109530 919
data,1241284200,288289.0;11160.0;290145.0;12559.0;270132.0;10126.0;290895.0;15171.0;1.11815972838;0.968335304625;1.34723026008,5433.0 72.0 109536;94.0 2.0 109476;6257.0 239.0 109542;4753.0 86.0 109543;5494.0 204.0 109544;11498.0 535.0 109417;6005.0 250.0 109547;3861.0 59.0 109548;3480.0 69.0 109550;1513.0 68.0 109551;2969.0 91.0 109552;1115.0 39.0 109553;953.0 26.0 109554;877.0 21.0 109555;10882.0 481.0 109524;410.0 12.0 109518;4194.0 82.0 109545;7053.0 186.0 109529;7426.0 270.0 109530;351.0 16.0 109556;14634.0 776.0 109525,109536.0 20000;109476.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109518.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109555.0 20000,109536 931;109476 952;109542 988;109543 961;109544 929;109417 927;109547 902;109548 1000;109550 959;109551 954;109552 934;109553 974;109554 906;109555 993;109524 929;109518 954;109545 912;109529 971;109530 969;109556 953;109525 1002
data,1241284500,289266.0;11185.0;291116.0;12595.0;271062.0;10149.0;291819.0;15212.0;1.11890573088;0.968313564916;1.34813738921,5470.0 72.0 109536;1158.0 39.0 109553;123.0 3.0 109476;6284.0 239.0 109542;4781.0 86.0 109543;445.0 14.0 109518;11532.0 537.0 109417;6096.0 255.0 109547;3888.0 59.0 109548;3516.0 70.0 109550;1547.0 72.0 109551;3011.0 93.0 109552;5523.0 204.0 109544;992.0 26.0 109554;901.0 21.0 109555;10910.0 482.0 109524;14889.0 789.0 109525;4225.0 83.0 109545;7082.0 187.0 109529;7465.0 271.0 109530;385.0 18.0 109556,109536.0 20000;109476.0 20000;109542.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109551.0 20000;109552.0 20000;109553.0 20000;109554.0 20000;109518.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109556.0 20000;109555.0 20000,109536 983;109553 964;109476 918;109542 936;109543 931;109518 951;109417 904;109547 976;109548 984;109550 981;109551 925;109552 988;109544 949;109554 986;109555 916;109524 922;109525 958;109545 984;109529 934;109530 952;109556 958
