data,1241852100,1803548.0;65342.0;1815866.0;83467.0;1699734.0;62502.0;1817038.0;93566.0;1.26872146935;1.0149583824;1.42131171465,,,
data,1241853000,1804304.0;65364.0;1816668.0;83484.0;1700204.0;62520.0;1817796.0;93590.0;1.26852424937;1.01505371813;1.42120064016,7968.0 192.0 109697;4775.0 209.0 109711;507.0 8.0 109714;4497.0 126.0 109720;25648.0 1380.0 109721;5171.0 181.0 109722;2818.0 44.0 109723;2981.0 88.0 109725;2474.0 60.0 109726;2523.0 58.0 109728;5485.0 258.0 109732;4183.0 195.0 109734;1699.0 38.0 109735;5932.0 284.0 109737;7528.0 424.0 109742;4441.0 220.0 109743;1136.0 21.0 109744;1158.0 31.0 109745;3254.0 147.0 109746;1292.0 42.0 109747;1861.0 83.0 109748;2894.0 156.0 109749;12517.0 272.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1805308.0;65382.0;1817693.0;83510.0;1701150.0;62543.0;1818861.0;93615.0;1.26856012024;1.01514763017;1.42114710962,2558.0 59.0 109728;8004.0 192.0 109697;12541.0 272.0 109667;4256.0 198.0 109734;1749.0 38.0 109735;4810.0 209.0 109711;569.0 9.0 109714;7603.0 428.0 109742;4515.0 223.0 109743;1160.0 21.0 109744;1198.0 32.0 109745;3322.0 150.0 109746;1332.0 42.0 109747;1949.0 84.0 109748;2965.0 158.0 109749;4538.0 126.0 109720;25716.0 1384.0 109721;5206.0 182.0 109722;2866.0 46.0 109723;2512.0 60.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1806345.0;65396.0;1818755.0;83537.0;1702200.0;62567.0;1819904.0;93642.0;1.26868612606;1.0152763309;1.42125405682,2594.0 60.0 109728;8034.0 192.0 109697;2921.0 46.0 109723;1371.0 42.0 109747;4353.0 200.0 109734;1805.0 40.0 109735;628.0 9.0 109714;7696.0 431.0 109742;4857.0 213.0 109711;1239.0 32.0 109745;3418.0 155.0 109746;12573.0 272.0 109667;2018.0 86.0 109748;3022.0 158.0 109749;4573.0 128.0 109720;25785.0 1385.0 109721;5259.0 184.0 109722;4585.0 225.0 109743;2540.0 61.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1807454.0;65428.0;1819847.0;83567.0;1703301.0;62591.0;1820954.0;93660.0;1.2685381792;1.01513569035;1.42088453263,2651.0 61.0 109728;8058.0 192.0 109697;12601.0 272.0 109667;4675.0 230.0 109743;4460.0 205.0 109734;1852.0 40.0 109735;671.0 9.0 109714;7801.0 434.0 109742;4957.0 221.0 109711;1267.0 33.0 109745;3510.0 156.0 109746;1406.0 42.0 109747;2084.0 87.0 109748;3090.0 161.0 109749;4604.0 128.0 109720;25837.0 1386.0 109721;5309.0 185.0 109722;2962.0 46.0 109723;2568.0 61.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1808474.0;65455.0;1820920.0;83598.0;1704322.0;62614.0;1822048.0;93693.0;1.26845324465;1.01505421992;1.4207470842,2686.0 61.0 109728;8077.0 192.0 109697;12617.0 272.0 109667;4540.0 206.0 109734;1873.0 40.0 109735;5127.0 229.0 109711;701.0 10.0 109714;7899.0 439.0 109742;4806.0 235.0 109743;1301.0 33.0 109745;3609.0 160.0 109746;1431.0 42.0 109747;2142.0 88.0 109748;3150.0 162.0 109749;4637.0 128.0 109720;25896.0 1388.0 109721;5355.0 186.0 109722;2991.0 47.0 109723;2598.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1809526.0;65472.0;1822019.0;83623.0;1705411.0;62636.0;1823100.0;93718.0;1.26847543843;1.01508912597;1.42076333441,2714.0 61.0 109728;8090.0 192.0 109697;12637.0 272.0 109667;4941.0 237.0 109743;4624.0 209.0 109734;1906.0 41.0 109735;732.0 10.0 109714;8034.0 444.0 109742;5297.0 231.0 109711;1322.0 33.0 109745;3700.0 161.0 109746;1442.0 42.0 109747;2181.0 88.0 109748;3208.0 164.0 109749;4663.0 128.0 109720;26004.0 1394.0 109721;5391.0 187.0 109722;3030.0 49.0 109723;2619.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1810619.0;65500.0;1823016.0;83656.0;1706485.0;62659.0;1824177.0;93751.0;1.26850559785;1.01500167219;1.42067489683,2737.0 61.0 109728;8109.0 193.0 109697;12655.0 272.0 109667;4732.0 215.0 109734;1938.0 43.0 109735;757.0 11.0 109714;5027.0 237.0 109743;8178.0 454.0 109742;5419.0 234.0 109711;1344.0 33.0 109745;3772.0 164.0 109746;1465.0 42.0 109747;2213.0 88.0 109748;3247.0 165.0 109749;4683.0 128.0 109720;26105.0 1397.0 109721;5450.0 189.0 109722;3060.0 50.0 109723;2641.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1811682.0;65521.0;1824006.0;83684.0;1707568.0;62672.0;1825246.0;93778.0;1.26857929988;1.0148386502;1.42063010349,2755.0 61.0 109728;8128.0 194.0 109697;12672.0 272.0 109667;4861.0 221.0 109734;1980.0 44.0 109735;5539.0 237.0 109711;3831.0 164.0 109746;8373.0 462.0 109742;5070.0 237.0 109743;1368.0 35.0 109745;778.0 11.0 109714;1481.0 42.0 109747;2239.0 89.0 109748;3293.0 168.0 109749;4703.0 128.0 109720;26217.0 1400.0 109721;5494.0 189.0 109722;3088.0 50.0 109723;2652.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1812764.0;65541.0;1825003.0;83708.0;1708632.0;62685.0;1826253.0;93805.0;1.26862009807;1.01471317416;1.42067013167,2770.0 61.0 109728;8149.0 194.0 109697;12692.0 272.0 109667;4966.0 222.0 109734;2010.0 44.0 109735;5661.0 241.0 109711;3891.0 165.0 109746;8629.0 473.0 109742;5107.0 238.0 109743;1389.0 35.0 109745;797.0 11.0 109714;1505.0 42.0 109747;2263.0 89.0 109748;3348.0 168.0 109749;4734.0 131.0 109720;26308.0 1402.0 109721;5523.0 190.0 109722;3109.0 50.0 109723;2668.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1813771.0;65558.0;1826094.0;83737.0;1709667.0;62713.0;1827267.0;93839.0;1.26867688131;1.01485221847;1.42081691193,2778.0 61.0 109728;8167.0 194.0 109697;12702.0 272.0 109667;5082.0 224.0 109734;2046.0 45.0 109735;5762.0 242.0 109711;3935.0 166.0 109746;8952.0 486.0 109742;5143.0 238.0 109743;1413.0 35.0 109745;817.0 11.0 109714;1520.0 42.0 109747;2281.0 90.0 109748;3414.0 171.0 109749;4772.0 132.0 109720;26412.0 1403.0 109721;5599.0 195.0 109722;3135.0 50.0 109723;2680.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1814831.0;65579.0;1827202.0;83770.0;1710736.0;62737.0;1828333.0;93878.0;1.26874210458;1.01487405966;1.42095370854,2798.0 62.0 109728;8184.0 194.0 109697;12726.0 272.0 109667;5163.0 225.0 109734;2074.0 45.0 109735;2318.0 92.0 109748;3976.0 167.0 109746;9291.0 496.0 109742;5175.0 238.0 109743;1433.0 35.0 109745;834.0 11.0 109714;1532.0 45.0 109747;3155.0 50.0 109723;3494.0 175.0 109749;4813.0 133.0 109720;26485.0 1405.0 109721;5675.0 197.0 109722;5901.0 248.0 109711;2691.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1815897.0;65601.0;1828216.0;83785.0;1711786.0;62760.0;1829432.0;93912.0;1.26858484848;1.01487888346;1.42097216157,2821.0 62.0 109728;8203.0 194.0 109697;3171.0 50.0 109723;1550.0 45.0 109747;5226.0 225.0 109734;2101.0 45.0 109735;849.0 11.0 109714;9578.0 502.0 109742;6019.0 251.0 109711;1452.0 35.0 109745;4015.0 167.0 109746;12741.0 272.0 109667;2352.0 92.0 109748;3614.0 178.0 109749;4833.0 133.0 109720;26568.0 1407.0 109721;5725.0 197.0 109722;5203.0 239.0 109743;2711.0 62.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
