data,1241456700,685345.0;23446.0;689544.0;28260.0;647409.0;21799.0;687075.0;30562.0;1.19798301783;0.984233917136;1.30022380465,11667.0 145.0 109536;18138.0 657.0 109476;13192.0 478.0 109575;11894.0 466.0 109577;5294.0 119.0 109578;10165.0 332.0 109580;5383.0 154.0 109581;36392.0 1981.0 109582;7107.0 208.0 109517;7301.0 259.0 109584;4932.0 134.0 109585;3813.0 62.0 109586;2868.0 70.0 109588;8237.0 431.0 109591;3356.0 156.0 109592;33387.0 1341.0 109524;791.0 33.0 109594;578.0 12.0 109595;4795.0 293.0 109596;52.0 3.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686047.0;23472.0;690249.0;28288.0;648005.0;21830.0;687827.0;30604.0;1.19784391293;0.984643802821;1.30047721249,11695.0 145.0 109536;18178.0 657.0 109476;13220.0 479.0 109575;11931.0 467.0 109577;5344.0 121.0 109578;10214.0 337.0 109580;5408.0 154.0 109581;36422.0 1982.0 109582;7147.0 210.0 109517;7317.0 259.0 109584;4952.0 136.0 109585;3850.0 63.0 109586;2904.0 71.0 109588;8273.0 432.0 109591;3394.0 158.0 109592;33427.0 1343.0 109524;830.0 34.0 109594;626.0 15.0 109595;4823.0 294.0 109596;79.0 4.0 109597;13.0 1.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687040.0;23510.0;691213.0;28335.0;648902.0;21863.0;688832.0;30643.0;1.19795557525;0.984600463087;1.30001199819,11724.0 146.0 109536;18214.0 658.0 109476;13262.0 480.0 109575;11976.0 469.0 109577;5397.0 122.0 109578;10297.0 340.0 109580;7208.0 212.0 109517;36481.0 1987.0 109582;5438.0 155.0 109581;7387.0 264.0 109584;4967.0 137.0 109585;3901.0 64.0 109586;2948.0 72.0 109588;8322.0 435.0 109591;3432.0 159.0 109592;33462.0 1343.0 109524;876.0 37.0 109594;670.0 19.0 109595;4874.0 296.0 109596;129.0 10.0 109597;46.0 4.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,687966.0;23549.0;692176.0;28373.0;649697.0;21901.0;689840.0;30689.0;1.19752124538;0.984798978787;1.29965735798,13288.0 481.0 109575;12019.0 470.0 109577;5422.0 122.0 109578;10381.0 343.0 109580;5478.0 157.0 109581;36592.0 1995.0 109582;7456.0 268.0 109584;3926.0 65.0 109586;2977.0 73.0 109588;8360.0 435.0 109591;3462.0 159.0 109592;924.0 38.0 109594;733.0 19.0 109595;4910.0 298.0 109596;226.0 17.0 109597;108.0 7.0 109598;0.0 0.0 109599;0.0 0.0 109600;18241.0 658.0 109476;7252.0 215.0 109517;33500.0 1344.0 109524;11752.0 146.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,688847.0;23597.0;693149.0;28419.0;650101.0;21919.0;690821.0;30748.0;1.19687327527;0.984251037808;1.29932358033,13312.0 482.0 109575;12042.0 470.0 109577;5448.0 123.0 109578;10448.0 346.0 109580;5523.0 159.0 109581;36706.0 1998.0 109582;7537.0 272.0 109584;3951.0 66.0 109586;3009.0 74.0 109588;8389.0 437.0 109591;3502.0 161.0 109592;957.0 40.0 109594;807.0 26.0 109595;4950.0 299.0 109596;352.0 25.0 109597;166.0 10.0 109598;6.0 0.0 109599;2.0 0.0 109600;18264.0 659.0 109476;7305.0 216.0 109517;33534.0 1347.0 109524;11770.0 146.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,689866.0;23644.0;694093.0;28463.0;651142.0;21960.0;691782.0;30806.0;1.1964837342;0.98401205118;1.29930121365,13312.0 482.0 109575;12072.0 470.0 109577;5476.0 124.0 109578;10515.0 351.0 109580;5549.0 159.0 109581;36813.0 2005.0 109582;7632.0 277.0 109584;3951.0 66.0 109586;3037.0 74.0 109588;8414.0 437.0 109591;3531.0 162.0 109592;996.0 42.0 109594;866.0 28.0 109595;4983.0 300.0 109596;497.0 35.0 109597;233.0 15.0 109598;21.0 0.0 109599;19.0 0.0 109600;18284.0 660.0 109476;7333.0 216.0 109517;33606.0 1351.0 109524;11784.0 146.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,690849.0;23686.0;695120.0;28516.0;652137.0;21990.0;692763.0;30884.0;1.196520738;0.98350777251;1.30029013561,38.0 1.0 109600;11803.0 146.0 109536;18307.0 661.0 109476;12097.0 472.0 109577;5503.0 126.0 109578;10583.0 354.0 109580;7353.0 216.0 109517;36970.0 2018.0 109582;5569.0 160.0 109581;7728.0 283.0 109584;3058.0 74.0 109588;8442.0 438.0 109591;3562.0 165.0 109592;33659.0 1352.0 109524;1065.0 49.0 109594;932.0 30.0 109595;5029.0 303.0 109596;660.0 40.0 109597;296.0 16.0 109598;34.0 1.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,691851.0;23731.0;696138.0;28572.0;653118.0;22031.0;693744.0;30948.0;1.19658025983;0.983420123763;1.30055846999,11823.0 146.0 109536;48.0 1.0 109600;18326.0 662.0 109476;12118.0 472.0 109577;5540.0 128.0 109578;10702.0 361.0 109580;7375.0 218.0 109517;37143.0 2029.0 109582;5591.0 160.0 109581;7826.0 290.0 109584;33684.0 1352.0 109524;8456.0 440.0 109591;3606.0 167.0 109592;3078.0 75.0 109588;1157.0 53.0 109594;975.0 30.0 109595;5071.0 306.0 109596;798.0 49.0 109597;338.0 17.0 109598;51.0 5.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,692853.0;23771.0;697157.0;28613.0;654128.0;22074.0;694774.0;31025.0;1.19626239908;0.983585116458;1.3015530736,11835.0 146.0 109536;64.0 1.0 109600;18350.0 662.0 109476;12139.0 472.0 109577;5567.0 129.0 109578;10760.0 361.0 109580;5611.0 160.0 109581;37323.0 2037.0 109582;7416.0 222.0 109517;7955.0 295.0 109584;3092.0 75.0 109588;8492.0 443.0 109591;3639.0 167.0 109592;33712.0 1355.0 109524;1222.0 55.0 109594;1004.0 30.0 109595;5122.0 308.0 109596;953.0 55.0 109597;381.0 21.0 109598;88.0 8.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,693867.0;23819.0;698153.0;28657.0;655142.0;22111.0;695763.0;31068.0;1.19572916945;0.983163283003;1.30078247004,11855.0 147.0 109536;80.0 2.0 109600;18365.0 664.0 109476;12153.0 472.0 109577;5589.0 130.0 109578;10803.0 362.0 109580;5622.0 160.0 109581;37493.0 2043.0 109582;7453.0 223.0 109517;8081.0 302.0 109584;3105.0 75.0 109588;8530.0 444.0 109591;3667.0 168.0 109592;33786.0 1359.0 109524;1278.0 57.0 109594;1030.0 30.0 109595;5156.0 309.0 109596;1112.0 66.0 109597;438.0 24.0 109598;125.0 9.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,694862.0;23860.0;699107.0;28696.0;656129.0;22151.0;696736.0;31129.0;1.19537958813;0.98317816829;1.30114303487,11874.0 147.0 109536;95.0 2.0 109600;18396.0 666.0 109476;12171.0 473.0 109577;5612.0 130.0 109578;10831.0 363.0 109580;7483.0 223.0 109517;37666.0 2056.0 109582;5635.0 161.0 109581;8196.0 305.0 109584;3114.0 76.0 109588;8575.0 448.0 109591;3687.0 168.0 109592;33824.0 1360.0 109524;1329.0 58.0 109594;1045.0 30.0 109595;5185.0 309.0 109596;1305.0 73.0 109597;497.0 26.0 109598;155.0 11.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,695864.0;23903.0;700109.0;28751.0;657112.0;22195.0;697754.0;31181.0;1.19552662288;0.983303780357;1.30094717421,11884.0 147.0 109536;113.0 2.0 109600;18414.0 666.0 109476;12197.0 474.0 109577;5636.0 131.0 109578;10877.0 367.0 109580;7503.0 224.0 109517;37865.0 2066.0 109582;5653.0 162.0 109581;8256.0 308.0 109584;3132.0 77.0 109588;8653.0 453.0 109591;3711.0 168.0 109592;33888.0 1364.0 109524;1360.0 58.0 109594;1065.0 32.0 109595;5215.0 311.0 109596;1480.0 85.0 109597;554.0 28.0 109598;221.0 17.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,696868.0;23947.0;701122.0;28795.0;658089.0;22235.0;698793.0;31235.0;1.19515132203;0.983222730726;1.30074562093,130.0 2.0 109600;11900.0 148.0 109536;18432.0 666.0 109476;12214.0 474.0 109577;5648.0 131.0 109578;10913.0 368.0 109580;5667.0 163.0 109581;38130.0 2084.0 109582;7523.0 224.0 109517;8327.0 311.0 109584;33945.0 1366.0 109524;8717.0 456.0 109591;3729.0 168.0 109592;3152.0 78.0 109588;1386.0 59.0 109594;1081.0 32.0 109595;5243.0 312.0 109596;1676.0 95.0 109597;596.0 28.0 109598;281.0 19.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,697903.0;23991.0;702089.0;28830.0;659126.0;22285.0;699827.0;31300.0;1.1945358497;0.983537469256;1.30106908621,142.0 2.0 109600;11912.0 148.0 109536;18442.0 666.0 109476;12227.0 474.0 109577;5666.0 131.0 109578;10938.0 368.0 109580;5681.0 164.0 109581;38432.0 2096.0 109582;7544.0 226.0 109517;8382.0 312.0 109584;3172.0 79.0 109588;8779.0 459.0 109591;3751.0 169.0 109592;33993.0 1367.0 109524;1410.0 59.0 109594;1097.0 32.0 109595;5269.0 312.0 109596;1851.0 102.0 109597;646.0 32.0 109598;323.0 21.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,698898.0;24040.0;703075.0;28877.0;660109.0;22328.0;700855.0;31348.0;1.19406990234;0.983362185566;1.300352199,161.0 4.0 109600;11923.0 148.0 109536;18457.0 666.0 109476;12236.0 474.0 109577;5689.0 131.0 109578;10967.0 368.0 109580;7569.0 227.0 109517;38736.0 2111.0 109582;5704.0 165.0 109581;8424.0 315.0 109584;3188.0 79.0 109588;8841.0 462.0 109591;3759.0 169.0 109592;34036.0 1368.0 109524;1428.0 59.0 109594;1110.0 32.0 109595;5307.0 315.0 109596;2035.0 115.0 109597;713.0 37.0 109598;360.0 21.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,699849.0;24077.0;704106.0;28927.0;661106.0;22367.0;701878.0;31405.0;1.19417321012;0.983419040556;1.30058619971,171.0 5.0 109600;11934.0 148.0 109536;18473.0 666.0 109476;12253.0 474.0 109577;5705.0 132.0 109578;10994.0 368.0 109580;5716.0 165.0 109581;38997.0 2127.0 109582;7586.0 227.0 109517;8486.0 315.0 109584;34068.0 1370.0 109524;8924.0 466.0 109591;3785.0 170.0 109592;3201.0 81.0 109588;1452.0 62.0 109594;1132.0 34.0 109595;5338.0 316.0 109596;2257.0 127.0 109597;806.0 42.0 109598;396.0 21.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
