data,1241939100,1975644.0;70833.0;1989068.0;90118.0;1866442.0;67730.0;1989294.0;100851.0;1.26367376198;1.0121377679;1.41401589065,3062.0 89.0 109760;11645.0 262.0 109697;4399.0 200.0 109762;2927.0 95.0 109763;1251.0 21.0 109764;3028.0 124.0 109766;6911.0 319.0 109761;696.0 24.0 109769;2948.0 121.0 109767;4406.0 209.0 109740;3172.0 106.0 109741;7130.0 210.0 109745;15883.0 685.0 109746;2504.0 105.0 109731;12150.0 593.0 109684;4234.0 154.0 109755;5018.0 196.0 109686;6475.0 94.0 109723;3142.0 97.0 109756;3892.0 131.0 109758,109760.0 12640;109697.0 12640;109762.0 12640;109763.0 12640;109764.0 12640;109766.0 12640;109767.0 12640;109769.0 12640;109761.0 12640;109740.0 12640;109741.0 12640;109745.0 12640;109746.0 12640;109731.0 12640;109684.0 12640;109755.0 12640;109686.0 12640;109723.0 12640;109756.0 12640;109758.0 12640,109760 652;109697 629;109762 628;109763 625;109764 599;109766 647;109761 665;109769 665;109767 611;109740 611;109741 602;109745 647;109746 651;109731 638;109684 622;109755 613;109686 654;109723 615;109756 634;109758 632
data,1241939400,1975940.0;70845.0;1989331.0;90122.0;1866710.0;67736.0;1989562.0;100855.0;1.26353803353;1.01206228532;1.41385380384,3074.0 89.0 109760;11656.0 262.0 109697;4407.0 200.0 109762;2518.0 105.0 109731;1266.0 21.0 109764;3048.0 124.0 109766;6930.0 320.0 109761;706.0 24.0 109769;2957.0 121.0 109767;4416.0 209.0 109740;3180.0 106.0 109741;6488.0 94.0 109723;7137.0 210.0 109745;15896.0 686.0 109746;2943.0 95.0 109763;12161.0 593.0 109684;5030.0 196.0 109686;4252.0 155.0 109755;3162.0 98.0 109756;3909.0 131.0 109758,109760.0 5599;109697.0 5599;109762.0 5599;109763.0 5599;109764.0 5599;109766.0 5599;109767.0 5599;109769.0 5599;109761.0 5599;109740.0 5599;109741.0 5599;109745.0 5599;109746.0 5599;109731.0 5599;109684.0 5599;109755.0 5599;109686.0 5599;109723.0 5599;109756.0 5599;109758.0 5599,109760 262;109697 280;109762 285;109731 272;109764 298;109766 275;109761 296;109769 285;109767 277;109740 297;109741 264;109723 288;109745 263;109746 276;109763 276;109684 258;109686 264;109755 299;109756 290;109758 294
data,1241940300,1976901.0;70867.0;1990285.0;90145.0;1867743.0;67764.0;1990521.0;100873.0;1.26347672497;1.01209851868;1.4136732695,3115.0 89.0 109760;11684.0 262.0 109697;4479.0 205.0 109762;2554.0 107.0 109731;1308.0 22.0 109764;3089.0 125.0 109766;3007.0 122.0 109767;746.0 25.0 109769;7004.0 323.0 109761;4474.0 211.0 109740;3222.0 106.0 109741;6526.0 95.0 109723;7192.0 212.0 109745;15942.0 686.0 109746;2978.0 95.0 109763;12193.0 593.0 109684;5077.0 196.0 109686;4321.0 157.0 109755;3222.0 99.0 109756;3957.0 132.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 978;109697 958;109762 991;109731 1011;109764 958;109766 960;109767 1033;109769 978;109761 1008;109740 1014;109741 1002;109723 1014;109745 1064;109746 1025;109763 1004;109684 967;109686 1021;109755 990;109756 1002;109758 1022
data,1241941200,1977882.0;70890.0;1991260.0;90172.0;1868741.0;67792.0;1991499.0;100898.0;1.26345312613;1.01214966184;1.4135717811,3153.0 90.0 109760;11724.0 262.0 109697;4551.0 208.0 109762;2624.0 110.0 109731;1343.0 22.0 109764;3139.0 125.0 109766;7064.0 325.0 109761;792.0 27.0 109769;3057.0 123.0 109767;4517.0 212.0 109740;3270.0 108.0 109741;6590.0 98.0 109723;7258.0 214.0 109745;15975.0 686.0 109746;3000.0 97.0 109763;12247.0 596.0 109684;5108.0 196.0 109686;4372.0 158.0 109755;3276.0 99.0 109756;4005.0 133.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1027;109697 1015;109762 999;109731 1024;109764 1003;109766 1026;109761 971;109769 1025;109767 995;109740 993;109741 989;109723 1031;109745 954;109746 950;109763 928;109684 998;109686 1015;109755 1051;109756 1002;109758 1004
data,1241942100,1978900.0;70905.0;1992307.0;90194.0;1869785.0;67811.0;1992530.0;100919.0;1.26348000687;1.01217466975;1.41356263437,3190.0 90.0 109760;7136.0 326.0 109761;4668.0 214.0 109762;3048.0 99.0 109763;1380.0 22.0 109764;3179.0 126.0 109766;11748.0 262.0 109697;842.0 27.0 109769;3101.0 124.0 109767;4575.0 213.0 109740;3309.0 108.0 109741;6655.0 100.0 109723;7309.0 214.0 109745;16027.0 688.0 109746;2703.0 111.0 109731;12300.0 596.0 109684;5137.0 197.0 109686;4419.0 158.0 109755;3314.0 99.0 109756;4072.0 137.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1005;109761 967;109762 986;109763 1040;109764 983;109766 948;109697 1039;109769 1001;109767 1022;109740 1011;109741 935;109723 985;109745 1021;109746 1052;109731 1032;109684 996;109686 1018;109755 962;109756 1004;109758 993
data,1241943000,1979901.0;70922.0;1993315.0;90215.0;1870798.0;67834.0;1993553.0;100944.0;1.26347111981;1.01223891825;1.41356318125,3219.0 90.0 109760;7195.0 326.0 109761;4811.0 216.0 109762;2779.0 113.0 109731;1413.0 22.0 109764;3214.0 126.0 109766;3136.0 124.0 109767;11771.0 262.0 109697;885.0 27.0 109769;4617.0 215.0 109740;3350.0 110.0 109741;7344.0 215.0 109745;16074.0 689.0 109746;3104.0 100.0 109763;12357.0 597.0 109684;4473.0 162.0 109755;5158.0 197.0 109686;6712.0 100.0 109723;3344.0 101.0 109756;4164.0 140.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1020;109761 1014;109762 989;109731 1013;109764 1011;109766 1025;109767 969;109697 995;109769 1026;109740 952;109741 1005;109745 1020;109746 992;109763 1011;109684 1003;109755 1017;109686 987;109723 987;109756 978;109758 986
data,1241943900,1980901.0;70953.0;1994325.0;90235.0;1871811.0;67857.0;1994550.0;100966.0;1.26319703518;1.01210289843;1.41326053531,3242.0 90.0 109760;7244.0 328.0 109761;4941.0 219.0 109762;3164.0 101.0 109763;1431.0 22.0 109764;3250.0 127.0 109766;3165.0 124.0 109767;11793.0 262.0 109697;914.0 28.0 109769;4708.0 219.0 109740;3393.0 110.0 109741;6756.0 100.0 109723;7388.0 218.0 109745;16111.0 689.0 109746;2850.0 114.0 109731;12423.0 599.0 109684;5183.0 197.0 109686;4540.0 163.0 109755;3388.0 101.0 109756;4246.0 141.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 975;109761 955;109762 982;109763 1045;109764 995;109766 1008;109767 996;109697 981;109769 965;109740 1010;109741 1035;109723 1002;109745 1005;109746 1023;109731 1059;109684 1001;109686 990;109755 937;109756 998;109758 1038
data,1241945100,1981982.0;70982.0;1995356.0;90256.0;1872824.0;67871.0;1995551.0;100991.0;1.26301109355;1.0119027029;1.41309485495,3262.0 90.0 109760;7313.0 330.0 109761;5044.0 219.0 109762;2914.0 115.0 109731;1457.0 22.0 109764;3289.0 129.0 109766;3188.0 125.0 109767;11809.0 262.0 109697;956.0 29.0 109769;4802.0 222.0 109740;3424.0 110.0 109741;7464.0 220.0 109745;16166.0 690.0 109746;3206.0 102.0 109763;12494.0 600.0 109684;4627.0 165.0 109755;5207.0 197.0 109686;6799.0 101.0 109723;3422.0 102.0 109756;4318.0 143.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 973;109761 968;109762 975;109731 1022;109764 1031;109766 1031;109767 978;109697 1061;109769 941;109740 1060;109741 957;109745 987;109746 1025;109763 974;109684 1018;109755 1010;109686 1006;109723 981;109756 1018;109758 984
data,1241946000,1978874.0;70883.0;1993840.0;90220.0;1869590.0;67804.0;1995029.0;100960.0;1.26324785855;1.01247659166;1.41278534505,3276.0 90.0 109760;7366.0 330.0 109761;5135.0 224.0 109762;4737.0 171.0 109755;1472.0 22.0 109764;2963.0 116.0 109731;3334.0 130.0 109766;11824.0 263.0 109697;983.0 29.0 109769;3217.0 125.0 109767;4912.0 229.0 109740;3447.0 110.0 109741;7526.0 220.0 109745;16202.0 690.0 109746;3271.0 105.0 109763;12541.0 601.0 109684;5225.0 197.0 109686;0.0 0.0 109752;6833.0 102.0 109723;3462.0 102.0 109756;4387.0 145.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 20000;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 5185;109723.0 20000;109756.0 20000;109758.0 20000,109760 1009;109761 978;109762 980;109755 1015;109764 999;109731 1017;109766 1061;109697 987;109769 1035;109767 956;109740 1028;109741 1024;109745 1028;109746 976;109763 983;109684 1041;109686 873;109752 8;109723 1029;109756 988;109758 985
data,1241947200,1979867.0;70901.0;1994848.0;90237.0;1870567.0;67825.0;1995982.0;100980.0;1.26316037974;1.01251202655;1.41274052191,3289.0 90.0 109760;11839.0 263.0 109697;5263.0 226.0 109762;3341.0 105.0 109763;1490.0 23.0 109764;3385.0 131.0 109766;3242.0 125.0 109767;1008.0 30.0 109769;7409.0 331.0 109761;5046.0 230.0 109740;3475.0 111.0 109741;7567.0 220.0 109745;16202.0 690.0 109746;3012.0 116.0 109731;12601.0 602.0 109684;4850.0 173.0 109755;5236.0 197.0 109686;16.0 0.0 109752;6874.0 103.0 109723;3484.0 102.0 109756;4492.0 150.0 109758,109760.0 20000;109697.0 20000;109762.0 20000;109763.0 20000;109764.0 20000;109766.0 20000;109767.0 20000;109769.0 20000;109761.0 20000;109740.0 20000;109741.0 20000;109745.0 20000;109746.0 287;109731.0 20000;109684.0 20000;109755.0 20000;109686.0 20000;109752.0 20000;109723.0 20000;109756.0 20000;109758.0 20000,109760 1022;109697 961;109762 1022;109763 1018;109764 971;109766 1015;109767 1013;109769 1001;109761 995;109740 977;109741 1028;109745 941;109746 21;109731 1049;109684 986;109755 959;109686 1019;109752 1006;109723 1044;109756 947;109758 1005
