data,1241886000,1869272.0;66974.0;1879791.0;85634.0;1758712.0;64950.0;1875391.0;90899.0;1.27146066052;1.03074370568;1.35279983264;1.07643548063,9406.0 204.0 109697;4149.0 60.0 109723;2584.0 63.0 109747;6170.0 259.0 109734;3702.0 86.0 109735;9572.0 459.0 109746;12625.0 598.0 109742;10227.0 507.0 109743;3294.0 88.0 109745;1960.0 33.0 109714;13810.0 283.0 109667;8918.0 407.0 109748;7728.0 347.0 109749;611.0 20.0 109686;175.0 3.0 109753;765.0 29.0 109752;19787.0 971.0 109721;5894.0 175.0 109722;12942.0 602.0 109711;51.0 0.0 109754;3741.0 72.0 109726,109697.0 9303;109667.0 9303;109734.0 9303;109735.0 9303;109711.0 9303;109714.0 9303;109742.0 9303;109743.0 9303;109745.0 9303;109746.0 9303;109747.0 9303;109748.0 9303;109749.0 9303;109686.0 9303;109753.0 9303;109752.0 9303;109721.0 9303;109722.0 9303;109723.0 9303;109754.0 9303;109726.0 9303,109697 464;109723 427;109747 468;109734 425;109735 439;109746 459;109742 440;109743 421;109745 437;109714 434;109667 460;109748 412;109749 433;109686 446;109753 428;109752 434;109721 452;109722 472;109711 459;109754 427;109726 466
data,1241886000,1869809.0;66987.0;1880300.0;85642.0;1759238.0;64970.0;1875952.0;90922.0;1.2713536441;1.03084884071;1.35286348771;1.0765269457,9427.0 204.0 109697;13833.0 283.0 109667;6189.0 260.0 109734;3721.0 87.0 109735;1990.0 34.0 109714;12655.0 598.0 109742;12979.0 603.0 109711;4169.0 61.0 109723;3312.0 88.0 109745;9596.0 460.0 109746;2606.0 63.0 109747;8948.0 408.0 109748;7753.0 347.0 109749;630.0 20.0 109686;19811.0 972.0 109721;789.0 29.0 109752;193.0 3.0 109753;5928.0 175.0 109722;10250.0 507.0 109743;72.0 0.0 109754;3769.0 72.0 109726,109697.0 10697;109667.0 10697;109734.0 10697;109735.0 10697;109711.0 10697;109714.0 10697;109742.0 10697;109743.0 10697;109745.0 10697;109746.0 10697;109747.0 10697;109748.0 10697;109749.0 10697;109686.0 10697;109753.0 10697;109752.0 10697;109721.0 10697;109722.0 10697;109723.0 10697;109754.0 10697;109726.0 10697,109697 519;109667 505;109734 553;109735 498;109714 543;109742 494;109711 545;109723 499;109745 495;109746 494;109747 520;109748 502;109749 520;109686 487;109721 494;109752 491;109753 499;109722 478;109743 513;109754 541;109726 507
data,1241886600,1870713.0;67017.0;1881112.0;85670.0;1759833.0;64987.0;1876857.0;90965.0;1.27126559747;1.03080665382;1.35289882878;1.07668216734,9465.0 205.0 109697;13025.0 605.0 109711;2043.0 38.0 109714;19872.0 976.0 109721;5963.0 175.0 109722;4211.0 61.0 109723;3792.0 72.0 109726;6225.0 261.0 109734;3764.0 88.0 109735;12682.0 598.0 109742;10292.0 510.0 109743;3339.0 88.0 109745;9646.0 463.0 109746;2651.0 65.0 109747;9004.0 411.0 109748;7774.0 347.0 109749;810.0 29.0 109752;236.0 5.0 109753;103.0 1.0 109754;3.0 0.0 109755;13859.0 283.0 109667;7.0 0.0 109684;666.0 21.0 109686,109697.0 20000;109711.0 20000;109714.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 18959;109734.0 20000;109735.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 17865;109667.0 18959;109684.0 17865;109686.0 20000,109697 936;109711 982;109714 965;109721 998;109722 937;109723 992;109726 709;109734 910;109735 941;109742 925;109743 941;109745 942;109746 934;109747 966;109748 989;109749 937;109752 931;109753 956;109754 1018;109755 206;109667 732;109684 223;109686 930
data,1241886900,1871670.0;67058.0;1882027.0;85701.0;1760595.0;65010.0;1877804.0;91011.0;1.27098001794;1.03062194286;1.35276484747;1.07669047654,9488.0 205.0 109697;13066.0 605.0 109711;2114.0 39.0 109714;19961.0 983.0 109721;5994.0 175.0 109722;4244.0 61.0 109723;6271.0 264.0 109734;3824.0 91.0 109735;12707.0 598.0 109742;10341.0 511.0 109743;3364.0 88.0 109745;9701.0 464.0 109746;2684.0 65.0 109747;9056.0 411.0 109748;7795.0 348.0 109749;842.0 30.0 109752;295.0 11.0 109753;126.0 1.0 109754;52.0 2.0 109755;0.0 0.0 109756;65.0 4.0 109684;706.0 22.0 109686,109697.0 20000;109711.0 20000;109714.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 4215;109684.0 20000;109686.0 20000,109697 917;109711 923;109714 947;109721 952;109722 973;109723 949;109734 947;109735 992;109742 938;109743 949;109745 929;109746 969;109747 948;109748 1000;109749 964;109752 965;109753 903;109754 922;109755 1018;109756 4;109684 948;109686 943
data,1241887200,1872610.0;67083.0;1883049.0;85737.0;1760952.0;65027.0;1878768.0;91059.0;1.27098821561;1.03081578947;1.35295883832;1.07700692843,9520.0 207.0 109697;13102.0 607.0 109711;2153.0 40.0 109714;20063.0 985.0 109721;6020.0 176.0 109722;4273.0 61.0 109723;6337.0 269.0 109734;3892.0 93.0 109735;12737.0 600.0 109742;10405.0 515.0 109743;3387.0 89.0 109745;9740.0 465.0 109746;2725.0 65.0 109747;9113.0 414.0 109748;7834.0 348.0 109749;886.0 33.0 109752;377.0 11.0 109753;151.0 1.0 109754;95.0 3.0 109755;13.0 1.0 109756;159.0 9.0 109684;736.0 22.0 109686,109697.0 20000;109711.0 20000;109714.0 12706;109721.0 20000;109722.0 20000;109723.0 20000;109734.0 20000;109735.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109752.0 20000;109753.0 20000;109754.0 20000;109755.0 20000;109756.0 20000;109684.0 20000;109686.0 20000,109697 886;109711 906;109714 571;109721 943;109722 995;109723 981;109734 964;109735 982;109742 954;109743 918;109745 960;109746 950;109747 1027;109748 978;109749 961;109752 957;109753 916;109754 994;109755 977;109756 341;109684 944;109686 895
data,1241887500,1873526.0;67111.0;1884010.0;85773.0;1761865.0;65055.0;1879675.0;91099.0;1.27096447275;1.03079918672;1.35299707816;1.07717440255,260.0 15.0 109684;124.0 3.0 109755;6413.0 270.0 109734;3933.0 95.0 109735;9573.0 209.0 109697;12776.0 603.0 109742;10481.0 519.0 109743;4299.0 61.0 109723;3411.0 89.0 109745;9781.0 467.0 109746;2757.0 66.0 109747;9175.0 418.0 109748;7857.0 348.0 109749;778.0 25.0 109686;20156.0 987.0 109721;921.0 33.0 109752;425.0 13.0 109753;6046.0 177.0 109722;13149.0 610.0 109711;38.0 1.0 109756;173.0 1.0 109754,109697.0 20000;109748.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109755.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109684.0 20000;109749.0 20000;109686.0 20000;109753.0 20000;109752.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109756.0 20000;109754.0 20000,109684 919;109755 934;109734 907;109735 917;109697 1004;109742 969;109743 934;109723 934;109745 940;109746 956;109747 953;109748 976;109749 957;109686 984;109721 924;109752 914;109753 939;109722 944;109711 992;109756 1032;109754 971
data,1241887800,1874454.0;67136.0;1884981.0;85810.0;1762887.0;65104.0;1880655.0;91155.0;1.27101375303;1.03110412017;1.35328942262;1.0773774003,9609.0 210.0 109697;4321.0 61.0 109723;6473.0 271.0 109734;3982.0 95.0 109735;9243.0 422.0 109748;10573.0 523.0 109743;12816.0 604.0 109742;13214.0 615.0 109711;3430.0 90.0 109745;9816.0 467.0 109746;2785.0 66.0 109747;407.0 26.0 109684;7876.0 348.0 109749;828.0 29.0 109686;496.0 14.0 109753;949.0 33.0 109752;20220.0 989.0 109721;187.0 1.0 109754;150.0 4.0 109755;59.0 2.0 109756;6063.0 177.0 109722,109697.0 20000;109748.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109755.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109684.0 20000;109749.0 20000;109686.0 20000;109753.0 20000;109752.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109756.0 20000;109754.0 20000,109697 977;109723 990;109734 980;109735 956;109748 946;109743 950;109742 917;109711 941;109745 941;109746 941;109747 948;109684 977;109749 939;109686 937;109753 992;109752 923;109721 959;109754 996;109755 926;109756 962;109722 902
data,1241888400,1875452.0;67174.0;1885963.0;85851.0;1763856.0;65140.0;1881616.0;91202.0;1.27091625231;1.0310728967;1.35325022602;1.07731668094,9644.0 211.0 109697;184.0 8.0 109755;6515.0 272.0 109734;4011.0 95.0 109735;9340.0 429.0 109748;12843.0 605.0 109742;13318.0 621.0 109711;3453.0 90.0 109745;9849.0 469.0 109746;2806.0 66.0 109747;4336.0 61.0 109723;7886.0 349.0 109749;877.0 30.0 109686;20300.0 994.0 109721;973.0 33.0 109752;538.0 14.0 109753;200.0 1.0 109754;10648.0 524.0 109743;97.0 3.0 109756;6080.0 177.0 109722;581.0 36.0 109684,109697.0 20000;109748.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109755.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109684.0 20000;109749.0 20000;109686.0 20000;109753.0 20000;109752.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109756.0 20000;109754.0 20000,109697 941;109755 963;109734 961;109735 947;109748 949;109742 922;109711 946;109745 955;109746 998;109747 904;109723 972;109749 924;109686 934;109721 982;109752 1002;109753 918;109754 953;109743 966;109756 958;109722 979;109684 926
data,1241888700,1876400.0;67213.0;1886936.0;85897.0;1764815.0;65185.0;1882554.0;91251.0;1.27084612753;1.03114710669;1.3532010746;1.07723970293,9672.0 211.0 109697;4352.0 61.0 109723;6551.0 275.0 109734;4041.0 95.0 109735;9447.0 434.0 109748;10705.0 525.0 109743;12896.0 609.0 109742;13418.0 626.0 109711;3466.0 90.0 109745;9891.0 471.0 109746;2814.0 66.0 109747;773.0 50.0 109684;7906.0 350.0 109749;916.0 32.0 109686;559.0 14.0 109753;986.0 33.0 109752;20402.0 1001.0 109721;6097.0 177.0 109722;222.0 9.0 109755;120.0 4.0 109756;218.0 1.0 109754,109697.0 20000;109748.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109755.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109684.0 20000;109749.0 20000;109686.0 20000;109753.0 20000;109752.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109756.0 20000;109754.0 20000,109697 986;109723 968;109734 938;109735 920;109748 967;109743 976;109742 930;109711 905;109745 945;109746 908;109747 947;109684 971;109749 978;109686 962;109753 931;109752 994;109721 946;109722 966;109755 966;109756 935;109754 961
data,1241889000,1877350.0;67244.0;1887949.0;85942.0;1765773.0;65221.0;1883473.0;91303.0;1.27088690648;1.03120328777;1.35337252726;1.07726814831,9687.0 211.0 109697;4365.0 61.0 109723;6597.0 279.0 109734;4056.0 95.0 109735;3480.0 90.0 109745;272.0 12.0 109755;12948.0 610.0 109742;10748.0 526.0 109743;971.0 57.0 109684;9918.0 472.0 109746;2827.0 66.0 109747;9593.0 444.0 109748;7928.0 350.0 109749;974.0 35.0 109686;577.0 15.0 109753;1006.0 33.0 109752;20516.0 1006.0 109721;6112.0 177.0 109722;13527.0 635.0 109711;135.0 4.0 109756;228.0 1.0 109754,109697.0 20000;109748.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109755.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109684.0 20000;109749.0 20000;109686.0 20000;109753.0 20000;109752.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109756.0 20000;109754.0 20000,109697 943;109723 967;109734 919;109735 953;109745 867;109755 1006;109742 989;109743 877;109684 973;109746 988;109747 947;109748 964;109749 994;109686 932;109753 984;109752 990;109721 970;109722 897;109711 924;109756 964;109754 952
